"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.997774,0.00020079734,"REGULAR",false,1510185600000,6,5255507968,"CoinMarketCap",196292,196292,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000409325,0.00020509252,"1.9998815E-4 - 2.0509252E-4",0.00019998815,196292,0.00020350389,"CCC",0.00020350389,678868,191547,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000018797335,0.10328206,"1.82E-4 - 0.014497",-0.014296202,-0.986149,0.000182,0.014497,"[]",1748022840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",-97.83651,0.00022002,-0.000019222658,-0.08736778,0.003943305,-0.0037425077,-0.9490789,1055292,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45339394,0.0011463396,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",34190,34190,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000051739626,0.0011595242,"0.0011105307 - 0.0011595242",0.0011105307,34190,0.0011445225,"CCC",0.0011445225,35556,34306,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028933957,0.3376191,"8.57E-4 - 0.006762",-0.00561566,-0.83047324,0.000857,0.006762,"[]",1748022780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",-70.61088,0.00102984,0.00011649961,0.11312399,0.00155799,-0.0004116504,-0.2642189,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.739874,0.08781018,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",208237,208237,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0053471103,0.09468203,"{""low"":0.08641665,""high"":0.09468203}",0.08641665,208237,0.09172062,"CCC",0.09172062,335668,177143,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07413318,5.420281,"{""low"":0.013677,""high"":0.345068}",-0.25725782,-0.74552786,0.013677,0.345068,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",81.83458,0.08674422,0.001065962,0.012288566,0.11635655,-0.02854637,-0.24533531,6208945,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324274,221.09349,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,929857,"CoinMarketCap",7419686,7419686,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.889618,228.34622,"{""low"":214.25182,""high"":228.34622}",214.25182,7419686,219.0525,"CCC",219.0525,1993510,1640578,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",105.777336,0.91728115,"{""low"":115.316154,""high"":344.17398}",-123.08049,-0.35761127,115.316154,344.17398,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",15.493858,177.55066,43.54283,0.24524173,215.2939,5.799591,0.02693802,205585440,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06982673,0.007894764,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",210,210,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.0000055162236,0.007901514,"0.007894764 - 0.007901514",0.007894764,210,0.007900475,"CCC",0.007900475,2675,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007740764,50.2647,"1.54E-4 - 0.007903",-0.000008236617,-0.0010422139,0.000154,0.007903,"[]",1748022780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",874.106,0.00031774,0.007577024,23.846617,0.000406785,0.007487979,18.407707,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.01354,0.0016105729,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",351904,351904,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0006906905,0.0025993318,"{""low"":0.0012998654,""high"":0.0025993318}",0.0012998654,351904,0.0024804901,"CCC",0.0024804901,451591,490648,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0005235729,0.4816678,"{""low"":0.001087,""high"":0.09435}",-0.09273943,-0.9829298,0.001087,0.09435,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-96.6616,0.0035204,-0.0019098271,-0.5425029,0.01378191,-0.012171337,-0.88313866,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0298191,0.09600268,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3015,3015,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009785742,0.09602608,"{""low"":0.09300025,""high"":0.09602608}",0.09300025,3015,0.09500229,"CCC",0.09500229,15902,13448,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044997685,0.8822211,"{""low"":0.051005,""high"":0.251072}",-0.1550693,-0.6176289,0.051005,0.251072,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-61.685635,0.10150556,-0.0055028796,-0.054212593,0.12473462,-0.028731935,-0.23034452,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3645536,0.0014700411,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",17850,17850,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000020336942,0.0015398675,"0.0014197758 - 0.0015398675",0.0014197758,17850,0.0015300369,"CCC",0.0015300369,15127,15730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001110041,3.0834472,"3.6E-4 - 0.005751",-0.004280959,-0.7443851,0.00036,0.005751,"[]",1748022780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",-47.976883,0.00142882,0.000041221152,0.028849788,0.001585885,-0.00011584384,-0.07304681,517582,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.14945,3.3208478e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",257,257,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.36361e-11,4.105515e-10,"3.253776E-10 - 4.105515E-10",3.253776e-10,257,4.105515e-10,"CCC",4.105515e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.7071626e-12,0.020613473,"3.253776E-10 - 4.105515E-10",-7.846673e-11,-0.19112518,3.253776e-10,4.105515e-10,"[]",1748022840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,11696,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",-98.50546,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.314367,0.037147958,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2185,2185,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0012734234,0.03929285,"{""low"":0.037075225,""high"":0.03929285}",0.037075225,2185,0.03884265,"CCC",0.03884265,2615,1421,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0033329576,0.09856447,"{""low"":0.033815,""high"":0.127595}",-0.09044705,-0.70886046,0.033815,0.127595,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-67.95885,0.03728524,-0.00013728067,-0.0036819042,0.060810164,-0.023662206,-0.38911596,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75764334,0.00007361206,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",59209,59209,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",5.5352575e-7,0.000074143114,"7.2847295E-5 - 7.4143114E-5",0.000072847295,59209,0.000072901756,"CCC",0.000072901756,84361,99916,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040612056,1.2306683,"3.3E-5 - 4.59E-4",-0.00038538795,-0.8396252,0.000033,0.000459,"[]",1748022780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",-80.481285,0.0000708,0.0000028120558,0.0397183,0.000104595,-0.00003098294,-0.2962182,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4722592,0.0054955916,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",219718,219718,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000025831629,0.0055936864,"{""low"":0.0054483563,""high"":0.0055936864}",0.0054483563,219718,0.0054760277,"CCC",0.0054760277,145250,201670,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024665915,0.8143254,"{""low"":0.003029,""high"":0.017154}",-0.01165841,-0.6796321,0.003029,0.017154,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-57.63996,0.00412722,0.0013683718,0.33154806,0.00727073,-0.0017751385,-0.2441486,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.07743,0.0069340197,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0029734755,0.0069340197,"{""low"":0.0039572497,""high"":0.0069340197}",0.0039572497,0,0.0039603226,"CCC",0.0039603226,132,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0055140196,3.8831124,"{""low"":0.00142,""high"":0.049324}",-0.042389978,-0.8594189,0.00142,0.049324,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-78.16377,0.0053618,0.0015722197,0.2932261,0.00898514,-0.0020511206,-0.2282792,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9411347,0.0010133929,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",93940,93940,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000020060688,0.0010519893,"0.0010008077 - 0.0010519893",0.0010008077,93940,0.0010347236,"CCC",0.0010347236,30933,25710,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00012539292,0.14120825,"8.88E-4 - 0.004247",-0.003233607,-0.76138616,0.000888,0.004247,"[]",1748022780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",-74.41228,0.00097786,0.000035532983,0.0363375,0.00151811,-0.0005047171,-0.33246413,996794,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.29862,0.015322504,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",500593,500593,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0012063803,0.016524374,"{""low"":0.014427711,""high"":0.016524374}",0.014427711,500593,0.015784463,"CCC",0.015784463,457510,437353,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010647504,2.277541,"{""low"":0.004675,""high"":0.254138}",-0.23881549,-0.93970793,0.004675,0.254138,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-92.95251,0.01864792,-0.0033254167,-0.17832641,0.038132895,-0.022810392,-0.5981815,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.188819,0.51417565,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",27992,27992,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0115062,0.54277754,"{""low"":0.50678074,""high"":0.54277754}",0.50678074,27992,0.52901083,"CCC",0.52901083,19581,37075,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42293066,4.6351104,"{""low"":0.091245,""high"":1.142197}",-0.62802136,-0.5498363,0.091245,1.142197,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",35.081005,0.51829344,-0.004117787,-0.007944895,0.5724486,-0.058272958,-0.101795964,19920052,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47577062,0.00284452,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000013469486,0.00284452,"{""low"":0.0028312278,""high"":0.00284452}",0.0028312278,1754,0.0028312278,"CCC",0.0028312278,808,226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011135199,0.6432813,"{""low"":0.001731,""high"":0.009296}",-0.00645148,-0.694006,0.001731,0.009296,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",-59.729733,0.00275798,0.00008653989,0.031377997,0.00387016,-0.0010256402,-0.26501232,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6140083,0.0019877704,"REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",412,412,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000012130709,0.001988317,"0.0019520177 - 0.001988317",0.0019520177,412,0.00197564,"CCC",0.00197564,212,139,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010477705,1.1146494,"9.4E-4 - 0.002282",-0.00029422948,-0.12893492,0.00094,0.002282,"[]",1748022780,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",102.25179,0.00183618,0.00015159044,0.08255751,0.001771965,0.00021580548,0.1217888,303503,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.879548,0.007960651,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",60721,60721,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023602694,0.0084032,"{""low"":0.007819574,""high"":0.0084032}",0.007819574,60721,0.0080888495,"CCC",0.0080888495,44392,42214,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002334651,0.41497532,"{""low"":0.005626,""high"":0.036467}",-0.02850635,-0.78170264,0.005626,0.036467,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-71.876305,0.0069714,0.0009892508,0.14190131,0.013873765,-0.005913114,-0.42620832,796053,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10969534,0.08041265,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15909,15909,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00008830428,0.08458681,"{""low"":0.078561895,""high"":0.08458681}",0.078561895,15909,0.083507806,"CCC",0.083507806,17031,24837,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028492648,0.5487798,"{""low"":0.05192,""high"":0.247759}",-0.16734636,-0.6754401,0.05192,0.247759,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",-58.811726,0.0683107,0.012101948,0.17716035,0.08165961,-0.001246959,-0.015270205,3311672,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0615544,0.0004951642,"REGULAR",false,1621209600000,6,7627906048,"CoinMarketCap",385471,385471,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000037623046,0.00052990497,"4.7849893E-4 - 5.2990497E-4",0.00047849893,385471,0.0005161966,"CCC",0.0005161966,333625,353265,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002131642,0.7559014,"2.82E-4 - 0.003172",-0.0026768357,-0.84389526,0.000282,0.003172,"[]",1748022780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",-82.9703,0.00043,0.000065164204,0.15154466,0.000757695,-0.0002625308,-0.34648612,3777065,15,0,false,false,"ISP"
