"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36954167,-0.019777983,-0.053520307,0.9248623,-0.57509863,-0.6218208,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",46236,46236,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009884149,0.3497637,"{""low"":0.33537525,""high"":0.3497637}",0.33537525,46236,0.3411343,"CCC",0.3411343,488486,583721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.058227688,0.19972727,"{""low"":0.291536,""high"":2.968594}",-2.6188304,-0.88217866,0.291536,2.968594,-76.26788,"Orion USD","Orion USD",-2.7482877,0.3497637,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000503,-0.00026541948,-0.00026540612,0.99998486,-0.00019997358,-0.00019997661,49151452,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,49162028,"CoinMarketCap",87348904,87348904,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00021260977,1.0008944,"{""low"":0.99628973,""high"":1.0008944}",0.99628973,87348904,0.99994916,"CCC",0.99994916,47095171,116306256,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.0264709,0.02719667,"{""low"":0.973314,""high"":1.033114}",-0.03332907,-0.032260787,0.973314,1.033114,0.0485301,"Gemini Dollar USD","Gemini Dollar USD",-0.02125995,0.9997849,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13462669,0.05154626,0.38288292,0.13419507,0.051977873,0.3873307,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",493026,493026,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007683262,0.19321021,"{""low"":0.18168683,""high"":0.19321021}",0.18168683,493026,0.19319855,"CCC",0.19319855,3058544,2607632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14203495,3.2179742,"{""low"":0.044138,""high"":0.372261}",-0.18608804,-0.49988595,0.044138,0.372261,27.817429,"Function X USD","Function X USD",-3.9633818,0.18617295,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21952327,-0.019592464,-0.08925006,0.2605408,-0.06061001,-0.23263155,63410948,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",338372,338372,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009967342,0.2004475,"{""low"":0.19866873,""high"":0.2004475}",0.19866873,338372,0.20004745,"CCC",0.20004745,524456,362421,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.076618806,0.62134105,"{""low"":0.123312,""high"":0.374642}",-0.17471121,-0.46634176,0.123312,0.374642,-6.0401974,"GEODNET USD","GEODNET USD",-4.7486525,0.1999308,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004324,-0.0000038110375,-0.08813685,0.00006967,-0.000030241037,-0.4340611,3022622,15,0,false,false,"[]",1748105520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76659949568,"CoinMarketCap",27658,27658,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000015838814,0.000040745017,"3.9214752E-5 - 4.0745017E-5",0.000039214752,27658,0.000040147977,"CCC",0.000040147977,25684,20005,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.1421147e-7,0.0054625226,"3.9214752E-5 - 1.85E-4",-0.00014557103,-0.7868704,0.000039214752,0.000185,-61.53846,"BABB USD","BABB USD",-3.8619192,0.000039428964,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,"Emanate USD",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06643588,-0.0056328364,-0.08478606,0.07441702,-0.013613973,-0.18294166,434485024,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7145777152,"CoinMarketCap",3838809,3838809,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.002097156,0.063299924,"{""low"":0.060610574,""high"":0.063299924}",0.060610574,3838809,0.06219789,"CCC",0.06219789,3641797,3255443,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033312045,1.2117437,"{""low"":0.027491,""high"":0.085869}",-0.025065955,-0.29190925,0.027491,0.085869,92.68549,"Beldex USD","Beldex USD",-3.334105,0.060803045,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011026,0.0000060692764,0.055045135,0.00080369,-0.0006873607,-0.855256,0,15,0,false,false,"[]",1748105580,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",583,583,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000043837426,0.0001189545,"1.1503799E-4 - 1.189545E-4",0.00011503799,583,0.0001189545,"CCC",0.0001189545,6117,248,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006232927,1.1542457,"5.4E-5 - 0.021549",-0.02143267,-0.9946016,0.000054,0.021549,-97.352615,,"President Trump USD",-3.6315377,0.000116329276,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02086498,-0.002377525,-0.11394811,0.04200307,-0.023515614,-0.5598546,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3265,3265,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0004117284,0.01879994,"{""low"":0.018477958,""high"":0.01879994}",0.018477958,3265,0.018488536,"CCC",0.018488536,2710,3640,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0014844555,0.08730551,"{""low"":0.017003,""high"":0.272505}",-0.25401753,-0.9321574,0.017003,0.272505,-91.39339,"Mendi Finance USD","Mendi Finance USD",-2.1785505,0.018487455,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023462,-0.00013435536,-0.5726509,0.00070991,-0.0006096454,-0.85876435,65285,15,0,false,false,"[]",1748105580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",3022,3022,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000012483375,0.00011562291,"9.6953816E-5 - 1.1562291E-4",0.000096953816,3022,0.00010710503,"CCC",0.00010710503,35952,3214,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00002426465,0.3192717,"7.6E-5 - 0.00735",-0.0072497353,-0.9863585,0.000076,0.00735,-98.16937,"Game of Memes USD","Game of Memes USD",-11.071928,0.000100264646,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111534,0.00010484271,0.09400067,0.001507185,-0.0002870023,-0.19042274,892173,15,0,false,false,"[]",1748105580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",186393,186393,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-1.3178214e-7,0.0012241784,"0.0011988503 - 0.0012241784",0.0011988503,186393,0.0012059133,"CCC",0.0012059133,287766,176591,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00040818274,0.5026881,"8.12E-4 - 0.00587",-0.004649817,-0.7921324,0.000812,0.00587,-77.30682,"Dotmoovs USD","Dotmoovs USD",-0.01079998,0.0012201827,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08260508,0.012005769,0.14533935,0.10974893,-0.015138082,-0.13793376,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",92619,92619,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.005812563,0.099321485,"{""low"":0.092704624,""high"":0.099321485}",0.092704624,92619,0.09536758,"CCC",0.09536758,61904,105682,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05566485,1.4292829,"{""low"":0.038946,""high"":0.473074}",-0.37846315,-0.80000836,0.038946,0.473074,-62.039112,"THORSwap USD","THORSwap USD",-5.788056,0.09461085,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02055994,0.004918795,0.2392417,0.058285415,-0.03280668,-0.5628626,24858870,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2088608,2088608,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0025214031,0.02652617,"{""low"":0.023083273,""high"":0.02652617}",0.023083273,2088608,0.025738945,"CCC",0.025738945,2095809,2508417,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0153227355,1.5087372,"{""low"":0.010156,""high"":0.242083}",-0.21660426,-0.8947521,0.010156,0.242083,79.294014,"RETARDIO USD","RETARDIO USD",-9.004968,0.025478736,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021396,0.000042981832,0.20088723,0.0023993968,-0.002142455,-0.892914,0,15,0,false,false,"[]",1748105580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",129033,129033,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000010975171,0.00026069212,"2.5114714E-4 - 2.6069212E-4",0.00025114714,129033,0.00025744605,"CCC",0.00025744605,982871,170527,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013294183,1.0721116,"1.24E-4 - 0.086643",-0.08638606,-0.9970345,0.000124,0.086643,-99.338135,,"Cheyenne USD",-4.096483,0.00025694183,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076546,-0.000023529341,-0.030738825,0.00261682,-0.0018748892,-0.7164762,0,15,0,false,false,"[]",1748105520,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",513436,513436,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00008418539,0.0007764565,"7.2148367E-4 - 7.764565E-4",0.00072148367,513436,0.00073394645,"CCC",0.00073394645,634328,528913,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022593071,0.43785024,"5.16E-4 - 0.0232",-0.022458069,-0.9680202,0.000516,0.0232,-87.00655,,"Dark MAGA USD",-10.190504,0.0007419307,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22868414,0.045017347,0.19685382,0.48317608,-0.2094746,-0.43353677,12606672,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46059928,"CoinMarketCap",63773,63773,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0073639154,0.27440363,"{""low"":0.2699974,""high"":0.27440363}",0.2699974,63773,0.27265272,"CCC",0.27265272,78333,82118,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09726849,0.55130553,"{""low"":0.176433,""high"":1.186411}",-0.91270953,-0.76930296,0.176433,1.186411,-65.89539,"Botto USD","Botto USD",-2.6200085,0.2737015,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034134,-9.74338e-7,-0.0028544501,0.00046578,-0.00012541434,-0.2692566,1161452,15,0,false,false,"[]",1748105640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3412367616,"CoinMarketCap",278048,278048,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000067657384,0.00034128522,"3.3775732E-4 - 3.4128522E-4",0.00033775732,278048,0.0003408289,"CCC",0.0003408289,390414,297955,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003836566,0.1270386,"3.02E-4 - 9.07E-4",-0.00056663435,-0.6247347,0.000302,0.000907,-54.89418,"v.systems USD","v.systems USD",-1.9490403,0.00034036566,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9523063,1.2375884,0.15562636,5.3391476,3.850747,0.72122884,168956624,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",8079334,8079334,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.040439606,9.467691,"{""low"":9.10132,""high"":9.467691}",9.10132,8079334,9.17046,"CCC",9.17046,1899474,1265153,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9634504,3.127611,"{""low"":2.226444,""high"":10.051193}",-0.86129856,-0.08569118,2.226444,10.051193,92.554115,"Euler USD","Euler USD",-0.43811858,9.189895,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11231048,0.0352524,0.31388345,0.1643099,-0.016747028,-0.10192342,10824984,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",81818,81818,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011989921,0.14770068,"{""low"":0.14618595,""high"":0.14770068}",0.14618595,81818,0.14676943,"CCC",0.14676943,185275,84863,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.058552876,0.65782356,"{""low"":0.08901,""high"":0.534269}",-0.3867061,-0.7238042,0.08901,0.534269,-68.00836,"Aurory USD","Aurory USD",-0.8059796,0.14756288,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049404,0.00012728781,0.25764677,0.001037615,-0.00041628716,-0.40119618,582273,15,0,false,false,"[]",1748105520,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",85903,85903,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000006961869,0.00070331246,"5.9399725E-4 - 7.0331246E-4",0.00059399725,85903,0.0006146113,"CCC",0.0006146113,23186,29472,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00033532784,1.172475,"2.86E-4 - 0.066364",-0.06574267,-0.9906376,0.000286,0.066364,-98.14188,"Roost Coin USD","Roost Coin USD",1.1331834,0.00062132784,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00591914,0.0021336833,0.36047184,0.005708909,0.002343914,0.41057125,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",867477,867477,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0003302917,0.008169976,"{""low"":0.00754826,""high"":0.008169976}",0.00754826,867477,0.00754826,"CCC",0.00754826,306350,862933,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006605823,4.5651855,"{""low"":0.001447,""high"":0.012981}",-0.004928177,-0.3796454,0.001447,0.012981,-39.06023,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-3.939964,0.008052823,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.928729,0.4650302,0.07843674,5.571354,0.82240534,0.1476132,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",16689,16689,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.83348083,6.3961163,"{""low"":6.3161745,""high"":6.3961163}",6.3161745,16689,6.341434,"CCC",6.341434,9642,13088,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.5656972,0.67023396,"{""low"":3.828062,""high"":8.360086}",-1.9663272,-0.23520418,3.828062,8.360086,-0.75796247,"Wrapped MistCoin USD","Wrapped MistCoin USD",-11.532493,6.3937593,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025816,-0.000005033362,-0.019497063,0.00053767,-0.00028454335,-0.52921563,2499094,15,0,false,false,"[]",1748105580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",121886,121886,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000008695613,0.00025312664,"2.3508475E-4 - 2.5312664E-4",0.00023508475,121886,0.0002483915,"CCC",0.0002483915,80208,80106,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000052126634,0.25933647,"2.01E-4 - 0.002074",-0.0018208734,-0.87795246,0.000201,0.002074,-86.52906,"Neurai USD","Neurai USD",3.5574918,0.00025312664,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24347913,-0.03423123,-0.14059205,0.70445627,-0.49520838,-0.7029654,1965032,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59162,59162,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.009577215,0.2113065,"{""low"":0.20366032,""high"":0.2113065}",0.20366032,59162,0.21085685,"CCC",0.21085685,76149,59080,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.016499907,0.08560352,"{""low"":0.192748,""high"":2.166409}",-1.9571611,-0.9034125,0.192748,2.166409,-89.923744,"SpookySwap USD","SpookySwap USD",-4.376648,0.2092479,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01497816,-0.00023250468,-0.015522913,0.01781808,-0.0030724248,-0.17243299,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",140858,140858,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00032648258,0.015249156,"{""low"":0.014732314,""high"":0.015249156}",0.014732314,140858,0.01506522,"CCC",0.01506522,34267,57768,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0039056558,0.36030036,"{""low"":0.01084,""high"":0.110047}",-0.095301345,-0.86600584,0.01084,0.110047,-82.24048,"Angle USD","Angle USD",-2.166137,0.0147456555,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014029,0.000046817237,0.033371758,0.002534905,-0.0010851878,-0.42809802,376926,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",103597,103597,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003746804,0.0015007445,"{""low"":0.0014332135,""high"":0.0015007445}",0.0014332135,103597,0.0014880486,"CCC",0.0014880486,24819,37634,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032971718,0.29439032,"{""low"":0.00112,""high"":0.017805}",-0.016355284,-0.9185781,0.00112,0.017805,-90.554535,"Cryowar USD","Cryowar USD",-2.5193903,0.0014497172,"CWAR"
