"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7532577,7532577,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012206063,0.029549902,"{""low"":0.027379753,""high"":0.029549902}",0.027379753,7532577,0.029423233,"CCC",0.029423233,9226055,8862627,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005898632,0.27117655,"{""low"":0.021752,""high"":0.135266}",-0.107615374,-0.7955833,0.021752,0.135266,-58.135403,-4.2277603,0.027650632,"[]","2025-02-12T14:50:00.000Z","Beta Finance USD","Beta Finance USD",0.03978876,-0.012138128,-0.30506426,0.04514744,-0.01749681,-0.3875482,24592306,15,0,false,false,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90419600,"CoinMarketCap",1873057,1873057,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004272282,0.1921928,"{""low"":0.18501012,""high"":0.1921928}",0.18501012,1873057,0.18893853,"CCC",0.18893853,5608754,2609607,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035221323,0.23283747,"{""low"":0.15127,""high"":0.55432}",-0.36782867,-0.6635674,0.15127,0.55432,-42.416573,-2.2395663,0.18649133,"[]","2025-02-12T14:54:00.000Z","PIVX USD","PIVX USD",0.2644882,-0.077996865,-0.29489735,0.23679158,-0.050300255,-0.21242417,16862472,15,0,false,false,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1023208,1023208,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0016978681,0.20084539,"{""low"":0.19226992,""high"":0.20084539}",0.19226992,1023208,0.19813877,"CCC",0.19813877,4898689,1204856,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03874533,0.24887961,"{""low"":0.155679,""high"":0.826893}",-0.63246864,-0.7648736,0.155679,0.826893,-30.705435,-0.865721,0.19442433,"[]","2025-02-12T14:54:00.000Z","Komodo USD","Komodo USD",0.26844737,-0.07402304,-0.27574506,0.26753727,-0.073112935,-0.2732813,26432740,15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4519125,4519125,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.035496354,1.0938072,"{""low"":1.0351288,""high"":1.0938072}",1.0351288,4519125,1.0362657,"CCC",1.0362657,5585141,4777320,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26517057,0.32751504,"{""low"":0.809644,""high"":2.979287}",-1.9044724,-0.63923764,0.809644,2.979287,-50.597263,3.4153404,1.0748146,"[]","2025-02-12T14:50:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.2274964,-0.15268183,-0.124384746,1.3270361,-0.25222158,-0.19006383,11344512,15,0,false,false,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16398404,16398404,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.020871282,0.88164306,"{""low"":0.84777975,""high"":0.88164306}",0.84777975,16398404,0.8773828,"CCC",0.8773828,26688903,54776621,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.075603366,0.09512609,"{""low"":0.79477,""high"":3.571971}",-2.7015977,-0.7563325,0.79477,3.571971,-55.317245,-2.341814,0.87037337,"[]","2025-02-12T14:50:00.000Z","Radworks USD","Radworks USD",1.1527797,-0.28240633,-0.24497858,1.19234,-0.32196665,-0.27002922,44890360,15,0,false,false,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16529207,"CoinMarketCap",18647384,18647384,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27353716,6.497636,"{""low"":6.073526,""high"":6.497636}",6.073526,18647384,6.313176,"CCC",6.313176,11037283,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7192955,0.38007927,"{""low"":4.523518,""high"":18.274996}",-12.032183,-0.65839595,4.523518,18.274996,-43.58516,-4.1977024,6.2428136,"[]","2025-02-12T14:50:00.000Z","Venus USD","Venus USD",8.225811,-1.9829974,-0.24107014,7.822547,-1.5797334,-0.20194617,103188760,15,0,false,false,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7820311,7820311,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009020805,1.1795182,"{""low"":1.1340122,""high"":1.1795182}",1.1340122,7820311,1.1581451,"CCC",1.1581451,7890213,17181677,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17877692,0.18502043,"{""low"":0.966255,""high"":4.120097}",-2.9750652,-0.7220862,0.966255,4.120097,-53.849518,0.79407835,1.1450319,"[]","2025-02-12T14:50:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3869954,-0.2419635,-0.17445154,1.4699312,-0.32489932,-0.22103028,12259764,15,0,false,false,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2961955,2961955,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",16.112465,92.7203,"{""low"":73.917816,""high"":92.7203}",73.917816,2961955,78.97745,"CCC",78.97745,204307,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.257812,2.2281547,"{""low"":28.390226,""high"":174.68588}",-83.03784,-0.4753552,28.390226,174.68588,176.90141,21.330967,91.64804,"[]","2025-02-12T14:50:00.000Z","BinaryX (old) USD","BinaryX (old) USD",44.91476,46.73328,1.0404882,87.50295,4.145088,0.04737084,0,15,0,false,false,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6719737,6719737,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0036703795,0.07707645,"{""low"":0.07319762,""high"":0.07707645}",0.07319762,6719737,0.07684553,"CCC",0.07684553,21959879,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051612638,2.3320367,"{""low"":0.022132,""high"":0.127502}",-0.053757355,-0.4216197,0.022132,0.127502,75.30842,-4.741171,0.07374464,"[]","2025-02-12T14:50:00.000Z","dForce USD","dForce USD",0.0805703,-0.006825663,-0.084716864,0.046143275,0.027601365,0.5981666,73739192,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,166890416,"CoinMarketCap",15537971,15537971,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010049939,0.7425541,"{""low"":0.7167586,""high"":0.7425541}",0.7167586,15537971,0.7259281,"CCC",0.7259281,40242608,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09247416,0.14598632,"{""low"":0.633444,""high"":3.391674}",-2.6657557,-0.7859705,0.633444,3.391674,-47.09516,-1.365542,0.7259182,"[]","2025-02-12T14:54:00.000Z","Lisk USD","Lisk USD",0.9080251,-0.18210691,-0.20055273,0.91661155,-0.19069338,-0.20804165,121148784,15,0,false,false,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1048252352,"CoinMarketCap",5352899,5352899,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00439094,0.12984127,"{""low"":0.1244897,""high"":0.12984127}",0.1244897,5352899,0.12761165,"CCC",0.12761165,12432667,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021528475,0.20485556,"{""low"":0.105091,""high"":0.403669}",-0.27704954,-0.68632853,0.105091,0.403669,-44.80826,-3.351596,0.12661947,"[]","2025-02-12T14:54:00.000Z","ICON USD","ICON USD",0.17064194,-0.04402247,-0.25798154,0.15928555,-0.032666072,-0.20507869,132729168,15,0,false,false,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"[]",1733213460,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25927440,25927440,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001593858,0.3409311,"{""low"":0.30942073,""high"":0.3409311}",0.30942073,25927440,0.30942073,"CCC",0.30942073,132101439,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16544795,1.1166391,"{""low"":0.148166,""high"":0.687169}",-0.37355506,-0.5436145,0.148166,0.687169,-3.4289002,-0.50565094,0.31361395,"[]","2025-02-12T14:54:00.000Z","Hive USD","Hive USD",0.41686055,-0.1032466,-0.2476766,0.2676055,0.046008438,0.17192635,157041952,15,0,false,false,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",12388,12388,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00022964552,0.028529733,"0.028255044 - 0.028529733",0.028255044,12388,0.028255044,"CCC",0.028255044,6704,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027768653,37.074303,"7.49E-4 - 0.09447",-0.065952346,-0.69813,0.000749,0.09447,-17.958767,0.8118096,0.028517652,"[]",1739371800,"Flourishing AI USD","Flourishing AI USD",0.04055072,-0.012033068,-0.29674116,0.03981056,-0.011292908,-0.28366613,0,15,0,false,false,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",32316980,32316980,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.08250487,1.0823132,"{""low"":1.0184472,""high"":1.0823132}",1.0184472,32316980,1.0644289,"CCC",1.0644289,55292913,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5221355,1.0428756,"{""low"":0.500669,""high"":2.856887}",-1.8340826,-0.64198637,0.500669,2.856887,-29.050117,-7.4644146,1.0228045,"[]","2025-02-12T14:50:00.000Z","Liquity USD","Liquity USD",1.6441823,-0.6213778,-0.37792513,1.2093108,-0.18650627,-0.15422526,96652544,15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38871824,"CoinMarketCap",10398957,10398957,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.096331,1.9722584,"{""low"":1.8801396,""high"":1.9722584}",1.8801396,10398957,1.9652544,"CCC",1.9652544,16246919,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32829487,0.2067774,"{""low"":1.587673,""high"":10.746016}",-8.830048,-0.8217043,1.587673,10.746016,-71.46865,-4.7871156,1.9159678,"[]","2025-02-12T14:50:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.7536066,-0.83763874,-0.30419695,2.8700411,-0.9540733,-0.33242497,74477168,15,0,false,false,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,31830706,"CoinMarketCap",14047039,14047039,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013225079,1.0379311,"{""low"":1.0321913,""high"":1.0379311}",1.0321913,14047039,1.0358844,"CCC",1.0358844,12720111,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016036153,0.015750254,"{""low"":1.018152,""high"":1.121016}",-0.086827874,-0.07745463,1.018152,1.121016,-6.788349,0.12804103,1.0341882,"[]","2025-02-12T14:50:00.000Z","Eurite USD",,1.035331,-0.0011428595,-0.001103859,1.0675391,-0.033350945,-0.031240959,32918938,15,0,false,false,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12345404416,"CoinMarketCap",6409747,6409747,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00011979649,0.004645937,"{""low"":0.00447193,""high"":0.004645937}",0.00447193,6409747,0.0045970217,"CCC",0.0045970217,27479965,9863874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00089895586,0.24860504,"{""low"":0.003616,""high"":0.014095}",-0.009580044,-0.6796768,0.003616,0.014095,-35.83194,-2.584741,0.004514956,"[]","2025-02-12T14:54:00.000Z","StormX USD","StormX USD",0.00556034,-0.001045384,-0.1880072,0.006187845,-0.0016728891,-0.27035084,55738960,15,0,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8326460,8326460,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00045469403,0.29709125,"{""low"":0.27654976,""high"":0.29709125}",0.27654976,8326460,0.2819661,"CCC",0.2819661,7361183,9874647,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08178997,0.39375296,"{""low"":0.207719,""high"":1.278495}",-0.988986,-0.77355486,0.207719,1.278495,-63.826454,0.15730828,0.28950897,"[]","2025-02-12T14:50:00.000Z","COMBO USD","COMBO USD",0.37585577,-0.086346805,-0.22973388,0.42799765,-0.13848868,-0.32357347,20570118,15,0,false,false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8661494,8661494,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004568568,0.0014350618,"{""low"":0.0013460666,""high"":0.0014350618}",0.0013460666,8661494,0.0013873547,"CCC",0.0013873547,56573599,12100862,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000247058,0.22197483,"{""low"":0.001113,""high"":0.008133}",-0.006772942,-0.8327729,0.001113,0.008133,-41.91792,-3.2499335,0.001360058,"[]","2025-02-12T14:50:00.000Z","TROY USD","TROY USD",0.00302752,-0.0016674619,-0.55076826,0.00273022,-0.0013701621,-0.5018504,13600579,15,0,false,false,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4043016,4043016,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0021183714,0.07696666,"{""low"":0.07363768,""high"":0.07696666}",0.07363768,4043016,0.07577875,"CCC",0.07577875,4628511,4401074,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014656436,0.24453478,"{""low"":0.059936,""high"":0.251492}",-0.17689955,-0.7034003,0.059936,0.251492,-31.596571,-2.7615054,0.074592434,"[]","2025-02-12T14:50:00.000Z","AirSwap USD","AirSwap USD",0.09468872,-0.020096287,-0.21223527,0.08893376,-0.014341325,-0.1612585,13014853,15,0,false,false,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,483154144,"CoinMarketCap",21974730,21974730,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009523809,0.17813846,"{""low"":0.16850354,""high"":0.17813846}",0.16850354,21974730,0.17508185,"CCC",0.17508185,87146289,32851066,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.047254585,0.3843805,"{""low"":0.122937,""high"":0.427706}",-0.25751442,-0.6020828,0.122937,0.427706,-24.560255,-5.299382,0.17019159,"[]","2025-02-12T14:54:00.000Z","Steem USD","Steem USD",0.23528434,-0.06509276,-0.2766557,0.20395745,-0.033765867,-0.16555348,82228768,15,0,false,false,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8232532,8232532,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01328066,0.18945627,"{""low"":0.18093903,""high"":0.18945627}",0.18093903,8232532,0.18788202,"CCC",0.18788202,28417154,9681274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03225577,0.21458355,"{""low"":0.150318,""high"":0.832836}",-0.65026224,-0.7807807,0.150318,0.832836,-73.57691,-6.78089,0.18257377,"[]","2025-02-12T14:50:00.000Z","Self Chain USD","Self Chain USD",0.2646242,-0.08205044,-0.31006402,0.35548407,-0.1729103,-0.48640803,17709656,15,0,false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3709418,3709418,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008606166,0.0029849545,"{""low"":0.0029018722,""high"":0.0029849545}",0.0029018722,3709418,0.0029744776,"CCC",0.0029744776,7861392,2573567,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014674842,1.0065049,"{""low"":0.001458,""high"":0.00838}",-0.005454515,-0.65089685,0.001458,0.00838,-47.086,-2.8577247,0.0029254842,"[]","2025-02-12T14:54:00.000Z","FUNToken USD","FUNToken USD",0.00405882,-0.001133336,-0.27922794,0.003641625,-0.0007161407,-0.19665417,31721614,15,0,false,false,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72121,72121,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001380736,0.030787535,"{""low"":0.029758941,""high"":0.030787535}",0.029758941,72121,0.030187152,"CCC",0.030187152,186322,100581,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0039859544,0.15117782,"{""low"":0.026366,""high"":0.14799}",-0.11763805,-0.79490536,0.026366,0.14799,-70.56793,-4.351154,0.030351954,"[]","2025-02-12T14:54:00.000Z","Beam USD","Beam USD",0.047702,-0.017350046,-0.36371738,0.04594144,-0.015589485,-0.33933383,4575665,15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
