"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.73024523,0.0028702363,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134382,134382,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020807609,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,134382,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023236265,0.008161667,"{""low"":0.002847,""high"":0.013713}",-0.010842764,-0.7906923,0.002847,0.013713,-51.934994,0.0034902,-0.00061996374,-0.17762986,0.004191765,-0.0013215288,-0.31526786,97169,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,2.041224,0.00014140518,"[]",false,1731542400000,6,0,"CoinMarketCap",325597,325597,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000028286595,0.00014308222,"1.3772295E-4 - 1.4308222E-4",0.00013772295,325597,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014405174,0.11342656,"1.27E-4 - 0.007211",-0.007069595,-0.98039037,0.000127,0.007211,-95.734,0.00023382,-0.00009241482,-0.39523914,0.0008571171,-0.00071571197,-0.8350224,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.89288384,0.05902719,"[]",false,"2024-07-24T00:00:00.000Z",6,1993163648,"CoinMarketCap",3302414,3302414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052238256,0.06087414,"{""low"":0.058765583,""high"":0.06087414}",0.058765583,3302414,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058011897,0.10899165,"{""low"":0.053226,""high"":0.243924}",-0.18489681,-0.7580099,0.053226,0.243924,-74.402985,0.09517064,-0.03614345,-0.3797752,0.12218917,-0.063161984,-0.5169197,117650856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",6.0396147,0.05322482,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22144464,22144464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030314848,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22144464,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026082821,0.9609764,"{""low"":0.027142,""high"":0.377806}",-0.32458118,-0.85912126,0.027142,0.377806,-5.7064,0.05101164,0.00221318,0.043385785,0.15590368,-0.102678865,-0.6586045,53087532,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-10.381663,0.00033830036,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",14147,14147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039189763,0.0003800402,"3.3830036E-4 - 3.800402E-4",0.00033830036,14147,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000036300364,0.12019988,"3.02E-4 - 0.005779",-0.0054407,-0.94146043,0.000302,0.005779,-92.92986,0.00053558,-0.00019727962,-0.36834762,0.000720595,-0.00038229465,-0.53052634,385309,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.3348846,0.0059098587,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029931637,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,296,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003992859,2.0828683,"{""low"":0.001917,""high"":0.738401}",-0.73249114,-0.9919964,0.001917,0.738401,-60.627544,0.01392026,-0.0080104,-0.57544905,0.007666235,-0.0017563761,-0.22910544,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.1254864,91215.18,"[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",308662496,308662496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3613.9766,92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,308662496,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41448.855,0.8328695,"{""low"":49766.324,""high"":108307.46}",-17092.281,-0.1578126,49766.324,108307.46,29.684984,97267.2,-6052.0234,-0.062220596,82436.664,8778.516,0.106488004,11782949888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.03521485,0.0005000412,"[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7601997e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104117,1.9588234,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.60921,0.01253958,-0.012039539,-0.960123,0.012052825,-0.011552784,-0.95851254,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-6.9819055,0.0029508064,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122242,122242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022148644,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,122242,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000033170683,0.011369028,"{""low"":0.0029176357,""high"":0.192632}",-0.1896812,-0.98468167,0.0029176357,0.192632,-96.74223,0.00451186,-0.0015610538,-0.34598896,0.00757489,-0.0046240836,-0.61044896,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.5947845,8.644331e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",167589,167589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1111025e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,167589,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.376566e-13,0.079640634,"8.006674E-12 - 8.757862E-12",-1.1353071e-13,-0.012963291,8.006674e-12,8.757862e-12,,,,,,,,365306,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.7281538,0.000043511252,"[]",false,1730246400000,6,0,"CoinMarketCap",144297,144297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.191526e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,144297,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023511253,1.1755626,"2.0E-5 - 8.03E-4",-0.0007594887,-0.94581413,0.00002,0.000803,-94.29347,0.00008854,-0.000045028748,-0.50856954,0.0001990317,-0.00015552045,-0.78138536,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",1.9912477,20.597153,"[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6694788,6694788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40213203,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6694788,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.596857,0.14426747,"{""low"":18.000296,""high"":148.64624}",-128.04909,-0.8614351,18.000296,148.64624,-79.80448,28.170345,-7.5731926,-0.26883563,38.85868,-18.261528,-0.4699472,128018192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.3065271,0.013154222,"[]",false,"2018-01-25T00:00:00.000Z",6,19610576896,"CoinMarketCap",16094790,16094790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042102672,0.013365148,"{""low"":0.012905556,""high"":0.013365148}",0.012905556,16094790,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022592219,0.20736319,"{""low"":0.010895,""high"":0.044541}",-0.031386778,-0.70467156,0.010895,0.044541,-64.0438,0.01647134,-0.0033171177,-0.20138724,0.01792657,-0.0047723483,-0.2662165,257961872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",4.7017856,7.4058676e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",37823608,37823608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3257095e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,37823608,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9477795e-8,0.027010892,"7.2110896E-7 - 2.0E-6",-0.0000012594132,-0.6297066,7.2110896e-7,0.000002,-50,0.000001,-2.5941324e-7,-0.25941324,0.00000103,-2.8941326e-7,-0.28098375,730263808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.6122582,0.2577684,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3250456,3250456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0065621436,0.259783,"{""low"":0.25283915,""high"":0.259783}",0.25283915,3250456,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026801392,0.116039924,"{""low"":0.230967,""high"":1.287182}",-1.0294136,-0.7997421,0.230967,1.287182,-78.574265,0.35263285,-0.09486446,-0.26901764,0.4230668,-0.1652984,-0.39071468,493312992,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",13.045509,0.0000091108695,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",542125,542125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010513995,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,542125,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021108694,0.30155277,"7.0E-6 - 0.00135",-0.0013408891,-0.9932512,0.000007,0.00135,-96.850395,0.0002331,-0.00022398913,-0.9609143,0.0003535079,-0.00034439703,-0.97422725,6073913,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",8.497856,0.0009832443,"[]",false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007701048,0.0009844068,"9.7206177E-4 - 9.844068E-4",0.00097206177,334,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003442443,0.53872347,"6.39E-4 - 0.007952",-0.0069687557,-0.8763526,0.000639,0.007952,-73.61419,0.00106184,-0.00007859571,-0.07401841,0.00108063,-0.000097385724,-0.0901194,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-7.3456755,0.15071666,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94662616,94662616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0119488835,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,94662616,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009934664,0.07056771,"{""low"":0.140782,""high"":0.947461}",-0.79674435,-0.84092575,0.140782,0.947461,-17.225588,0.37836,-0.22764334,-0.60165805,0.36170325,-0.21098658,-0.58331406,128791552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.618366,0.84105396,"[]",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",79876480,79876480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050066352,0.87529427,"{""low"":0.8361645,""high"":0.87529427}",0.8361645,79876480,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.820875,40.67967,"{""low"":0.020179,""high"":5.070912}",-4.229858,-0.8341415,0.020179,5.070912,1092.7743,1.7102833,-0.8692293,-0.50823706,1.1644464,-0.3233924,-0.27772203,546232384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.6199306,0.006936992,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141238,141238,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004273979,0.0069379383,"{""low"":0.006928316,""high"":0.0069379383}",0.006928316,141238,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010329923,0.17496482,"{""low"":0.005904,""high"":0.012743}",-0.005806008,-0.45562333,0.005904,0.012743,-14.517731,0.00748734,-0.00055034785,-0.073503785,0.0074390266,-0.00050203456,-0.06748659,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.9642246,1.7287255e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",129922,129922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6831092e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129922,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2277293e-12,0.0024515714,"1.7244978E-9 - 1.7348006E-9",-6.0751404e-12,-0.0035019242,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.02829233,0.006199511,"[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017532147,0.006204282,"0.0061976993 - 0.006204282",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365106,16.07854,"3.63E-4 - 0.012977",-0.0067774896,-0.52226937,0.000363,0.012977,358.69727,0.00393518,0.0022643306,0.5754071,0.00243714,0.0037623707,1.5437646,451126,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",4.23173,1.5349293,"[]",false,"2021-11-01T00:00:00.000Z",4,31037568,"CoinMarketCap",3451295,3451295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062316895,1.5468761,"{""low"":1.4982991,""high"":1.5468761}",1.4982991,3451295,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48464024,0.4614351,"{""low"":1.050289,""high"":6.199215}",-4.6642857,-0.7523994,1.050289,6.199215,-75.023056,1.524669,0.010260224,0.006729476,1.9790759,-0.44414663,-0.22442122,47640472,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-15.341923,0.004383695,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1016,1016,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007944228,0.0044050366,"{""low"":0.0043640896,""high"":0.0044050366}",0.0043640896,1016,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027836948,1.7398093,"{""low"":0.0016,""high"":0.01858}",-0.0141963065,-0.76406384,0.0016,0.01858,-59.033524,0.00550902,-0.001125325,-0.20426954,0.005215195,-0.00083150016,-0.15943798,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.2242804,0.6383147,"[]",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",128903712,128903712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03740245,0.6446423,"{""low"":0.6152999,""high"":0.6446423}",0.6152999,128903712,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08528972,0.15422398,"{""low"":0.553025,""high"":3.474265}",-2.8359504,-0.81627345,0.553025,3.474265,-77.39985,0.9091704,-0.27085567,-0.2979152,1.281053,-0.6427382,-0.5017265,1525132160,15,0,false,false,"FET"
