"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0012948371,0.5152555,"{""low"":0.002513,""high"":0.104098}",-0.100290164,-0.9634207,0.002513,0.104098,-92.958374,0.00377792,0.000029917108,0.007918936,0.012321015,-0.008513178,-0.6909478,1400634,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,1000000000,"CoinMarketCap",5249,5249,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00008181296,0.0038078371,"{""low"":0.0037758,""high"":0.0038078371}",0.0037758,5249,0.0037758,"CCC",0.0037758,79039,36231,"2024-08-01T00:00:00.000Z",2.1957111,0.0038078371,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000126725645,0.10057591,"{""low"":1.26,""high"":4}",-0.0021823274,-0.9402531,0.000126,0.002321,-89.061226,0.0001583,-0.000019627434,-0.123988844,0.000348735,-0.00021006243,-0.6023555,129316,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,5000000000,"CoinMarketCap",4225,4225,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000004910122,0.00013867256,"{""low"":1.3734685,""high"":4}",0.00013734685,4225,0.00013734685,"CCC",0.00013734685,14395,2131,"2022-06-22T00:00:00.000Z",3.6707752,0.00013867256,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.9966213e-7,0.29966214,"{""low"":1,""high"":6}",-0.000006700338,-0.83754224,0.000001,0.000008,-66.666664,0.000001,2.9966213e-7,0.29966214,0.00000176,-4.603379e-7,-0.2615556,56600720,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,100000000376832,"CoinMarketCap",111196,111196,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.55002e-8,0.0000013059878,"{""low"":1.2882178,""high"":6}",0.0000012882178,111196,0.0000012904059,"CCC",0.0000012904059,158600,100416,"2021-11-15T00:00:00.000Z",3.6279378,0.0000012996621,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9547164e-8,,"{""low"":0,""high"":4}",-0.0000039804527,-0.9951132,0,0.000004,-75,9.6e-7,-9.404528e-7,-0.9796384,0.0000010376,-0.0000010180528,-0.9811611,4842495,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,0,"CoinMarketCap",206590,206590,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.797158e-10,1.9597275e-8,"{""low"":1.9240899,""high"":8}",1.9240899e-8,206590,1.9292791e-8,"CCC",1.9292791e-8,2047916,999594,"2021-12-23T00:00:00.000Z",2.5158863,1.9547164e-8,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014116876,0.30937707,"{""low"":0.004563,""high"":0.050229}",-0.044254314,-0.88105106,0.004563,0.050229,-67.27839,0.00532324,0.00065144757,0.12237802,0.00720401,-0.0012293225,-0.1706442,2835076,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,2000000000,"CoinMarketCap",2061,2061,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020518573,0.005982077,"{""low"":0.0059345625,""high"":0.005982077}",0.0059345625,2061,0.0059360126,"CCC",0.0059360126,20324,5305,"2023-01-20T00:00:00.000Z",3.556386,0.0059746876,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]",999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000029453542,0.0054452843,"{""low"":0.005409,""high"":0.058605}",-0.053166546,-0.9072015,0.005409,0.058605,-82.28956,0.0062799,-0.0008414467,-0.13399045,0.00994613,-0.0045076767,-0.4532091,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",4332,4332,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000027767848,0.005472923,"{""low"":0.0054104384,""high"":0.005472923}",0.0054104384,4332,0.0054104384,"CCC",0.0054104384,3458,1667,"2022-12-15T00:00:00.000Z",0.51321286,0.0054384535,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.292386e-7,0.27641287,"{""low"":3,""high"":6}",-0.000029170762,-0.88396245,0.000003,0.000033,-66.666664,0.00000406,-2.3076109e-7,-0.056837708,0.000006245,-0.0000024157612,-0.38683125,1571054,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,420690264064,"CoinMarketCap",7793,7793,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.9139702e-7,0.0000038292387,"{""low"":3.7490192,""high"":6}",0.0000037490192,7793,0.0000037690918,"CCC",0.0000037690918,7268,6348,"2024-05-01T00:00:00.000Z",5.261278,0.0000038292387,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",0,1.6512759e-10,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]",33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0026192772,0.4021614,"{""low"":0.006513,""high"":0.034729}",-0.025596723,-0.7370418,0.006513,0.034729,-73.081314,0.00790312,0.0012291577,0.15552816,0.011018015,-0.0018857382,-0.17115045,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,0,"CoinMarketCap",48,48,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00039706938,0.009171026,"{""low"":0.009130976,""high"":0.009171026}",0.009130976,48,0.009171026,"CCC",0.009171026,15,12,"2023-11-20T00:00:00.000Z",4.5456166,0.009132277,"Flowmatic USD",,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000081258506,0.17512609,"{""low"":4.64,""high"":4}",-0.010787741,-0.95188755,0.000464,0.011333,-93.22372,0.0006743,-0.0001290415,-0.19137104,0.00149716,-0.0009519014,-0.6358048,267129,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,0,"CoinMarketCap",6123,6123,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00000845344,0.0005517665,"{""low"":5.358562,""high"":4}",0.0005358562,6123,0.00055040617,"CCC",0.00055040617,134250,247565,"2025-02-10T00:00:00.000Z",1.5747725,0.0005452585,"Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000103113474,0.10426034,"{""low"":9.89,""high"":4}",-0.012936886,-0.9221531,0.000989,0.014029,-83.82619,0.00176498,-0.0006728666,-0.38123184,0.002892905,-0.0018007915,-0.6224855,18208586,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16672795648,0,"CoinMarketCap",2115,2115,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00004025479,0.0010942712,"{""low"":0.0010847506,""high"":0.0010942712}",0.0010847506,2115,0.0010847506,"CCC",0.0010847506,13699,10293,"2023-04-03T00:00:00.000Z",3.8270094,0.0010921134,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",601.06165,0.3205182,"{""low"":1875.2809,""high"":5257.894}",-2781.5515,-0.5290239,1875.2809,5257.894,-9.973526,2368.404,107.93848,0.045574352,2851.8765,-375.53394,-0.1316796,90188392,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,0,"CoinMarketCap",9162,9162,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",42.634033,2477.7305,"{""low"":2463.4207,""high"":2477.7305}",2463.4207,9162,2464.9517,"CCC",2464.9517,13831,8481,"2024-04-25T00:00:00.000Z",1.7518212,2476.3425,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",0,0.0006240161,"Capybara USD",,"REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011628159,0.6921523,"{""low"":1.68,""high"":4}",-0.0015547185,-0.8454151,0.000168,0.001839,-79.75708,0.00041408,-0.0001297984,-0.31346214,0.000461845,-0.0001775634,-0.38446537,1076500,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,0,"CoinMarketCap",79830,79830,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000015277677,0.00028471634,"{""low"":2.8278772,""high"":4}",0.00028278772,79830,0.000283388,"CCC",0.000283388,114797,93013,"2021-06-22T00:00:00.000Z",-5.100045,0.0002842816,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",0,1.8197427e-7,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2753621504,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005255928,0.13462931,"{""low"":0.003904,""high"":0.012966}",-0.008536407,-0.6583686,0.003904,0.012966,-64.71307,0.00458966,-0.00016006734,-0.034875643,0.00621624,-0.0017866474,-0.28741607,6737221,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1520957312,3000000000,"CoinMarketCap",269,269,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000092858914,0.0044371067,"{""low"":0.0043844255,""high"":0.0044371067}",0.0043844255,269,0.004384702,"CCC",0.004384702,16967,4782,"2021-07-24T00:00:00.000Z",2.141218,0.0044295928,"Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1277343872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023023842,0.14498642,"{""low"":0.001588,""high"":0.018995}",-0.017176762,-0.9042781,0.001588,0.018995,-83.80733,0.0018832,-0.00006496161,-0.034495335,0.003148915,-0.0013306766,-0.42258257,2152224,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1183686656,0,"CoinMarketCap",2500,2500,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000077217934,0.0018182538,"{""low"":0.0018180734,""high"":0.0018182538}",0.0018180734,2500,0.0018181883,"CCC",0.0018181883,16572,5993,"2023-08-07T00:00:00.000Z",-4.0738473,0.0018182384,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07772577,0.14210191,"{""low"":0.546972,""high"":4.285995}",-3.6612973,-0.85424674,0.546972,4.285995,-71.07084,0.61322993,0.011467814,0.018700676,0.8883868,-0.26368904,-0.29681784,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,100000000,"CoinMarketCap",509,509,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.021133006,0.62469774,"{""low"":0.6125481,""high"":0.62469774}",0.6125481,509,0.6125481,"CCC",0.6125481,445,67,"2024-11-29T00:00:00.000Z",3.5013647,0.62469774,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00064083934,0.06789991,"{""low"":0.009438,""high"":0.055016}",-0.04493716,-0.81680167,0.009438,0.055016,-36.968758,0.00994356,0.00013527926,0.013604712,0.01304508,-0.002966241,-0.22738388,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",754,754,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00033531338,0.010078839,"{""low"":0.009898199,""high"":0.010078839}",0.009898199,754,0.009898199,"CCC",0.009898199,37,148,"2024-04-12T00:00:00.000Z",3.441394,0.010078839,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057145488,0.31933773,"{""low"":0.017895,""high"":0.041236}",-0.01762645,-0.42745295,0.017895,0.041236,-42.377125,0.02332028,0.0002892688,0.012404174,0.025254065,-0.0016445164,-0.06511888,1675731,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70976840,122707504,"CoinMarketCap",189754,189754,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00015648268,0.023609549,"{""low"":0.023592588,""high"":0.023609549}",0.023592588,189754,0.023609549,"CCC",0.023609549,225840,189367,"2017-07-06T00:00:00.000Z",0.6672194,0.023609549,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00008991157,0.14408906,"{""low"":6.24,""high"":4}",-0.06454909,-0.98906094,0.000624,0.065263,-94.095764,0.01619222,-0.015478308,-0.9559102,0.024879364,-0.024165453,-0.9713051,263998,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,2000000000,"CoinMarketCap",122788,122788,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0000022155582,0.0007257426,"{""low"":7.1391155,""high"":4}",0.00071391155,122788,0.0007257426,"CCC",0.0007257426,11049670,195942,"2026-02-03T00:00:00.000Z",0.31130597,0.00071391155,"CReaToR USD","CReaToR USD","REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]",20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008643242,0.34572965,"{""low"":0.025,""high"":0.2897}",-0.25605676,-0.8838687,0.025,0.2897,-85.80161,0.0313295,0.0023137406,0.07385182,0.0519683,-0.018325057,-0.35261992,161967,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,20000000,"CoinMarketCap",249,249,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00015316159,0.033646777,"{""low"":0.033251446,""high"":0.033646777}",0.033251446,249,0.033251446,"CCC",0.033251446,483,46,"2023-01-04T00:00:00.000Z",0.45733663,0.033643242,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"[]",458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8237525,1.5201471,"{""low"":0.54189,""high"":1.608746}",-0.2431035,-0.15111366,0.54189,1.608746,-39.36627,1.1903085,0.1753341,0.14730139,1.302346,0.06329656,0.04860195,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,0,"CoinMarketCap",33,33,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.55920017,1.3656425,"{""low"":1.3656425,""high"":1.3656425}",1.3656425,33,1.3656425,"CCC",1.3656425,2473,2,"2025-04-25T00:00:00.000Z",69.34161,1.3656425,"VNX British Pound USD","VNX British Pound USD","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2633674,0.2599506,"{""low"":1.013144,""high"":1.316008}",-0.03949654,-0.030012388,1.013144,1.316008,22.407972,1.1654998,0.111011624,0.09524809,1.1123744,0.164137,0.14755553,40858596,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,100000000,"CoinMarketCap",138968,138968,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0055173635,1.2810055,"{""low"":1.1490836,""high"":1.2810055}",1.1490836,138968,1.1490836,"CCC",1.1490836,153709,154803,"2025-08-05T00:00:00.000Z",0.43410385,1.2765114,"PumpMeme USD","PumpMeme USD","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.684982,0.00416744,0.003031049,0.7273168,0.0126245,-0.0054260115,-0.4298001,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,26848,1,"2019-11-18T00:00:00.000Z",0,0.007198489,"UCX USD","UCX USD","REGULAR","UCX"
