"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.1423256,0.013059149,"REGULAR",0.00864592,0.0044132285,0.5104406,0.011704845,0.0013543032,0.11570449,6238297,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",545826,545826,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00042367447,"2024-12-03T13:52:00.000Z",0.013624894,"{""low"":0.013056168,""high"":0.013624894}",0.013056168,545826,0.013587827,"CCC",0.013587827,860257,886868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0076671485,1.4219489,"{""low"":0.005392,""high"":0.05991}",-0.046850853,-0.78202057,0.005392,0.05991,-62.156742,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.98584706,0.31408483,"REGULAR",0.27024883,0.043835998,0.16220605,0.33651128,-0.022426456,-0.066644,22881678,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72851896,"CoinMarketCap",8608463,8608463,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030661821,"2024-12-03T13:52:00.000Z",0.32954827,"{""low"":0.30552945,""high"":0.32954827}",0.30552945,8608463,0.3061077,"CCC",0.3061077,9130604,10754340,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11509383,0.5783871,"{""low"":0.198991,""high"":1.146749}",-0.8326642,-0.7261085,0.198991,1.146749,-54.115177,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.8445277,2.2523308,"REGULAR",1.8290523,0.42327845,0.23141955,1.4872615,0.76506925,0.5144147,160420816,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1481312,1481312,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.062296152,"2024-12-03T13:52:00.000Z",2.3118448,"{""low"":2.2417793,""high"":2.3118448}",2.2417793,1481312,2.2654784,"CCC",2.2654784,1535313,2207236,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5890517,2.3957517,"{""low"":0.663279,""high"":8.472382}",-6.220051,-0.73415613,0.663279,8.472382,-52.427082,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2315078,0.0018712459,"REGULAR",0.00233664,-0.000465394,-0.19917232,0.02090917,-0.019037925,-0.910506,20699,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",64126,64126,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000062488834,"2024-12-03T13:51:00.000Z",0.0018915338,"{""low"":0.0018422281,""high"":0.0018915338}",0.0018422281,64126,0.0018888026,"CCC",0.0018888026,96150,37299,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015324587,0.089200154,"{""low"":0.001718,""high"":1.375736}",-1.3738648,-0.9986398,0.001718,1.375736,-99.78198,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.087325,1.7743546,"REGULAR",0.83714306,0.9372115,1.1195357,0.82326394,0.95109063,1.1552682,168631696,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2362066,2362066,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.132761,"2024-12-03T13:52:00.000Z",1.8407779,"{""low"":1.7291291,""high"":1.8407779}",1.7291291,2362066,1.8001823,"CCC",1.8001823,1273634,2594662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7195176,31.356886,"{""low"":0.054837,""high"":2.892096}",-1.1177415,-0.38648143,0.054837,2.892096,1159.256,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.3313086,0.01390909,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",412288,412288,"CEC","USD=X",,-0.0003320044,"2024-12-03T13:52:00.000Z",0.014277714,"{""low"":0.013900229,""high"":0.014277714}",0.013900229,412288,0.014252241,"CCC",0.014252241,,,,,,0.000008861534,0.00063751,"{""low"":0.013900229,""high"":0.014277714}",-0.000368624,-0.025818137,0.013900229,0.014277714,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15.978572,0.64191103,"REGULAR",0.55597,0.08594102,0.1545785,0.55468524,0.087225795,0.15725277,31463514,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1019096,1019096,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0884372,"2024-12-03T13:52:00.000Z",0.66727525,"{""low"":0.54890823,""high"":0.66727525}",0.54890823,1019096,0.54890823,"CCC",0.54890823,415300,606654,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.40538305,1.7138903,"{""low"":0.236528,""high"":3.165408}",-2.5234969,-0.79721063,0.236528,3.165408,127.27852,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.3505116,0.006380862,"REGULAR",0.00829776,-0.001916898,-0.23101391,0.0149846785,-0.008603817,-0.5741743,5707467,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1098763,1098763,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00026602624,"2024-12-03T13:52:00.000Z",0.0068805367,"{""low"":0.006380862,""high"":0.0068805367}",0.006380862,1098763,0.0066603874,"CCC",0.0066603874,904658,1132336,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019228621,0.43132845,"{""low"":0.004458,""high"":0.042902}",-0.036521137,-0.8512689,0.004458,0.042902,-47.32788,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.3836844,0.00016527697,"REGULAR",0.00044904,-0.00028376305,-0.6319327,0.00133801,-0.001172733,-0.8764756,2265195,15,0,false,false,false,1640217600000,6,13705451520,"CoinMarketCap",1569727,1569727,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000003847963,1733233920,0.00020051016,"1.5605088E-4 - 2.0051016E-4",0.00015605088,1569727,0.00018255314,"CCC",0.00018255314,2442919,571560,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00007027697,0.73975754,"9.5E-5 - 0.005863",-0.005697723,-0.97181016,0.000095,0.005863,-91.65907,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,3.005549,0.06793334,"REGULAR",0.06218736,0.0057459846,0.09239795,0.097629376,-0.029696032,-0.3041711,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",840375,840375,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0019821972,"2024-12-03T13:47:00.000Z",0.07499696,"{""low"":0.06407327,""high"":0.07499696}",0.06407327,840375,0.06646097,"CCC",0.06646097,452542,420637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.014621343,0.2742599,"{""low"":0.053312,""high"":2.614358}",-2.5464246,-0.9740153,0.053312,2.614358,-80.810265,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.770872,0.0018169271,"REGULAR",0.00481986,-0.0030029332,-0.6230333,0.008032415,-0.006215488,-0.7738007,3338390,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",760049,760049,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0001746813,1733233920,0.0019315071,"0.0017895781 - 0.0019315071",0.0017895781,760049,0.0018779282,"CCC",0.0018779282,1170342,807306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014749271,4.312652,"3.42E-4 - 0.031695",-0.029878074,-0.94267464,0.000342,0.031695,280.16196,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.424566,0.0000408539,"REGULAR",0.00004562,-0.000004766098,-0.10447387,0.000047905,-0.000007051098,-0.14718919,3353297,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2364998,2364998,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014486795,1733233620,0.00004348331,"4.0157604E-5 - 4.348331E-5",0.000040157604,2364998,0.000041749772,"CCC",0.000041749772,2824048,2898094,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017853901,0.77625656,"2.3E-5 - 0.002169",-0.0021281461,-0.98116463,0.000023,0.002169,-92.75862,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.037136,0.9282992,"REGULAR",0.8202809,0.10801828,0.1316845,1.049403,-0.12110376,-0.115402535,11078581,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1251862,1251862,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.036022484,"2024-12-03T13:51:00.000Z",0.94094473,"{""low"":0.91093844,""high"":0.94094473}",0.91093844,1251862,0.91093844,"CCC",0.91093844,831754,956146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33026117,0.5522411,"{""low"":0.598038,""high"":2.890687}",-1.9623878,-0.67886555,0.598038,2.890687,16.626823,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,1.2444332,0.020858712,"REGULAR",0.09147844,-0.070619725,-0.7719822,0.35248774,-0.33162904,-0.94082433,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",40980,40980,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0002563838,"2024-12-03T13:52:00.000Z",0.023200117,"{""low"":0.02001992,""high"":0.023200117}",0.02001992,40980,0.020672822,"CCC",0.020672822,136874,45271,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0056897122,0.37508816,"{""low"":0.015169,""high"":2.200995}",-2.1801362,-0.99052304,0.015169,2.200995,-97.54888,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.897602,0.0017143986,"REGULAR",0.0041702,-0.0024558012,-0.58889294,0.010448984,-0.008734586,-0.83592683,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",61514,61514,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0001270133,"2024-12-03T13:52:00.000Z",0.0017525905,"{""low"":0.001700035,""high"":0.0017525905}",0.001700035,61514,0.0017432898,"CCC",0.0017432898,78891,125521,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000042398577,0.025357999,"{""low"":0.001672,""high"":0.101077}",-0.0993626,-0.98303866,0.001672,0.101077,-98.01787,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,21.414785,0.048762795,"REGULAR",0.0406345,0.008128293,0.20003428,0.068063796,-0.019301001,-0.2835722,1352439,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",39,39,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008600637,"2024-12-03T13:52:00.000Z",0.049198687,"{""low"":0.048602894,""high"":0.049198687}",0.048602894,39,0.049021132,"CCC",0.049021132,226,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037983794,3.52387,"{""low"":0.010779,""high"":1.489459}",-1.4406962,-0.9672614,0.010779,1.489459,-52.695213,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6235158,0.0047402247,"REGULAR",0.0034546,0.0012856247,0.37214863,0.003864195,0.0008760297,0.22670433,18984600,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5079337,5079337,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000029741786,"2024-12-03T13:51:00.000Z",0.004909316,"{""low"":0.0045655794,""high"":0.004909316}",0.0045655794,5079337,0.0046494775,"CCC",0.0046494775,2192879,5211536,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0033912247,2.5138803,"{""low"":0.001349,""high"":0.008926}",-0.0041857758,-0.46894193,0.001349,0.008926,237.24637,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-2.8096292,0.0000018046323,"REGULAR",,,,,,,12451960,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6358318,6358318,"GINNAN","USD=X",,-5.2169298e-8,1733233860,0.00000198407,"1.7044205E-6 - 1.98407E-6",0.0000017044205,6358318,0.0000017276604,"CCC",0.0000017276604,,,,,,1.0021188e-7,0.05879528,"1.7044205E-6 - 1.98407E-6",-1.7943762e-7,-0.09043916,0.0000017044205,0.00000198407,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,10.671048,0.002595154,"REGULAR",0.00212888,0.0004662741,0.2190232,0.008984,-0.0063888463,-0.71113604,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",65650,65650,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00025022798,"2024-12-03T13:52:00.000Z",0.002595154,"{""low"":0.002388882,""high"":0.002595154}",0.002388882,65650,0.0023943782,"CCC",0.0023943782,78562,90789,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010461541,0.6753738,"{""low"":0.001549,""high"":0.55975}",-0.5571549,-0.9953638,0.001549,0.55975,-97.11406,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1665845,1.2049623,"REGULAR",0.9055511,0.29941118,0.33063975,1.0056292,0.19933307,0.19821727,498823584,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413974432,"CoinMarketCap",8677433,8677433,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014222741,"2024-12-03T13:52:00.000Z",1.2903962,"{""low"":1.2032142,""high"":1.2903962}",1.2032142,8677433,1.2710284,"CCC",1.2710284,2217205,5509298,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5408363,0.81435794,"{""low"":0.664126,""high"":4.266843}",-3.0618806,-0.7175986,0.664126,4.266843,-52.493797,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.868864,0.09253805,"REGULAR",0.06961676,0.022921294,0.32924965,0.07561029,0.016927764,0.22388175,16509104,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2445799,2445799,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00429637,"2024-12-03T13:52:00.000Z",0.09580421,"{""low"":0.08465411,""high"":0.09580421}",0.08465411,2445799,0.087431505,"CCC",0.087431505,914746,3076934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04778305,1.0676583,"{""low"":0.044755,""high"":0.299919}",-0.20738095,-0.6914565,0.044755,0.299919,65.75101,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.5190964,0.0000014546516,"REGULAR",0.00000104,4.146516e-7,0.39870346,0.000001175,2.7965166e-7,0.23800142,14516218,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",1484562,1484562,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.01443334e-7,1733233920,0.0000015664002,"1.4546516E-6 - 1.5664002E-6",0.0000014546516,1484562,0.0000015549676,"CCC",0.0000015549676,361585,1246438,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5465163e-7,0.45465162,"1.0E-6 - 7.0E-6",-0.0000055453484,-0.79219264,0.000001,0.000007,-33.333332,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5670599,4858.881,"REGULAR",6064.0674,-1205.1865,-0.19874227,5503.4404,-644.5596,-0.11711939,155629952,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4649206,4649206,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",74.967285,"2024-12-03T13:51:00.000Z",4963.462,"{""low"":4729.502,""high"":4963.462}",4729.502,4649206,4958.304,"CCC",4958.304,4750684,4630113,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2812.4592,1.3743303,"{""low"":2046.4216,""high"":10313.6455}",-5454.7646,-0.5288881,2046.4216,10313.6455,-47.424454,"ULTIMA"
