"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",3.9515378,0.02726046,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0370209,-0.009760439,-0.26364675,0.04537754,-0.018117081,-0.39925215,16627431,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6831812,6831812,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010362584,0.028301824,"{""low"":0.026914077,""high"":0.028301824}",0.026914077,6831812,0.027183486,"CCC",0.027183486,7367562,7547246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0069314595,0.3409641,"{""low"":0.020329,""high"":0.459252}",-0.43199155,-0.94064164,0.020329,0.459252,-84.40373,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",7.675473,0.10297818,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11002104,-0.0070428625,-0.06401378,0.08878586,0.01419232,0.15984888,100895864,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10198112,10198112,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0073406324,0.10579858,"{""low"":0.1020877,""high"":0.10579858}",0.1020877,10198112,0.102653354,"CCC",0.102653354,14623255,9053044,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049301177,0.9184786,"{""low"":0.053677,""high"":0.177655}",-0.07467682,-0.42034742,0.053677,0.177655,-3.1759381,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",-0.68981564,0.57263327,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0257292,-0.4530959,-0.44173056,1.2465404,-0.67390716,-0.540622,66336184,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",15747538,15747538,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003977537,0.63424855,"{""low"":0.56757814,""high"":0.63424855}",0.56757814,15747538,0.5978348,"CCC",0.5978348,33666496,11587018,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.069502294,0.13813956,"{""low"":0.503131,""high"":2.595168}",-2.0225348,-0.77934635,0.503131,2.595168,-60.28409,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","REGULAR",-0.5107255,196.93849,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,217.6955,-20.757004,-0.0953488,197.53323,-0.5947418,-0.0030108443,1511699968,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7676000,"CoinMarketCap",10590296,10590296,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.0109863,204.83936,"{""low"":196.93849,""high"":204.83936}",196.93849,10590296,203.28433,"CCC",203.28433,11797672,10581110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.185104,0.541552,"{""low"":127.75339,""high"":301.27524}",-104.33675,-0.34631702,127.75339,301.27524,49.198376,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.03617506,0.00032802322,1739454720,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00074814,-0.00042011676,-0.56154835,0.0007749178,-0.00044689456,-0.5766993,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.18714524e-7,0.00032813073,"3.278146E-4 - 3.2813073E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,992,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.0861626e-7,0.0006363849,"3.278146E-4 - 9.99E-4",-0.0006709768,-0.67164844,0.0003278146,0.000999,-61.32076,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.44397026,0.0014283918,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00162502,-0.00019662827,-0.12100052,0.00192252,-0.0004941282,-0.2570211,49965928,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",17095200,17095200,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000063136686,0.0015445243,"{""low"":0.0014118608,""high"":0.0015445243}",0.0014118608,17095200,0.001535116,"CCC",0.001535116,15804086,17692523,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039639184,0.38410065,"{""low"":0.001032,""high"":0.004407}",-0.002978608,-0.67588115,0.001032,0.004407,-14.674818,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD","REGULAR",0,0.00032205545,1643826540,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD","REGULAR",0,0.0059008705,1642748400,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD","REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD","REGULAR",7.3631015,0.0007198033,1663093800,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",3.2179375,7.1382957,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,10.749738,-3.611442,-0.3359563,16.685652,-9.547356,-0.57218957,13246242,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4639351,4639351,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2225442,7.328962,"{""low"":7.051671,""high"":7.328962}",7.051671,4639351,7.3200426,"CCC",7.3200426,6956644,5606884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0234675,0.1673747,"{""low"":6.114828,""high"":96.92423}",-89.785934,-0.9263518,6.114828,96.92423,-56.618835,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",-0.6069729,5.4766,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.7780356,-0.30143547,-0.052169196,5.7394834,-0.2628832,-0.045802586,99947952,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5034097,5034097,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.033444405,5.5566916,"{""low"":5.4001284,""high"":5.5566916}",5.4001284,5034097,5.5500875,"CCC",5.5500875,14075549,18658769,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9844081,0.5682414,"{""low"":3.492192,""high"":16.400267}",-10.923666,-0.66606635,3.492192,16.400267,-51.018578,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",1.0951132,0.00019106739,1739454780,"[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.02941992,-0.029228851,-0.9935055,0.12679303,-0.12660196,-0.99849313,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",34373,34373,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000002069748,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,34373,0.00019502526,"CCC",0.00019502526,10981032,94167,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001710674,8.55337,"2.0E-5 - 0.297804",-0.29761294,-0.9993584,0.00002,0.297804,-99.86273,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",3.0136466,0.18403558,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.23506784,-0.05103226,-0.21709588,0.28069383,-0.096658245,-0.34435472,25676200,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",630932,630932,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0053839236,0.18876906,"{""low"":0.1770142,""high"":0.18876906}",0.1770142,630932,0.18456714,"CCC",0.18456714,1080259,676103,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05885759,0.47019118,"{""low"":0.125178,""high"":0.930018}",-0.7459824,-0.8021161,0.125178,0.930018,-20.485561,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",2.6229126,0.049011506,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05772346,-0.008711953,-0.15092568,0.05683147,-0.0078199655,-0.13759921,60917424,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4410832,4410832,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012526736,0.05166634,"{""low"":0.048567936,""high"":0.05166634}",0.048567936,4410832,0.05034374,"CCC",0.05034374,13655490,7191222,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008868504,0.2209228,"{""low"":0.040143,""high"":0.154327}",-0.1053155,-0.6824178,0.040143,0.154327,-49.800682,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD","REGULAR",0,0.5205949,1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",9.342666,0.02449407,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02772072,-0.003226649,-0.11639846,0.036771655,-0.0122775845,-0.3338872,24477672,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3224049,3224049,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00209287,0.02487051,"{""low"":0.022890493,""high"":0.02487051}",0.022890493,3224049,0.023409288,"CCC",0.023409288,13102975,2944775,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00720807,0.41698885,"{""low"":0.017286,""high"":0.117166}",-0.09267193,-0.7909456,0.017286,0.117166,-64.573685,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",2.9635623,0.4550255,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.70627725,-0.25125176,-0.35574096,0.6763456,-0.2213201,-0.3272293,227510480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2193693,2193693,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013096839,0.49897325,"{""low"":0.44999194,""high"":0.49897325}",0.44999194,2193693,0.48974502,"CCC",0.48974502,4315822,3119869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.034603506,0.0823066,"{""low"":0.420422,""high"":1.54438}",-1.0893545,-0.7053669,0.420422,1.54438,-35.544563,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.8325368,0.3522011,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.37044626,-0.01824516,-0.04925184,0.39863205,-0.046430945,-0.116475694,85002952,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",400822,400822,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0029079914,0.35262746,"{""low"":0.34031078,""high"":0.35262746}",0.34031078,400822,0.34517148,"CCC",0.34517148,637598,613048,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051082104,0.16964091,"{""low"":0.301119,""high"":1.36233}",-1.0101289,-0.7414715,0.301119,1.36233,-60.464836,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",5.2456737,0.35206637,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5111824,-0.15911606,-0.3112706,0.5663844,-0.214318,-0.37839675,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",260319,260319,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017547756,0.3612851,"{""low"":0.35029963,""high"":0.3612851}",0.35029963,260319,0.35889286,"CCC",0.35889286,974722,289203,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.058089375,0.19759837,"{""low"":0.293977,""high"":1.660488}",-1.3084216,-0.7879741,0.293977,1.660488,-29.32263,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0026537406,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0026142,0.000039540464,0.015125263,0.002436325,0.00021741563,0.08923917,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026535036,""high"":0.0026537406}",0.0026535036,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",1.9982364,0.020574398,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.02653982,-0.005965421,-0.22477248,0.103710614,-0.083136216,-0.80161726,1584937,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44429,44429,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00040307082,0.022184161,"{""low"":0.020298835,""high"":0.022184161}",0.020298835,44429,0.020298835,"CCC",0.020298835,3669930,79322,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040123984,0.24226533,"{""low"":0.016562,""high"":0.481843}",-0.4612686,-0.9573006,0.016562,0.481843,-87.8005,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",5.0249047,0.07828194,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.09963622,-0.02135428,-0.21432246,0.13880935,-0.060527414,-0.43604708,4804006,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78468,78468,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003745392,0.08127791,"{""low"":0.07689753,""high"":0.08127791}",0.07689753,78468,0.078409865,"CCC",0.078409865,252730,85231,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014866941,0.23443887,"{""low"":0.063415,""high"":0.583105}",-0.5048231,-0.86574984,0.063415,0.583105,-77.10235,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",3.3844287,0.31274828,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.39057356,-0.07782528,-0.19925895,0.34050962,-0.02776134,-0.0815288,31027642,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1104175,1104175,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01023823,0.33473158,"{""low"":0.31107122,""high"":0.33473158}",0.31107122,1104175,0.31389207,"CCC",0.31389207,3392519,1653427,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11452429,0.57775193,"{""low"":0.198224,""high"":1.272013}",-0.95926464,-0.7541312,0.198224,1.272013,-63.945507,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",1.278191,0.00045926723,1739454780,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00059926,-0.00013999274,-0.23360936,0.000699,-0.00023973279,-0.34296536,11386194,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",276217,276217,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000057962025,0.00046953952,"4.5774522E-4 - 4.6953952E-4",0.00045774522,276217,0.00046040793,"CCC",0.00046040793,634746,264869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060267223,0.15104567,"3.99E-4 - 0.00375",-0.0032907326,-0.8775287,0.000399,0.00375,-76.36177,"BLOK"
