"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",5.72109,0.0022202155,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",91587,91587,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0001201469,0.0022975693,"{""low"":0.0021990233,""high"":0.0022975693}",0.0021990233,91587,0.002296444,"CCC",0.002296444,401569,123580,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005812155,0.3546159,"{""low"":0.001639,""high"":0.05402}",-0.05179978,-0.9589001,0.001639,0.05402,-89.78929,0.00259042,-0.00037020445,-0.14291291,0.007420435,-0.0052002193,-0.7007971,1012979,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-2.2027993,3.1439086e-8,"[]",1751219640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",6660,6660,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.0813755e-10,3.432967e-8,"3.1102996E-8 - 3.432967E-8",3.1102996e-8,6660,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3609027e-10,0.01080572,"3.1102996E-8 - 3.432967E-8",-2.8905838e-9,-0.08420075,3.1102996e-8,3.432967e-8,,,,,,,,4760710,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-4.935658,1.9001265e-9,"[]",1751219580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",480,480,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.8652864e-11,2.0075057e-9,"1.8935804E-9 - 2.0075057E-9",1.8935804e-9,480,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.546097e-12,0.0034569944,"1.8935804E-9 - 2.0075057E-9",-1.0737922e-10,-0.053488873,1.8935804e-9,2.0075057e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.46123138,0.00247364,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",80224,80224,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00001135678,0.0027597956,"{""low"":0.0024471625,""high"":0.0027597956}",0.0024471625,80224,0.0024741075,"CCC",0.0024741075,172038,159578,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00016264012,0.070376515,"{""low"":0.002311,""high"":0.020222}",-0.017748361,-0.87767583,0.002311,0.020222,-66.481575,0.00308916,-0.00061551994,-0.19925156,0.00452694,-0.0020533002,-0.45357352,791564,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-1.1935931,0.00015453833,"[]",1751219580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",258396,258396,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000018668507,0.00015966353,"1.5317509E-4 - 1.5966353E-4",0.00015317509,258396,0.00015340942,"CCC",0.00015340942,218317,226024,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041538326,0.3675958,"1.13E-4 - 9.62E-4",-0.0008074617,-0.83935726,0.000113,0.000962,-79.894875,0.00019618,-0.000041641673,-0.21226259,0.000276635,-0.00012209667,-0.44136378,5764121,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",1.6951663,0.0013650024,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1083877120,"CoinMarketCap",71707,71707,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000022753375,0.0013874867,"{""low"":0.0012887606,""high"":0.0013874867}",0.0012887606,71707,0.0013256093,"CCC",0.0013256093,57281,75524,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003600024,0.35821134,"{""low"":0.001005,""high"":0.010692}",-0.009326998,-0.87233424,0.001005,0.010692,-85.726585,0.00153448,-0.00016947766,-0.11044631,0.00309973,-0.0017347276,-0.5596383,1479494,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",3.292053,0.000049438015,"[]",1751219640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",120024,120024,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000015756523,0.000050512193,"4.865995E-5 - 5.0512193E-5",0.00004865995,120024,0.00004865995,"CCC",0.00004865995,74735,122123,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012438013,0.3361625,"3.7E-5 - 0.002581",-0.002531562,-0.9808454,0.000037,0.002581,-97.69563,0.00007532,-0.000025881985,-0.343627,0.000080505,-0.000031066986,-0.38590133,0,15,0,false,false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",0.07076569,105.15683,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595225,1595225,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.07435608,105.238,"{""low"":104.83795,""high"":105.238}",104.83795,1595225,104.89517,"CCC",104.89517,1357566,1611828,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.875526,0.41565678,"{""low"":74.2813,""high"":112.618225}",-7.4613953,-0.066253886,74.2813,112.618225,40.627098,106.70866,-1.5518265,-0.014542649,97.156364,8.000465,0.08234628,14827113,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.03356917,0.99996334,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,455243680,"CoinMarketCap",11679907,11679907,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00033575296,1.0002629,"{""low"":0.9996996,""high"":1.0002629}",0.9996996,11679907,1.0000392,"CCC",1.0000392,63094580,57954909,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008288324,0.008357903,"{""low"":0.991675,""high"":1.016417}",-0.016453683,-0.016187925,0.991675,1.016417,-0.010198355,0.9998074,0.00015592575,0.00015595579,0.9999459,0.000017464161,0.000017465107,455227008,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.25831506,0.33309683,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74026,74026,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0008582175,0.3331068,"{""low"":0.33068871,""high"":0.3331068}",0.33068871,74026,0.33248428,"CCC",0.33248428,101536,128012,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24295983,2.6954505,"{""low"":0.090137,""high"":0.357682}",-0.024585158,-0.06873468,0.090137,0.357682,64.64665,0.3306001,0.0024967194,0.0075520827,0.2668679,0.066228926,0.2481712,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.05979967,0.10798959,"[]",1751219580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",25007,25007,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000064618886,0.108152136,"0.10797463 - 0.108152136",0.10797463,25007,0.10801432,"CCC",0.10801432,74110,78180,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10798859,107988.586,"1.0E-6 - 97.1472",-97.039215,-0.99888843,0.000001,97.1472,40.438427,0.10254366,0.0054459274,0.05310838,0.08883229,0.019157298,0.21565692,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",12.6027355,0.012241003,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",833844,833844,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0013700388,0.014696339,"{""low"":0.010730132,""high"":0.014696339}",0.010730132,833844,0.010882773,"CCC",0.010882773,323596,363504,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0057170033,0.8763034,"{""low"":0.006524,""high"":0.058952}",-0.046710998,-0.79235643,0.006524,0.058952,-77.80435,0.01487206,-0.002631057,-0.17691275,0.013635745,-0.0013947422,-0.10228573,24304800,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.03389193,0.021736542,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",540905,540905,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000007364899,0.021903541,"{""low"":0.021429764,""high"":0.021903541}",0.021429764,540905,0.021715967,"CCC",0.021715967,1777682,585555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021015424,0.10703043,"{""low"":0.019635,""high"":0.826134}",-0.80439746,-0.97368884,0.019635,0.826134,-95.8288,0.02557608,-0.0038395375,-0.15012221,0.05357306,-0.031836517,-0.59426355,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",-0.88316065,0.036425155,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57485,57485,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00032455847,0.041708212,"{""low"":0.03601604,""high"":0.041708212}",0.03601604,57485,0.041092373,"CCC",0.041092373,61521,60775,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026292155,2.5947058,"{""low"":0.010133,""high"":0.201555}",-0.16512984,-0.8192793,0.010133,0.201555,-67.30141,0.04548624,-0.009061087,-0.19920501,0.06867544,-0.03225029,-0.46960437,4135619,15,0,false,false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",4.6497097,0.00048881717,"[]",1751219580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",24480,24480,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000021718733,0.00048969843,"4.6717728E-4 - 4.8969843E-4",0.00046717728,24480,0.0004681394,"CCC",0.0004681394,36569,11454,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00008881718,0.22204295,"4.0E-4 - 0.003515",-0.0030261828,-0.86093396,0.0004,0.003515,-72.225525,0.00057382,-0.00008500286,-0.14813505,0.00110366,-0.0006148428,-0.5570944,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",-7.4261765,0.0007501062,"[]",1751219640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",715,715,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00006017275,0.00081029435,"7.5010397E-4 - 8.1029435E-4",0.00075010397,715,0.00081018516,"CCC",0.00081018516,149,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037010617,0.97396356,"3.8E-4 - 0.002313",-0.0015628937,-0.6756999,0.00038,0.002313,-51.116478,0.00081284,-0.00006273383,-0.07717857,0.00134194,-0.00059183384,-0.44102854,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.955502,1.0921704e-12,"[]",1751219640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",58365,58365,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.0947762e-14,1.105226e-12,"1.054223E-12 - 1.105226E-12",1.054223e-12,58365,1.071242e-12,"CCC",1.071242e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.79474e-14,0.03599561,"1.054223E-12 - 1.105226E-12",-1.3055637e-14,-0.01181264,1.054223e-12,1.105226e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",-6.4386015,0.0073229796,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",110,110,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005039447,0.007826923,"{""low"":0.0072814575,""high"":0.007826923}",0.0072814575,110,0.007826923,"CCC",0.007826923,6753,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019939798,0.37417525,"{""low"":0.005329,""high"":0.04215}",-0.03482702,-0.82626384,0.005329,0.04215,-66.11248,0.00842142,-0.0010984405,-0.13043411,0.01056949,-0.00324651,-0.30715862,587893,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",-1.8234696,0.83674365,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2966633,2966633,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.015541136,0.85636485,"{""low"":0.8314067,""high"":0.85636485}",0.8314067,2966633,0.848985,"CCC",0.848985,7671163,6864833,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37813464,0.82452506,"{""low"":0.458609,""high"":1.982908}",-1.1461644,-0.578022,0.458609,1.982908,-38.41398,0.91963077,-0.08288711,-0.09013086,0.8889152,-0.05217153,-0.058691233,83674368,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.5043375,0.0009509117,"[]",1751219640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",271826,271826,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000014092948,0.0009914472,"9.240318E-4 - 9.914472E-4",0.0009240318,271826,0.0009461171,"CCC",0.0009461171,895750,405083,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00022491172,0.30979577,"7.26E-4 - 0.008684",-0.0077330885,-0.89049846,0.000726,0.008684,-85.780846,0.00256198,-0.0016110681,-0.62883717,0.0033953665,-0.0024444547,-0.7199384,950911,15,0,false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dopex USD","Dopex USD",0.7386569,3.546794,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.02600646,3.5624795,"{""low"":3.5207875,""high"":3.5624795}",3.5207875,0,3.5207875,"CCC",3.5207875,2261,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8886039,1.1389551,"{""low"":1.65819,""high"":23.234192}",-19.687397,-0.8473459,1.65819,23.234192,-81.20341,3.7536144,-0.20682049,-0.05509902,11.76562,-8.218826,-0.69854593,0,15,0,false,false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.6454535,0.0026688797,"[]",1751219640,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",784501,784501,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000044649933,0.0027140197,"0.00266524 - 0.0027140197",0.00266524,784501,0.0027066283,"CCC",0.0027066283,623729,734069,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024208797,9.761612,"2.48E-4 - 0.00405",-0.0013811204,-0.34101737,0.000248,0.00405,842.8572,0.00289304,-0.00022416026,-0.0774826,0.002953555,-0.00028467528,-0.096383944,0,15,0,false,false,"REGULAR","DOPU"
