"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1729555200000,6,0,"CoinMarketCap",21687,21687,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000015975183,0.000017869444,"1.6469654E-5 - 1.7869444E-5",0.000016469654,21687,0.000016759564,"CCC",0.000016759564,59266,27918,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011647906,1.9413176,"6.0E-6 - 9.5E-5",-0.000077352095,-0.8142325,0.000006,0.000095,-73.846146,0.00001314,0.000004507906,0.3430674,0.00001106,0.000006587906,0.5956515,0,15,0,false,false,9.953145,0.000017647906,"Kaspy USD","[]",1756386000,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,10021486,"CoinMarketCap",2400100,2400100,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0065746456,0.14733416,"{""low"":0.13527727,""high"":0.14733416}",0.13527727,2400100,0.1408009,"CCC",0.1408009,6107913,4761929,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.01964429,0.16108611,"{""low"":0.121949,""high"":0.784139}",-0.6425457,-0.8194283,0.121949,0.784139,-43.1585,0.17040794,-0.028814644,-0.16909215,0.17040794,-0.028814644,-0.16909215,1418975,15,0,false,false,-4.4372907,0.14159329,"Overlay USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-9.627547e-8,0.00050858146,"5.077916E-4 - 5.0858146E-4",0.0005077916,0,0.0005078976,"CCC",0.0005078976,15608,180,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020088413,0.6543457,"3.07E-4 - 0.003297",-0.0027891158,-0.84595567,0.000307,0.003297,21.822548,0.00075294,-0.00024505588,-0.32546535,0.00125941,-0.0007515259,-0.59672856,15505195,15,0,false,false,-0.01894855,0.00050788414,"ZEON USD","[]",1756386060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00040395,0.02200942,"{""low"":0.021588525,""high"":0.02200942}",0.021588525,1096,0.021588525,"CCC",0.021588525,1055,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0015604775,0.076374196,"{""low"":0.020432,""high"":0.391554}",-0.36956152,-0.9438328,0.020432,0.391554,-82.51648,0.03021288,-0.0082204025,-0.27208272,0.038869996,-0.016877519,-0.43420428,0,15,0,false,false,1.8711377,0.021992477,"Mobile Liquidity USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1603203,1603203,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0002701953,0.08057725,"{""low"":0.079844005,""high"":0.08057725}",0.079844005,1603203,0.080052935,"CCC",0.080052935,4931480,1729671,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0031925887,0.041371923,"{""low"":0.077168,""high"":1.390318}",-1.3099575,-0.9421999,0.077168,1.390318,-73.469894,0.10828894,-0.027928345,-0.2579058,0.15974277,-0.07938218,-0.49693754,1174871,15,0,false,false,-0.33509523,0.08036059,"Assisterr AI USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",19280,19280,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00000550627,0.00035375843,"3.4932798E-4 - 3.5375843E-4",0.00034932798,19280,0.00035040846,"CCC",0.00035040846,28390,32327,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000101059006,0.40585944,"2.49E-4 - 0.002116",-0.001765941,-0.8345657,0.000249,0.002116,-36.363636,0.00038092,-0.000030861003,-0.08101702,0.000420365,-0.00007030598,-0.16724984,0,15,0,false,false,-1.5485955,0.000350059,"HbarSuite USD","[]",1756386060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.682209e-7,0.002844172,"0.0028395078 - 0.002844172",0.0028395078,0,0.0028404107,"CCC",0.0028404107,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022808458,4.080225,"5.59E-4 - 0.006005",-0.003165154,-0.52708644,0.000559,0.006005,181.18813,0.00291434,-0.000074494164,-0.025561247,0.002664205,0.00017564092,0.0659262,0,15,0,false,false,-0.00944409,0.0028398458,"Skillchain USD","[]",1756386060,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",117521,117521,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00032528862,0.0063974313,"{""low"":0.006046573,""high"":0.0063974313}",0.006046573,117521,0.006383429,"CCC",0.006383429,154736,123203,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0005091168,0.08960169,"{""low"":0.005682,""high"":0.069379}",-0.06318788,-0.9107638,0.005682,0.069379,-81.000984,0.00932966,-0.003138543,-0.3364049,0.01056474,-0.004373623,-0.41398305,704501,15,0,false,false,-4.9918423,0.0061911168,"UpOnly USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",29,29,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.0306175e-8,6.137658e-7,"5.888277E-7 - 6.137658E-7",5.888277e-7,29,5.9030253e-7,"CCC",5.9030253e-7,177071,170,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.888277e-7,,"0.0 - 6.3E-5",-0.00006241117,-0.9906535,0,0.000063,-95.652176,9.8e-7,-3.911723e-7,-0.3991554,0.0000056129,-0.0000050240724,-0.89509386,0,15,0,false,false,3.5717442,5.888277e-7,"Beercoin 2 USD","[]",1756386060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",543486,543486,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00014946377,0.00769924,"{""low"":0.007489831,""high"":0.00769924}",0.007489831,543486,0.007513045,"CCC",0.007513045,388220,593662,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018862402,0.32448655,"{""low"":0.005813,""high"":0.064513}",-0.056813758,-0.880656,0.005813,0.064513,-82.66177,0.00716578,0.0005334602,0.074445516,0.00945951,-0.0017602704,-0.18608473,1303312,15,0,false,false,1.9797083,0.00769924,"StarryNift USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",47944,47944,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.15631866,66.27473,"{""low"":65.79717,""high"":66.27473}",65.79717,47944,66.263596,"CCC",66.263596,53325,32576,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.058331,0.13951834,"{""low"":57.75822,""high"":81.82694}",-16.010391,-0.1956616,57.75822,81.82694,-15.271675,67.26034,-1.4437866,-0.021465646,67.51126,-1.6947098,-0.025102623,0,15,0,false,false,0.23807229,65.81655,"OilX Token USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",7683155,7683155,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.001014946,0.01229839,"0.0103593385 - 0.01229839",0.0103593385,7683155,0.0103593385,"CCC",0.0103593385,8389482,6647411,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.011478458,3826.1523,"3.0E-6 - 0.060021",-0.048539545,-0.8087093,0.000003,0.060021,345200,0.014390326,-0.0029088687,-0.20214057,0.014390326,-0.0029088687,-0.20214057,0,15,0,false,false,-8.1219,0.011481457,"Chill House USD","[]",1756386000,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD",false,1707436800000,6,0,"CoinMarketCap",260,260,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.883806e-7,0.000135735,"1.3019498E-4 - 1.35735E-4",0.00013019498,260,0.00013021706,"CCC",0.00013021706,880,519,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00011855377,6.973751,"1.7E-5 - 2.8E-4",-0.00014444624,-0.5158794,0.000017,0.00028,-45.147682,0.0000566,0.000078953766,1.3949429,0.000048155,0.00008739877,1.8149468,0,15,0,false,false,0.7344914,0.00013555377,"uShark USD","[]",1756386060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,0,0.0010149052,"Qlindo USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000032149255,0.0014304136,"{""low"":0.0014141045,""high"":0.0014304136}",0.0014141045,150,0.001419294,"CCC",0.001419294,213,211,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00013767835,0.10705937,"{""low"":0.001286,""high"":0.00664}",-0.0052163214,-0.7855906,0.001286,0.00664,-33.846153,0.00191362,-0.0004899417,-0.2560287,0.003318435,-0.0018947567,-0.570979,0,15,0,false,false,-0.225306,0.0014236784,"MRHB DeFi Network USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1724284800000,6,0,"CoinMarketCap",217,217,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000022744352,0.00055104267,"5.293412E-4 - 5.5104267E-4",0.0005293412,217,0.00055104046,"CCC",0.00055104046,273,73,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001618563,0.43982688,"3.68E-4 - 0.046995",-0.046465144,-0.9887253,0.000368,0.046995,-98.47157,0.00064184,-0.00011198368,-0.1744729,0.001007015,-0.0004771587,-0.47383475,0,15,0,false,false,-4.1158733,0.0005298563,"BlastUP USD","[]",1756386000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",92573,92573,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.033979684,0.44882035,"{""low"":0.4173123,""high"":0.44882035}",0.4173123,92573,0.44882035,"CCC",0.44882035,156217,180503,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.36756277,7.3489037,"{""low"":0.050016,""high"":102.5424}",-102.12482,-0.99592775,0.050016,102.5424,-99.260056,0.49423933,-0.07666057,-0.1551082,0.35666227,0.060916483,0.17079598,0,15,0,false,false,-7.524979,0.41757876,"Nigella Coin USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",8666,8666,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000009989584,0.0001550998,"1.0216677E-4 - 1.550998E-4",0.00010216677,8666,0.00013998625,"CCC",0.00013998625,100599,68615,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00004202636,0.5836994,"7.2E-5 - 0.022617",-0.022502974,-0.9949584,0.000072,0.022617,-97.88807,0.00067696,-0.0005629336,-0.83156115,0.007053285,-0.0069392584,-0.98383355,12970,15,0,false,false,-8.055086,0.00011402636,"Hot Cross USD","[]",1756386000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",868462,868462,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00009749876,0.0048711905,"{""low"":0.00464742,""high"":0.0048711905}",0.00464742,868462,0.004790181,"CCC",0.004790181,1081477,845133,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00045659998,0.10415146,"{""low"":0.004384,""high"":0.011333}",-0.0064924,-0.5728757,0.004384,0.011333,-50.552284,0.0053036,-0.00046300003,-0.0872992,0.0064166817,-0.0015760818,-0.24562258,2371473,15,0,false,false,-1.974424,0.0048406,"Tevaera USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00006928698,0.000244749,"2.4434764E-4 - 2.44749E-4",0.00024434764,1,0.00024442535,"CCC",0.00024442535,81,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023837674,39.729454,"6.0E-6 - 0.00406",-0.0038156235,-0.93980867,0.000006,0.00406,-93.1345,0.00021248,0.00003189675,0.15011649,0.000237955,0.0000064217456,0.026987227,301214,15,0,false,false,39.572258,0.00024437674,"Kunci Coin USD","[]",1756386060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",16638,16638,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.9823347e-7,0.000025924875,"2.5678572E-5 - 2.5924875E-5",0.000025678572,16638,0.000025923817,"CCC",0.000025923817,78721,19040,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013830602,1.1525501,"1.2E-5 - 1.2E-4",-0.000094169394,-0.784745,0.000012,0.00012,-77.391304,0.00002098,0.0000048506026,0.23120128,0.00002826,-0.0000024293968,-0.08596592,0,15,0,false,false,0.77337253,0.000025830603,"Animal Concerts USD","[]",1756386060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",40311,40311,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.1969986e-11,1.6313669e-8,"1.591996E-8 - 1.6313669E-8",1.591996e-8,40311,1.6252248e-8,"CCC",1.6252248e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.499778e-11,0.000942074,"1.591996E-8 - 1.5E-5",-0.000014984064,-0.99893767,1.591996e-8,0.000015,600,0.0000051,-0.0000050840654,-0.9968755,0.000004555,-0.0000045390652,-0.9965017,0,15,0,false,false,-0.5117665,1.5934958e-8,"Viral Inu USD","[]",1756386060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",23437,23437,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000020624837,0.00034230045,"3.0636432E-4 - 3.4230045E-4",0.00030636432,23437,0.000311654,"CCC",0.000311654,470944,20859,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00023683673,2.2993858,"1.03E-4 - 0.004062",-0.0037221634,-0.91633755,0.000103,0.004062,-92.19024,0.00017632,0.00016351673,0.92738616,0.0009857047,-0.000645868,-0.6552348,339807,15,0,false,false,6.461182,0.00033983673,"YachtsCoin USD","[]",1756386000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1502871,1502871,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00029827096,0.02433538,"{""low"":0.023725409,""high"":0.02433538}",0.023725409,1502871,0.024068173,"CCC",0.024068173,1915134,3085814,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020502614,6.131164,"{""low"":0.003344,""high"":0.036149}",-0.012302386,-0.34032437,0.003344,0.036149,555.2954,0.02218798,0.0016586334,0.07475369,0.013109655,0.010736958,0.8190115,138165008,15,0,false,false,-1.2353374,0.023846613,"Stronghold SHx USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",317863,317863,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0015939549,0.10540997,"{""low"":0.1013885,""high"":0.10540997}",0.1013885,317863,0.10265413,"CCC",0.10265413,518480,299878,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01949647,0.23020984,"{""low"":0.08469,""high"":0.756243}",-0.6520565,-0.8622315,0.08469,0.756243,-44.14143,0.10978014,-0.0055936724,-0.05095341,0.12542768,-0.02124121,-0.16935027,11914365,15,0,false,false,1.5536745,0.10418647,"MATH USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00399952,0.052024134,"{""low"":0.036997873,""high"":0.052024134}",0.036997873,331,0.046002496,"CCC",0.046002496,703,312,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.032010447,1.601243,"{""low"":0.019991,""high"":0.19903}",-0.14702855,-0.7387256,0.019991,0.19903,-54.45752,0.03026526,0.021736186,0.7181893,0.05456079,-0.0025593452,-0.04690814,0,15,0,false,false,8.332,0.052001446,"Ramestta USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
