"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48300540,"CoinMarketCap",227044,227044,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0009724498,0.98553944,"{""low"":0.9831839,""high"":0.98553944}",0.9831839,227044,0.98379767,"CCC",0.98379767,472760,524984,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7761466,3.7288208,"{""low"":0.208148,""high"":1.010307}",-0.026012361,-0.025746988,0.208148,1.010307,-0.98003745,0.9332326,0.051061988,0.05471518,0.93934137,0.044953227,0.047856115,47541960,15,0,false,false,0.09889876,0.9842946,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","[]",1756918260,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",30421,30421,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00005874224,0.008371039,"0.008084454 - 0.008371039",0.008084454,30421,0.008314849,"CCC",0.008314849,192243,26630,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007985127,56.233288,"1.42E-4 - 1.874711",-1.866584,-0.9956649,0.000142,1.874711,5758.4507,0.01181036,-0.0036832327,-0.31186458,0.046168584,-0.038041458,-0.82396847,0,15,0,false,false,0.7280537,0.008127127,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17587,17587,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00013998151,0.0021824175,"{""low"":0.001992129,""high"":0.0021824175}",0.001992129,17587,0.002019321,"CCC",0.002019321,63580,16703,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00084166555,0.64347523,"{""low"":0.001308,""high"":0.053035}",-0.050885335,-0.95946705,0.001308,0.053035,-64.905266,0.00192848,0.0002211855,0.114694215,0.003010325,-0.0008606594,-0.2859025,465360,15,0,false,false,6.9653454,0.0021496655,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","[]",1756918260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD",false,1741305600000,6,0,"CoinMarketCap",34126,34126,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",1.8115679e-7,0.00014487912,"1.4362222E-4 - 1.4487912E-4",0.00014362222,34126,0.0001441694,"CCC",0.0001441694,198242,30854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",9.009527e-7,0.006300369,"1.43E-4 - 0.00377",-0.003626099,-0.96182996,0.000143,0.00377,-94.28345,0.00022766,-0.00008375905,-0.3679129,0.0010266722,-0.0008827712,-0.8598375,0,15,0,false,false,0.12605551,0.00014390095,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",12221,12221,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000027723043,0.00010732855,"7.6757744E-5 - 1.0732855E-4",0.000076757744,12221,0.00007744269,"CCC",0.00007744269,66302,21205,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008633392,4.316696,"2.0E-5 - 0.020274",-0.020167666,-0.99475515,0.00002,0.020274,-99.345184,0.00010524,0.0000010939257,0.010394581,0.000084005,0.000022328924,0.2658047,106333,15,0,false,false,35.26616,0.00010633392,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.0128402,0.000034794484,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","[]",1756918260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",18946,18946,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000016399426,0.00073283684,"7.155567E-4 - 7.3283684E-4",0.0007155567,18946,0.00071581296,"CCC",0.00071581296,60174,13398,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00026256288,0.56343967,"4.66E-4 - 0.004997",-0.004268437,-0.85419995,0.000466,0.004997,-55.911327,0.00080222,-0.00007365714,-0.09181663,0.00073366,-0.0000050971285,-0.0069475346,0,15,0,false,false,-0.22458853,0.0007285629,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164997,164997,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.010027841,0.13986027,"{""low"":0.13308497,""high"":0.13986027}",0.13308497,164997,0.1341615,"CCC",0.1341615,293324,162831,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.025021791,0.21907048,"{""low"":0.114218,""high"":3.592972}",-3.4537323,-0.9612466,0.114218,3.592972,-84.56334,0.1664946,-0.027254805,-0.16369784,0.32878777,-0.18954799,-0.5765056,2734544,15,0,false,false,7.7607613,0.13923979,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",29918,29918,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00042864867,0.019184629,"{""low"":0.018164158,""high"":0.019184629}",0.018164158,29918,0.018904546,"CCC",0.018904546,102926,22636,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0007270463,0.041408267,"{""low"":0.017558,""high"":0.161473}",-0.14318796,-0.88676095,0.017558,0.161473,-75.31372,0.02117728,-0.0028922353,-0.13657255,0.02593665,-0.0076516047,-0.29501128,2750086,15,0,false,false,-2.2905638,0.018285045,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","[]",1756918260,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",16310,16310,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.0408803e-7,0.0000027644005,"2.6552211E-6 - 2.7644005E-6",0.0000026552211,16310,0.000002655244,"CCC",0.000002655244,63429,24309,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001728684,1.728684,"1.0E-6 - 1.8E-5",-0.000015271316,-0.84840643,0.000001,0.000018,-76.92308,0.0000022,5.2868404e-7,0.24031094,0.000001745,9.83684e-7,0.56371576,682153,15,0,false,false,3.9658644,0.000002728684,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16923,16923,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0006707758,0.030204704,"{""low"":0.029388435,""high"":0.030204704}",0.029388435,16923,0.030140366,"CCC",0.030140366,61612,17172,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019974224,2.1012228,"{""low"":0.009506,""high"":0.052523}",-0.023042774,-0.43871778,0.009506,0.052523,116.033554,0.0278461,0.0016341247,0.058684148,0.0187057,0.010774525,0.57600224,118492,15,0,false,false,-2.224722,0.029480224,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","[]",1756918200,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD",false,1716422400000,8,0,"CoinMarketCap",45,45,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000073558217,"7.3558217E-6 - 7.3558217E-6",0.0000073558217,45,0.0000073558217,"CCC",0.0000073558217,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023558218,0.47116438,"5.0E-6 - 3.3E-5",-0.000025644178,-0.7770963,0.000005,0.000033,-12.5,0.00000668,6.7582187e-7,0.10117094,0.000008845,-0.000001489178,-0.16836382,0,15,0,false,false,0,0.0000073558217,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",54,54,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.6670961,5.251786,"{""low"":4.6935024,""high"":5.251786}",4.6935024,54,5.225926,"CCC",5.225926,32,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5822535,0.5085589,"{""low"":3.111249,""high"":12.976997}",-8.283495,-0.6383214,3.111249,12.976997,56.757904,4.414648,0.27885437,0.06316571,5.1161885,-0.4226861,-0.08261738,0,15,0,false,false,-26.209732,4.6935024,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","[]",1756918260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD",false,1510185600000,6,0,"CoinMarketCap",16891,16891,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00016766274,0.0062885275,"0.005924379 - 0.0062885275",0.005924379,16891,0.006136254,"CCC",0.006136254,73069,17540,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0054903612,9.165878,"5.99E-4 - 0.04297",-0.036880642,-0.8582881,0.000599,0.04297,292.32736,0.00576708,0.00032228138,0.05588294,0.002987245,0.0031021163,1.0384539,0,15,0,false,false,-2.679595,0.0060893614,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1756918260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",11451,11451,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-9.150244e-8,0.00015914302,"1.5880368E-4 - 1.5914302E-4",0.00015880368,11451,0.00015897743,"CCC",0.00015897743,61192,18093,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009382109,1.4434013,"6.5E-5 - 0.005404",-0.005245179,-0.97061044,0.000065,0.005404,-88.996544,0.00022438,-0.00006555891,-0.29217806,0.000198515,-0.000039693914,-0.19995423,78117,15,0,false,false,-0.0575799,0.00015882109,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","[]",1756918260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",20026,20026,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000029970543,0.00089708297,"8.938822E-4 - 8.9708297E-4",0.0008938822,20026,0.0008938913,"CCC",0.0008938913,48880,23065,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022800057,0.34080803,"6.69E-4 - 0.00931",-0.008412999,-0.90365195,0.000669,0.00931,-72.415924,0.00093776,-0.00004075945,-0.04346469,0.001389255,-0.0004922545,-0.35432982,0,15,0,false,false,0.33524138,0.00089700054,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",2356292,2356292,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.24881,310.25903,"{""low"":304.34103,""high"":310.25903}",304.34103,2356292,308.8677,"CCC",308.8677,1867613,1867613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",8.082367,0.027075576,"{""low"":298.51135,""high"":430.53165}",-123.93793,-0.2878718,298.51135,430.53165,-27.68079,319.9074,-13.31369,-0.041617323,319.9074,-13.31369,-0.041617323,306593,15,0,false,false,-1.3668731,306.59372,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","[]",1756918260,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",4717,4717,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000021730666,0.0003223728,"3.1797052E-4 - 3.223728E-4",0.00031797052,4717,0.00032206092,"CCC",0.00032206092,63759,15630,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000027283386,0.008606747,"3.17E-4 - 0.003124",-0.0028042716,-0.8976542,0.000317,0.003124,-87.4415,0.00039908,-0.00007935165,-0.19883646,0.00049422,-0.00017449167,-0.35306475,0,15,0,false,false,-0.67506987,0.00031972834,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","[]",1756918260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",16487,16487,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000059208833,0.0010938569,"9.721529E-4 - 0.0010938569",0.0009721529,16487,0.0009822806,"CCC",0.0009822806,60613,17225,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007693248,3.2598507,"2.36E-4 - 0.007147",-0.0061416756,-0.85933614,0.000236,0.007147,32.97297,0.00101766,-0.000012335251,-0.01212119,0.00078223,0.00022309477,0.28520355,0,15,0,false,false,0.59244096,0.0010053248,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]",1756918200,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",false,1732060800000,6,999947200,"CoinMarketCap",419885,419885,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000020478969,0.00050668267,"4.8034627E-4 - 5.0668267E-4",0.00048034627,419885,0.0005009378,"CCC",0.0005009378,958714,471320,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000059164973,0.13507985,"4.38E-4 - 0.197859",-0.19736184,-0.9974873,0.000438,0.197859,-99.51099,0.00065164,-0.00015447504,-0.2370558,0.0018979,-0.001400735,-0.7380447,497138,15,0,false,false,-3.9561849,0.00049716496,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17227,17227,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00002720952,0.011228885,"{""low"":0.010934501,""high"":0.011228885}",0.010934501,17227,0.011089652,"CCC",0.011089652,70071,17574,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0047966843,0.74633336,"{""low"":0.006427,""high"":0.117697}",-0.10647332,-0.9046392,0.006427,0.117697,-81.352196,0.01073336,0.00049032364,0.04568221,0.01105612,0.00016756449,0.015155814,0,15,0,false,false,-0.2418395,0.011223684,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",22293,22293,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000030884054,0.005596072,"{""low"":0.005395988,""high"":0.005596072}",0.005395988,22293,0.005456378,"CCC",0.005456378,61922,18320,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0008359286,0.17926842,"{""low"":0.004663,""high"":0.026858}",-0.021359071,-0.7952592,0.004663,0.026858,-77.238045,0.00613946,-0.00064053154,-0.10433027,0.009172908,-0.0036739795,-0.40052506,0,15,0,false,false,0.56481695,0.0054989285,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16320,16320,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000013929093,0.0017915772,"{""low"":0.0017878966,""high"":0.0017915772}",0.0017878966,16320,0.0017897827,"CCC",0.0017897827,62115,16702,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00046440016,0.3504907,"{""low"":0.001325,""high"":0.013672}",-0.011882599,-0.86911935,0.001325,0.013672,-17.663294,0.00162588,0.0001635201,0.100573294,0.00194599,-0.0001565899,-0.080467984,0,15,0,false,false,0.07790272,0.0017894001,"REGULAR","KNOT"
