"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.302824,0.0025801393,0.0022330047,98251,85746,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0003641392,0.16432273,"{""low"":0.002216,""high"":0.032089}",-0.029508859,-0.9195942,0.002216,0.032089,-88.36555,0.00363034,-0.0010502008,-0.2892844,0.00636127,-0.0037811305,-0.5943987,258013,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",47756,47756,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003424324,0.0026111675,"{""low"":0.0022330047,""high"":0.0026111675}",0.0022330047,47756,0.0022330047,"CCC","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3482351,0.00043684858,0.00040593697,2260511,2841054,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007184857,0.19684538,"{""low"":3.65,""high"":4}",-0.0072381515,-0.9430816,0.000365,0.007675,-90.13365,0.00045366,-0.00001681142,-0.03705731,0.001611685,-0.0011748364,-0.7289491,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2722062,2722062,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000141528435,0.0004432439,"{""low"":3.9970834,""high"":4}",0.00039970834,2722062,0.00040593697,"CCC","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7671845e-8,2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,"[]","2026-04-16T14:58:00.000Z","REGULAR",false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8407958,0.000078390876,0.00007950092,290486,267122,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008390874,0.119869635,"{""low"":7,""high"":5}",-0.0019036091,-0.9604486,0.00007,0.001982,-86.99187,0.00009186,-0.000013469122,-0.14662662,0.00028654,-0.00020814911,-0.72642255,3182918,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",459723,459723,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000014700781,0.000080408754,"{""low"":7.437123,""high"":5}",0.00007437123,459723,0.00007950092,"CCC","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6481047,0.004095671,0.0043778266,197503,204807,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.000022660475,0.005563569,"{""low"":0.0040730108,""high"":0.106584}",-0.102488324,-0.9615733,0.0040730108,0.106584,-86.04844,0.005913,-0.0018173289,-0.30734465,0.01282984,-0.0087341685,-0.68076986,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",254710,254710,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0003391821,0.004701423,"{""low"":0.0040730108,""high"":0.004701423}",0.0040730108,254710,0.0043778266,"CCC","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5181893,0.002971482,0.0030270203,330303,396625,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002968482,989.49396,"{""low"":3,""high"":6}",-0.05704952,-0.9504926,0.000003,0.060021,100800,0.00307744,-0.000105957966,-0.034430556,0.00421204,-0.001240558,-0.29452664,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",362308,362308,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000045808265,0.003048451,"{""low"":0.0028807477,""high"":0.003048451}",0.0028807477,362308,0.0030270203,"CCC","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9838395,0.0005646999,0.00057835836,23117,10059,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010569987,0.23028295,"{""low"":4.59,""high"":4}",-0.0036372999,-0.8656116,0.000459,0.004202,-84.94008,0.00057128,-0.0000065801432,-0.011518245,0.000864375,-0.0002996751,-0.34669572,306778,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",5555,5555,"DIO","USD=X","https://coinmarketcap.com/",-0.000017367944,0.00059722154,"{""low"":5.6082144,""high"":4}",0.00056082144,5555,0.00057835836,"CCC","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94002885,0.000076590026,0.000076330754,41005,31932,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000075900243,0.11000035,"{""low"":6.9,""high"":5}",-0.00049740996,-0.86656785,0.000069,0.000574,-78.03468,0.00012028,-0.00004368997,-0.36323556,0.000155465,-0.00007887497,-0.5073487,765900,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",36028,36028,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.132621e-7,0.00007730347,"{""low"":7.5555385,""high"":5}",0.000075555385,36028,0.000076330754,"CCC","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0676637,0.001895173,0.0020414274,170232,1182160,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00066717295,0.54330045,"{""low"":0.001228,""high"":0.014906}",-0.013010828,-0.8728584,0.001228,0.014906,-85.9532,0.00146926,0.00042591302,0.2898827,0.00367286,-0.0017776871,-0.48400623,1421948,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4393613,4393613,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00012242072,0.0029141558,"{""low"":0.0018185101,""high"":0.0029141558}",0.0018185101,4393613,0.0020414274,"CCC","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","REGULAR",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.19521,0.031305704,0.029677516,124372,2013,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014084704,0.81787956,"{""low"":0.017221,""high"":0.106876}",-0.0755703,-0.7070839,0.017221,0.106876,-12.798965,0.0242892,0.007016504,0.2888734,0.035470754,-0.0041650496,-0.11742208,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3550,3550,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0018263105,0.03486343,"{""low"":0.028464131,""high"":0.03486343}",0.028464131,3550,0.029677516,"CCC","House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20208956,0.004093261,0.0040769894,40345,12587,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002201261,1.1634572,"{""low"":0.001892,""high"":0.027855}",-0.023761738,-0.8530511,0.001892,0.027855,-70.822296,0.00326488,0.00082838093,0.25372475,0.0079818,-0.0038885386,-0.48717567,8127266,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16780,16780,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000008255709,0.004266061,"{""low"":0.0040077623,""high"":0.004266061}",0.0040077623,16780,0.0040769894,"CCC","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.994678,0.0022446758,0.0026822686,737,348,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00005567586,0.025434382,"{""low"":0.002189,""high"":0.020632}",-0.018387325,-0.8912042,0.002189,0.020632,-64.55194,0.00430674,-0.0020620644,-0.47879934,0.00696608,-0.004721404,-0.67777056,370720,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",336,336,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00004568533,0.0027018073,"{""low"":0.0022444457,""high"":0.0027018073}",0.0022444457,336,0.0026822686,"CCC","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.751064,0.010342296,0.010065322,42579,37191,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00031187106,0.031092506,"{""low"":0.010030425,""high"":0.110213}",-0.0998707,-0.9061608,0.010030425,0.110213,-89.351685,0.01737516,-0.007032864,-0.4047654,0.036056004,-0.025713708,-0.7131602,146225,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39778,39778,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00027690548,0.010370885,"{""low"":0.010030425,""high"":0.010370885}",0.010030425,39778,0.010065322,"CCC","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7592163,0.00007820256,0.0000776085,48775,49526,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002720256,0.53338355,"{""low"":5.1,""high"":5}",-0.0024917976,-0.96957105,0.000051,0.00257,-94.89529,0.00010156,-0.00002335744,-0.22998661,0.0003213,-0.00024309744,-0.7566058,407782,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45507,45507,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",5.89258e-7,0.00007820256,"{""low"":7.7392186,""high"":5}",0.000077392186,45507,0.0000776085,"CCC","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.26605,0.00015315658,0.00010761359,571,1926,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00008115658,1.1271746,"{""low"":7.2,""high"":5}",-0.008988843,-0.98324686,0.000072,0.009142,-96.50372,0.00069308,-0.00053992344,-0.77902037,0.001621985,-0.0014688284,-0.9055746,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000045501532,0.00018935686,"{""low"":1.0761359,""high"":4}",0.00010761359,548,0.00010761359,"CCC","FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.45307,0.00008772063,0.00007465693,557,571,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000018720631,0.2713135,"{""low"":6.9,""high"":5}",-0.00058227935,-0.8690737,0.000069,0.00067,-88.75562,0.00013752,-0.00004979936,-0.3621245,0.000173115,-0.000085394364,-0.49328116,223617,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",143,143,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000013034951,0.00008808227,"{""low"":7.465693,""high"":5}",0.00007465693,143,0.00007465693,"CCC","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78247166,0.0027113678,0.002705811,599965,26800,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000112367794,0.04323501,"{""low"":0.002599,""high"":0.023794}",-0.021082632,-0.8860483,0.002599,0.023794,-87.02034,0.00946166,-0.006750292,-0.71343637,0.010579012,-0.007867645,-0.7437031,393148,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",27041,27041,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000021050917,0.0027391368,"{""low"":0.0026543785,""high"":0.0027391368}",0.0026543785,27041,0.002705811,"CCC","X-PASS USD","X-PASS USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.150384,0.00009204629,0.00009482323,118154,232526,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015046295,0.19540644,"{""low"":7.7,""high"":5}",-0.0004869537,-0.8410254,0.000077,0.000579,-72.85714,0.00009598,-0.00000393371,-0.040984686,0.000154455,-0.00006240871,-0.40405756,2218545,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17105,17105,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000029941366,0.000095848176,"{""low"":9.175968,""high"":5}",0.00009175968,17105,0.00009482323,"CCC","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]","2024-07-09T01:17:00.000Z","REGULAR",false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9381099,0.0010026833,0.0010423925,34667,22762,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001986833,0.24711852,"{""low"":8.04,""high"":4}",-0.0062793167,-0.8623066,0.000804,0.007282,-53.168533,0.00098408,0.000018603285,0.01890424,0.001434065,-0.00043138175,-0.30081046,2523129,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",50621,50621,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004110555,0.0010656622,"{""low"":9.987408,""high"":4}",0.0009987408,50621,0.0010423925,"CCC","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.228402,0.06665147,0.06517348,560,2628,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0055854693,0.09146611,"{""low"":0.061066,""high"":0.285981}",-0.21932954,-0.76693743,0.061066,0.285981,-60.07241,0.06689934,-0.00024786592,-0.0037050578,0.096145794,-0.029494323,-0.30676666,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",9089,9089,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0014528856,0.06742117,"{""low"":0.06517348,""high"":0.06742117}",0.06517348,9089,0.06517348,"CCC","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38034043,0.000005431343,0.0000053806903,54434,55165,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.3134332e-7,0.08626866,"{""low"":5,""high"":6}",-0.000014568656,-0.72843283,0.000005,0.00002,-58.333336,0.000005,4.3134332e-7,0.08626866,0.00000628,-8.486568e-7,-0.13513643,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52348,52348,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.0579137e-8,0.0000054315924,"{""low"":5.2798973,""high"":6}",0.0000052798973,52348,0.0000053806903,"CCC","GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.070201,0.16889332,0.15564242,41238,20319,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.02467832,0.17112172,"{""low"":0.144215,""high"":0.587489}",-0.41859567,-0.7125166,0.144215,0.587489,-32.869095,0.17996974,-0.011076421,-0.061546016,0.3318315,-0.16293819,-0.49102688,0,15,0,"[]","2026-04-22T22:07:05.000Z","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29980,29980,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.012612209,0.16927703,"{""low"":0.15555918,""high"":0.16927703}",0.15555918,29980,0.15564242,"CCC","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
