"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001801,4.5458728e-7,0.0025240825,0.00709645,-0.0069158953,-0.97455704,201129,15,0,false,false,-1.3631032,0.00018055459,"[]",1747055160,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",92821,92821,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000024951587,0.00018055459,"1.7713619E-4 - 1.8055459E-4",0.00017713619,92821,0.00017714522,"CCC",0.00017714522,1457045,80623,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007455459,0.7033452,"1.06E-4 - 0.027304",-0.027123444,-0.9933872,0.000106,0.027304,-99.20043,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01026374,0.00088280253,0.086011775,0.025327366,-0.014180823,-0.55990124,11139080,15,0,false,false,3.0146785,0.011146543,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2120060,2120060,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00032619946,0.011147813,"{""low"":0.010513497,""high"":0.011147813}",0.010513497,2120060,0.010513497,"CCC",0.010513497,2583749,1306459,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025735423,0.30019155,"{""low"":0.008573,""high"":0.092109}",-0.08096246,-0.8789853,0.008573,0.092109,-80.810036,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38526037,0.08673009,0.22512072,0.6162456,-0.14425516,-0.23408711,235781408,15,0,false,false,1.3004947,0.47199047,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3601551,3601551,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0060593784,0.48151723,"{""low"":0.46489787,""high"":0.48151723}",0.46489787,3601551,0.46489787,"CCC",0.46489787,3546376,2598245,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16978046,0.5617963,"{""low"":0.30221,""high"":1.213194}",-0.74120355,-0.6109522,0.30221,1.213194,-43.53035,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2857485,0.0037866533,0.0132516995,0.3474869,-0.05795175,-0.1667739,69878672,15,0,false,false,0.17424299,0.28953516,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",153127,153127,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00050362945,0.29304826,"{""low"":0.28534257,""high"":0.29304826}",0.28534257,153127,0.29016227,"CCC",0.29016227,174973,117467,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05476117,0.23325059,"{""low"":0.234774,""high"":0.95026}",-0.6607248,-0.6953095,0.234774,0.95026,-63.81439,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25810835,0.12555423,0.48644003,0.44577858,-0.062115997,-0.13934271,0,15,0,false,false,2.5778816,0.38366258,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",447281,447281,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009641796,0.39082053,"{""low"":0.3650521,""high"":0.39082053}",0.3650521,447281,0.3650521,"CCC",0.3650521,481438,307078,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22159459,1.367294,"{""low"":0.162068,""high"":1.103661}",-0.71999836,-0.6523728,0.162068,1.103661,-59.105743,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003381,-5.1688403e-8,-0.000015287904,0.00284805,0.0005328981,0.18710981,0,15,0,false,false,0,0.0033809482,"[]",1747054920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,18.840075,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01755512,-0.00095308013,-0.054290723,0.048913267,-0.032311227,-0.66058207,1590678,15,0,false,false,6.4492455,0.01660204,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",82371,82371,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010058377,0.017074084,"{""low"":0.01607586,""high"":0.017074084}",0.01607586,82371,0.016179562,"CCC",0.016179562,123523,68054,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0071020396,0.74758315,"{""low"":0.0095,""high"":0.274896}",-0.25829396,-0.93960613,0.0095,0.274896,-92.323235,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05529338,0.006691765,0.121022895,0.0897443,-0.027759153,-0.30931383,3803904,15,0,false,false,4.1543403,0.061985146,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",108185,108185,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024723597,0.06217022,"{""low"":0.059911005,""high"":0.06217022}",0.059911005,108185,0.060606614,"CCC",0.060606614,88104,85485,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017026145,0.3787038,"{""low"":0.044959,""high"":0.336594}",-0.27460885,-0.81584597,0.044959,0.336594,-80.10497,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2058808,0.037466004,0.1819791,0.31609303,-0.07274622,-0.2301418,24142348,15,0,false,false,-0.11929396,0.24334681,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2467374,2467374,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00029064715,0.24344103,"{""low"":0.23404019,""high"":0.24344103}",0.23404019,2467374,0.23649013,"CCC",0.23649013,2390337,1903400,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09639381,0.6559499,"{""low"":0.146953,""high"":0.772928}",-0.5295812,-0.68516237,0.146953,0.772928,-65.429794,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032716,0.000021914224,0.0669832,0.00055813,-0.00020905575,-0.37456465,8654279,15,0,false,false,1.0002999,0.00034907422,"[]",1747054920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",197176,197176,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000034571858,0.00034907422,"3.428831E-4 - 3.4907422E-4",0.0003428831,197176,0.0003466062,"CCC",0.0003466062,226344,206993,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060074235,0.20786934,"2.89E-4 - 0.001518",-0.0011689258,-0.7700433,0.000289,0.001518,-74.87328,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045743263,0.0013808361,0.30186656,0.0045743263,0.0013808361,0.30186656,126801304,15,0,false,false,-4.266115,0.0059551625,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",22016098,22016098,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00026537525,0.006157393,"{""low"":0.0058632917,""high"":0.006157393}",0.0058632917,22016098,0.0059772553,"CCC",0.0059772553,11129316,12234519,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0029041625,0.95187235,"{""low"":0.003051,""high"":0.006549}",-0.00059383735,-0.09067604,0.003051,0.006549,0.13395548,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336894,0.0023874363,0.708661,0.028821852,-0.023065476,-0.80027735,5756303,15,0,false,false,36.074635,0.0057563763,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999987328,"CoinMarketCap",1642002,1642002,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0015260684,0.006319654,"{""low"":0.0042379266,""high"":0.006319654}",0.0042379266,1642002,0.0042576753,"CCC",0.0042576753,1197482,966735,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0036633762,1.7502991,"{""low"":0.002093,""high"":0.166611}",-0.16085462,-0.96545017,0.002093,0.166611,-80.515686,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23605518,0.0191731,0.08122296,0.35160074,-0.096372455,-0.27409628,188818800,15,0,false,false,0.75887054,0.25522828,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",7239043,7239043,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019222796,0.25717136,"{""low"":0.25208884,""high"":0.25717136}",0.25208884,7239043,0.2533305,"CCC",0.2533305,15028029,5850592,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054279283,0.27011472,"{""low"":0.200949,""high"":0.823444}",-0.5682157,-0.6900478,0.200949,0.823444,-51.150215,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009372,0.00002280088,0.24328722,0.000183105,-0.00006658412,-0.363639,0,15,0,false,false,3.9730375,0.00011652088,"[]",1747054620,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",175,175,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000044525223,0.00011769527,"1.1652088E-4 - 1.1769527E-4",0.00011652088,175,0.00011733629,"CCC",0.00011733629,28537,635,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009752088,5.132678,"1.9E-5 - 0.00117",-0.001053479,-0.90040946,0.000019,0.00117,-86.137436,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03337352,-0.0012363866,-0.037046935,0.055437516,-0.023300383,-0.42029992,0,15,0,false,false,-11.481189,0.032137133,"[]","2025-05-12T12:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7526,7526,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0041682944,0.034198046,"{""low"":0.030487573,""high"":0.034198046}",0.030487573,7526,0.033934347,"CCC",0.033934347,5299,19985,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011921134,0.58968806,"{""low"":0.020216,""high"":0.499089}",-0.46695188,-0.93560845,0.020216,0.499089,-92.397,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198554,0.00012006075,0.06046756,0.006637885,-0.004532284,-0.6827904,2105549,15,0,false,false,4.365822,0.0021056007,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5313218,5313218,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00008808146,0.0021597429,"{""low"":0.0019236711,""high"":0.0021597429}",0.0019236711,5313218,0.0019641053,"CCC",0.0019641053,2953725,2960733,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00068160065,0.47865215,"{""low"":0.001424,""high"":0.036754}",-0.0346484,-0.942711,0.001424,0.036754,-87.411865,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260208,0.0008103242,0.311414,0.006942945,-0.0035305407,-0.50850767,0,15,0,false,false,1.1325291,0.0034124043,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000038213562,0.0034124043,"{""low"":0.0033180146,""high"":0.0034124043}",0.0033180146,0,0.0033180146,"CCC",0.0033180146,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012684043,0.5916065,"{""low"":0.002144,""high"":0.067539}",-0.064126596,-0.94947505,0.002144,0.067539,-88.832794,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01642914,0.030800035,1.87472,0.017567268,0.029661907,1.6884758,47228996,15,0,false,false,78.69515,0.047229175,"[]","2025-05-12T12:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",63561240,63561240,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.020799149,0.05154749,"{""low"":0.033507727,""high"":0.05154749}",0.033507727,63561240,0.033507727,"CCC",0.033507727,11141019,15154508,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.037800174,4.008927,"{""low"":0.009429,""high"":0.05154749}",-0.0043183155,-0.08377354,0.009429,0.05154749,7.172513,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795896,-0.0014839713,-0.082631245,0.04180142,-0.02532643,-0.6058749,915559,15,0,false,false,2.1757972,0.016474988,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",35056,35056,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0003508292,0.017067028,"{""low"":0.016203212,""high"":0.017067028}",0.016203212,35056,0.017014926,"CCC",0.017014926,109250,54612,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002916988,0.21514884,"{""low"":0.013558,""high"":0.153862}",-0.13738701,-0.8929236,0.013558,0.153862,-88.56365,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043459,-0.0014336288,-0.32988077,0.02545761,-0.022545338,-0.8856031,1376180,15,0,false,false,-1.8407142,0.002912271,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,472545376,"CoinMarketCap",1034423,1034423,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000054611824,0.0029929578,"{""low"":0.0028572576,""high"":0.0029929578}",0.0028572576,1034423,0.0029907322,"CCC",0.0029907322,1565671,1026391,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006942712,0.31301677,"{""low"":0.002218,""high"":0.097737}",-0.09482473,-0.97020304,0.002218,0.097737,-89.18782,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086474,-0.00020481227,-0.23684838,0.002249315,-0.0015893872,-0.7066094,248827,15,0,false,false,1.441814,0.0006599277,"[]",1747054920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,377053120,"CoinMarketCap",139195,139195,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009379699,0.00066303706,"6.4038555E-4 - 6.6303706E-4",0.00064038555,139195,0.00064864533,"CCC",0.00064864533,539446,148811,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008092774,0.13977158,"5.79E-4 - 0.013498",-0.012838072,-0.95110923,0.000579,0.013498,-87.94576,"REGULAR","VEMP"
