"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0680776,0.1835944,0.25856403,-0.07496962,-0.28994605,0.26974314,-0.08614874,-0.31937322,53200244,15,0,false,false,false,"2020-09-24T00:00:00.000Z","REGULAR",6,289770496,"CoinMarketCap",6426329,6426329,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0019402057,"BakeryToken USD","BakeryToken USD",0.18567456,"{""low"":0.17688896,""high"":0.18567456}",0.17688896,6426329,0.17917372,"CCC",0.17917372,16133773,9156278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011130407,0.06453757,"{""low"":0.172464,""high"":0.542071}",-0.35847658,-0.6613093,0.172464,0.542071,-45.933235,-0.45933235,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8471214,0.04662697,0.06064408,-0.014017109,-0.2311373,0.04571422,0.000912752,0.01996648,37650768,15,0,false,false,false,"2019-05-09T00:00:00.000Z","REGULAR",6,807489024,"CoinMarketCap",11649633,11649633,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008456372,"IDEX USD","IDEX USD",0.046878003,"{""low"":0.045066003,""high"":0.046878003}",0.045066003,11649633,0.045662783,"CCC",0.045662783,20767767,13466246,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01978097,0.7368311,"{""low"":0.026846,""high"":0.124256}",-0.07762903,-0.62475073,0.026846,0.124256,-8.532917,-0.085329175,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.41293457,0.8275223,1.2810808,-0.45355856,-0.35404366,0.7257453,0.10177696,0.14023784,46809500,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,56565848,"CoinMarketCap",15419773,15419773,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034313202,"AVA (Travala) USD","AVA (Travala) USD",0.8304992,"{""low"":0.80010736,""high"":0.8304992}",0.80010736,15419773,0.81005645,"CCC",0.81005645,46720222,25707367,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.42050228,1.0331243,"{""low"":0.40702,""high"":3.423217}",-2.5956948,-0.7582618,0.40702,3.423217,39.4127,0.394127,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.6596297,9.316727,12.657297,-3.3405704,-0.26392448,11.210544,-1.893817,-0.16893177,87469960,15,0,false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",4,9388486,"CoinMarketCap",5917925,5917925,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15209866,"Moonriver USD","Moonriver USD",9.489538,"{""low"":9.006099,""high"":9.489538}",9.006099,5917925,9.091009,"CCC",9.091009,14591513,7678606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0521445,0.4872064,"{""low"":6.264582,""high"":32.221092}",-22.904366,-0.71085006,6.264582,32.221092,-60.276176,-0.60276175,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.646914,17.741682,14.547623,3.1940594,0.21955885,10.040188,7.701494,0.7670667,1485570304,15,0,false,false,false,"2020-10-07T00:00:00.000Z","REGULAR",2,83733344,"CoinMarketCap",112007520,112007520,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.4690266,"DeXe USD","DeXe USD",17.959314,"{""low"":15.73536,""high"":17.959314}",15.73536,112007520,16.179733,"CCC",16.179733,15283500,28518568,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.96175,5.382056,"{""low"":2.779932,""high"":21.781239}",-4.0395565,-0.18546037,2.779932,21.781239,570.5352,5.7053523,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.94328624,0.058950633,0.06580584,-0.0068552047,-0.1041732,0.052372213,0.0065784194,0.12560897,72163888,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",28059388,28059388,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005613677,"CLV USD","CLV USD",0.059784733,"{""low"":0.058195204,""high"":0.059784733}",0.058195204,28059388,0.058581777,"CCC",0.058581777,50836291,53119255,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03429763,1.3912152,"{""low"":0.024653,""high"":0.17249}",-0.11353937,-0.6582374,0.024653,0.17249,34.573067,,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.4148397,0.08147659,0.0961744,-0.014697805,-0.1528245,0.08473451,-0.0032579154,-0.03844851,81351624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,998466240,"CoinMarketCap",9679128,9679128,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00033659488,"Ardor USD","Ardor USD",0.08202855,"{""low"":0.079490095,""high"":0.08202855}",0.079490095,9679128,0.07973242,"CCC",0.07973242,20893297,14729331,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03085659,0.6095731,"{""low"":0.05062,""high"":0.16608}",-0.08460341,-0.5094136,0.05062,0.16608,-5.4408846,-0.05440885,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.7911535,0.16755338,0.18043458,-0.0128812045,-0.071389884,0.15666796,0.010885417,0.069480814,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",59195,59195,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0013152063,"Truebit USD","Truebit USD",0.16790304,"{""low"":0.16384435,""high"":0.16790304}",0.16384435,59195,0.16450106,"CCC",0.16450106,106027,85508,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051562384,0.44453782,"{""low"":0.115991,""high"":0.362801}",-0.1952476,-0.53816724,0.115991,0.362801,-3.327477,-0.03327477,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.8570414,0.008574642,0.0126603,-0.004085658,-0.32271415,0.006781945,0.0017926972,0.26433378,141669824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,16521951232,"CoinMarketCap",10650635,10650635,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00039718207,"Verge USD","Verge USD",0.008631781,"{""low"":0.008106757,""high"":0.008631781}",0.008106757,10650635,0.008200019,"CCC",0.008200019,54110965,13099450,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005940642,2.2553692,"{""low"":0.002634,""high"":0.020951}",-0.012376357,-0.5907287,0.002634,0.020951,141.96909,1.4196908,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.37514585,0.0010803746,0.00133314,-0.00025276537,-0.18960153,0.001049835,0.00003053958,0.029089887,108037464,15,0,false,false,false,1510185600000,"REGULAR",6,99999997952,"CoinMarketCap",10546843,10546843,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000406825,"Dent USD","Dent USD",0.0010987235,"0.0010544983 - 0.0010987235",0.0010544983,10546843,0.0010669408,"CCC",0.0010669408,11889243,13602638,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004903746,0.8311433,"5.9E-4 - 0.002602",-0.0015216254,-0.5847907,0.00059,0.002602,3.892219,,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.2722015,0.0629487,0.0822982,-0.0193495,-0.23511451,0.07267455,-0.009725854,-0.13382751,57220364,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,909000000,"CoinMarketCap",10783185,10783185,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007907748,"Stella USD","Stella USD",0.06349709,"{""low"":0.061260045,""high"":0.06349709}",0.061260045,10783185,0.06153242,"CCC",0.06153242,12435329,11830295,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.019934695,0.46344665,"{""low"":0.043014,""high"":0.207732}",-0.14478332,-0.69697165,0.043014,0.207732,-37.895756,-0.37895757,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.540461,0.0002700279,0.0003272,-0.00005717209,-0.17473133,0.000355945,-0.0000859171,-0.24137746,0,15,0,false,false,false,1532736000000,"REGULAR",6,0,"CoinMarketCap",95,95,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011728,"Bitcoin File USD","Bitcoin File USD",0.00027004082,"2.6946916E-4 - 2.7004082E-4",0.00026946916,95,0.00026954705,"CCC",0.00026954705,692,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038027894,0.16391334,"2.32E-4 - 0.001338",-0.001067972,-0.7981854,0.000232,0.001338,-40.552998,-0.40552998,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.21760625,2771.3604,2672.6501,98.710205,0.036933456,2601.616,169.74438,0.06524575,560870720,15,0,false,true,false,"2019-09-26T00:00:00.000Z","REGULAR",2,202381,"CoinMarketCap",16218042,16218042,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",6.017578,"PAX Gold USD","PAX Gold USD",2771.5369,"{""low"":2761.4114,""high"":2771.5369}",2761.4114,16218042,2761.9644,"CCC",2761.9644,16834485,21025310,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",795.36475,0.4025134,"{""low"":1975.9956,""high"":3097.8984}",-326.5381,-0.10540632,1975.9956,3097.8984,35.693787,,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.6749341,1.6129689,1.9717131,-0.35874414,-0.18194541,2.052081,-0.4391122,-0.21398383,10550209,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,6540863,"CoinMarketCap",1564274,1564274,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.026571155,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.6201886,"{""low"":1.5764953,""high"":1.6201886}",1.5764953,1564274,1.5876497,"CCC",1.5876497,4613797,2076881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.065503955,0.042329848,"{""low"":1.547465,""high"":6.463825}",-4.8508563,-0.7504622,1.547465,6.463825,-33.825035,-0.33825034,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.59391284,0.16471,0.21253999,-0.047829986,-0.22503994,0.17726886,-0.012558863,-0.07084641,23725820,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",5,144046032,"CoinMarketCap",7443164,7443164,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0009840727,"AdEx USD","AdEx USD",0.16506235,"{""low"":0.16065186,""high"":0.16506235}",0.16065186,7443164,0.16204381,"CCC",0.16204381,16292204,8150752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.043791004,0.36215156,"{""low"":0.120919,""high"":0.375844}",-0.211134,-0.56175965,0.120919,0.375844,-5.716419,-0.057164192,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.29856044,1.6686176,2.1528618,-0.48424423,-0.22493047,1.8077681,-0.1391505,-0.07697365,120778792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,72382552,"CoinMarketCap",9487098,9487098,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0049669743,"iExec RLC USD","iExec RLC USD",1.6686176,"{""low"":1.567641,""high"":1.6686176}",1.567641,9487098,1.5783126,"CCC",1.5783126,12615634,11793864,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.55872965,0.5034109,"{""low"":1.109888,""high"":4.774051}",-3.1054335,-0.6504818,1.109888,4.774051,-34.385574,-0.34385574,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.706746,1.3439746,1.5569748,-0.21300018,-0.13680388,1.5778185,-0.23384392,-0.14820711,12926625,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR",4,9618206,"CoinMarketCap",5547586,5547586,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.035419226,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3439746,"{""low"":1.2720447,""high"":1.3439746}",1.2720447,5547586,1.2803419,"CCC",1.2803419,7335624,5858307,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27933264,0.26237237,"{""low"":1.064642,""high"":4.324377}",-2.9804025,-0.68920964,1.064642,4.324377,-48.76922,-0.48769218,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.9107482,0.22460032,0.3300992,-0.10549888,-0.3195975,0.2594032,-0.034802884,-0.13416521,50995456,15,0,false,false,false,"2018-04-16T00:00:00.000Z","REGULAR",6,227049792,"CoinMarketCap",5659940,5659940,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0063526332,"Cortex USD","Cortex USD",0.2263396,"{""low"":0.21619934,""high"":0.2263396}",0.21619934,5659940,0.2211921,"CCC",0.2211921,29466460,15007450,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11251231,1.0037855,"{""low"":0.112088,""high"":1.066937}",-0.84233665,-0.7894905,0.112088,1.066937,-54.315506,-0.5431551,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.85511,1.9776739,2.2776847,-0.3000108,-0.13171744,1.6606337,0.3170402,0.1909152,1977673856,15,0,false,false,false,"2018-01-17T00:00:00.000Z","REGULAR",4,1000000000,"CoinMarketCap",29048632,29048632,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.073411345,"Theta Network USD","Theta Network USD",1.9892682,"{""low"":1.8875631,""high"":1.9892682}",1.8875631,29048632,1.8912169,"CCC",1.8912169,80042791,43455901,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0745158,1.1897318,"{""low"":0.903158,""high"":3.784571}",-1.806897,-0.47743776,0.903158,3.784571,84.012436,0.84012437,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.081413,0.09137432,0.11505888,-0.023684554,-0.20584725,0.11040056,-0.019026235,-0.17233822,73443440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,803764544,"CoinMarketCap",1339308,1339308,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009775683,"Syscoin USD","Syscoin USD",0.09194863,"{""low"":0.088625714,""high"":0.09194863}",0.088625714,1339308,0.08962617,"CCC",0.08962617,3538802,1977806,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031066325,0.5151278,"{""low"":0.060308,""high"":0.386737}",-0.29536265,-0.76373005,0.060308,0.386737,-26.342314,-0.26342314,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.2964044,0.12165407,0.12307248,-0.0014184117,-0.011525011,0.10829443,0.0133596435,0.12336409,93587408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,769291200,"CoinMarketCap",3279012,3279012,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0015569404,"Request USD","Request USD",0.12194697,"{""low"":0.11674221,""high"":0.12194697}",0.11674221,3279012,0.117331006,"CCC",0.117331006,4993072,2492220,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045393072,0.59523314,"{""low"":0.076261,""high"":0.232192}",-0.110537924,-0.4760626,0.076261,0.232192,39.040554,0.39040554,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.13780367,0.25520092,0.272083,-0.016882092,-0.06204758,0.23577687,0.019424051,0.08238319,142868144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,559826112,"CoinMarketCap",13015173,13015173,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00035217404,"Powerledger USD","Powerledger USD",0.2559604,"{""low"":0.2478987,""high"":0.2559604}",0.2478987,13015173,0.2521416,"CCC",0.2521416,38314934,22490250,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11018892,0.75986063,"{""low"":0.145012,""high"":0.52409}",-0.26888907,-0.51305896,0.145012,0.52409,-21.410954,-0.21410954,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.22559713,0.053658262,0.07065692,-0.016998656,-0.24058022,0.066906855,-0.013248593,-0.19801548,29195068,15,0,false,false,false,"2021-07-02T00:00:00.000Z","REGULAR",6,544092672,"CoinMarketCap",4358888,4358888,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00012077764,"Biswap USD","Biswap USD",0.053717434,"{""low"":0.051833868,""high"":0.053717434}",0.051833868,4358888,0.052249342,"CCC",0.052249342,9394362,4917784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014390264,0.3664629,"{""low"":0.039268,""high"":0.184838}",-0.13117974,-0.7097011,0.039268,0.184838,-42.77656,-0.4277656,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.6177099,0.12965381,0.15853813,-0.028884321,-0.18219164,0.14193863,-0.012284815,-0.08655019,167794928,15,0,false,false,false,"2020-10-23T00:00:00.000Z","REGULAR",6,1294176512,"CoinMarketCap",11679217,11679217,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0020640343,"Audius USD","Audius USD",0.13050652,"{""low"":0.12607743,""high"":0.13050652}",0.12607743,11679217,0.12748109,"CCC",0.12748109,19628994,22062983,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029402815,0.293292,"{""low"":0.100251,""high"":0.39672}",-0.26706618,-0.6731856,0.100251,0.39672,-32.344204,-0.32344204,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.627399,0.03723676,0.0452327,-0.007995937,-0.17677338,0.04701499,-0.009778228,-0.20798106,33118148,15,0,false,false,false,"2021-10-08T00:00:00.000Z","REGULAR",6,889393920,"CoinMarketCap",6065477,6065477,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00095330924,"Beta Finance USD","Beta Finance USD",0.03723676,"{""low"":0.035648096,""high"":0.03723676}",0.035648096,6065477,0.035903085,"CCC",0.035903085,9285638,8130766,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0028317608,0.08230666,"{""low"":0.034405,""high"":0.135266}",-0.09802924,-0.7247145,0.034405,0.135266,-49.011444,-0.49011445,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.1435685,0.22566175,0.30037385,-0.0747121,-0.24873036,0.24057592,-0.01491417,-0.06199361,20362244,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,90233472,"CoinMarketCap",2085696,2085696,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006877631,"PIVX USD","PIVX USD",0.22600019,"{""low"":0.2165086,""high"":0.22600019}",0.2165086,2085696,0.21813163,"CCC",0.21813163,5882014,2511904,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06764075,0.42804912,"{""low"":0.158021,""high"":0.55432}",-0.32865822,-0.59290344,0.158021,0.55432,-32.13523,-0.3213523,"PIVX"
