"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2961272,0.0015018119,"USD","The Emerald Company USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-94.624084,0.00221036,-0.0007085481,-0.3205578,0.002621835,-0.0011200232,-0.42719057,0,15,0,false,false,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",114927,114927,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000019720988,0.0015197204,"{""low"":0.0014989994,""high"":0.0015197204}",0.0014989994,114927,0.0014991354,"CCC",0.0014991354,44626,16510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009681191,0.06890528,"{""low"":0.001405,""high"":0.047941}",-0.046439186,-0.9686737,0.001405,0.047941,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69901896,0.16066986,"USD","SatoshiVM USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-98.15365,0.25258267,-0.091912806,-0.36389196,0.5865277,-0.42585784,-0.72606605,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66961,66961,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.001131013,0.16080016,"{""low"":0.15805644,""high"":0.16080016}",0.15805644,66961,0.15828425,"CCC",0.15828425,85387,68742,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0038368702,0.024464687,"{""low"":0.156833,""high"":9.923507}",-9.762836,-0.9838091,0.156833,9.923507,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033003848,"USD","Vidya USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-58.528793,0.04519154,-0.012187693,-0.2696897,0.054081284,-0.021077435,-0.38973624,1311197,15,0,false,false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39728620,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.033003848,"{""low"":0.033003848,""high"":0.033003848}",0.033003848,100,0.033003848,"CCC",0.033003848,1905,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002663849,0.0877999,"{""low"":0.03034,""high"":0.095345}",-0.06234115,-0.6538482,0.03034,0.095345,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.368023,3.505043e-8,"USD","I love puppies USD","REGULAR","[]",1742194380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,,4.348e-7,-3.9974958e-7,-0.9193873,4.348e-7,-3.9974958e-7,-0.9193873,0,15,0,false,false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",477364,477364,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.501324e-10,3.553998e-8,"3.4348517E-8 - 3.553998E-8",3.4348517e-8,477364,3.434992e-8,"CCC",3.434992e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.505043e-8,,"0.0 - 1.0E-6",-9.649495e-7,-0.96494955,0,0.000001,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.095619,0.016447362,"USD","Ordify USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-96.951004,0.02394898,-0.007501619,-0.31323335,0.049570475,-0.033123113,-0.66820246,0,15,0,false,false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",25424,25424,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014488064,0.016519077,"{""low"":0.016290607,""high"":0.016519077}",0.016290607,25424,0.01643564,"CCC",0.01643564,148361,36099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00015675463,0.009622393,"{""low"":0.016290607,""high"":0.736373}",-0.71992564,-0.97766435,0.016290607,0.736373,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5245202,7.8992824e-13,"USD","Homer USD","REGULAR","[]",1742194380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",2060,2060,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.8858263e-14,7.8992824e-13,"7.84311E-13 - 7.8992824E-13",7.84311e-13,2060,7.84623e-13,"CCC",7.84623e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.6172515e-15,0.0071620205,"7.84311E-13 - 7.8992824E-13",0,0,7.84311e-13,7.8992824e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5154085,133.39252,"USD","Asterix Labs USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-95.64194,183.243,-49.85048,-0.27204576,528.71875,-395.32623,-0.7477061,1333925,15,0,false,false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3809,3809,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.3080597,139.70058,"{""low"":133.39252,""high"":139.70058}",133.39252,3809,139.70058,"CCC",139.70058,19856,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.697311,0.13337256,"{""low"":117.695206,""high"":4415.502}",-4282.1094,-0.9697899,117.695206,4415.502,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9851983,0.0414873,"USD","Stratis [Old] USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-97.32572,0.05494692,-0.013459623,-0.2449568,0.05833297,-0.01684567,-0.2887847,0,15,0,false,false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52426,52426,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012765862,0.041889545,"{""low"":0.04100939,""high"":0.041889545}",0.04100939,52426,0.04100939,"CCC",0.04100939,249350,73100,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0069002993,0.19950558,"{""low"":0.034587,""high"":1.645451}",-1.6039636,-0.97478664,0.034587,1.645451,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6539674,0.57951725,"USD","Phoenix USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-77.61804,0.88295144,-0.3034342,-0.34365898,1.4750789,-0.8955617,-0.60712796,31695130,15,0,false,false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54692292,"CoinMarketCap",10131837,10131837,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015799522,0.586624,"{""low"":0.56637895,""high"":0.586624}",0.56637895,10131837,0.56637895,"CCC",0.56637895,21581026,12038867,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08825725,0.17965488,"{""low"":0.49126,""high"":3.177839}",-2.598322,-0.817638,0.49126,3.177839,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5593295,0.3970853,"USD","Bancor USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-51.153267,0.5109274,-0.11384207,-0.22281457,0.5849195,-0.1878342,-0.32112828,46000724,15,0,false,false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4785308,4785308,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006289959,0.39946017,"{""low"":0.3879541,""high"":0.39946017}",0.3879541,4785308,0.38814998,"CCC",0.38814998,6705634,5314618,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.034774303,0.095979154,"{""low"":0.362311,""high"":0.954915}",-0.5578297,-0.5841668,0.362311,0.954915,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8459642,0.19714542,"USD","Secret USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-66.86022,0.24514543,-0.048000008,-0.19580218,0.3142327,-0.11708729,-0.3726133,59769856,15,0,false,false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,303176480,"CoinMarketCap",2989633,2989633,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0057750493,0.19970685,"{""low"":0.19314316,""high"":0.19970685}",0.19314316,2989633,0.19314316,"CCC",0.19314316,8502412,4984644,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03439042,0.21130177,"{""low"":0.162755,""high"":0.824294}",-0.62714857,-0.7608312,0.162755,0.824294,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96823967,0.042033076,"USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-81.71266,0.05576996,-0.013736885,-0.24631333,0.090190545,-0.04815747,-0.53395253,42033076,15,0,false,false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2072291,2072291,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00041095912,0.042195532,"{""low"":0.041068982,""high"":0.042195532}",0.041068982,2072291,0.041068982,"CCC",0.041068982,4394918,3899022,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0053070746,0.14450456,"{""low"":0.036726,""high"":0.339219}",-0.29718593,-0.8760887,0.036726,0.339219,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.822803,2.6375782,"USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-61.221027,2.561908,0.07567024,0.029536674,3.2587764,-0.6211982,-0.19062313,17793266,15,0,false,false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",19685814,19685814,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.19313383,2.7250187,"{""low"":2.6333919,""high"":2.7250187}",2.6333919,19685814,2.687255,"CCC",2.687255,11900052,12308137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4862182,0.22600505,"{""low"":2.15136,""high"":8.571678}",-5.9341,-0.6922915,2.15136,8.571678,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5762458,0.046620186,"USD","NKN USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-67.04228,0.06026264,-0.013642453,-0.22638325,0.07888509,-0.032264907,-0.40901145,36619296,15,0,false,false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785481472,"CoinMarketCap",5821202,5821202,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012328103,0.046904195,"{""low"":0.045657214,""high"":0.046904195}",0.045657214,5821202,0.045662034,"CCC",0.045662034,8478618,6646901,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006987188,0.17629723,"{""low"":0.039633,""high"":0.219574}",-0.17295381,-0.7876789,0.039633,0.219574,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4366456,8.653414,"USD","Numeraire USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-74.53279,10.538027,-1.884613,-0.17883927,14.739814,-6.0864,-0.41292244,68985544,15,0,false,false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972061,"CoinMarketCap",6765160,6765160,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12613106,8.6718025,"{""low"":8.395234,""high"":8.6718025}",8.395234,6765160,8.395234,"CCC",8.395234,11739687,7688494,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.408556,0.19442149,"{""low"":7.244858,""high"":40.62093}",-31.967516,-0.78697157,7.244858,40.62093,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8921466,0.45265564,"USD","Kadena USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-70.360634,0.550641,-0.09798536,-0.1779478,0.7315353,-0.27887967,-0.38122517,140092208,15,0,false,false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309489568,"CoinMarketCap",6733303,6733303,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.028341025,0.458737,"{""low"":0.44242224,""high"":0.458737}",0.44242224,6733303,0.44242224,"CCC",0.44242224,16428207,8047687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08811864,0.24172756,"{""low"":0.364537,""high"":1.984402}",-1.5317463,-0.77189314,0.364537,1.984402,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD","Unique One USD","REGULAR","[]",1742194320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-97.175804,0.00525318,-0.0049859034,-0.949121,0.01506009,-0.014792814,-0.98225266,0,15,0,false,false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4088738,0.74641204,"USD","Metal DAO USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-62.752937,0.9292996,-0.18288755,-0.1968015,1.0765401,-0.33012807,-0.30665654,62710212,15,0,false,false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1019661,1019661,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018423915,0.75648826,"{""low"":0.73604876,""high"":0.75648826}",0.73604876,1019661,0.73604876,"CCC",0.73604876,8618689,1690220,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09998602,0.15467511,"{""low"":0.646426,""high"":2.361794}",-1.615382,-0.68396395,0.646426,2.361794,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2834617,11.672167,"USD","Decred USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-53.68222,12.225303,-0.5531359,-0.045245167,13.724742,-2.052575,-0.14955291,194738416,15,0,false,false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16683999,"CoinMarketCap",2183311,2183311,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.15175533,11.750271,"{""low"":11.42613,""high"":11.750271}",11.42613,2183311,11.432462,"CCC",11.432462,2661597,2880234,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.868207,0.32578602,"{""low"":8.80396,""high"":30.29019}",-18.618023,-0.6146552,8.80396,30.29019,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6982315,1.743086,"USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-45.59911,1.6916997,0.051386237,0.030375507,1.9418358,-0.19874978,-0.10235149,16255473,15,0,false,false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8502394,8502394,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.012256384,1.7589762,"{""low"":1.7398106,""high"":1.7589762}",1.7398106,8502394,1.7505777,"CCC",1.7505777,6080492,3909188,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48480892,0.38529584,"{""low"":1.258277,""high"":4.246812}",-2.503726,-0.58955425,1.258277,4.246812,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3455609,0.055668455,"USD","Automata Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-66.10766,0.07104096,-0.015372504,-0.2163893,0.09730315,-0.041634697,-0.42788643,32721474,15,0,false,false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6672470,6672470,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00019303709,0.05654751,"{""low"":0.05357793,""high"":0.05654751}",0.05357793,6672470,0.05357793,"CCC",0.05357793,27955256,7235618,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012476455,0.28886035,"{""low"":0.043192,""high"":0.29294}",-0.23727153,-0.8099663,0.043192,0.29294,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0095963,0.017158426,"USD","IoTeX USD","REGULAR","[]","2025-03-17T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-73.575745,0.02082312,-0.0036646929,-0.17599154,0.035755336,-0.01859691,-0.5201157,161999024,15,0,false,false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10758259,10758259,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009048991,0.017196575,"{""low"":0.016704192,""high"":0.017196575}",0.016704192,10758259,0.016704192,"CCC",0.016704192,16198909,12487688,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022454262,0.15056837,"{""low"":0.014913,""high"":0.084793}",-0.067634575,-0.79764336,0.014913,0.084793,"IOTX"
