"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0588743,-0.016652953,-0.28285605,0.088651985,-0.046430636,3172059,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86420,86420,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0016300194,0.04222201,"{""low"":0.042214405,""high"":0.04222201}",0.042214405,86420,0.042220004,"CCC",0.042220004,90700,87124,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.0156875,0.04222135,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0026273504,0.06635729,"{""low"":0.039594,""high"":0.175476}",-0.13325465,-0.7593896,0.039594,0.175476,-67.717514,-0.52374053,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007478,-0.00024665863,-0.32984573,0.001516965,-0.0010158236,272249,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20182,20182,"DIO","USD=X","https://coinmarketcap.com/",-0.000005585549,0.0005026879,"{""low"":5.010954,""high"":4}",0.0005010954,20182,0.00050197256,"CCC",0.00050197256,54578,22564,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1022803,0.00050114136,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",4.5984052e-8,0.00009176706,"{""low"":5.010954,""high"":4}",-0.006620859,-0.92963475,0.0005010954,0.007122,-91.06225,-0.6696421,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.015700076,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.000004864233,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012342,0.000023343528,0.18913893,0.00022933,-0.000082566476,1467635,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",43886,43886,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015314872,0.00014712266,"{""low"":1.4676353,""high"":4}",0.00014676353,43886,0.00014686762,"CCC",0.00014686762,53064,46027,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0545135,0.00014676353,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004176353,0.3977479,"{""low"":1.05,""high"":4}",-0.0004272365,-0.74431443,0.000105,0.000574,-63.5468,-0.36003345,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297226,-0.0012594238,-0.423726,0.006149349,-0.0044365125,1285140,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",26060,26060,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000039738603,0.0017178606,"{""low"":0.0016987909,""high"":0.0017178606}",0.0016987909,26060,0.001707004,"CCC",0.001707004,61196,36454,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.3751538,0.0017128361,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000014045159,0.008267739,"{""low"":0.0016987909,""high"":0.014906}",-0.013193164,-0.8850908,0.0016987909,0.014906,-87.57742,-0.7214605,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.303467,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,-0.020788122,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04614236,-0.015183695,-0.32906196,0.043166373,-0.012207709,0,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4145,4145,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0062784515,0.030958664,"{""low"":0.029972225,""high"":0.030958664}",0.029972225,4145,0.030036254,"CCC",0.030036254,190228,36086,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,25.439217,0.030958664,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006953664,0.28967565,"{""low"":0.024005,""high"":0.106876}",-0.07591733,-0.71033096,0.024005,0.106876,16.612804,-0.282806,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00768136,-0.004254007,-0.55380905,0.01089921,-0.007471857,6805090,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",56919,56919,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00019034627,0.0034993305,"{""low"":0.0034009526,""high"":0.0034993305}",0.0034009526,56919,0.0034435266,"CCC",0.0034435266,61049,61682,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.880319,0.0034273532,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011143533,0.48177835,"{""low"":0.002313,""high"":0.027855}",-0.024427647,-0.87695736,0.002313,0.027855,-78.232956,-0.68554115,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00735634,-0.0018215207,-0.24761236,0.00925888,-0.003724061,835973,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",727,727,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0006749178,0.0062225596,"{""low"":0.00553278,""high"":0.0062225596}",0.00553278,727,0.0062225596,"CCC",0.0062225596,8169,139,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-10.868705,0.0055348193,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0029208192,1.1173754,"{""low"":0.002614,""high"":0.020632}",-0.015097181,-0.7317362,0.002614,0.020632,-9.0682745,-0.40221503,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.313973,1.4277115e-9,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,-1,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03116158,-0.009989336,-0.3205658,0.05485933,-0.033687085,299345,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40090,40090,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0003164932,0.021172244,"{""low"":0.020869767,""high"":0.021172244}",0.020869767,40090,0.020906057,"CCC",0.020906057,65332,46826,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.517532,0.021172244,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0032752436,0.18300517,"{""low"":0.017897,""high"":0.205161}",-0.18398876,-0.8968018,0.017897,0.205161,-88.14628,-0.614063,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020976,-0.00009958732,-0.47476795,0.00064673,-0.00053655735,249087,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",51677,51677,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000007815666,0.00011068028,"{""low"":1.1016344,""high"":4}",0.00011016344,51677,0.00011026776,"CCC",0.00011026776,49598,49150,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.635689,0.000110172674,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000008172676,0.080124274,"{""low"":1.02,""high"":4}",-0.0030838274,-0.9655064,0.000102,0.003194,-95.22108,-0.8296466,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180146,-0.00063746516,-0.3538603,0.00214612,-0.000982125,0,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0,0.0011639949,"{""low"":0.0011639949,""high"":0.0011639949}",0.0011639949,36,0.0011639949,"CCC",0.0011639949,637,260,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0011639949,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0004149949,0.5540653,"{""low"":7.49,""high"":4}",-0.007978005,-0.87267613,0.000749,0.009142,-71.39679,-0.45762822,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001482,-0.00003628422,-0.2448328,0.000222755,-0.000110839224,285295,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",62,62,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000051493458,0.0001650068,"{""low"":1.118984,""high"":4}",0.0001118984,62,0.000112442496,"CCC",0.000112442496,7402,43,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-31.511963,0.000111915775,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000007915776,0.07611323,"{""low"":1.04,""high"":4}",-0.002967084,-0.9636519,0.000104,0.003079,-96.458405,-0.49758357,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016345715,-0.008024946,-0.49095103,0.016345715,-0.008024946,803786,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",143880,143880,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000028298236,0.008342416,"{""low"":0.008320769,""high"":0.008342416}",0.008320769,143880,0.008342416,"CCC",0.008342416,735775,703890,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.33893448,0.008320769,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.008320769,""high"":0.021534}",-0.01321323,-0.6135985,0.008320769,0.021534,-54.82061,-0.49095103,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000972,-0.000010127114,-0.10418842,0.00024118,-0.00015410711,2098674,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15420,15420,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",8.331408e-7,0.00008717991,"{""low"":8.6010004,""high"":5}",0.000086010004,15420,0.000086900225,"CCC",0.000086900225,164035,11140,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9660753,0.00008707288,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000010072887,0.13081671,"{""low"":7.7,""high"":5}",-0.0004919271,-0.84961504,0.000077,0.000579,-77.85888,-0.6389714,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134566,-0.00007031672,-0.052254446,0.001785545,-0.0005102018,3209244,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",36322,36322,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000020408072,0.0012766812,"{""low"":0.0012752495,""high"":0.0012766812}",0.0012752495,36322,0.0012766774,"CCC",0.0012766774,222449,51557,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6262343,0.0012753432,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00020934327,0.19638206,"{""low"":0.001066,""high"":0.007282}",-0.0060066567,-0.8248636,0.001066,0.007282,-68.7019,-0.28574008,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08095438,-0.0069261715,-0.08555648,0.1396596,-0.06563139,0,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00020572543,0.07402821,"{""low"":0.07400093,""high"":0.07402821}",0.07400093,222,0.07402044,"CCC",0.07402044,339,228,"[]","2026-02-21T03:32:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.27867213,0.07402821,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004626207,0.066658124,"{""low"":0.069402,""high"":0.285981}",-0.21195279,-0.7411429,0.069402,0.285981,-56.213737,-0.46993828,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000566,-3.416344e-7,-0.060359433,0.000008245,-0.000002926634,0,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54958,54958,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.325049e-9,0.0000053587823,"{""low"":5.207825,""high"":6}",0.000005207825,54958,0.000005237973,"CCC",0.000005237973,54332,54119,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.17502896,0.0000053183658,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.183659e-7,0.06367318,"{""low"":5,""high"":6}",-0.000014681634,-0.7340817,0.000005,0.00002,-73.68421,-0.35495865,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32774332,-0.11400944,-0.34786198,0.41114375,-0.19740987,0,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18879,18879,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0011733621,0.21400224,"{""low"":0.21273439,""high"":0.21400224}",0.21273439,18879,0.21400224,"CCC",0.21400224,246435,50572,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5520095,0.21373388,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10607188,0.98523045,"{""low"":0.107662,""high"":0.587489}",-0.37375513,-0.63619083,0.107662,0.587489,-24.561548,-0.48014805,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032468,-0.000011577882,-0.03565936,0.0003215,-0.000008397881,0,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33943,33943,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000002773304,0.0003167099,"{""low"":3.125702,""high"":4}",0.0003125702,33943,0.0003125702,"CCC",0.0003125702,54903,31497,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.8779691,0.00031310212,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000046102126,0.17266715,"{""low"":2.67,""high"":4}",-0.00040189785,-0.5620949,0.000267,0.000715,-48.553055,-0.026120936,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.7816702,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-0.5354751,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,0,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00003701103,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,-0.28377303,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.2698995e-9,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,90146,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0020000672,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,-0.8811699,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15371989,0.0008212179,0.005342301,0.15189573,0.0026453733,33880048,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",273646,273646,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.001499325,0.15507828,"{""low"":0.15416642,""high"":0.15507828}",0.15416642,273646,0.15471178,"CCC",0.15471178,331645,394103,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9796798,0.1545411,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10954811,2.4347813,"{""low"":0.044993,""high"":0.299559}",-0.14501789,-0.4841046,0.044993,0.299559,215.46078,0.01741572,"UNP"
