"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.6051908,0.03432402,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0329989,0.0013251193,0.04015647,0.043905824,-0.009581804,-0.21823537,1413582,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3337,3337,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001511097,0.03475351,"{""low"":0.03404065,""high"":0.03475351}",0.03404065,3337,0.034405615,"CCC",0.034405615,4710,4556,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0054300204,0.18792899,"{""low"":0.028894,""high"":0.100878}",-0.06655398,-0.65974724,0.028894,0.100878,-41.895496,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.42842403,0.110531986,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.18588902,-0.075357035,-0.40538722,0.09141911,0.019112878,0.20906873,9325484,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3038,3038,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00047558546,0.11053507,"{""low"":0.110207886,""high"":0.11053507}",0.110207886,3038,0.110209666,"CCC",0.110209666,56254,86605,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.110412985,927.8402,"{""low"":1.19,""high"":4}",-0.10415602,-0.4851506,0.000119,0.214688,2860.7583,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.5263324,0.0026996664,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00271708,-0.000017413637,-0.006408952,0.00536212,-0.0026624536,-0.49653003,284468,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",557,557,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000069970265,0.0028496378,"{""low"":0.0026991388,""high"":0.0028496378}",0.0026991388,557,0.0028493253,"CCC",0.0028493253,45016,19258,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00063966634,0.31051764,"{""low"":0.00206,""high"":0.013593}",-0.010893334,-0.80139285,0.00206,0.013593,-66.34189,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,5.19092,0.00036480403,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0003507,0.000014104036,0.040216815,0.000889965,-0.0005251609,-0.59009165,893832,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",37836,37836,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000018002203,0.00036670663,"{""low"":3.6261845,""high"":4}",0.00036261845,37836,0.0003661371,"CCC",0.0003661371,51711,38668,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006380404,0.21197355,"{""low"":3.01,""high"":4}",-0.005507196,-0.93787396,0.000301,0.005872,-91.42716,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057395065,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00063162,-0.000057669356,-0.09130388,0.000440345,0.00013360564,0.3034113,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057395065,"{""low"":5.7395065,""high"":4}",0.00057395065,0,0.00057395065,"CCC",0.00057395065,4237,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043895066,3.2514865,"{""low"":1.35,""high"":4}",-0.0012250494,-0.6809613,0.000135,0.001799,-18.233622,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,4.000713,0.0007431467,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00066144,0.000081706676,0.12352847,0.00058314,0.00016000669,0.27438813,439189,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",88560,88560,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00002858747,0.0007511879,"{""low"":7.403069,""high"":4}",0.0007403069,88560,0.0007511879,"CCC",0.0007511879,120431,116532,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005581467,3.0170093,"{""low"":1.85,""high"":4}",-0.0075348536,-0.91022635,0.000185,0.008278,-85.83614,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.62093556,0.06358802,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0688555,-0.0052674785,-0.076500475,0.10185753,-0.038269505,-0.37571603,11445844,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",184710,184710,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00039240718,0.06359715,"{""low"":0.061249908,""high"":0.06359715}",0.061249908,184710,0.06175054,"CCC",0.06175054,143311,110171,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019743022,0.45029128,"{""low"":0.043845,""high"":0.265328}",-0.20173997,-0.7603418,0.043845,0.265328,-45.707184,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"[]","2026-03-22T14:58:00.000Z","REGULAR",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,5.8708663,0.0026339667,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00424026,-0.0016062933,-0.37881953,0.0154235,-0.0127895335,-0.8292238,1825049,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",79304,79304,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00014606165,0.0027221453,"{""low"":0.0025860348,""high"":0.0027221453}",0.0025860348,79304,0.0026119405,"CCC",0.0026119405,2554591,81703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0026339667,,"{""low"":0,""high"":0.083994}",-0.081360035,-0.96864104,0,0.083994,-78.16276,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.9691242,0.000017059849,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00001826,-0.000001200151,-0.065725684,0.000030105,-0.000013045152,-0.43332174,7023034,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2071721,2071721,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.6374361e-7,0.000017372005,"{""low"":1.688103,""high"":5}",0.00001688103,2071721,0.000017122396,"CCC",0.000017122396,1415187,1237470,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002059849,0.13732328,"{""low"":1.5,""high"":5}",-0.00008694015,-0.83596295,0.000015,0.000104,-78.205124,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,4.1299667,8.479867,"[]","2026-04-08T07:18:00.000Z","REGULAR",8.129462,0.35040474,0.043103065,11.005912,-2.5260448,-0.22951709,1141856640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",18148526,18148526,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.33632565,8.565161,"{""low"":8.446347,""high"":8.565161}",8.446347,18148526,8.563551,"CCC",8.563551,4091898,6928611,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3241711,0.18505134,"{""low"":7.155696,""high"":16.232468}",-7.7526007,-0.4775984,7.155696,16.232468,-11.369234,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.1311355,0.000006942295,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00000882,-0.0000018777055,-0.21289177,0.00008071,-0.000073767704,-0.91398466,172114,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",149,149,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.010526e-7,0.000008141498,"{""low"":6.832461,""high"":6}",0.000006832461,149,0.0000077679915,"CCC",0.0000077679915,49550,5,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004942295,2.4711475,"{""low"":2,""high"":6}",-0.0003480577,-0.98044425,0.000002,0.000355,-98.14242,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.7592516,3.417007e-9,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.000001,-9.96583e-7,-0.99658304,0.000001545,-0.0000015415831,-0.99778837,232600,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2720,2720,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5523582e-10,3.4290415e-9,"{""low"":3.3558323,""high"":9}",3.3558323e-9,2720,3.4290415e-9,"CCC",3.4290415e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.117462e-11,0.018229345,"{""low"":3.3558323,""high"":9}",-0.000028996583,-0.99988216,3.3558323e-9,0.000029,-92.85714,"Akita Inu (old) USD","Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"[]","2026-03-28T03:37:00.000Z","REGULAR",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,3.7181928,71.20998,"[]","2026-04-08T07:20:00.000Z","REGULAR",79.02314,-7.8131638,-0.09887185,68.1154,3.094574,0.04543134,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",177974,177974,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.5528107,73.03212,"{""low"":70.08551,""high"":73.03212}",70.08551,177974,70.08551,"CCC",70.08551,763535,207236,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",70.168976,67.40542,"{""low"":1.040999,""high"":122.349915}",-51.13994,-0.417981,1.040999,122.349915,127.80261,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.2619812,0.046292968,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.04189268,0.004400287,0.10503712,0.101611406,-0.055318438,-0.5444117,10951402,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236567296,"CoinMarketCap",196153,196153,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0014623664,0.0465238,"{""low"":0.04612112,""high"":0.0465238}",0.04612112,196153,0.046488218,"CCC",0.046488218,220726,178226,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011398967,0.32667413,"{""low"":0.034894,""high"":0.334187}",-0.28789404,-0.8614759,0.034894,0.334187,-82.76204,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1769297,0.017555164,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.02587148,-0.008316316,-0.32144722,0.03446444,-0.016909277,-0.49062967,1876925,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106915840,"CoinMarketCap",76086,76086,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00039066747,0.017805181,"{""low"":0.017393963,""high"":0.017805181}",0.017393963,76086,0.017734159,"CCC",0.017734159,185258,68566,"2022-12-03T00:00:00.000Z",110000000,106915840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00016120076,0.009267627,"{""low"":0.017393963,""high"":0.09025}",-0.07269484,-0.805483,0.017393963,0.09025,-47.575085,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,10.960637,0.0017757455,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00166078,0.000114965485,0.069223784,0.00299938,-0.0012236345,-0.40796247,962432,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",269560,269560,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00017540727,0.0017814164,"{""low"":0.0017320693,""high"":0.0017814164}",0.0017320693,269560,0.0017559085,"CCC",0.0017559085,124235,60081,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00045174558,0.34119758,"{""low"":0.001324,""high"":0.019224}",-0.017448254,-0.9076287,0.001324,0.019224,-90.95099,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"[]","2026-01-19T04:12:00.000Z","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00017248,-0.00002628351,-0.15238585,0.000418285,-0.0002720885,-0.65048593,24431,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,69,10,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-86.96429,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3646851,0.0016319843,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0024361,-0.0008041158,-0.33008325,0.00391616,-0.002284176,-0.5832693,149997,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,91911344,"CoinMarketCap",3208,3208,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000059733866,0.0016405858,"{""low"":0.0016319262,""high"":0.0016405858}",0.0016319262,3208,0.0016405858,"CCC",0.0016405858,371,883,"2020-08-11T00:00:00.000Z",0,151208608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00020898425,0.14686173,"{""low"":0.001423,""high"":0.007845}",-0.006213016,-0.7919714,0.001423,0.007845,-48.91169,"Idena USD","Idena USD","IDNA"
