"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",100346,100346,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",9.694195e-7,0.00031133895,"3.0047673E-4 - 3.1133895E-4",0.00030047673,100346,0.00030618114,"CCC",0.00030618114,75302,80128,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000126089435,0.04274218,"2.95E-4 - 7.15E-4",-0.00040739102,-0.56977767,0.000295,0.000715,-26.618708,0.00031582,-0.000008211064,-0.025999187,0.00032396,-0.000016351056,-0.050472453,0,15,0,"[]",1766123580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.31613946,0.00030760895,"Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219230000,"CoinMarketCap",232626,232626,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000047266483,0.12933673,"{""low"":0.1292165,""high"":0.12933673}",0.1292165,232626,0.12929575,"CCC",0.12929575,343620,284468,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11051276,5.9040904,"{""low"":0.018718,""high"":0.299559}",-0.17032823,-0.5685966,0.018718,0.299559,278.8407,0.1300019,-0.0007711351,-0.0059317215,0.16664156,-0.037410796,-0.22449858,28331262,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.03656111,0.12923077,"UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,139773552,"CoinMarketCap",131034,131034,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000190828,0.03343535,"{""low"":0.0329316,""high"":0.03343535}",0.0329316,131034,0.033122342,"CCC",0.033122342,131041,128009,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0003923066,0.011912771,"{""low"":0.0329316,""high"":0.234675}",-0.2013511,-0.8579998,0.0329316,0.234675,-84.94114,0.0394297,-0.006105792,-0.15485261,0.053144265,-0.019820359,-0.37295386,4657801,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.5759461,0.033323906,"Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",72649,72649,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003981206,0.0013190822,"0.0012692062 - 0.0013190822",0.0012692062,72649,0.0012693414,"CCC",0.0012693414,69717,82326,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000419272,0.4710921,"8.9E-4 - 0.00525",-0.003940728,-0.7506149,0.00089,0.00525,-75.262955,0.0014463,-0.00013702794,-0.09474379,0.001740275,-0.00043100293,-0.2476637,0,15,0,"[]",1766123640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1361406,0.001309272,"X2Y2 USD","X2Y2 USD",false,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",77449,77449,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0003500008,0.004277671,"0.0038185066 - 0.004277671",0.0038185066,77449,0.0041280086,"CCC",0.0041280086,99300,81105,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037901213,99.740036,"3.8E-5 - 0.024694",-0.020865878,-0.8449777,0.000038,0.024694,-15.340346,0.00499832,-0.0011701984,-0.23411836,0.004574415,-0.00074629346,-0.16314512,0,15,0,"[]",1766123640,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-8.376984,0.0038281213,"Dark Machine USD","Dark Machine USD",false,false,false,1741824000000,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7794,7794,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0012073964,0.115508005,"{""low"":0.11157976,""high"":0.115508005}",0.11157976,7794,0.114810646,"CCC",0.114810646,42789,7170,"2023-02-07T00:00:00.000Z",0,260856624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03678099,0.4700506,"{""low"":0.078249,""high"":0.456816}",-0.341786,-0.74819183,0.078249,0.456816,-38.929348,0.14186142,-0.026831433,-0.18913834,0.17781386,-0.06278387,-0.3530876,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.0607722,0.11502999,"Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",111,111,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.296177e-7,0.00012336492,"1.1847507E-4 - 1.2336492E-4",0.00011847507,111,0.00011997135,"CCC",0.00011997135,2108,172,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000004889851,0.041273247,"1.1847507E-4 - 9.19E-4",-0.0007956351,-0.8657618,0.00011847507,0.000919,-84.08215,0.00014868,-0.00002531508,-0.17026553,0.000223,-0.00009963507,-0.44679406,0,15,0,"[]",1766123640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5077843,0.00012336492,"Big Dog Fink USD",,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1335,1335,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000005042297,0.0017673483,"{""low"":0.0017235173,""high"":0.0017673483}",0.0017235173,1335,0.001723682,"CCC",0.001723682,8969,1243,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000039020088,0.0226398,"{""low"":0.0017235173,""high"":0.018213}",-0.016450463,-0.90322644,0.0017235173,0.018213,-83.24672,0.0030902,-0.0013276626,-0.42963648,0.0061132,-0.0043506627,-0.71168333,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.28526995,0.0017625374,"ZED Token USD","ZED Token USD",false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,932530368,"CoinMarketCap",69103,69103,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000026618305,0.000453935,"4.3942325E-4 - 4.53935E-4",0.00043942325,69103,0.00044314723,"CCC",0.00044314723,178581,266707,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00004613676,0.113358125,"4.07E-4 - 0.0054",-0.0049468633,-0.9160858,0.000407,0.0054,-91.491844,0.0005468,-0.0000936632,-0.17129335,0.000873465,-0.0004203282,-0.4812193,422563,15,0,"[]",1766123640,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,6.240835,0.00045313677,"Ferro USD","Ferro USD",false,false,false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42851694018560,"CoinMarketCap",509322,509322,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.4406526e-8,0.000001857583,"1.8028946E-6 - 1.857583E-6",0.0000018028946,509322,0.0000018145797,"CCC",0.0000018145797,668597,457210,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.69239e-8,0.02602698,"1.8028946E-6 - 8.0E-6",-0.0000061501814,-0.76877266,0.0000018028946,0.000008,-50,0.00000226,-4.1018143e-7,-0.1814962,0.00000302,-0.0000011701813,-0.38747728,79267856,15,0,"[]",1766123640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.8952533,0.0000018498185,"VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,247733881405440,"CoinMarketCap",18392,18392,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.875478e-11,1.3852925e-8,"1.3570068E-8 - 1.3852925E-8",1.3570068e-8,18392,1.3598777e-8,"CCC",1.3598777e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3843129e-8,,"0.0 - 4.0E-6",-0.000003986157,-0.99653924,0,0.000004,-75,9.6e-7,-9.4615683e-7,-0.9855801,0.0000010376,-0.0000010237569,-0.9866586,3429412,15,0,"[]",1766123640,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.42624253,1.3843129e-8,"Tectonic USD","Tectonic USD",false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,474514560,"CoinMarketCap",38946,38946,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0002632481,0.0066511603,"{""low"":0.006463411,""high"":0.0066511603}",0.006463411,38946,0.0065061916,"CCC",0.0065061916,85851,39825,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014008675,0.021673812,"{""low"":0.006463411,""high"":0.050229}",-0.043625504,-0.8685322,0.006463411,0.050229,-82.56883,0.00945978,-0.002856282,-0.3019396,0.01476273,-0.008159233,-0.55269134,3133455,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.8336651,0.0066034975,"Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14333,14333,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00029092468,0.008799299,"{""low"":0.008598603,""high"":0.008799299}",0.008598603,14333,0.008757864,"CCC",0.008757864,25703,16901,"2022-12-15T00:00:00.000Z",1000000000,999393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018859748,0.021933502,"{""low"":0.008598603,""high"":0.080674}",-0.0718868,-0.8910777,0.008598603,0.080674,-88.18292,0.01345872,-0.0046715196,-0.34709984,0.023716355,-0.014929154,-0.6294877,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.2046738,0.008787201,"Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,410278625280,"CoinMarketCap",60657,60657,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.7311914e-7,0.0000064076503,"6.219141E-6 - 6.4076503E-6",0.000006219141,60657,0.000006219141,"CCC",0.000006219141,37954,20162,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.924124e-7,0.06540207,"6.0E-6 - 4.6E-5",-0.00003960759,-0.8610345,0.000006,0.000046,-78.57143,0.00000902,-0.0000026275875,-0.29130682,0.000011775,-0.000005382587,-0.45711994,2622670,15,0,"[]",1766123640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,7.9928284,0.0000063924126,"Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,false,false,1684713600000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",93,93,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00008936878,0.011125197,"{""low"":0.010650655,""high"":0.011125197}",0.010650655,93,0.010723136,"CCC",0.010723136,172,44,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00047344342,0.044452045,"{""low"":0.010650655,""high"":0.087233}",-0.0761089,-0.87247837,0.010650655,0.087233,-84.695366,0.01428662,-0.003162521,-0.22136244,0.02242359,-0.011299491,-0.5039109,0,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.8098803,0.011124099,"Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,489913216,"CoinMarketCap",79077,79077,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000016223406,0.0015072774,"{""low"":0.0014206404,""high"":0.0015072774}",0.0014206404,79077,0.0014476683,"CCC",0.0014476683,693440,126518,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000074437354,0.052397043,"{""low"":0.0014206404,""high"":0.011333}",-0.009837922,-0.86807746,0.0014206404,0.011333,-84.53597,0.00217264,-0.0006775623,-0.31186128,0.004259105,-0.002764027,-0.648969,732458,15,0,"[]","2025-12-19T05:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0734749,0.0014950777,"Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2130483456,"CoinMarketCap",61576,61576,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000044582877,0.0028784287,"{""low"":0.0028142307,""high"":0.0028784287}",0.0028142307,61576,0.0028375988,"CCC",0.0028375988,53111,34382,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00006027124,0.021416595,"{""low"":0.0028142307,""high"":0.014029}",-0.011154498,-0.79510283,0.0028142307,0.014029,-69.80791,0.0038729,-0.000998398,-0.2577908,0.00620231,-0.0033278079,-0.5365433,6124079,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5272919,0.002874502,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,36420,"CoinMarketCap",11100,11100,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",87.95679,3087.1748,"{""low"":2979.9993,""high"":3087.1748}",2979.9993,11100,2986.6338,"CCC",2986.6338,37302,9572,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1646.3618,1.1426617,"{""low"":1440.813,""high"":5257.894}",-2170.7192,-0.41284955,1440.813,5257.894,-16.53632,3385.1528,-297.97803,-0.08802498,3763.799,-676.62427,-0.17977162,112434904,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.9326565,3087.1748,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3399192064,"CoinMarketCap",130168,130168,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-8.0352766e-7,0.00038459923,"3.8029012E-4 - 3.8459923E-4",0.00038029012,130168,0.00038144708,"CCC",0.00038144708,275407,155283,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000030970841,0.008171726,"3.79E-4 - 0.010261",-0.009878903,-0.9627622,0.000379,0.010261,-92.72484,0.00050318,-0.000121082936,-0.24063542,0.00086151,-0.0004794129,-0.5564798,1298821,15,0,"[]",1766123640,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.20984912,0.0003820971,"SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1122768896,"CoinMarketCap",46477,46477,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00039271382,0.0036453393,"{""low"":0.0034836808,""high"":0.0036453393}",0.0034836808,46477,0.0035335706,"CCC",0.0035335706,28683,26850,"2023-08-07T00:00:00.000Z",0,1278259072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023341062,0.071532525,"{""low"":0.003263,""high"":0.060954}",-0.05745759,-0.9426385,0.003263,0.060954,-85.08526,0.0048356,-0.0013391895,-0.2769438,0.00704442,-0.0035480096,-0.5036624,3925661,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.097743,0.0034964106,"KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",79,79,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.027201891,0.9053178,"{""low"":0.89541924,""high"":0.9053178}",0.89541924,79,0.8979838,"CCC",0.8979838,2535,425,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03084153,0.03534222,"{""low"":0.872654,""high"":5.193997}",-4.2905016,-0.8260501,0.872654,5.193997,-81.7017,1.1487198,-0.24522424,-0.21347612,1.80895,-0.9054544,-0.50054145,0,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.104198,0.90349555,"AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
