"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6534126,36738196,15,0,false,false,"[]","2025-05-03T03:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.232302,2.595168,-78.20648,0.3670325,-0.05128774,-0.13973624,0.9110104,-0.5952656,-5.646914,0.31574476,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5096972,5096972,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.018896937,0.31882778,"{""low"":0.3115748,""high"":0.31882778}",0.3115748,5096972,0.31882778,"CCC",0.31882778,7419137,8681953,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08344276,0.3591995,"{""low"":0.232302,""high"":2.595168}",-2.2794232,-0.87833357,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44095743,163131568,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19716,0.993512,-73.27666,0.25071868,-0.025682569,-0.1024358,0.40253842,-0.1775023,-5.0092454,0.22503611,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,724912832,"CoinMarketCap",7451252,7451252,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011867061,0.22743212,"{""low"":0.2234736,""high"":0.22743212}",0.2234736,7451252,0.22743212,"CCC",0.22743212,9967069,10258168,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.027876109,0.14138825,"{""low"":0.19716,""high"":0.993512}",-0.7684759,-0.77349436,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32702398,144867584,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.106477,0.526906,-60.2692,0.1402076,0.011475474,0.0818463,0.2253915,-0.07370843,-2.5743198,0.15168308,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,955067520,"CoinMarketCap",3115168,3115168,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00400798,0.15509027,"{""low"":0.15168308,""high"":0.15509027}",0.15168308,3115168,0.15361083,"CCC",0.15361083,6552911,4975578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045206077,0.4245619,"{""low"":0.106477,""high"":0.526906}",-0.37522292,-0.71212494,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5618159,22786396,15,0,false,false,"[]",1746241800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000383,0.004384,-84.41169,0.00067254,-0.000021486077,-0.031947657,0.0014858,-0.0008347461,4.4728446,0.0006510539,"LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"CoinMarketCap",8820154,8820154,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000027873844,0.0006547982,"6.2566344E-4 - 6.547982E-4",0.00062566344,8820154,0.000632497,"CCC",0.000632497,14393265,43056481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002680539,0.69987965,"3.83E-4 - 0.004384",-0.003732946,-0.8514932,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24441609,736613760,15,0,false,false,"[]","2025-05-03T03:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.090785,0.415024,-5.2737713,0.107183,0.015420213,0.14386809,0.16226287,-0.039659657,2.7410727,0.122603215,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6008111104,"CoinMarketCap",25706020,25706020,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0032709837,0.123751804,"{""low"":0.12256648,""high"":0.123751804}",0.12256648,25706020,0.12330715,"CCC",0.12330715,19570512,17572167,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03181822,0.35047883,"{""low"":0.090785,""high"":0.415024}",-0.2924208,-0.7045877,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16075222,1212597120,15,0,false,false,"[]","2025-05-03T02:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99.71955,301.27524,16.0128,137.59747,18.48439,0.1343367,185.97829,-29.896423,-1.1785071,156.08186,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7768981,"CoinMarketCap",2879646,2879646,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8613739,156.16722,"{""low"":154.911,""high"":156.16722}",154.911,2879646,155.13483,"CCC",155.13483,6215551,4097796,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.362312,0.56520826,"{""low"":99.71955,""high"":301.27524}",-145.19337,-0.48192933,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,0.00032205545,,,,,,,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2536238,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00911,0.037369,-51.881527,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,0.6752528,0.013362459,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000896249,0.013362459,"{""low"":0.013362459,""high"":0.013362459}",0.013362459,0,0.013362459,"CCC",0.013362459,41,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06076272,21956550,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.806165,5.653225,-54.30885,2.124059,0.38074517,0.17925358,2.6668491,-0.162045,11.209986,2.5048041,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",39840296,39840296,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.2524848,2.5257397,"{""low"":2.4751658,""high"":2.5257397}",2.4751658,39840296,2.501475,"CCC",2.501475,7322131,10269519,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.69863915,0.38680804,"{""low"":1.806165,""high"":5.653225}",-3.1484208,-0.55692476,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25669518,789372,15,0,false,false,"[]",1746241800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000135,0.004883,-87.45993,0.00018794,0.00012151638,0.6465701,0.000416325,-0.000106868625,-0.9387064,0.00030945637,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",5467,5467,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000029324146,0.00030982462,"3.0869886E-4 - 3.0982462E-4",0.00030869886,5467,0.00030982462,"CCC",0.00030982462,7732,33305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017445638,1.2922695,"1.35E-4 - 0.004883",-0.0045735436,-0.9366257,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42828894,19118344,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002692,0.016799,-69.166115,0.0035257,0.00016762502,0.047543757,0.006460125,-0.0027668,-2.547478,0.003693325,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2348429,2348429,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009654625,0.0037005038,"{""low"":0.0036621115,""high"":0.0037005038}",0.0036621115,2348429,0.0036946118,"CCC",0.0036946118,6551453,3696739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001001325,0.3719632,"{""low"":0.002692,""high"":0.016799}",-0.013105674,-0.7801461,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04265023,150907456,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038895,0.492378,93.99903,0.11905296,0.09218182,0.7742925,0.22064535,-0.009410575,4.0833483,0.21123478,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,714406336,"CoinMarketCap",20852600,20852600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008287057,0.21123478,"{""low"":0.20154975,""high"":0.21123478}",0.20154975,20852600,0.20653124,"CCC",0.20653124,28493502,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17233978,4.430898,"{""low"":0.038895,""high"":0.492378}",-0.28114322,-0.5709906,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9640667,449760,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002248801,0.173101,-95.54977,0.02909836,-0.0268495,-0.92271525,0.06258432,-0.060335457,-14.951902,0.00224886,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",23405,23405,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00039536133,0.00224886,"{""low"":0.002248801,""high"":0.00224886}",0.002248801,23405,0.0022488013,"CCC",0.0022488013,3736419,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",5.8906153e-8,0.00002619447,"{""low"":0.002248801,""high"":0.173101}",-0.17085214,-0.98700845,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32127318,4341364224,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1481.8654,4340.1694,-39.312965,1905.6191,55.567627,0.029159881,2889.5083,-928.32153,-0.64857644,1961.1868,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",2316274,2316274,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-12.802856,1968.3903,"{""low"":1953.0629,""high"":1968.3903}",1953.0629,2316274,1967.7573,"CCC",1967.7573,9166725,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",479.3214,0.32345814,"{""low"":1481.8654,""high"":4340.1694}",-2378.9827,-0.5481313,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53766847,0,15,0,false,false,"[]",1746241800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001,0.000999,-70.51887,0.00024728,0.000002792338,0.011292211,0.000540894,-0.00029082166,0.00883181,0.00025007233,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.2089807e-8,0.0002501048,"2.5006238E-4 - 2.501048E-4",0.00025006238,50,0.00025009128,"CCC",0.00025009128,30,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015007233,1.5007234,"1.0E-4 - 9.99E-4",-0.0007489277,-0.74967736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21127698,77422048,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.101471,0.37089,-49.707645,0.13670382,0.0146660805,0.10728362,0.19191769,-0.04054779,1.1666435,0.1513699,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,511475840,"CoinMarketCap",23481182,23481182,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0017455816,0.15330635,"{""low"":0.14889933,""high"":0.15330635}",0.14889933,23481182,0.14889933,"CCC",0.14889933,28711743,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0498989,0.49175528,"{""low"":0.101471,""high"":0.37089}",-0.21952009,-0.5918739,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29661158,108820488,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016804,0.071515,-61.767357,0.02287606,0.0019949675,0.08720765,0.03535888,-0.010487853,-1.1699364,0.024871027,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4375391744,"CoinMarketCap",4728137,4728137,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00029442087,0.025027242,"{""low"":0.02466617,""high"":0.025027242}",0.02466617,4728137,0.025027242,"CCC",0.025027242,12242392,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008067027,0.48006585,"{""low"":0.016804,""high"":0.071515}",-0.046643972,-0.6522264,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2860251,20410764,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018367,0.084325,-58.754517,0.0267944,0.0033920277,0.12659465,0.042279396,-0.012092968,-2.6056683,0.030186428,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2624069,2624069,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00080760196,0.030305156,"{""low"":0.029882872,""high"":0.030305156}",0.029882872,2624069,0.03026858,"CCC",0.03026858,8337524,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011819428,0.64351434,"{""low"":0.018367,""high"":0.084325}",-0.05413857,-0.6420228,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4082384,66432124,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.433689,2.856887,-33.774532,0.64963174,0.05060619,0.07789981,1.1833109,-0.48307294,-2.2495916,0.70023793,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94870792,"CoinMarketCap",11910048,11910048,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01611501,0.71051985,"{""low"":0.69368714,""high"":0.71051985}",0.69368714,11910048,0.71051985,"CCC",0.71051985,21817431,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26654893,0.61460847,"{""low"":0.433689,""high"":2.856887}",-2.156649,-0.7548948,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22308865,182938720,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011703,0.042698,-51.11338,0.01618698,0.0018768962,0.11595098,0.023250885,-0.0051870085,-1.0984622,0.018063877,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9971529,9971529,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00020062737,0.018462362,"{""low"":0.01795076,""high"":0.018462362}",0.01795076,9971529,0.01812911,"CCC",0.01812911,21580426,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0063608764,0.5435253,"{""low"":0.011703,""high"":0.042698}",-0.024634123,-0.57693857,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.115265176,83113184,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.240723,0.962854,-46.545853,0.38328233,0.057887375,0.15103064,0.49864626,-0.05747655,3.0125294,0.4411697,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188392768,"CoinMarketCap",13022248,13022248,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012901694,0.44494,"{""low"":0.42318782,""high"":0.44494}",0.42318782,13022248,0.42318782,"CCC",0.42318782,41767246,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20044671,0.8326862,"{""low"":0.240723,""high"":0.962854}",-0.5216843,-0.54181033,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017008257,1470171264,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88111,1.005045,-0.12751222,0.9980593,0.00072693825,0.00072835176,0.9987692,0.000016987324,0.0213457,0.9987862,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",3238521344,3238521344,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021320581,0.9990076,"{""low"":0.99839056,""high"":0.9990076}",0.99839056,3238521344,0.99861944,"CCC",0.99861944,4975605406,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1176762,0.13355449,"{""low"":0.88111,""high"":1.005045}",-0.0062588453,-0.0062274276,"FDUSD"
