"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.241283,0.000925341,0.00073896,0.00018638099,0.2522207,0.000853685,0.00007165596,0.083937235,16227372,15,0,false,false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",1543550,1543550,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000054360367,1733251980,0.0009739669,"8.8510435E-4 - 9.739669E-4",0.00088510435,1543550,0.00088510435,"CCC",0.00088510435,447251,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00041734095,0.82153726,"5.08E-4 - 0.00375",-0.002824659,-0.75324243,0.000508,0.00375,-66.33663,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-6.4128995,0.00007625914,0.00005982,0.000016439139,0.27481008,0.01533461,-0.01525835,-0.99502695,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",4,4,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000052255273,1733251980,0.000081484664,"7.625914E-5 - 8.1484664E-5",0.00007625914,4,0.000081484664,"CCC",0.000081484664,14907,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00005825914,3.2366188,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.73638,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.6365783,0.0120299915,0.01187716,0.0001528319,0.012867714,0.016301645,-0.0042716535,-0.2620382,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",635842,635842,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00019370951,"2024-12-03T18:54:00.000Z",0.013774077,"{""low"":0.011918989,""high"":0.013774077}",0.011918989,635842,0.013669307,"CCC",0.013669307,317860,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0036419919,0.43419075,"{""low"":0.008388,""high"":0.094517}",-0.08248701,-0.87272143,0.008388,0.094517,-55.481976,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.0613592,0.00008921934,0.00009698,-0.00000776066,-0.0800233,0.00046183,-0.00037261067,-0.8068135,350652,15,0,false,false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",68282,68282,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.571013e-7,1733252040,0.00009258395,"8.6005835E-5 - 9.258395E-5",0.000086005835,68282,0.00009136687,"CCC",0.00009136687,173105,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010219344,0.1293588,"7.9E-5 - 0.002923",-0.0028337806,-0.9694768,0.000079,0.002923,-86.57817,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5816015,3579.568,2937.8308,641.7373,0.21843916,2983.5857,595.9824,0.19975375,361439744,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2361903,2361903,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-57.524414,"2024-12-03T18:54:00.000Z",3665.6892,"{""low"":3521.5554,""high"":3665.6892}",3521.5554,2361903,3630.5596,"CCC",3630.5596,1483702,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1412.8845,0.65209544,"{""low"":2166.6836,""high"":4090.1592}",-510.59106,-0.12483403,2166.6836,4090.1592,56.00238,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.882677,0.0016004903,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",903,903,"CHATAI","USD=X",,-0.0001000365,"2024-12-03T18:54:00.000Z",0.001801461,"{""low"":0.0016000714,""high"":0.001801461}",0.0016000714,903,0.0018005504,"CCC",0.0018005504,,,,,,4.1886233e-7,0.00026177726,"{""low"":0.0016000714,""high"":0.001801461}",-0.00020097068,-0.11155983,0.0016000714,0.001801461,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6514726,0.00026988777,0.00027944,-0.000009552226,-0.03418346,0.00043809,-0.00016820224,-0.38394448,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",62558,62558,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000073509,1733252040,0.00027771306,"2.6704604E-4 - 2.7771306E-4",0.00026704604,62558,0.00027687542,"CCC",0.00027687542,253154,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000095887764,0.5510791,"1.74E-4 - 0.00117",-0.0009001122,-0.7693267,0.000174,0.00117,-67.29858,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.9038524,0.13640147,0.05225842,0.08414306,1.610134,0.12125185,0.015149623,0.124943435,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47984,47984,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012218356,"2024-12-03T18:54:00.000Z",0.14298587,"{""low"":0.12448591,""high"":0.14298587}",0.12448591,47984,0.12448591,"CCC",0.12448591,14640,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10184248,2.946916,"{""low"":0.034559,""high"":0.751159}",-0.61475754,-0.818412,0.034559,0.751159,-55.59416,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.809926,0.015213187,0.01392482,0.0012883665,0.09252302,0.014736265,0.0004769219,0.032363825,15212818,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5788379,5788379,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00069816224,"2024-12-03T18:54:00.000Z",0.015709992,"{""low"":0.0139230145,""high"":0.015709992}",0.0139230145,5788379,0.0150169665,"CCC",0.0150169665,5214649,5388181,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008435187,1.244495,"{""low"":0.006778,""high"":0.160245}",-0.14503181,-0.9050629,0.006778,0.160245,-83.92167,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3636903,0.064843364,0.05871272,0.006130643,0.10441763,0.089753605,-0.024910241,-0.2775403,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",867021,867021,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00089648366,"2024-12-03T18:54:00.000Z",0.06643583,"{""low"":0.06418091,""high"":0.06643583}",0.06418091,867021,0.06585815,"CCC",0.06585815,977529,875514,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015457366,0.31299084,"{""low"":0.049386,""high"":3.290385}",-3.2255416,-0.98029304,0.049386,3.290385,-96.98122,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,29.808397,0.11072869,0.05899172,0.05173697,0.8770209,0.08014069,0.030588001,0.3816788,6153489,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",576465,576465,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.02542705,"2024-12-03T18:54:00.000Z",0.113975234,"{""low"":0.08930917,""high"":0.113975234}",0.08930917,576465,0.08939712,"CCC",0.08939712,94691,157743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.06252569,1.2971327,"{""low"":0.048203,""high"":0.375314}",-0.26458532,-0.70497054,0.048203,0.375314,-51.589096,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.9726896,0.045808066,0.0407399,0.0050681643,0.12440296,0.053718634,-0.007910568,-0.1472593,19919738,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,434852224,"CoinMarketCap",1740299,1740299,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.002397094,"2024-12-03T18:54:00.000Z",0.05035559,"{""low"":0.04215968,""high"":0.05035559}",0.04215968,1740299,0.048506435,"CCC",0.048506435,784178,3759341,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011388067,0.3308561,"{""low"":0.03442,""high"":0.196317}",-0.15050894,-0.7666628,0.03442,0.196317,-46.442295,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.38258,0.0333775,0.01994796,0.013429539,0.67322874,0.032007366,0.001370132,0.04280677,11447428,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4854679,4854679,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0026605353,"2024-12-03T18:54:00.000Z",0.03832169,"{""low"":0.031329982,""high"":0.03832169}",0.031329982,4854679,0.03591641,"CCC",0.03591641,3976116,5492288,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0231255,2.255706,"{""low"":0.010252,""high"":0.143902}",-0.110524505,-0.76805395,0.010252,0.143902,129.51439,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,3.8515034,0.00021017263,0.00066902,-0.00045884738,-0.68585,0.0010629,-0.00085272733,-0.8022649,0,15,0,false,false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",7628,7628,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000007794602,1733251980,0.00022515058,"1.7194332E-4 - 2.2515058E-4",0.00017194332,7628,0.00020155033,"CCC",0.00020155033,15864,9212,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000038229307,0.22233668,"1.7194332E-4 - 0.04507",-0.044859827,-0.9953367,0.00017194332,0.04507,-99.517,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.1020538,0.039771743,0.03484512,0.004926622,0.14138627,0.0389346,0.0008371435,0.021501275,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3847,3847,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00044319034,"2024-12-03T18:54:00.000Z",0.040616456,"{""low"":0.039098587,""high"":0.040616456}",0.039098587,3847,0.03951948,"CCC",0.03951948,37996,4116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026571743,2.0130107,"{""low"":0.0132,""high"":0.154071}",-0.11429926,-0.7418609,0.0132,0.154071,152.98636,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,10.360241,0.0027785818,0.00206782,0.0007107619,0.34372523,0.00836302,-0.005584438,-0.66775376,2435196,15,0,false,false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3169,3169,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00026084366,"2024-12-03T18:54:00.000Z",0.002799721,"{""low"":0.00250365,""high"":0.002799721}",0.00250365,3169,0.0025865906,"CCC",0.0025865906,105752,54118,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0013705818,0.97342455,"{""low"":0.001408,""high"":0.049322}",-0.04654342,-0.94366443,0.001408,0.049322,-87.01501,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.081555,0.06557801,0.0490864,0.016491614,0.33597115,0.05245973,0.013118282,0.25006384,46884172,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1296856,1296856,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0019604117,"2024-12-03T18:53:00.000Z",0.06717974,"{""low"":0.06330555,""high"":0.06717974}",0.06330555,1296856,0.06545339,"CCC",0.06545339,593574,971884,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.035653014,1.1914123,"{""low"":0.029925,""high"":0.257901}",-0.192323,-0.7457241,0.029925,0.257901,83.71485,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6.141106,0.010787851,0.00795856,0.002829291,0.35550287,0.014321955,-0.0035341037,-0.24676126,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3407,3407,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00062416214,"2024-12-03T18:54:00.000Z",0.01116836,"{""low"":0.01029746,""high"":0.01116836}",0.01029746,3407,0.010463471,"CCC",0.010463471,29120,2515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055868514,1.074188,"{""low"":0.005201,""high"":0.094413}",-0.083625145,-0.88573766,0.005201,0.094413,-70.054375,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15.918475,26.96489,29.382362,-2.4174728,-0.08227633,49.213894,-22.249004,-0.45208788,11464878,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3778342,3778342,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",3.7029457,"2024-12-03T18:54:00.000Z",27.884533,"{""low"":23.25884,""high"":27.884533}",23.25884,3778342,23.296597,"CCC",23.296597,3626152,1988199,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.923264,0.7926845,"{""low"":15.041626,""high"":133.80467}",-106.83978,-0.79847574,15.041626,133.80467,-69.80136,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.6741443,6.346249e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1439754,1439754,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.1117793e-9,1733252040,6.7544796e-8,"6.346249E-8 - 6.7544796E-8",6.346249e-8,1439754,6.728246e-8,"CCC",6.728246e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.346249E-8 - 6.7544796E-8",-4.0823096e-9,-0.06043855,6.346249e-8,6.7544796e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,32.046352,0.000023867326,0.00001396,0.000009907326,0.70969385,0.00000989,0.000013977326,1.4132786,43065120,15,0,false,false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",2316612,2316612,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000005792366,1733252040,0.000025743433,"2.3266972E-5 - 2.5743433E-5",0.000023266972,2316612,0.000023444065,"CCC",0.000023444065,1340822,1005978,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000019867326,4.9668317,"4.0E-6 - 3.7E-5",-0.000013132676,-0.35493717,0.000004,0.000037,-25.80645,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,1.3020675,0.0042448444,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",4132378,4132378,"CHEYENNE","USD=X",,0.000054560136,"2024-12-03T18:54:00.000Z",0.007114357,"{""low"":0.004060586,""high"":0.007114357}",0.004060586,4132378,0.004067053,"CCC",0.004067053,,,,,,0.00018425845,0.045377303,"{""low"":0.004060586,""high"":0.007114357}",-0.0028695124,-0.40334108,0.004060586,0.007114357,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.7949345,0.004673226,0.00356264,0.0011105859,0.31173116,0.006590685,-0.0019174591,-0.2909347,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",119930,119930,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00017086184,1733252040,0.0046893363,"0.0044746203 - 0.0046893363",0.0044746203,119930,0.0044749393,"CCC",0.0044749393,463632,157448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004669226,1167.3064,"4.0E-6 - 0.083929",-0.079255775,-0.94431925,0.000004,0.083929,-45.80356,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.03667777,0.7077081,0.45650294,0.25120518,0.5502816,0.5838957,0.12381244,0.21204548,7784789,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",115772,115772,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00025969744,"2024-12-03T18:54:00.000Z",0.7446503,"{""low"":0.70676714,""high"":0.7446503}",0.70676714,115772,0.71720135,"CCC",0.71720135,132272,116946,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4790501,2.0950506,"{""low"":0.228658,""high"":1.715061}",-1.0073528,-0.58735687,0.228658,1.715061,-9.802085,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.718047,0.009219648,0.0090901,0.0001295479,0.014251537,0.00955604,-0.00033639185,-0.03520201,7259551,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",240818,240818,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00045652688,"2024-12-03T18:54:00.000Z",0.009688723,"{""low"":0.0090653105,""high"":0.009688723}",0.0090653105,240818,0.009622421,"CCC",0.009622421,124251,245921,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032436484,0.5427792,"{""low"":0.005976,""high"":0.022195}",-0.012975352,-0.58460695,0.005976,0.022195,-42.52189,"IZI"
