"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",-4.4324894,0.0022550416,-0.21610665,0.00263964,-0.00038459827,-0.14570104,15,0,false,false,0.0023414865,184465,173064,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0006450416,0.40064692,"{""low"":0.00161,""high"":0.023191}",-0.020935958,-0.90276223,0.00161,0.023191,-85.81556,0.00287672,-0.0006216783,1314059,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,582720768,"CoinMarketCap",199868,199868,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00010459032,0.0023498905,"{""low"":0.002240327,""high"":0.0023498905}",0.002240327,199868,0.0023414865,"CCC","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",0.09346108,0.056120418,-0.002568609,0.032345746,0.023774672,0.735017,15,0,false,false,0.056066327,43597,17692,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056015417,533.48016,"1.05E-4 - 0.058018",-0.0018975809,-0.032706764,0.000105,0.058018,15648.596,0.05626494,-0.00014452264,701133,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",10210,10210,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000052399933,0.056130495,"0.056056876 - 0.056130495",0.056056876,10210,0.056066327,"CCC","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,0,0.0018151696,-0.57730526,0.00867921,-0.0068640406,-0.79086006,15,0,false,false,0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,0,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",-7.49057,0.0006478303,0.060105246,0.00065419,-0.000006359711,-0.009721504,15,0,false,false,0.0006738962,41999,17755,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0003788303,1.408291,"2.69E-4 - 0.003294",-0.0026461696,-0.8033302,0.000269,0.003294,10.130715,0.0006111,0.000036730315,0,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",17801,17801,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000052455405,0.0006742242,"6.074013E-4 - 6.742242E-4",0.0006074013,17801,0.0006738962,"CCC","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",0,0.003341457,0.07825808,0.004114745,-0.0007732881,-0.18793097,15,0,false,false,0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",6.7699375,0.14797458,0.4378143,0.07671166,0.07126292,0.9289711,15,0,false,false,0.14486249,49226,29357,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12849958,6.5981812,"{""low"":0.019475,""high"":0.277021}",-0.12904641,-0.46583623,0.019475,0.277021,79.00871,0.10291634,0.045058243,0,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21517,21517,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.009382606,0.15066324,"{""low"":0.14396577,""high"":0.15066324}",0.14396577,21517,0.14486249,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",8.512027,0.00046377798,-0.029347053,0.000778725,-0.00031494704,-0.40443936,15,0,false,false,0.00044887757,158515,119110,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000328778,2.4353926,"1.35E-4 - 0.003594",-0.003130222,-0.87095773,0.000135,0.003594,-84.97168,0.0004778,-0.000014022022,176544,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",49160,49160,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000036380225,0.00054163346,"4.0642146E-4 - 5.4163346E-4",0.00040642146,49160,0.00044887757,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD",0,0.000012747779,-0.013329799,0.00003299,-0.00002024222,-0.61358654,15,0,false,false,0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,0,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",-4.7512236,0.35750824,-0.3268672,0.52654684,-0.1690386,-0.3210324,15,0,false,false,0.36401352,562567,438953,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.05677724,0.18879743,"{""low"":0.300731,""high"":2.183389}",-1.8258808,-0.83625996,0.300731,2.183389,-76.03301,0.531111,-0.17360276,13768945,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",475364,475364,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.017833322,0.37157726,"{""low"":0.35622656,""high"":0.37157726}",0.35622656,475364,0.36401352,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",3.3417335,0.0026121384,-0.050525066,0.005092545,-0.0024804065,-0.4870662,15,0,false,false,0.0024567153,83095,17688,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0010121384,0.63258654,"{""low"":0.0016,""high"":0.047162}",-0.04454986,-0.94461346,0.0016,0.047162,-88.53477,0.00275114,-0.00013900152,35951,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19158,19158,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00008446793,0.0028499493,"{""low"":0.002121422,""high"":0.0028499493}",0.002121422,19158,0.0024567153,"CCC","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,-0.11104587,0.000107265,-0.000012591379,-0.11738572,15,0,false,false,0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,0,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD",-0.32370207,0.0032361334,-0.15910079,0.00470931,-0.0014731765,-0.31282216,15,0,false,false,0.0033370694,187466,97615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000031133415,0.009714014,"{""low"":0.003205,""high"":0.03307}",-0.029833868,-0.90214294,0.003205,0.03307,-79.75613,0.00384842,-0.0006122866,1427584,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,441138848,"CoinMarketCap",99912,99912,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00001050951,0.0033378394,"{""low"":0.0032305487,""high"":0.0033378394}",0.0032305487,99912,0.0033370694,"CCC","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DefiDrop Launchpad USD",,0,0.00090435846,0.106275976,0.00103111,-0.00012675149,-0.122927226,15,0,false,false,0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD",-0.6814089,0.00017396982,-0.05038307,0.000251545,-0.00007757517,-0.30839482,15,0,false,false,0.00017445796,43190,18115,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00004996982,0.40298244,"1.24E-4 - 7.14E-4",-0.0005400302,-0.7563448,0.000124,0.000714,-57.142853,0.0001832,-0.000009230178,0,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",17803,17803,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000011935772,0.00017480139,"1.73916E-4 - 1.7480139E-4",0.000173916,17803,0.00017445796,"CCC","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD",-7.2240252,0.00007087579,0.11791458,0.00007141,-5.3421536e-7,-0.00748096,15,0,false,false,0.000076872384,42709,18661,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000025875786,0.57501745,"4.5E-5 - 3.67E-4",-0.0002961242,-0.8068779,0.000045,0.000367,-21.428574,0.0000634,0.0000074757845,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18798,18798,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000005518763,0.000076936376,"7.075389E-5 - 7.6936376E-5",0.00007075389,18798,0.000076872384,"CCC","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",-3.02925,0.001422965,0.10665951,0.00105787,0.00036509498,0.34512272,15,0,false,false,0.0014605488,43659,18369,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00060296495,0.7353231,"8.2E-4 - 0.003385",-0.001962035,-0.5796263,0.00082,0.003385,-5.0097585,0.00128582,0.00013714493,0,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",18021,18021,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000044451794,0.0014609286,"0.0014153862 - 0.0014609286",0.0014153862,18021,0.0014605488,"CCC","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0,0.027941901,-0.23935702,0.08436912,-0.05642722,-0.66881365,15,0,false,false,0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,0,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD",-7.6843324,0.00017536379,-0.12054269,0.000188015,-0.000012651202,-0.067288265,15,0,false,false,0.00018265318,43916,17714,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011536379,1.92273,"6.0E-5 - 4.34E-4",-0.0002586362,-0.59593594,0.00006,0.000434,0.5524874,0.0001994,-0.000024036213,175363,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",16793,16793,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.00001459723,0.0001850227,"1.7111361E-4 - 1.850227E-4",0.00017111361,16793,0.00018265318,"CCC","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-1.9846544,100.346756,-0.020635337,102.461075,-2.1143188,-0.020635337,15,0,false,false,101.489555,242135,242135,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.7576294,0.028257547,"{""low"":97.58913,""high"":105.128685}",-4.781929,-0.045486435,97.58913,105.128685,-1.7948627,102.461075,-2.1143188,707443,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,7049,"CoinMarketCap",1006402,1006402,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.0318604,101.78681,"{""low"":97.58913,""high"":101.78681}",97.58913,1006402,101.489555,"CCC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD",2.3203998,0.059250817,-0.5612682,0.21687451,-0.1576237,-0.72679675,15,0,false,false,0.060302176,79202,42270,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.010573816,0.21722406,"{""low"":0.048677,""high"":0.405298}",-0.34604716,-0.85380924,0.048677,0.405298,-81.16624,0.1350502,-0.07579939,0,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",35552,35552,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.001343675,0.062199503,"{""low"":0.058769137,""high"":0.062199503}",0.058769137,35552,0.060302176,"CCC","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-7.099853,0.00018126839,-0.13119063,0.000147035,0.000034233395,0.23282482,15,0,false,false,0.00019525686,45841,17504,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009726839,1.1579571,"8.4E-5 - 8.0E-4",-0.0006187316,-0.77341455,0.000084,0.0008,14.035082,0.00020864,-0.000027371614,0,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",18700,18700,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000013853365,0.00019528158,"1.8071926E-4 - 1.9528158E-4",0.00018071926,18700,0.00019525686,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",-1.9809623,0.000005442714,-0.14690998,0.00000809,-0.0000026472858,-0.32722938,15,0,false,false,0.0000055630803,45306,19086,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",4.4271428e-7,0.08854286,"5.0E-6 - 5.1E-5",-0.000045557284,-0.8932801,0.000005,0.000051,-66.666664,0.00000638,-9.372857e-7,394886,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",13837,13837,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0999702e-7,0.0000055709143,"5.3379727E-6 - 5.5709143E-6",0.0000053379727,13837,0.0000055630803,"CCC","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,325.38184,0.14400554,1.4266484,9.906899,15,0,false,false,1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,0,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",-0.5846412,0.029728055,0.01000268,0.014625835,0.01510222,1.0325714,15,0,false,false,0.029844683,28396,13117,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021625055,2.6687715,"{""low"":0.008103,""high"":0.034557}",-0.004828945,-0.13973854,0.008103,0.034557,98.92021,0.02943364,0.00029441528,422599,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10187,10187,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00017482601,0.029871857,"{""low"":0.029438032,""high"":0.029871857}",0.029438032,10187,0.029844683,"CCC","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",-1.3787407,0.000092023474,0.07958092,0.00007796,0.000014063473,0.18039344,15,0,false,false,0.000092016795,41501,15739,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000046023473,1.0005102,"4.6E-5 - 1.22E-4",-0.000029976523,-0.24570921,0.000046,0.000122,43.75,0.00008524,0.000006783477,0,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",18141,18141,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000012864984,0.000092233255,"9.198895E-5 - 9.2233255E-5",0.00009198895,18141,0.000092016795,"CCC","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",-4.4049993,536.23895,-0.08875543,569.526,-33.28705,-0.058446933,15,0,false,false,553.86127,42183,17929,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",164.10178,0.4409712,"{""low"":372.13718,""high"":2918.1743}",-2381.9353,-0.8162416,372.13718,2918.1743,-2.7736425,588.46875,-52.229797,307761,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16367,16367,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-24.709778,553.9304,"{""low"":533.1769,""high"":553.9304}",533.1769,16367,553.86127,"CCC","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",3.5662866,8.5850375e-11,,,,,15,0,false,false,8.7009906e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.4219459e-12,0.016842026,"8.442843E-11 - 8.849821E-11",-2.6478333e-12,-0.029919626,8.442843e-11,8.849821e-11,,,,0,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",11789,11789,"T23","USD=X","https://coinmarketcap.com/currencies/t23",2.9562464e-12,8.849821e-11,"8.442843E-11 - 8.849821E-11",8.442843e-11,11789,8.7009906e-11,"CCC","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-2.0501513,0.0087393625,-0.21330507,0.01671925,-0.007979888,-0.4772874,15,0,false,false,0.008740269,46368,20826,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000013362616,0.0015313565,"{""low"":0.008726,""high"":0.297598}",-0.28885865,-0.9706337,0.008726,0.297598,-92.25155,0.01110896,-0.0023695976,0,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21491,21491,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00018292014,0.008743997,"{""low"":0.008734332,""high"":0.008743997}",0.008734332,21491,0.008740269,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,-0.7003371,0.01440844,-0.009608968,-0.66689855,15,0,false,false,0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC","EGON"
