"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1110015,0.09264429,"USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",5760197,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0036582202,0.09314257,"{""low"":0.090672866,""high"":0.09314257}",0.090672866,5760197,0.090672866,"CCC",0.090672866,22177934,8839611,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024406292,0.35766423,"{""low"":0.068238,""high"":0.289896}",-0.19725172,-0.68042237,0.068238,0.289896,-42.490353,0.11133258,-0.018688291,-0.16786005,0.11074752,-0.018103234,-0.16346401,43774428,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,5760197,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.6137404,0.12488019,"USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",18669524,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.005507551,0.12791485,"{""low"":0.11954645,""high"":0.12791485}",0.11954645,18669524,0.12079938,"CCC",0.12079938,54010268,21123503,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08598518,2.2107003,"{""low"":0.038895,""high"":0.492378}",-0.3674978,-0.7463733,0.038895,0.492378,6.752205,0.2327772,-0.107897006,-0.46352053,0.21210027,-0.08722008,-0.41122097,82501576,15,0,false,"2023-05-10T00:00:00.000Z",6,660645824,18669524,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,false,"[]",1669891500,"REGULAR","CoinMarketCap",1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3783903,0.024090588,"USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4663042,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000327548,0.024502192,"{""low"":0.023817798,""high"":0.024502192}",0.023817798,4663042,0.023902442,"CCC",0.023902442,7174061,6697669,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0037615877,0.18503554,"{""low"":0.020329,""high"":0.459252}",-0.4351614,-0.94754386,0.020329,0.459252,-86.521576,0.0344494,-0.01035881,-0.3006964,0.0443147,-0.020224113,-0.4563748,14693979,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,4663042,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7267587,0.09613495,"USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",8435928,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006936267,0.097873606,"{""low"":0.09548708,""high"":0.097873606}",0.09548708,8435928,0.09567734,"CCC",0.09567734,14630665,8535927,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.042457953,0.7909897,"{""low"":0.053677,""high"":0.177655}",-0.08152004,-0.45886716,0.053677,0.177655,-21.866745,0.10773748,-0.011602528,-0.10769259,0.08948409,0.006650865,0.074324556,94191016,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,8435928,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,false,"[]",1688668200,"REGULAR","CoinMarketCap",199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.746856,0.48483607,"USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",9266379,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008619964,0.4889099,"{""low"":0.47152573,""high"":0.4889099}",0.47152573,9266379,0.47198495,"CCC",0.47198495,31323953,12045031,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028360069,0.06212828,"{""low"":0.456476,""high"":2.595168}",-2.110332,-0.8131774,0.456476,2.595168,-67.724464,0.9300093,-0.44517323,-0.4786761,1.2136586,-0.72882247,-0.6005169,56165400,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,9266379,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8156254,178.13531,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",7979782,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.1766052,180.52074,"{""low"":174.10689,""high"":180.52074}",174.10689,7979782,174.99893,"CCC",174.99893,12008910,10318432,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",50.381927,0.39436862,"{""low"":127.75339,""high"":301.27524}",-123.13992,-0.408729,127.75339,301.27524,28.536129,217.53215,-39.396835,-0.1811081,197.39502,-19.259705,-0.097569354,1348427904,15,0,false,"2024-09-12T00:00:00.000Z",2,7569683,7979782,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.795444,0.00052702206,"USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00012714323,0.000527092,"5.268924E-4 - 5.27092E-4",0.0005268924,1,0.00052698655,"CCC",0.00052698655,918,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031202205,1.4512655,"2.15E-4 - 9.99E-4",-0.00047197798,-0.4724504,0.000215,0.000999,-52.83019,0.00070486,-0.00017783797,-0.25230253,0.000748962,-0.00022193993,-0.29633003,0,15,0,false,1603324800000,6,0,1,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66422933,0.0013761346,"USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",8085115,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000009080395,0.0013789355,"{""low"":0.0013546931,""high"":0.0013789355}",0.0013546931,8085115,0.0013579152,"CCC",0.0013579152,15360850,16287796,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034413463,0.33346382,"{""low"":0.001032,""high"":0.004407}",-0.0030308652,-0.6877389,0.001032,0.004407,-23.529411,0.0015762,-0.00020006543,-0.12692897,0.001901355,-0.0005252204,-0.2762348,48137940,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,8085115,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,false,"[]",1643826540,"REGULAR","CoinMarketCap",,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,false,"[]",1642748400,"REGULAR","CoinMarketCap",767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886782,0.00021010668,"USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1105,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005895141,0.00021120122,"2.090773E-4 - 2.1120122E-4",0.0002090773,1105,0.00020907861,"CCC",0.00020907861,23710,24791,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037106685,0.21448952,"1.73E-4 - 0.009239",-0.009028894,-0.97725874,0.000173,0.009239,-15.637863,0.00031232,-0.00010221331,-0.3272711,0.000756485,-0.0005463783,-0.7222593,535947,15,0,false,1631577600000,6,2550834944,1105,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,false,"[]","2022-08-24T18:31:00.000Z","REGULAR","CoinMarketCap",4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,false,"[]",1663093800,"REGULAR","CoinMarketCap",50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8448479,6.96415,"USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",3555028,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.05834341,7.0029426,"{""low"":6.884297,""high"":7.0029426}",6.884297,3555028,6.9691634,"CCC",6.9691634,6426571,4497227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.84932184,0.13889545,"{""low"":6.114828,""high"":96.92423}",-89.96008,-0.9281485,6.114828,96.92423,-56.677532,9.921821,-2.9576707,-0.29809758,15.8841505,-8.92,-0.56156605,12923087,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,3555028,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94187534,5.8089323,"USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4344208,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.055233,6.0814013,"{""low"":5.755998,""high"":6.0814013}",5.755998,4344208,6.0232396,"CCC",6.0232396,13982244,13735159,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3167403,0.6634058,"{""low"":3.492192,""high"":16.400267}",-10.591334,-0.64580256,3.492192,16.400267,-49.88238,5.7208934,0.08803892,0.015389016,5.7154236,0.09350872,0.016360769,106013016,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,4344208,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CoinMarketCap",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.032296,0.00020200337,"USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",68463,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000020639563,0.00020898895,"2.009724E-4 - 2.0898895E-4",0.0002009724,68463,0.00020099316,"CCC",0.00020099316,10086766,77001,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018200336,9.100168,"2.0E-5 - 0.297804",-0.297602,-0.9993217,0.00002,0.297804,-99.89015,0.01041788,-0.010215877,-0.98060995,0.1219321,-0.1217301,-0.99834335,0,15,0,false,1635984000000,6,0,68463,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.825872,0.16612852,"USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",585756,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.007648051,0.16971883,"{""low"":0.15895963,""high"":0.16971883}",0.15895963,585756,0.15895963,"CCC",0.15895963,1041613,598013,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04095052,0.32713833,"{""low"":0.125178,""high"":0.930018}",-0.7638895,-0.82137066,0.125178,0.930018,-37.496204,0.21624698,-0.05011846,-0.23176491,0.27612323,-0.10999471,-0.3983537,23177848,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,585756,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0886168,0.05058619,"USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",7626387,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0010349378,0.05325993,"{""low"":0.050035436,""high"":0.05325993}",0.050035436,7626387,0.050639287,"CCC",0.050639287,12480410,7751388,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010443188,0.26014966,"{""low"":0.040143,""high"":0.154327}",-0.10374081,-0.67221427,0.040143,0.154327,-53.77516,0.05671228,-0.006126091,-0.10802054,0.05654282,-0.005956631,-0.10534726,62874636,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,7626387,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,false,"[]",1682533800,"REGULAR","CoinMarketCap",8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3503082,0.020598564,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",2914681,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00028195046,0.02077685,"{""low"":0.020467104,""high"":0.02077685}",0.020467104,2914681,0.02077685,"CCC",0.02077685,12525637,3887130,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033125635,0.19163273,"{""low"":0.017286,""high"":0.117166}",-0.09656744,-0.82419336,0.017286,0.117166,-70.874146,0.02671152,-0.0061129555,-0.2288509,0.036199734,-0.015601169,-0.4309747,20584772,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,2914681,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9541824,0.48619187,"USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",4567992,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.018493652,0.49911255,"{""low"":0.48503894,""high"":0.49911255}",0.48503894,4567992,0.4895346,"CCC",0.4895346,4244050,2978774,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06576988,0.15643777,"{""low"":0.420422,""high"":1.54438}",-1.0581881,-0.6851864,0.420422,1.54438,-50.343323,0.65771407,-0.1715222,-0.26078537,0.67029494,-0.18410307,-0.27465978,243093520,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,4567992,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5953407,0.3413956,"USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",56330,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008636236,0.34515473,"{""low"":0.3388917,""high"":0.34515473}",0.3388917,56330,0.3401812,"CCC",0.3401812,636020,289858,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.040276587,0.13375638,"{""low"":0.301119,""high"":1.36233}",-1.0209343,-0.7494031,0.301119,1.36233,-65.519135,0.3629402,-0.021544605,-0.05936131,0.39352858,-0.052132994,-0.13247575,82395064,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,56330,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2871584,0.32844916,"USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",128310,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0042827725,0.33232778,"{""low"":0.3248506,""high"":0.33232778}",0.3248506,128310,0.32881656,"CCC",0.32881656,921107,195495,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.034472167,0.11726145,"{""low"":0.293977,""high"":1.660488}",-1.3320389,-0.8021972,0.293977,1.660488,-58.81744,0.48418802,-0.15573886,-0.32164955,0.56121856,-0.2327694,-0.41475713,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,128310,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,false,"[]","2024-07-02T01:18:00.000Z","REGULAR","CoinMarketCap",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.036152,0.0020158836,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",135,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.000637857,0.003079371,"{""low"":0.0020143786,""high"":0.003079371}",0.0020143786,135,0.003055706,"CCC",0.003055706,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00074588356,0.5873099,"{""low"":0.00127,""high"":0.010298}",-0.008282116,-0.8042451,0.00127,0.010298,-25.865925,0.00263776,-0.00062187645,-0.2357593,0.00243471,-0.00041882647,-0.17202315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,135,"BLUE"
