"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.944919,0.060177274,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",453889,453889,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0049408525,0.060177274,"{""low"":0.05788427,""high"":0.060177274}",0.05788427,453889,0.058195584,"CCC",0.058195584,646429,327315,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.049523275,4.648327,"{""low"":0.010654,""high"":0.159209}",-0.099031724,-0.6220234,0.010654,0.159209,264.95673,0.06186914,-0.0016918667,-0.027345888,0.036907926,0.023269348,0.6304702,0,15,0,"Dork Lord USD",false,false,"Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD",false,false,"AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.63677,0.00028241382,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",6917,6917,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000064688706,0.00030063913,"2.8241382E-4 - 3.0063913E-4",0.00028241382,6917,0.00029972862,"CCC",0.00029972862,156009,97190,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00013141382,0.8702902,"1.51E-4 - 9.487472",-9.487189,-0.99997026,0.000151,9.487472,-93.51351,0.00080344,-0.0005210262,-0.64849424,0.0010475334,-0.00076511956,-0.73040116,0,15,0,"ORCA USD",false,false,"ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2033907,1.9328977,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4785329,4785329,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.02298379,1.9463694,"{""low"":1.9218377,""high"":1.9463694}",1.9218377,4785329,1.9282837,"CCC",1.9282837,6328405,5463328,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1340146,1.4195002,"{""low"":0.798883,""high"":2.199855}",-0.2669574,-0.12135227,0.798883,2.199855,46.96952,1.8086623,0.12423539,0.0686891,1.8044053,0.12849236,0.07121036,205156704,15,0,"Legacy Token USD",false,false,"Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4985254,0.0026438872,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",283695,283695,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000040222192,0.0026888244,"{""low"":0.0026156162,""high"":0.0026888244}",0.0026156162,283695,0.0026584517,"CCC",0.0026584517,266703,357437,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000028270995,0.010808541,"{""low"":0.0026156162,""high"":0.018933}",-0.016289113,-0.8603556,0.0026156162,0.018933,-83.40858,0.00502816,-0.0023842726,-0.47418395,0.006575025,-0.0039311377,-0.59788936,5656001,15,0,"Funtico USD",false,false,"Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0821557,0.0050293882,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1864148,1864148,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0002692868,0.005249453,"{""low"":0.0049997917,""high"":0.005249453}",0.0049997917,1864148,0.005229261,"CCC",0.005229261,2343413,3494976,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015383882,0.44067264,"{""low"":0.003491,""high"":0.022666}",-0.017636612,-0.7781087,0.003491,0.022666,-7.549506,0.0050979,-0.000068511814,-0.013439222,0.007039467,-0.0020100786,-0.28554416,5019137,15,0,"Alon USD",false,false,"Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:51:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1235796,52.23892,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",883086,883086,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.58042526,52.534073,"{""low"":51.372433,""high"":52.534073}",51.372433,883086,51.646313,"CCC",51.646313,794196,775672,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.56401,13.215028,"{""low"":3.674908,""high"":59.32242}",-7.0835,-0.1194068,3.674908,59.32242,691.58307,52.86699,-0.62807083,-0.011880208,34.249313,17.989605,0.5252545,0,15,0,"Bazaars USD",false,false,"Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD",false,false,"PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD",false,false,"Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD",false,false,"RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4875566,0.0017733371,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",642422,642422,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000025992631,0.0018221212,"{""low"":0.0016992041,""high"":0.0018221212}",0.0016992041,642422,0.001714811,"CCC",0.001714811,489992,492025,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00024933717,0.16360708,"{""low"":0.001524,""high"":0.05402}",-0.05224666,-0.96717256,0.001524,0.05402,-83.54758,0.00192958,-0.00015624287,-0.08097247,0.00303827,-0.0012649328,-0.41633326,809089,15,0,"Synesis One USD",false,false,"Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2598946,0.00031019488,"REGULAR",false,1621209600000,6,7834989056,"CoinMarketCap",145558,145558,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000068551744,0.00031520778,"3.037749E-4 - 3.1520778E-4",0.0003037749,145558,0.00030788043,"CCC",0.00030788043,261170,152284,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003719487,0.13624494,"2.73E-4 - 0.002035",-0.001724805,-0.84757006,0.000273,0.002035,-67.129135,0.00035978,-0.000049585127,-0.13782069,0.00038867,-0.00007847513,-0.20190683,2430373,15,0,"Ispolink USD",false,false,"Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD",false,false,"Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5319743,0.0010040636,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",20704,20704,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000026083086,0.0010048618,"9.806621E-4 - 0.0010048618",0.0009806621,20704,0.0009941406,"CCC",0.0009941406,56050,18310,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010306365,0.11438807,"9.01E-4 - 0.004344",-0.0033399365,-0.768862,0.000901,0.004344,-52.048195,0.00111016,-0.000106096384,-0.09556855,0.001325115,-0.00032105134,-0.24228187,883475,15,0,"holoride USD",false,false,"holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD",false,false,"Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",false,false,,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.178328,0.002023953,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.0000036028214,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.3135,0.00144796,0.000575993,0.39779618,0.00357396,-0.0015500069,-0.43369454,0,15,0,"Patientory USD",false,false,"Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50697875,0.00009130037,"REGULAR",false,1510185600000,6,5595235328,"CoinMarketCap",160460,160460,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-4.65232e-7,0.00009175627,"9.100082E-5 - 9.175627E-5",0.00009100082,160460,0.00009159991,"CCC",0.00009159991,189781,124356,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",3.0036608e-7,0.0033007262,"9.1E-5 - 0.014497",-0.014405699,-0.9937021,0.000091,0.014497,-98.74762,0.0001052,-0.000013899633,-0.13212578,0.000184705,-0.00009340463,-0.5056963,510847,15,0,"Ascendia (ex AirDAO) USD",false,false,"AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418900,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79138833,0.000044165405,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",144907,144907,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.4677214e-7,0.000044469398,"4.36073E-5 - 4.4469398E-5",0.0000436073,144907,0.00004402593,"CCC",0.00004402593,148654,175118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040165403,10.041351,"4.0E-6 - 1.59E-4",-0.0001148346,-0.72223014,0.000004,0.000159,-65.07937,0.00004332,8.4540443e-7,0.019515337,0.000026855,0.000017310405,0.6445878,0,15,0,"Chimpzee USD",false,false,"Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8462931,0.001881403,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",304098,304098,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003410643,0.0018953024,"0.0018302416 - 0.0018953024",0.0018302416,304098,0.0018502766,"CCC",0.0018502766,344166,312572,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014754031,3.6339977,"4.06E-4 - 0.014318",-0.012436597,-0.86859876,0.000406,0.014318,-53.0576,0.00179876,0.000082643004,0.04594443,0.00327689,-0.0013954869,-0.42585713,516876,15,0,"Neurashi USD",false,false,"Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD",false,false,"AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3643,0.8468456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81877072,"CoinMarketCap",245346,245346,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.019559562,0.85525966,"{""low"":0.82742506,""high"":0.85525966}",0.82742506,245346,0.8409189,"CCC",0.8409189,273745,188623,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23221666,0.377816,"{""low"":0.614629,""high"":2.244896}",-1.3980503,-0.6227684,0.614629,2.244896,15.847576,0.94352186,-0.09667623,-0.102463156,0.879212,-0.032366395,-0.036812957,69337240,15,0,"Ergo USD",false,false,"Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",false,false,,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8780717,1.1383519,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",66576,66576,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009908557,1.1405115,"{""low"":1.1237073,""high"":1.1405115}",1.1237073,66576,1.1339294,"CCC",1.1339294,57845,43779,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13928193,0.13941158,"{""low"":0.99907,""high"":6.810646}",-5.672294,-0.832857,0.99907,6.810646,-68.56079,1.1127863,0.025565624,0.022974424,1.4672782,-0.32892632,-0.22417447,0,15,0,"CRYN USD",false,false,"CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD",false,false,"Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87310433,0.000019777242,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",24,24,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.7419734e-7,0.000019806836,"1.9589084E-5 - 1.9806836E-5",0.000019589084,24,0.000019592022,"CCC",0.000019592022,9668,2452,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009777243,0.9777243,"1.0E-5 - 1.98E-4",-0.00017822275,-0.9001149,0.00001,0.000198,-42.85714,0.00002982,-0.000010042757,-0.33677924,0.000039735,-0.000019957759,-0.50227153,0,15,0,"DBX USD",false,false,"DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",false,false,,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",false,false,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22827679,0.003074539,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000070345122,0.0030814772,"{""low"":0.003074539,""high"":0.0030814772}",0.003074539,0,0.0030814772,"CCC",0.0030814772,224,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013435389,0.7761634,"{""low"":0.001731,""high"":0.010915}",-0.007840461,-0.71831983,0.001731,0.010915,56.395935,0.00326608,-0.00019154116,-0.05864558,0.003064755,0.000009784009,0.003192428,0,15,0,"BeFaster Holder Token USD",false,false,"BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BFHT"
