"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745091420,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Smart Layer Network USD","Smart Layer Network USD",-2.611732,0.028483711,0.03018792,-0.0017042086,-0.05645333,0.044706065,-0.016222354,-0.36286697,1138931,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",25134,25134,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0007638689,0.030163381,"{""low"":0.028459148,""high"":0.030163381}",0.028459148,25134,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.029754719,"CCC",0.029754719,115948,30717,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0032067113,0.12686281,"{""low"":0.025277,""high"":0.499892}",-0.47140828,-0.9430203,0.025277,0.499892,-90.492485,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Zon Token USD","Zon Token USD",-0.07399604,0.020018915,0.03950754,-0.019488627,-0.4932888,0.03104559,-0.011026675,-0.35517687,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",17927,17927,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00001482293,0.020252127,"0.018804766 - 0.020252127",0.018804766,17927,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.020081723,"CCC",0.020081723,46351,24410,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.019408915,31.817894,"6.1E-4 - 0.070113",-0.05009409,-0.71447647,0.00061,0.070113,134.8772,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Tune.FM USD","Tune.FM USD",-15.724529,0.00014851926,0.00007592,0.000072599265,0.9562601,0.0000754,0.00007311926,0.96975154,4412378,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",27110,27110,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000027711445,0.00018947244,"1.4851926E-4 - 1.8947244E-4",0.00014851926,27110,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00017733042,"CCC",0.00017733042,30144,82624,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000114519265,3.3682137,"3.4E-5 - 3.24E-4",-0.00017548073,-0.5416072,0.000034,0.000324,210.52632,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Resistance Dog USD","Resistance Dog USD",3.1754303,0.0760654,0.09400304,-0.017937638,-0.19081977,0.07074214,0.005323261,0.0752488,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",160068,160068,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0023410618,0.077179715,"{""low"":0.0745205,""high"":0.077179715}",0.0745205,160068,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.075010866,"CCC",0.075010866,344068,173973,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0500964,1.9290847,"{""low"":0.025969,""high"":0.498603}",-0.4225376,-0.847443,0.025969,0.498603,-73.223404,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","SingularityDAO USD","SingularityDAO USD",4.8195696,0.032146417,0.03680498,-0.004658565,-0.12657431,0.04848212,-0.016335703,-0.33694285,2659576,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",8,8,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0014780816,0.03215232,"{""low"":0.030629316,""high"":0.03215232}",0.030629316,8,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.030629316,"CCC",0.030629316,1856,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015484169,0.050605167,"{""low"":0.030598,""high"":0.458873}",-0.42672658,-0.9299448,0.030598,0.458873,-89.05341,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Rebel Bots USD","Rebel Bots USD",0,0.0006902178,0.0002653,0.00042491782,1.6016502,0.00057255,0.000117667834,0.20551538,85100,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.23396,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Sipher USD","Sipher USD",2.0001209,0.027170332,0.02699766,0.0001726728,0.006395843,0.039834045,-0.012663713,-0.3179118,2438404,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2844,2844,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005327817,0.027669627,"{""low"":0.026669653,""high"":0.027669627}",0.026669653,2844,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.026676016,"CCC",0.026676016,8070,2398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0056663323,0.26350132,"{""low"":0.021504,""high"":0.229189}",-0.20201866,-0.8814501,0.021504,0.229189,-76.995316,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752514980,"FRED Energy USD","FRED Energy USD",0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250340,"XRdoge USD","XRdoge USD",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787700,"DeFiChain USD","DeFiChain USD",-1.0631284,0.0010300169,0.00227248,-0.001242463,-0.5467432,0.00518226,-0.004152243,-0.8012417,853821,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1362,1362,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00001106807,0.0010975709,"9.0011675E-4 - 0.0010975709",0.00090011675,1362,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010469463,"CCC",0.0010469463,44183,731,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00085501693,4.8858113,"1.75E-4 - 0.082937",-0.08190698,-0.9875807,0.000175,0.082937,-93.53704,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Olympus v2 USD","Olympus v2 USD",0.27392083,22.031097,22.62129,-0.5901928,-0.026090147,21.90312,0.12797737,0.005842883,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",76183,76183,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.06018257,22.225864,"{""low"":21.92818,""high"":22.225864}",21.92818,76183,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,21.952679,"CCC",21.952679,178817,72010,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.0286655,0.46850175,"{""low"":15.002432,""high"":28.34014}",-6.309042,-0.2226186,15.002432,28.34014,43.66324,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","SundaeSwap USD","SundaeSwap USD",0.6793904,0.0046915906,0.0049567,-0.00026510935,-0.05348505,0.00528677,-0.0005951794,-0.11257902,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4707,4707,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000031658914,0.004967901,"{""low"":0.0045710662,""high"":0.004967901}",0.0045710662,4707,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.004659981,"CCC",0.004659981,9461,6278,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023715906,1.0222373,"{""low"":0.00232,""high"":1.407403}",-1.4027114,-0.9966665,0.00232,1.407403,-1.2083948,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","COTI Governance Token USD",,-2.9614587,0.008176311,0.00932008,-0.0011437694,-0.12272098,0.011657145,-0.003480834,-0.2986009,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002495274,0.009327462,"{""low"":0.0066952887,""high"":0.009327462}",0.0066952887,606,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.008434581,"CCC",0.008434581,2668,1664,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002574311,0.45953432,"{""low"":0.005602,""high"":0.067201}",-0.05902469,-0.8783305,0.005602,0.067201,-83.64455,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Morning Routine USD","Morning Routine USD",4.7883925,0.00011004987,0.0001354,-0.000025350128,-0.18722399,0.0001754202,-0.000065370325,-0.37264994,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53839,53839,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000050288145,0.000114078495,"1.0604363E-4 - 1.14078495E-4",0.00010604363,53839,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00010701934,"CCC",0.00010701934,54600,52604,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000120498735,0.1229579,"9.8E-5 - 0.00143",-0.0013199501,-0.92304206,0.000098,0.00143,-84.31085,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"NEWM USD","NEWM USD",4.5350432,0.00036604272,0.0003595,0.0000065427157,0.018199487,0.00053769,-0.00017164729,-0.31923094,883058,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",78857,78857,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00001588004,0.00036827684,"3.487197E-4 - 3.6827684E-4",0.0003487197,78857,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00035039432,"CCC",0.00035039432,52098,77347,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015304271,0.7185103,"2.13E-4 - 0.002436",-0.002069957,-0.8497361,0.000213,0.002436,-80.99892,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Golden Inu USD","Golden Inu USD",88.96666,4.555379e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",38,38,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1447002e-12,6.361907e-12,"2.410679E-12 - 6.361907E-12",2.410679e-12,38,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.410679e-12,"CCC",2.410679e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1447e-12,0.8896663,"2.410679E-12 - 6.361907E-12",-1.806528e-12,-0.28396013,2.410679e-12,6.361907e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1695580200,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"myDID USD","myDID USD",6.721526,0.00015492305,0.00019028,-0.00003535695,-0.18581536,0.000184425,-0.000029501942,-0.15996715,1197313,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",37788,37788,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000009757336,0.00016013453,"1.4541614E-4 - 1.6013453E-4",0.00014541614,37788,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00015093718,"CCC",0.00015093718,95265,76908,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006392305,0.70245105,"9.1E-5 - 3.55E-4",-0.00020007695,-0.563597,0.000091,0.000355,-36.820084,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693333800,"AI Pepe USD",,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Rivalz Network USD","Rivalz Network USD",2.992779,0.0016895897,0.00178608,-0.00009649026,-0.054023482,0.0026002212,-0.0009106315,-0.35021308,1944646,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",232607,232607,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000490963,0.0016895897,"{""low"":0.0016365541,""high"":0.0016895897}",0.0016365541,232607,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0016445055,"CCC",0.0016445055,385016,227292,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00021058973,0.14238657,"{""low"":0.001479,""high"":0.005983}",-0.0042934106,-0.7176016,0.001479,0.005983,-11.944294,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Kommunitas USD","Kommunitas USD",1.9760389,0.0006660912,0.00061382,0.000052271236,0.085157275,0.000723105,-0.000057013764,-0.07884576,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",8110,8110,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012907141,0.00067327626,"6.5500994E-4 - 6.7327626E-4",0.00065500994,8110,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00065711275,"CCC",0.00065711275,75619,6752,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028509123,0.7482709,"3.81E-4 - 0.001785",-0.0011189088,-0.62683964,0.000381,0.001785,-49.539173,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"smolecoin USD","smolecoin USD",2.9013207,0.00004978613,0.00004554,0.000004246129,0.093239546,0.0000368,0.000012986129,0.35288393,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",27808,27808,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001403725,0.00004994579,"4.728632E-5 - 4.994579E-5",0.00004728632,27808,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.000048265683,"CCC",0.000048265683,65254,26673,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002878613,1.3707681,"2.1E-5 - 6.7E-5",-0.000017213872,-0.25692347,0.000021,0.000067,29.729725,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Pond Coin USD","Pond Coin USD",-12.378718,1.0880121e-7,9e-7,-7.911988e-7,-0.8791098,0.000001095,-9.861988e-7,-0.9006381,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",241544,241544,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.5370922e-8,1.2829602e-7,"1.08348985E-7 - 1.2829602E-7",1.08348985e-7,241544,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.2452001e-7,"CCC",1.2452001e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0880121e-7,,"0.0 - 3.0E-6",-0.0000028911988,-0.9637329,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Klayr USD",,47.198677,0.0024324076,0.00204494,0.00038746768,0.18947631,0.004713375,-0.0022809675,-0.4839351,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",964,964,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0007799419,0.0024339661,"0.0016519094 - 0.0024339661",0.0016519094,964,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0016522835,"CCC",0.0016522835,3124,101,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020954076,6.2178264,"3.37E-4 - 0.02737",-0.024937592,-0.9111287,0.000337,0.02737,-82.7269,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670956200,"Digital Currency Daily USD",,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Lattice Token USD","Lattice Token USD",0.45884854,0.026344404,0.0543187,-0.027974296,-0.515003,0.08465085,-0.05830645,-0.6887875,754869,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96395,96395,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00012032874,0.026381293,"{""low"":0.023846531,""high"":0.026381293}",0.023846531,96395,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.026151516,"CCC",0.026151516,144654,76400,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018637404,2.4182436,"{""low"":0.007707,""high"":0.294136}",-0.26779157,-0.91043454,0.007707,0.294136,-57.23233,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Djed USD","Djed USD",1.2207285,1.003985,0.99812704,0.005858004,0.0058689965,0.9958765,0.008108556,0.00814213,3306528,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",56235,56235,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.012108088,1.0089818,"{""low"":0.9920404,""high"":1.0089818}",0.9920404,56235,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9920404,"CCC",0.9920404,68033,41283,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.18300307,0.22290753,"{""low"":0.820982,""high"":1.256247}",-0.252262,-0.20080604,0.820982,1.256247,0.16852617,"DJED"
