"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z","2021-11-17T00:00:00.000Z",0,15,0,false,false,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z","2021-08-09T00:00:00.000Z",0,15,0,false,false,6,24792088576,"CoinMarketCap",54523,54523,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.459592e-7,0.000013031711,"{""low"":1.0623565,""high"":5}",0.000010623565,54523,0.000010697347,"CCC",0.000010697347,139921,54938,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000058173164,0.9695527,"{""low"":6,""high"":6}",-0.0004671827,-0.97532916,0.000006,0.000479,-97.62419,0.00003408,-0.000022262684,-0.6532478,0.000134515,-0.00012269767,-0.91214865,292975,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,7.710612,0.000011817317,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z","2023-07-27T00:00:00.000Z",0,15,0,false,false,4,4453943,"CoinMarketCap",26,26,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.10274923,1.2497526,"{""low"":1.1470034,""high"":1.2497526}",1.1470034,26,1.2497526,"CCC",1.2497526,385,38,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4793164,0.7178759,"{""low"":0.667687,""high"":4.246693}",-3.0996897,-0.7299067,0.667687,4.246693,-33.99602,1.3372123,-0.19020891,-0.14224286,1.3857632,-0.23875976,-0.17229478,5108688,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-8.221566,1.1470034,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z","2022-04-25T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"REGULAR","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z","2023-04-18T00:00:00.000Z",0,15,0,false,false,2,0,"CoinMarketCap",54656,54656,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.24407196,78.96325,"{""low"":75.81648,""high"":78.96325}",75.81648,54656,77.41682,"CCC",77.41682,826891,735120,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",76.175476,73.175354,"{""low"":1.040999,""high"":122.349915}",-45.13344,-0.3688882,1.040999,122.349915,138.66095,86.32818,-9.111702,-0.10554725,57.998928,19.217548,0.33134317,0,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-0.3150851,77.21648,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z","2023-06-21T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z","2021-11-22T00:00:00.000Z",2499269888,15,0,false,false,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z","2021-11-02T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z","2020-12-29T00:00:00.000Z",0,15,0,false,false,6,539987904,"CoinMarketCap",219364,219364,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00000612007,0.0018015082,"{""low"":0.0017448895,""high"":0.0018015082}",0.0017448895,219364,0.0017655143,"CCC",0.0017655143,173515,193935,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023369736,0.15364717,"{""low"":0.001521,""high"":0.038524}",-0.036769304,-0.95445186,0.001521,0.038524,-94.79803,0.00223888,-0.0004841825,-0.21626104,0.0048203,-0.0030656024,-0.6359775,947515,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.34757152,0.0017546974,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z","2022-06-08T00:00:00.000Z",177000000,15,0,false,false,6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,"REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z","2021-12-13T00:00:00.000Z",1038971456,15,0,false,false,6,167113232,"CoinMarketCap",101,101,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",8.853385e-8,0.00020200513,"{""low"":2.0191661,""high"":4}",0.00020191661,101,0.00020191661,"CCC",0.00020191661,260,0,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000030051306,0.015101158,"{""low"":1.99,""high"":4}",-0.0012699949,-0.86276823,0.000199,0.001472,-85.223114,0.00029386,-0.000091854876,-0.31258038,0.00059974,-0.00039773487,-0.6631788,33757,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.04383945,0.00020200513,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z","2020-08-11T00:00:00.000Z",0,15,0,false,false,6,85505080,"CoinMarketCap",270,270,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-2.5844201e-7,0.0032075932,"{""low"":0.0031640038,""high"":0.0032075932}",0.0031640038,270,0.0031781453,"CCC",0.0031781453,423,649,148753760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017548873,1.2332307,"{""low"":0.001423,""high"":0.007845}",-0.004667113,-0.59491557,0.001423,0.007845,-27.22693,0.00465002,-0.0014721327,-0.31658632,0.003884985,-0.0007070978,-0.18200786,271725,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00812863,0.0031778873,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z","2021-04-07T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z","2022-08-17T00:00:00.000Z",320000000,15,0,false,false,6,320000000,"CoinMarketCap",671,671,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000044177286,0.0011491403,"{""low"":0.0010967223,""high"":0.0011491403}",0.0010967223,671,0.0011263323,"CCC",0.0011263323,1530,1622,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011127501,61.81945,"{""low"":1.8,""high"":5}",-0.0067312494,-0.85617524,0.000018,0.007862,-74.7477,0.0009541,0.00017665018,0.18514849,0.00124697,-0.00011621986,-0.09320181,361840,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.39222643,0.0011307502,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z","2022-09-02T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z","2022-04-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z","2022-03-16T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",296,296,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-3.0001138e-7,0.000022680782,"{""low"":1.5335438,""high"":5}",0.000015335438,296,0.00001806157,"CCC",0.00001806157,319,17,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000024266956,0.15824103,"{""low"":1.5335438,""high"":5}",-0.0013502379,-0.98701596,0.000015335438,0.001368,-97.98206,0.0000294,-0.000011637867,-0.3958458,0.000085155,-0.000067392866,-0.7914141,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-1.6609936,0.000017762133,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z","2021-02-10T00:00:00.000Z",230000000,15,0,false,false,6,230273968,"CoinMarketCap",445771,445771,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0003439393,0.026902128,"{""low"":0.02647619,""high"":0.026902128}",0.02647619,445771,0.026520535,"CCC",0.026520535,685208,602699,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.005012812,0.22961898,"{""low"":0.021831,""high"":0.258972}",-0.23212817,-0.8963447,0.021831,0.258972,-83.94632,0.03410706,-0.007263247,-0.21295436,0.081698135,-0.054854322,-0.6714269,6181431,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.2978917,0.026843812,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z","2022-03-30T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z","2018-08-06T00:00:00.000Z",0,15,0,false,false,6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000024128938,0.0034389114,"{""low"":0.0034147825,""high"":0.0034389114}",0.0034147825,2,0.0034147825,"CCC",0.0034147825,1,1,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011109114,0.4771956,"{""low"":0.002328,""high"":0.046972}",-0.043533087,-0.92678803,0.002328,0.046972,-91.623535,0.00349802,-0.000059108716,-0.016897764,0.00613477,-0.0026958585,-0.4394392,1338577,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.70660573,0.0034389114,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z","2022-06-27T00:00:00.000Z",2000000000,15,0,false,false,6,471874944,"CoinMarketCap",1031,1031,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0035510883,0.014783016,"{""low"":0.010951037,""high"":0.014783016}",0.010951037,1031,0.014776269,"CCC",0.014776269,3325277,16064,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0005618101,0.051302,"{""low"":0.010951037,""high"":3.020928}",-3.0094151,-0.996189,0.010951037,3.020928,-99.051544,0.18307534,-0.1715625,-0.9371142,0.2983202,-0.28680736,-0.9614078,5432624,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-23.573446,0.011512847,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z","2022-12-19T00:00:00.000Z",86000000,15,0,false,false,6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0005478257,0.001798009,"{""low"":0.0012492562,""high"":0.001798009}",0.0012492562,10,0.0012493959,"CCC",0.0012493959,13,11,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000947204,1.1143576,"{""low"":8.5,""high"":4}",-0.018370796,-0.9108883,0.00085,0.020168,-85.590675,0.0020212,-0.000223996,-0.11082327,0.00220048,-0.00040327606,-0.18326731,0,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,43.84787,0.001797204,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z","2021-09-21T00:00:00.000Z",999999986991104,15,0,false,false,8,0,"CoinMarketCap",28096,28096,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.666545e-11,1.7299558e-9,"{""low"":1.6082683,""high"":9}",1.6082683e-9,28096,1.7108791e-9,"CCC",1.7108791e-9,,,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8804402e-11,0.011692329,"{""low"":1.6082683,""high"":9}",-1.02883146e-10,-0.059471544,1.6082683e-9,1.7299558e-9,,,,,,,,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.499835,1.6270727e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z","2023-01-31T00:00:00.000Z",0,15,0,false,false,6,70708712,"CoinMarketCap",41692,41692,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012267344,0.019335821,"{""low"":0.018076103,""high"":0.019335821}",0.018076103,41692,0.018085476,"CCC",0.018085476,94453,49161,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0032548215,0.20240168,"{""low"":0.016081,""high"":0.137538}",-0.11820218,-0.8594147,0.016081,0.137538,-86.150566,0.02778406,-0.008448239,-0.30406785,0.039009593,-0.019673772,-0.50433165,1367211,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.774133,0.019335821,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z","2019-08-21T00:00:00.000Z",,15,0,false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z","2021-07-19T00:00:00.000Z",0,15,0,false,false,8,0,"CoinMarketCap",192,192,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.9455327e-12,3.8758463e-10,"{""low"":3.728326,""high"":10}",3.728326e-10,192,3.7808812e-10,"CCC",3.7808812e-10,,,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.3099855e-12,0.0061957715,"{""low"":3.728326,""high"":10}",-1.2442047e-11,-0.032101497,3.728326e-10,3.8758463e-10,,,,,,,,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7790584,3.7514258e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z","2018-12-06T00:00:00.000Z",0,15,0,false,false,6,3155618048,"CoinMarketCap",3497,3497,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005136797,0.0008730045,"{""low"":8.0479606,""high"":4}",0.00080479606,3497,0.0008148878,"CCC",0.0008148878,186722,9123,3155618048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000868552,217.138,"{""low"":4,""high"":6}",-0.005216448,-0.8567003,0.000004,0.006089,-74.84568,0.00059864,0.00027391198,0.45755708,0.00055696,0.00031559198,0.5666331,2753440,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6.2553525,0.000872552,"MXC"
