"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,708633600,"CoinMarketCap",141250,141250,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000042006373,0.051332172,"{""low"":0.0505606,""high"":0.051332172}",0.0505606,141250,0.05080912,"CCC",0.05080912,142782,126634,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010055568,0.24545532,"{""low"":0.040967,""high"":0.104816}",-0.05379343,-0.51321775,0.040967,0.104816,-24.897158,0.05323448,-0.0022119135,-0.04155039,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z","CoinEx Token USD","REGULAR",0.08240253,0.051022567,0.06200577,-0.010983203,-0.17713195,36156304,15,0,false,false,"[]","2025-08-13T04:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",3599,3599,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0014708862,0.01963125,"{""low"":0.019525483,""high"":0.01963125}",0.019525483,3599,0.01956478,"CCC",0.01956478,64773,4299,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.012251509,1.6680068,"{""low"":0.007345,""high"":0.040602}",-0.021005489,-0.5173511,0.007345,0.040602,-33.16769,0.01285766,0.00673885,0.5241117,"Exeedme USD",false,"2021-01-02T00:00:00.000Z","Exeedme USD","REGULAR",8.114952,0.01959651,0.01296984,0.0066266693,0.5109291,1959651,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,744976896,"CoinMarketCap",488546,488546,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.001274053,0.027340878,"{""low"":0.026909238,""high"":0.027340878}",0.026909238,488546,0.02694332,"CCC",0.02694332,209884,326116,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014621954,1.151607,"{""low"":0.012697,""high"":0.02886}",-0.0015410464,-0.05339731,0.012697,0.02886,64.50175,0.02198656,0.0053323936,0.24252968,"ParaSwap USD",false,"2021-11-15T00:00:00.000Z","ParaSwap USD","REGULAR",4.8917484,0.027318954,0.019747416,0.007571539,0.38341925,20351990,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,,false,"2020-09-04T00:00:00.000Z","AstroTools USD","REGULAR",0,0.042915344,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11646,11646,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002041459,0.00016570668,"1.566126E-4 - 1.6570668E-4",0.0001566126,11646,0.00016404364,"CCC",0.00016404364,24936,16745,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003997663,0.3416806,"1.17E-4 - 0.001613",-0.0014560233,-0.90268034,0.000117,0.001613,-82.505646,0.00016752,-0.000010543372,-0.06293799,"Neoxa USD",false,1658188800000,"Neoxa USD","REGULAR",-1.2837921,0.00015697663,0.00026169,-0.00010471337,-0.4001428,0,15,0,false,false,"[]",1755060960,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",38930,38930,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.0314842e-9,2.2164153e-8,"2.1811656E-8 - 2.2164153E-8",2.1811656e-8,38930,2.1821757e-8,"CCC",2.1821757e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2108168e-8,,"0.0 - 1.0E-6",-9.778919e-7,-0.97789186,0,0.000001,,1e-7,-7.789183e-8,-0.7789183,"Guacamole USD",false,1683158400000,"Guacamole USD","REGULAR",4.8939624,2.2108168e-8,4e-8,-1.7891832e-8,-0.4472958,0,15,0,false,false,"[]",1755060900,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",430583,430583,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.694396e-10,2.3662967e-8,"2.291388E-8 - 2.3662967E-8",2.291388e-8,430583,2.3271667e-8,"CCC",2.3271667e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.6800963e-10,0.020424722,"2.291388E-8 - 2.3662967E-8",-2.810765e-10,-0.011878328,2.291388e-8,2.3662967e-8,,,,,,false,1727913600000,"BLUB USD","REGULAR",-1.9681913,2.338189e-8,,,,0,15,0,false,false,"[]",1755060360,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,,false,"2020-03-12T00:00:00.000Z","MOR USD","REGULAR",0,0.98265976,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979915072,"CoinMarketCap",7995,7995,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",2.0023435e-8,0.0004670799,"4.4516567E-4 - 4.670799E-4",0.00044516567,7995,0.0004670799,"CCC",0.0004670799,9747,5840,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00011382799,0.3347882,"3.4E-4 - 0.020837",-0.020383172,-0.9782201,0.00034,0.020837,-93.16463,0.00047766,-0.00002383202,-0.04989327,"The First Youtube Cat USD",false,1710374400000,"The First Youtube Cat USD","REGULAR",0.00440603,0.000453828,0.0008141,-0.00036027204,-0.44254026,444712,15,0,false,false,"[]",1755060960,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,672735616,"CoinMarketCap",86639,86639,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0012097778,0.011080727,"{""low"":0.010386736,""high"":0.011080727}",0.010386736,86639,0.01044317,"CCC",0.01044317,151844,110134,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0056171464,1.0727935,"{""low"":0.005236,""high"":0.04587}",-0.035016853,-0.7633934,0.005236,0.04587,-25.601948,0.00709652,0.003756626,0.5293617,"Handshake USD",false,"2020-02-21T00:00:00.000Z","Handshake USD","REGULAR",12.545181,0.010853146,0.00751753,0.003335616,0.4437117,7301298,15,0,false,false,"[]","2025-08-13T04:58:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14312916,"CoinMarketCap",21732,21732,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.14943376,0.5335485,"{""low"":0.45366663,""high"":0.5335485}",0.45366663,21732,0.45397282,"CCC",0.45397282,17912,8678,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2787032,1.1305684,"{""low"":0.246516,""high"":1.724918}",-1.1996988,-0.6955106,0.246516,1.724918,-68.390144,0.46135065,0.06386855,0.1384382,"Dero USD",false,"2018-04-23T00:00:00.000Z","Dero USD","REGULAR",39.76571,0.5252192,0.42360413,0.10161507,0.23988216,7517418,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950016,"CoinMarketCap",2618143,2618143,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00044681784,0.004890603,"{""low"":0.004574907,""high"":0.004890603}",0.004574907,2618143,0.0047144997,"CCC",0.0047144997,3163422,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002862243,1.6640948,"{""low"":0.00172,""high"":0.016979}",-0.012396757,-0.7301229,0.00172,0.016979,-18.250584,0.0049074,-0.00032515684,-0.066258475,"Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z","Degen Spartan AI USD","REGULAR",10.80464,0.004582243,0.004127576,0.00045466702,0.11015352,4582013,15,0,false,false,"[]","2025-08-13T04:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,false,1637020800000,"Lunar USD","REGULAR",-0.6107699,7.9771985e-9,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5557,5557,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.004762523,0.1287079,"{""low"":0.12270672,""high"":0.1287079}",0.12270672,5557,0.12321633,"CCC",0.12321633,5480,5130,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.036825866,0.4026357,"{""low"":0.091462,""high"":0.421547}",-0.29325914,-0.69567364,0.091462,0.421547,-67.12649,0.1273351,0.00095276535,0.0074823466,"Doodoo USD",false,"2024-01-23T00:00:00.000Z","Doodoo USD","REGULAR",3.8555074,0.12828787,0.1414887,-0.013200834,-0.09329957,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,"[Warning - suspected honey pot] Ribbita USD",false,1748304000000,"[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10945063,"CoinMarketCap",299488,299488,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.08731341,1.3337549,"{""low"":1.3150121,""high"":1.3337549}",1.3150121,299488,1.3150121,"CCC",1.3150121,239986,300629,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.37294286,0.3896503,"{""low"":0.957122,""high"":5.313505}",-3.9834404,-0.74968225,0.957122,5.313505,-62.140465,1.2102433,0.11982155,0.09900616,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z","GameFi.org USD","REGULAR",7.025815,1.3300649,1.3781087,-0.048043847,-0.03486216,14557644,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999971072,"CoinMarketCap",390957,390957,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000042994274,0.0020613233,"{""low"":0.0019253372,""high"":0.0020613233}",0.0019253372,390957,0.0019469546,"CCC",0.0019469546,484765,321278,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010153232,0.97067225,"{""low"":0.001046,""high"":0.12458}",-0.12251868,-0.9834538,0.001046,0.12458,-77.641174,0.00177732,0.0002840032,0.15979294,"Memes AI USD",false,"2024-10-24T00:00:00.000Z","Memes AI USD","REGULAR",2.1301837,0.0020613233,0.002657955,-0.0005966318,-0.22447023,2061263,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3442915840,"CoinMarketCap",141371,141371,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000017880433,0.00028458107,"2.8280015E-4 - 2.8458107E-4",0.00028280015,141371,0.00028380327,"CCC",0.00028380327,245721,206275,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003878356,0.15830025,"2.45E-4 - 9.07E-4",-0.0006232164,-0.6871184,0.000245,0.000907,-48.4,0.00027152,0.000012263568,0.045166355,"v.systems USD",false,1551744000000,"v.systems USD","REGULAR",6.7244134,0.00028378356,0.000348795,-0.00006501144,-0.18638867,977042,15,0,false,false,"[]",1755061080,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",31173,31173,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",2.1520681,12.91526,"{""low"":12.800663,""high"":12.91526}",12.800663,31173,12.842036,"CCC",12.842036,15005,23560,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",9.086769,2.3737257,"{""low"":3.828062,""high"":12.91526}",-0.00042915344,-0.0000332284,3.828062,12.91526,82.37792,7.9702587,4.9445724,0.6203779,"Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z","Wrapped MistCoin USD","REGULAR",19.995497,12.914831,6.4819884,6.4328427,0.9924181,0,15,0,false,false,"[]","2025-08-13T04:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2779272960,"CoinMarketCap",71266,71266,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000005460286,0.000543839,"5.335324E-4 - 5.43839E-4",0.0005335324,71266,0.0005338686,"CCC",0.0005338686,137004,115157,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012770435,0.3145427,"4.06E-4 - 0.010888",-0.010354295,-0.95098233,0.000406,0.010888,-77.61866,0.00064662,-0.000112915644,-0.17462443,"Bubble USD",false,1715904000000,"Bubble USD","REGULAR",1.033659,0.00053370435,0.000971445,-0.00043774064,-0.45060775,1483310,15,0,false,false,"[]",1755060960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231980,"CoinMarketCap",60532,60532,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0037632883,0.32107323,"{""low"":0.31620282,""high"":0.32107323}",0.31620282,60532,0.31729543,"CCC",0.31729543,34254,30854,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.035006166,0.1244761,"{""low"":0.281228,""high"":4.352534}",-4.0362997,-0.9273448,0.281228,4.352534,-87.66376,0.3232712,-0.007037014,-0.021768143,"Canxium USD",false,"2024-02-01T00:00:00.000Z","Canxium USD","REGULAR",-1.1760409,0.31623417,0.62741107,-0.3111769,-0.4959697,389594,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","REGULAR",0,0.14747728,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88446,88446,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00026780216,0.002051352,"{""low"":0.0020325116,""high"":0.002051352}",0.0020325116,88446,0.0020331503,"CCC",0.0020331503,167570,194413,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0002793409,0.15773061,"{""low"":0.001771,""high"":0.022892}",-0.02084166,-0.9104342,0.001771,0.022892,-91.110916,0.00407664,-0.0020262992,-0.4970513,"OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z","OSOL AI Index USD","REGULAR",15.02364,0.0020503409,0.007470034,-0.005419693,-0.72552454,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,,false,1597363200000,"WingShop USD","REGULAR",0,0.001829096,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4443217,4443217,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000022842396,0.000014936473,"1.4315858E-5 - 1.4936473E-5",0.000014315858,4443217,0.00001441827,"CCC",0.00001441827,4866462,3637416,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000008905626,1.4842709,"6.0E-6 - 5.6E-5",-0.000041094376,-0.7338281,0.000006,0.000056,-6.666666,0.00001578,-8.7437456e-7,-0.0554103,"Based Froc USD",false,1743465600000,"Based Froc USD","REGULAR",18.098158,0.000014905626,0.0000165985,-0.0000016928743,-0.1019896,0,15,0,false,false,"[]",1755060960,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,"ChatCoin USD",false,1516406400000,"ChatCoin USD","REGULAR",0,0.0001315442,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,"HOLD VIP USD",false,1682985600000,"HOLD VIP USD","REGULAR",3.219257,1.2441957e-10,,,,0,15,0,false,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,"Sigma USD",false,1684713600000,"Sigma USD","REGULAR",0,0.000011029368,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
