"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","REGULAR","Pitbull USD",,,,,,,9614480,15,0,false,false,-11.382606,2.3921284e-10,"[]",1747278720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.072609e-11,2.4611693e-10,"2.391237E-10 - 2.4611693E-10",2.391237e-10,136317,2.4611693e-10,"CCC",2.4611693e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.915091e-14,0.00037282342,"2.391237E-10 - 2.4611693E-10",-6.9040884e-12,-0.028052066,2.391237e-10,2.4611693e-10,,false,1617926400000,8,40192157927079940,"CoinMarketCap",136317,136317,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","REGULAR","Neoxa USD",0.00025446,0.000021792657,0.08564276,0.000521145,-0.00024489235,-0.4699121,0,15,0,false,false,-4.5174503,0.00027625266,"[]",1747278720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000013070006,0.0002780267,"2.716289E-4 - 2.780267E-4",0.0002716289,28487,0.0002716289,"CCC",0.0002716289,22738,31984,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00011025266,0.66417265,"1.66E-4 - 0.002139",-0.0018627474,-0.8708496,0.000166,0.002139,-83.43717,false,1658188800000,6,0,"CoinMarketCap",28487,28487,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","REGULAR","Lester USD",0.00075966,0.00015795749,0.20793183,0.002178916,-0.0012612985,-0.5788652,0,15,0,false,false,-13.6544285,0.00091761746,"[]",1747278720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00014510925,0.000923196,"9.1170805E-4 - 9.23196E-4",0.00091170805,1552599,0.0009148661,"CCC",0.0009148661,1858845,1845721,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00040961744,0.8063335,"5.08E-4 - 0.011388",-0.010470383,-0.91942245,0.000508,0.011388,-86.48039,false,1734825600000,6,0,"CoinMarketCap",1552599,1552599,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","REGULAR","Somnium Space Cubes USD",0.24536672,0.078427255,0.3196328,0.46821445,-0.14442047,-0.30844942,4047424,15,0,false,false,3.5823739,0.32379398,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.011198342,0.3253224,"{""low"":0.31753454,""high"":0.3253224}",0.31753454,4450,0.31753454,"CCC",0.31753454,4220,3544,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11522098,0.5524252,"{""low"":0.208573,""high"":1.097971}",-0.77417696,-0.70509785,0.208573,1.097971,-66.47869,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4450,4450,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","REGULAR","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","REGULAR","CANTO USD",0.0087498,0.0012785355,0.14612168,0.01705371,-0.007025375,-0.4119558,0,15,0,false,false,3.4179678,0.010028335,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00033143722,0.010166888,"{""low"":0.009957653,""high"":0.010166888}",0.009957653,233235,0.009960177,"CCC",0.009960177,258856,180280,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0032843351,0.48700106,"{""low"":0.006744,""high"":0.250348}",-0.24031967,-0.95994246,0.006744,0.250348,-92.88923,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",233235,233235,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","REGULAR","Railgun USD",0.73804253,0.20843959,0.28242218,0.83225715,0.11422497,0.1372472,0,15,0,false,false,-1.4111409,0.9464821,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.013547361,0.9631861,"{""low"":0.94026256,""high"":0.9631861}",0.94026256,179084,0.95354784,"CCC",0.95354784,200400,189109,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51515114,1.194329,"{""low"":0.431331,""high"":1.41179}",-0.4653079,-0.3295872,0.431331,1.41179,-19.905043,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179084,179084,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","REGULAR","Tornado Cash USD",7.6463776,-0.0041952133,-0.0005486537,8.587609,-0.94542694,-0.110091984,40183848,15,0,false,false,-5.4629188,7.6421824,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.4416113,7.8395934,"{""low"":7.5278172,""high"":7.8395934}",7.5278172,231152,7.72268,"CCC",7.72268,266627,142496,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.9252024,3.4509444,"{""low"":1.71698,""high"":41.41644}",-33.774258,-0.8154795,1.71698,41.41644,186.46771,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",231152,231152,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","REGULAR","Param USD",0.00060166,-0.000080421625,-0.13366623,0.00459479,-0.0040735514,-0.88655883,0,15,0,false,false,-7.5315757,0.00052123837,"[]",1747278720,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004245498,0.00053263665,"5.2123837E-4 - 5.3263665E-4",0.00052123837,31511,0.0005250212,"CCC",0.0005250212,116561,28637,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00026423836,1.0281649,"2.57E-4 - 0.151778",-0.15125675,-0.99656576,0.000257,0.151778,-99.36005,false,1716940800000,6,0,"CoinMarketCap",31511,31511,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","REGULAR","Anita Max Wynn USD",0.00033708,0.00008254583,0.24488497,0.00127173,-0.0008521042,-0.6700354,0,15,0,false,false,-3.5116053,0.00041962584,"[]",1747278660,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.000015271915,0.00042957076,"4.178829E-4 - 4.2957076E-4",0.0004178829,6779,0.00042534433,"CCC",0.00042534433,46231,8589,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018262584,0.77057314,"2.37E-4 - 0.012896",-0.012476374,-0.96746075,0.000237,0.012896,-91.57313,false,1705968000000,6,0,"CoinMarketCap",6779,6779,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","REGULAR","Pirate Chain USD",0.12234622,0.023939595,0.19567089,0.1812683,-0.034982488,-0.19298734,28703296,15,0,false,false,-0.9533642,0.14628582,"[]","2025-05-15T03:13:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014080554,0.14746293,"{""low"":0.1443058,""high"":0.14746293}",0.1443058,99755,0.14569739,"CCC",0.14569739,85096,82069,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10125382,2.248486,"{""low"":0.045032,""high"":0.400555}",-0.25426918,-0.63479215,0.045032,0.400555,-48.829704,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",99755,99755,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","REGULAR","SunWukong USD",0.0005151,0.000055092154,0.106954284,0.00192476,-0.0013545679,-0.7037594,0,15,0,false,false,-11.180454,0.0005701922,"[]",1747278720,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.00007177482,0.0005957549,"5.595973E-4 - 5.957549E-4",0.0005595973,98576,0.0005917511,"CCC",0.0005917511,264765,103772,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018819218,0.49264967,"3.82E-4 - 0.013631",-0.013060808,-0.95816946,0.000382,0.013631,-93.597115,false,1726185600000,6,0,"CoinMarketCap",98576,98576,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","REGULAR","Good Games Guild USD",0.0028651,0.001816109,0.6338728,0.0196396,-0.014958391,-0.76164436,0,15,0,false,false,16.356522,0.004681209,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0006580488,0.004688855,"{""low"":0.0046792966,""high"":0.004688855}",0.0046792966,44412,0.004687738,"CCC",0.004687738,30068,27892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0024562092,1.1039143,"{""low"":0.002225,""high"":0.083871}",-0.07918979,-0.9441856,0.002225,0.083871,-93.60624,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44412,44412,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","REGULAR","LORDS USD",0.02404482,0.013690654,0.56938064,0.07129621,-0.033560734,-0.4707226,7821633,15,0,false,false,-9.454431,0.037735473,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.003940195,0.03774603,"{""low"":0.037676763,""high"":0.03774603}",0.037676763,3340,0.03769556,"CCC",0.03769556,26590,3604,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.025635473,2.1186342,"{""low"":0.0121,""high"":0.237009}",-0.19927353,-0.8407846,0.0121,0.237009,-59.953934,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",3340,3340,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","REGULAR","Nostra USD",0.02566046,-0.00095468387,-0.03720447,0.061087497,-0.03638172,-0.5955674,0,15,0,false,false,-1.9558331,0.024705777,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00049284287,0.024912558,"{""low"":0.024434907,""high"":0.024912558}",0.024434907,45767,0.02458734,"CCC",0.02458734,26094,44355,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0028597768,0.1309062,"{""low"":0.021846,""high"":0.223539}",-0.19883321,-0.88947886,0.021846,0.223539,-87.4878,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",45767,45767,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","REGULAR","Metadium USD",0.02274654,0.0018227659,0.080133766,0.028234186,-0.0036648791,-0.1298029,42043212,15,0,false,false,-0.26940927,0.024569307,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.00006636977,0.025155671,"{""low"":0.024449361,""high"":0.025155671}",0.024449361,517033,0.024861734,"CCC",0.024861734,1386534,716440,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0059273057,0.31795436,"{""low"":0.018642,""high"":0.044741}",-0.020171694,-0.45085478,0.018642,0.044741,-39.913567,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",517033,517033,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","REGULAR","Welshcorgicoin USD",0.00048286,0.000079841324,0.16535088,0.00102839,-0.0004656887,-0.45283276,5627013,15,0,false,false,-10.105956,0.0005627013,"[]",1747278720,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00006325933,0.00057222566,"5.626899E-4 - 5.7222566E-4",0.0005626899,10315,0.00057222095,"CCC",0.00057222095,14119,15970,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00028070132,0.99539477,"2.82E-4 - 0.004196",-0.0036332984,-0.86589575,0.000282,0.004196,-73.41826,false,1705536000000,6,10000000000,"CoinMarketCap",10315,10315,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","REGULAR","Evmos USD",0.0040966,0.0011930629,0.29123244,0.01421495,-0.008925287,-0.62788033,0,15,0,false,false,6.768884,0.005289663,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.00033535156,0.0053139743,"{""low"":0.0052699475,""high"":0.0053139743}",0.0052699475,3747893,0.0053020436,"CCC",0.0053020436,2777034,4788239,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002753663,1.0858293,"{""low"":0.002536,""high"":0.053774}",-0.048484337,-0.9016316,0.002536,0.053774,-89.32584,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3747893,3747893,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","REGULAR","NOTAI USD",0.00001348,0.0000027280703,0.2023791,0.00004004,-0.000023831928,-0.59520304,957621,15,0,false,false,3.1661098,0.00001620807,"[]",1747278720,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,4.974172e-7,0.000016499394,"1.5348427E-5 - 1.6499394E-5",0.000015348427,890127,0.000015451946,"CCC",0.000015451946,988765,1022993,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000052080704,0.47346094,"1.1E-5 - 3.6E-4",-0.00034379194,-0.9549776,0.000011,0.00036,-93.77432,false,1726617600000,6,59083022336,"CoinMarketCap",890127,890127,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR","mfercoin USD",0.00870352,0.0017579067,0.20197654,0.01664703,-0.0061856033,-0.37157398,0,15,0,false,false,-7.0598717,0.010461426,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0007946659,0.010579649,"{""low"":0.010459421,""high"":0.010579649}",0.010459421,165821,0.010519876,"CCC",0.010519876,440911,245376,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045704264,0.77583206,"{""low"":0.005891,""high"":0.060262}",-0.04980057,-0.82640094,0.005891,0.060262,-64.217186,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",165821,165821,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK Cross Chain Bridge USD","REGULAR","ZKBase USD",0.00226276,-0.0004126823,-0.18238007,0.00882582,-0.006975742,-0.7903789,365279,15,0,false,false,-4.9302216,0.0018500776,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.000095943105,0.0020495239,"{""low"":0.0018495925,""high"":0.0020495239}",0.0018495925,24309,0.0019198769,"CCC",0.0019198769,812302,20798,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005580777,0.43194872,"{""low"":0.001292,""high"":0.05197}",-0.050119925,-0.96440107,0.001292,0.05197,-95.60763,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",24309,24309,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","REGULAR","Moxie USD",0.00036708,-0.00021664296,-0.59017915,0.00145507,-0.001304633,-0.89661187,0,15,0,false,false,0.18997885,0.00015043704,"[]",1747278720,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.852612e-7,0.00015570004,"1.4997448E-4 - 1.5570004E-4",0.00014997448,75280,0.0001519995,"CCC",0.0001519995,367324,60293,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000048437047,0.474873,"1.02E-4 - 0.019807",-0.019656563,-0.9924049,0.000102,0.019807,-98.3687,false,1722297600000,6,0,"CoinMarketCap",75280,75280,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","REGULAR","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","REGULAR","Æternity USD",0.01675954,-0.001452243,-0.08665171,0.02583771,-0.010530412,-0.4075598,5894946,15,0,false,false,-3.1448572,0.015307298,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004970245,0.015414758,"{""low"":0.01516921,""high"":0.015414758}",0.01516921,494098,0.015407603,"CCC",0.015407603,619182,564600,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0024812976,0.19345841,"{""low"":0.012826,""high"":0.060124}",-0.044816703,-0.74540454,0.012826,0.060124,-61.75272,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",494098,494098,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR","Base God USD",0.00008274,0.000025461006,0.30772305,0.00012206,-0.000013858997,-0.11354249,0,15,0,false,false,-11.5758705,0.000108201006,"[]",1747278720,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.000014164929,0.00010865692,"1.0650409E-4 - 1.0865692E-4",0.00010650409,233931,0.0001068826,"CCC",0.0001068826,391730,210637,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000082201004,3.1615772,"2.6E-5 - 3.41E-4",-0.00023279901,-0.68269503,0.000026,0.000341,0,false,1707177600000,6,0,"CoinMarketCap",233931,233931,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","REGULAR","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
