"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",,"CCC",0.011037703,,,,,,0.00020278711,0.018464992,"{""low"":0.010982247,""high"":0.011373737}",-0.00018870272,-0.016591093,0.010982247,0.011373737,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",90737,90737,"BLASTUP","USD=X",,0.00012547895,"2024-12-17T20:52:00.000Z",0.011373737,"{""low"":0.010982247,""high"":0.011373737}",0.010982247,90737,0.011037703,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.1345719,0.011185034,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","Beer Money USD","CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","TENET USD","CCC",0.0056668916,656345,338755,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016716744,0.47129247,"{""low"":0.003547,""high"":0.17483}",-0.16961133,-0.97015005,0.003547,0.17483,-94.20012,0.00511064,0.00010803435,0.021139104,0.009389955,-0.00417128,-0.44422793,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",232838,232838,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000623649,"2024-12-17T20:47:00.000Z",0.005684534,"{""low"":0.005206327,""high"":0.005684534}",0.005206327,232838,0.0056668916,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-10.674672,0.0052186744,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","5ire USD","CCC",0.010015182,841513,740254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0043911315,0.8584812,"{""low"":0.005115,""high"":0.459916}",-0.45040986,-0.9793307,0.005115,0.459916,-97.58534,0.00891744,0.0005886918,0.06601579,0.016419206,-0.0069130743,-0.42103586,8148111,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",404654,404654,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006030537,"2024-12-17T20:52:00.000Z",0.010062591,"{""low"":0.00940167,""high"":0.010062591}",0.00940167,404654,0.010015182,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.9654036,0.0095061315,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","Jerrywifhat USD","CCC",0.0011963076,80443,185075,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007688696,2.1416981,"3.59E-4 - 0.196768",-0.19564013,-0.994268,0.000359,0.196768,-99.150246,0.00099718,0.00013068959,0.13105917,0.032232236,-0.031104367,-0.965008,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",97716,97716,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000810409,1734468420,0.001264816,"0.0011121996 - 0.001264816",0.0011121996,97716,0.0011963076,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.703628,0.0011278696,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD","Undeads Games USD","CCC",0.1706741,226608,7433,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13180391,3.2886028,"{""low"":0.040079,""high"":2.863447}",-2.691564,-0.9399734,0.040079,2.863447,-25.331926,0.21757369,-0.045690775,-0.21000138,0.81310964,-0.6412267,-0.7886104,7871894,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2210,2210,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.001328513,"2024-12-17T20:52:00.000Z",0.18811382,"{""low"":0.16699077,""high"":0.18811382}",0.16699077,2210,0.1706741,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.7789372,0.17188291,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","Doge Killer USD","CCC",353.70956,3283306,4257247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",121.298676,0.52962804,"{""low"":229.02615,""high"":1327.3334}",-977.00854,-0.73606867,229.02615,1327.3334,13.479376,306.8426,43.48224,0.14170861,310.59146,39.733368,0.12792808,37268368,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4113765,4113765,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.474243,"2024-12-17T20:52:00.000Z",369.95258,"{""low"":346.78516,""high"":369.95258}",346.78516,4113765,353.70956,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0889542,350.32483,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","Mumu USD","CCC",5.3090585e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3686964e-10,0.058925766,"4.0197974E-9 - 5.5167515E-9",-1.2600845e-9,-0.22841059,4.0197974e-9,5.5167515e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",154897,154897,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.172503e-9,1734468420,5.5167515e-9,"4.0197974E-9 - 5.5167515E-9",4.0197974e-9,154897,5.3090585e-9,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-21.596363,4.256667e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","Altered State Token USD","CCC",0.03490258,4777116,6135997,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024998242,3.0183823,"{""low"":0.008282,""high"":0.092386}",-0.059105758,-0.6397696,0.008282,0.092386,8.800173,0.0246811,0.008599142,0.34840998,0.01623892,0.017041322,1.0494123,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5189966,5189966,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0026008077,"2024-12-17T20:52:00.000Z",0.03490258,"{""low"":0.03299751,""high"":0.03490258}",0.03299751,5189966,0.03490258,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-7.2484193,0.033280242,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","Seedify.fund USD","CCC",1.8384223,2035486,1683519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7788941,0.8077519,"{""low"":0.964274,""high"":5.510528}",-3.76736,-0.6836659,0.964274,5.510528,-51.54581,1.6128742,0.13029397,0.08078372,1.5042939,0.2388742,0.1587949,110006608,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1323324,1323324,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.122709274,"2024-12-17T20:52:00.000Z",1.8390365,"{""low"":1.7343376,""high"":1.8390365}",1.7343376,1323324,1.8384223,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.576493,1.7431681,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","Ready to Fight USD","CCC",0.11997834,523473,1366716,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10114321,5.33287,"{""low"":0.018966,""high"":3653.8577}",-3653.7375,-0.9999671,0.018966,3653.8577,-36.455536,0.04804914,0.07206006,1.4997159,0.06637692,0.05373229,0.80950266,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4214054,4214054,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00017858297,"2024-12-17T20:52:00.000Z",0.13196145,"{""low"":0.119618304,""high"":0.13196145}",0.119618304,4214054,0.11997834,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.14889987,0.12010921,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","Oasys USD","CCC",0.04096544,2150966,1919130,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018784603,0.68967223,"{""low"":0.027237,""high"":0.144176}",-0.0981544,-0.68079567,0.027237,0.144176,-52.51658,0.0406298,0.0053918026,0.13270561,0.04154491,0.0044766925,0.1077555,158519712,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3444462848,"CoinMarketCap",8397354,8397354,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.005199842,"2024-12-17T20:52:00.000Z",0.049250346,"{""low"":0.04029315,""high"":0.049250346}",0.04029315,8397354,0.04096544,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,12.73792,0.046021603,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD",,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","LimeWire USD","CCC",0.34111986,5803441,5121536,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22601455,2.2308986,"{""low"":0.101311,""high"":1.79532}",-1.4679945,-0.8176784,0.101311,1.79532,49.641144,0.2190138,0.10831176,0.49454308,0.24698497,0.08034058,0.3252853,101271000,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3194992,3194992,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0038322508,"2024-12-17T20:52:00.000Z",0.34302944,"{""low"":0.3227088,""high"":0.34302944}",0.3227088,3194992,0.34111986,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1846445,0.32732555,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD","PAW USD","CCC",4.0002934e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.999566e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000043,-0.9821467,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0014266e-8,1734468720,4.001389e-8,"1.9984E-8 - 4.001389E-8",1.9984e-8,2,4.0002934e-8,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-50.02325,1.999566e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","Boba Network USD","CCC",0.2707325,4407462,6363751,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09719971,0.59814835,"{""low"":0.162501,""high"":1.237484}",-0.97778326,-0.7901381,0.162501,1.237484,64.48332,0.22746468,0.03223604,0.14171888,0.2316264,0.02807431,0.12120513,44570936,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5103693,5103693,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.014413804,"2024-12-17T20:52:00.000Z",0.2707325,"{""low"":0.25823447,""high"":0.2707325}",0.25823447,5103693,0.2707325,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.2583137,0.25970072,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","DexCheck AI USD","CCC",0.03355903,595966,313920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013014115,0.6546336,"{""low"":0.01988,""high"":0.183569}",-0.15067488,-0.8208079,0.01988,0.183569,8.40844,0.02983498,0.0030591357,0.1025352,0.03131842,0.0015756972,0.050312158,22309304,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",322293,322293,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012461692,"2024-12-17T20:52:00.000Z",0.033752616,"{""low"":0.03263505,""high"":0.033752616}",0.03263505,322293,0.03355903,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.6501403,0.032894116,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","Fabwelt USD","CCC",0.0034421284,178671,204045,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00038190326,0.1299875,"{""low"":0.002938,""high"":0.034889}",-0.031569097,-0.9048438,0.002938,0.034889,-70.842865,0.00351494,-0.00019503664,-0.0554879,0.00440416,-0.0010842569,-0.24618925,760230,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",325577,325577,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000033183023,"2024-12-17T20:52:00.000Z",0.0034444,"{""low"":0.0032755411,""high"":0.0034444}",0.0032755411,325577,0.0034421284,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.10005708,0.0033199033,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD",,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","Blockchain Brawlers USD","CCC",0.002113647,474883,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0009689055,0.7453119,"{""low"":0.0013,""high"":0.02383}",-0.021561095,-0.9047879,0.0013,0.02383,-55.45014,0.00192494,0.00034396548,0.17868893,0.00405127,-0.0017823644,-0.43995202,2268905,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",497908,497908,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00019736611,"2024-12-17T20:51:00.000Z",0.002296908,"{""low"":0.0021038507,""high"":0.002296908}",0.0021038507,497908,0.002113647,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,9.527508,0.0022689055,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","BORA USD","CCC",0.16927288,19605946,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08501428,1.1305692,"{""low"":0.075196,""high"":0.261647}",-0.101436704,-0.38768536,0.075196,0.261647,12.168074,0.12629841,0.03391187,0.2685059,0.106614046,0.053596236,0.5027127,176191264,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",66806364,66806364,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.006543368,"2024-12-17T20:51:00.000Z",0.18098438,"{""low"":0.1562815,""high"":0.18098438}",0.1562815,66806364,0.16927288,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.9239745,0.16021028,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD",,"CCC",4.433512,,,,,,0.05637622,0.014776775,"{""low"":3.815191,""high"":4.4548864}",-0.5833192,-0.13093919,3.815191,4.4548864,,,,,,,,98954680,15,0,false,false,false,,4,25559332,"CoinMarketCap",25230160,25230160,"XION","USD=X",,-0.69901466,"2024-12-17T20:47:00.000Z",4.4548864,"{""low"":3.815191,""high"":4.4548864}",3.815191,25230160,4.433512,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-15.293776,3.8715672,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","USD","TokenSight USD","CCC",0.035734072,57013,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008930054,0.32661766,"{""low"":0.027341,""high"":0.62085}",-0.584579,-0.94157845,0.027341,0.62085,-92.05897,0.033438,0.0028330535,0.084725566,0.04559255,-0.009321496,-0.20445217,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",97108,97108,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00035232306,"2024-12-17T20:52:00.000Z",0.03674169,"{""low"":0.03536204,""high"":0.03674169}",0.03536204,97108,0.035734072,"REGULAR","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.98089474,0.036271054,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","SuiPad USD","CCC",0.09844848,448524,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07873898,3.6576848,"{""low"":0.021527,""high"":0.198359}",-0.09809302,-0.49452266,0.021527,0.198359,-32.642155,0.09552572,0.0047402605,0.04962287,0.065138206,0.035127774,0.53928065,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",288402,288402,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00054466724,"2024-12-17T20:52:00.000Z",0.10227468,"{""low"":0.09761548,""high"":0.10227468}",0.09761548,288402,0.09844848,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.5461872,0.10026598,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","USD",,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","USD","MerlinStarter USD","CCC",0.015274394,516335,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0019752411,0.16028899,"{""low"":0.012323,""high"":0.054518}",-0.040219758,-0.73773354,0.012323,0.054518,-70.78177,0.01578234,-0.0014840988,-0.09403542,0.017572325,-0.003274084,-0.18632048,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",418041,418041,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0009776559,"2024-12-17T20:52:00.000Z",0.015320678,"{""low"":0.014269575,""high"":0.015320678}",0.014269575,418041,0.015274394,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.3999906,0.014298241,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","USD","Metacade USD","CCC",0.036793437,1842736,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.037878305,8.37645,"{""low"":0.004522,""high"":0.047421}",-0.0050206967,-0.10587496,0.004522,0.047421,191.36047,0.01712804,0.025272265,1.4754908,0.009918385,0.03248192,3.2749202,56424364,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4788920,4788920,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.005892463,"2024-12-17T20:52:00.000Z",0.043389097,"{""low"":0.03428163,""high"":0.043389097}",0.03428163,4788920,0.036793437,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,16.140272,0.042400304,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD","USD",,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
