"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.47817,0.29310167,"Braintrust USD","Braintrust USD","[]","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",185871,185871,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007448137,0.30158976,"{""low"":0.29282403,""high"":0.30158976}",0.29282403,185871,0.29945943,"CCC",0.29945943,249019,116949,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.058327675,0.2484418,"{""low"":0.234774,""high"":1.109866}",-0.81676435,-0.73591256,0.234774,1.109866,-64.89128,0.29153547,0.0015662014,0.00537225,0.36093783,-0.067836165,-0.18794417,70739440,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,27.621077,0.2747752,"Ocean Protocol USD","Ocean Protocol USD","[]","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9985646,9985646,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0594697,0.42774382,"{""low"":0.2119827,""high"":0.42774382}",0.2119827,9985646,0.21530549,"CCC",0.21530549,303044,126866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11270721,0.69543165,"{""low"":0.162068,""high"":1.103661}",-0.82888573,-0.75103295,0.162068,1.103661,-76.18431,0.24127571,0.033499494,0.13884321,0.49500665,-0.22023144,-0.44490603,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,12.812817,0.00320506,0.00017588818,0.05487828,0.00266104,0.00071990816,0.2705364,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8863752,0.018292528,"OAX USD","OAX USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",194698,194698,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00054368377,0.024816962,"{""low"":0.0177403,""high"":0.024816962}",0.0177403,194698,0.01881483,"CCC",0.01881483,121125,86011,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008792528,0.9255293,"{""low"":0.0095,""high"":0.28867}",-0.2703775,-0.93663174,0.0095,0.28867,-91.07139,0.0171208,0.0011717267,0.06843878,0.06693712,-0.04864459,-0.7267207,1752648,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6184897,0.05568217,"Symbiosis USD","Symbiosis USD","[]","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",121896,121896,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0026961975,0.05846795,"{""low"":0.05531535,""high"":0.05846795}",0.05531535,121896,0.058288407,"CCC",0.058288407,116601,90691,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034781694,0.06662649,"{""low"":0.052204,""high"":0.405031}",-0.3493488,-0.8625237,0.052204,0.405031,-85.64168,0.06166022,-0.005978048,-0.096951455,0.10801122,-0.052329052,-0.4844779,3417103,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.525643,0.18029661,"Polkastarter USD","Polkastarter USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",900032,900032,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008546367,0.19013152,"{""low"":0.179089,""high"":0.19013152}",0.179089,900032,0.18837737,"CCC",0.18837737,2499847,2071145,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.033343613,0.22689985,"{""low"":0.146953,""high"":0.912212}",-0.7319154,-0.8023523,0.146953,0.912212,-76.83298,0.23023778,-0.049941167,-0.21691126,0.3291462,-0.14884959,-0.4522294,17887162,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"[]","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.1318293,0.00030171956,"Bloktopia USD","Bloktopia USD","[]","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",276366,276366,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000019709463,0.00032643834,"3.0171956E-4 - 3.2643834E-4",0.00030171956,276366,0.00032127602,"CCC",0.00032127602,274663,234207,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0,0,"3.0171956E-4 - 0.001683",-0.0013812805,-0.8207252,0.00030171956,0.001683,-79.67068,0.00035262,-0.000050900446,-0.14434929,0.00061187,-0.00031015047,-0.50688946,7480258,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-8.340215,0.003549928,"B3 (Base) USD",,"[]","REGULAR",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",5844925,5844925,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00032301154,0.0038873972,"{""low"":0.0035145108,""high"":0.0038873972}",0.0035145108,5844925,0.003868453,"CCC",0.003868453,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000035417266,0.010077438,"{""low"":0.0035145108,""high"":0.0038873972}",-0.00033746916,-0.08681108,0.0035145108,0.0038873972,,,,,,,,75587448,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.803991,0.0032271352,"Eliza (elizawakesup) USD",,"[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",871474,871474,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00027316296,0.003553028,"{""low"":0.0031767713,""high"":0.003553028}",0.0031767713,871474,0.0035024534,"CCC",0.0035024534,3770094,1013334,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011341351,0.54187053,"{""low"":0.002093,""high"":0.166611}",-0.16338387,-0.98063076,0.002093,0.166611,-83.99013,0.00393008,-0.00070294505,-0.17886278,0.034282807,-0.031055672,-0.9058672,3227104,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,16.793934,0.00011376718,"Stooges USD","Stooges USD","[]","REGULAR",false,1715904000000,6,0,"CoinMarketCap",275,275,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001635871,0.00011376868,"8.566435E-5 - 1.1376868E-4",0.00008566435,275,0.00009741138,"CCC",0.00009741138,72149,1085,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009476718,4.9877467,"1.9E-5 - 0.00117",-0.0010562327,-0.90276307,0.000019,0.00117,-88.50711,0.0001074,0.000006367176,0.05928469,0.000198885,-0.00008511782,-0.42797506,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.7531214,0.03326665,"Gora Network USD","Gora Network USD","[]","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018097535,0.034203373,"{""low"":0.031454746,""high"":0.034203373}",0.031454746,157,0.031456996,"CCC",0.031456996,5902,1525,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013050649,0.64556044,"{""low"":0.020216,""high"":0.751159}",-0.71789235,-0.9557129,0.020216,0.751159,-92.80878,0.03887556,-0.0056089126,-0.14427863,0.057819404,-0.024552755,-0.4246456,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.2383375,0.0016477879,"Silly Dragon USD","Silly Dragon USD","[]","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2110746,2110746,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000072929775,0.0017386061,"{""low"":0.0016377084,""high"":0.0017386061}",0.0016377084,2110746,0.0017298227,"CCC",0.0017298227,3372093,2963658,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022378785,0.15715438,"{""low"":0.001424,""high"":0.036754}",-0.035106212,-0.95516706,0.001424,0.036754,-89.853966,0.00214864,-0.00050085224,-0.23310196,0.008285365,-0.006637577,-0.80112064,1647747,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.4632463,0.0023652795,"Scaleswap USD","Scaleswap USD","[]","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0000597341,0.0024250136,"{""low"":0.002338217,""high"":0.0024250136}",0.002338217,1,0.0024250136,"CCC",0.0024250136,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022127945,0.1032087,"{""low"":0.002144,""high"":0.067539}",-0.06517372,-0.9649791,0.002144,0.067539,-92.489006,0.00322276,-0.00085748057,-0.26607025,0.008977225,-0.0066119456,-0.7365244,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-13.839712,0.012518647,"pippin USD","pippin USD","[]","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10631071,10631071,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.002010839,0.015784508,"{""low"":0.01235955,""high"":0.015784508}",0.01235955,10631071,0.014553574,"CCC",0.014553574,9790995,11280807,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0030896468,0.3276749,"{""low"":0.009429,""high"":0.032504}",-0.019985352,-0.6148582,0.009429,0.032504,-53.519188,0.017164834,-0.0046461867,-0.27068055,0.017164834,-0.0046461867,-0.27068055,12518600,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5172918,0.01768212,"Lossless USD","Lossless USD","[]","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",108571,108571,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00045660324,0.018287206,"{""low"":0.017373433,""high"":0.018287206}",0.017373433,108571,0.018287206,"CCC",0.018287206,112477,67200,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00030868687,0.017767753,"{""low"":0.017373433,""high"":0.188728}",-0.17104588,-0.90630895,0.017373433,0.188728,-89.858315,0.02248102,-0.0047989003,-0.21346453,0.04869748,-0.031015359,-0.63689864,982642,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.7434297,0.0036736333,"AgentLayer USD",,"[]","REGULAR",false,"2024-09-19T00:00:00.000Z",6,338419872,"CoinMarketCap",1459439,1459439,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001829334,0.0038967102,"{""low"":0.0036494357,""high"":0.0038967102}",0.0036494357,1459439,0.0038588971,"CCC",0.0038588971,2996177,1638183,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000024197623,0.006630511,"{""low"":0.0036494357,""high"":0.097737}",-0.094063364,-0.9624131,0.0036494357,0.097737,-86.0418,0.00770184,-0.0040282067,-0.5230188,0.02684857,-0.023174936,-0.8631721,1243230,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.21591175,0.0009389975,"VEMP USD","VEMP USD","[]","REGULAR",false,1630454400000,6,0,"CoinMarketCap",205851,205851,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000020317966,0.0009672848,"9.186818E-4 - 9.672848E-4",0.0009186818,205851,0.00094402244,"CCC",0.00094402244,590727,558052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027199747,0.4077923,"6.67E-4 - 0.013498",-0.012559002,-0.9304343,0.000667,0.013498,-84.83047,0.0009181,0.000020897482,0.022761662,0.002627035,-0.0016880374,-0.64256376,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.38038227,0.018429173,"Nine Chronicles USD","Nine Chronicles USD","[]","REGULAR",false,"2021-08-17T00:00:00.000Z",6,461059456,"CoinMarketCap",576855,576855,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000069836155,0.019455105,"{""low"":0.018023996,""high"":0.019455105}",0.018023996,576855,0.0185981,"CCC",0.0185981,739170,311298,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015091728,0.08919461,"{""low"":0.01692,""high"":0.104026}",-0.08559682,-0.8228407,0.01692,0.104026,-79.672585,0.02161624,-0.003187066,-0.1474385,0.03506246,-0.016633285,-0.47439015,8496945,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,83.491264,0.032010026,"MoneyByte USD","PocMon USD","[]","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.014565039,0.03450359,"{""low"":0.017175393,""high"":0.03450359}",0.017175393,0,0.0175901,"CCC",0.0175901,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029605027,12.309783,"{""low"":0.002405,""high"":22.207804}",-22.175795,-0.99855864,0.002405,22.207804,-64.38118,0.0217289,0.010281127,0.47315452,0.69620764,-0.6641976,-0.9540223,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.14958596,0.0043157823,"Choise.ai USD","Choise.ai USD","[]","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1403103,1403103,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000006446149,0.004411875,"{""low"":0.0042079235,""high"":0.004411875}",0.0042079235,1403103,0.0043089874,"CCC",0.0043089874,2485992,2381529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002857824,0.07091375,"{""low"":0.00403,""high"":0.104462}",-0.10014622,-0.95868564,0.00403,0.104462,-94.87847,0.00629616,-0.0019803778,-0.3145374,0.01639554,-0.012079759,-0.736771,1858964,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.715594,0.018754007,"Numbers Protocol USD","Numbers Protocol USD","[]","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",756059,756059,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022507887,0.02101222,"{""low"":0.018671665,""high"":0.02101222}",0.018671665,756059,0.021003049,"CCC",0.021003049,1432095,1549688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020640064,0.12366724,"{""low"":0.01669,""high"":0.11943}",-0.10067599,-0.8429707,0.01669,0.11943,-80.071915,0.02455516,-0.0058011524,-0.23624983,0.043773025,-0.025019018,-0.57156247,14294706,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.9127445,0.0065682023,"Planq USD","Planq USD","[]","REGULAR",false,1703721600000,6,0,"CoinMarketCap",215,215,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000642688,0.007216833,"0.006423604 - 0.007216833",0.006423604,215,0.0072108903,"CCC",0.0072108903,2667,502,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0057762023,7.2931848,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.07078,0.00500884,0.0015593623,0.31132203,0.00689167,-0.0003234679,-0.046936065,0,15,0,false,false,"PLQ"
