"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.652641,0.000020337227,"BABB USD","BABB USD","[]",1756360260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-7.710096e-7,0.000020418616,"2.002794E-5 - 2.0418616E-5",0.00002002794,12095,0.000020153144,"CCC",0.000020153144,21097,12554,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.372279e-7,0.016861396,"2.0E-5 - 1.85E-4",-0.00016466276,-0.890069,0.00002,0.000185,-68.181816,0.00002742,-0.000007082772,-0.25830677,0.00003947,-0.000019132773,-0.48474213,1644467,15,0,false,1520553600000,6,80859947008,"CoinMarketCap",12095,12095,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6525174,0.1495529,"GEODNET USD","GEODNET USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00096952915,0.15065786,"{""low"":0.14950249,""high"":0.15065786}",0.14950249,263891,0.14950249,"CCC",0.14950249,656421,399454,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.011909902,0.08652748,"{""low"":0.137643,""high"":0.374642}",-0.22508912,-0.6008112,0.137643,0.374642,1.5248418,0.16139837,-0.0118454695,-0.07339275,0.21495256,-0.06539966,-0.3042516,47432864,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",263891,263891,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4255888,0.017124318,"KONET USD",,"[]","2025-08-28T05:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.00060741603,0.017722989,"{""low"":0.016921224,""high"":0.017722989}",0.016921224,215811,0.01737268,"CCC",0.01737268,1375015,933154,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0064093173,0.59816307,"{""low"":0.010715,""high"":1.307124}",-1.2899997,-0.98689926,0.010715,1.307124,-92.224335,0.022695,-0.0055706818,-0.24545856,0.03786674,-0.020742424,-0.5477742,3448435,15,0,false,"2024-08-22T00:00:00.000Z",6,201376496,"CoinMarketCap",215811,215811,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.46442425,0.0760226,"Beldex USD","Beldex USD","[]","2025-08-28T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003547147,0.076193295,"{""low"":0.07589747,""high"":0.076193295}",0.07589747,4477906,0.075986296,"CCC",0.075986296,3148595,3712939,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027647603,0.5715267,"{""low"":0.048375,""high"":0.087324}",-0.011301398,-0.12941915,0.048375,0.087324,47.06919,0.0718436,0.004179001,0.05816803,0.06878476,0.007237844,0.105224535,543429568,15,0,false,"2019-06-07T00:00:00.000Z",6,7148262912,"CoinMarketCap",4477906,4477906,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7358355,0.00006148745,"GOATS USD",,"[]",1756360260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-4.5580236e-7,0.0000618414,"6.1480336E-5 - 6.18414E-5",0.000061480336,176346,0.00006172498,"CCC",0.00006172498,526979,116221,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000024874498,0.042160165,"5.9E-5 - 0.002313",-0.0022515124,-0.97341657,0.000059,0.002313,-96.51881,0.00007158,-0.000010092546,-0.14099674,0.000090295,-0.000028807546,-0.31903812,0,15,0,false,1733443200000,6,0,"CoinMarketCap",176346,176346,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4300663,0.18901497,"JetTon Games USD","JetTon Games USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0008094162,0.18908557,"{""low"":0.18846834,""high"":0.18908557}",0.18846834,90594,0.18866742,"CCC",0.18866742,65042,83715,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06911497,0.5764384,"{""low"":0.1199,""high"":1.394048}",-1.2050331,-0.8644129,0.1199,1.394048,-86.006996,0.1911843,-0.002169326,-0.011346779,0.18214887,0.0068660975,0.037694976,1533695,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90594,90594,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026308272,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7350841,0.005990596,"CANTO USD","CANTO USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000044362154,0.007867363,"{""low"":0.0058038854,""high"":0.007867363}",0.0058038854,372649,0.006499128,"CCC",0.006499128,280298,145463,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00040759612,0.07300665,"{""low"":0.005583,""high"":0.071775}",-0.0657844,-0.91653645,0.005583,0.071775,-74.62972,0.00673978,-0.0007491838,-0.1111585,0.009256675,-0.003266079,-0.352835,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",372649,372649,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9144375,0.069973595,"Vertcoin USD","Vertcoin USD","[]","2025-08-28T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0019815862,0.06998519,"{""low"":0.06859014,""high"":0.06998519}",0.06859014,13797,0.06866754,"CCC",0.06866754,15893,17577,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036830597,1.1112633,"{""low"":0.033143,""high"":0.084906}",-0.0149324015,-0.17586981,0.033143,0.084906,13.178026,0.0698486,0.00012499839,0.0017895619,0.063613005,0.0063605905,0.09998884,5091389,15,0,false,"2017-11-09T00:00:00.000Z",6,72761568,"CoinMarketCap",13797,13797,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.267766,0.0009879714,"3DPass USD","3DPass USD","[]",1756360260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.0001254587,0.001002189,"9.606244E-4 - 0.001002189",0.0009606244,4147,0.001002189,"CCC",0.001002189,5276,6505,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000103971455,0.11761477,"8.84E-4 - 0.009679",-0.008691029,-0.89792633,0.000884,0.009679,-66.9216,0.00123624,-0.0002482686,-0.20082556,0.00188529,-0.0008973186,-0.47595784,523660,15,0,false,1702857600000,6,530035648,"CoinMarketCap",4147,4147,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8824513,0.000075427146,"Gamium USD","Gamium USD","[]",1756360260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014471225,0.0000774305,"7.472808E-5 - 7.74305E-5",0.00007472808,33355,0.00007524563,"CCC",0.00007524563,176403,55439,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000049427144,1.901044,"2.6E-5 - 2.47E-4",-0.00017157284,-0.6946269,0.000026,0.000247,-39.682537,0.00005714,0.000018287144,0.32004103,0.000061265,0.0000141621495,0.23116218,3693280,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",33355,33355,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4604337,0.051232103,"ScPrime USD","ScPrime USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0012302622,0.05217383,"{""low"":0.051046867,""high"":0.05217383}",0.051046867,4497,0.052092683,"CCC",0.052092683,5692,4749,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017718103,0.52867764,"{""low"":0.033514,""high"":0.234383}",-0.1831509,-0.7814172,0.033514,0.234383,-77.96752,0.0531677,-0.0019355975,-0.036405515,0.05497542,-0.003743317,-0.06809074,2464065,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4497,4497,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.860148,0.0013897914,"Lester USD","Lester USD","[]",1756360200,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00015836349,0.0013927302,"0.0012601557 - 0.0013927302",0.0012601557,373904,0.0012680779,"CCC",0.0012680779,620632,398764,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00088179135,1.7358097,"5.08E-4 - 0.011388",-0.009998209,-0.87796,0.000508,0.011388,-84.91417,0.00096414,0.00042565138,0.44148296,0.001121825,0.00026796642,0.23886651,0,15,0,false,1734825600000,6,0,"CoinMarketCap",373904,373904,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7346725,0.000067769666,"Base God USD","Base God USD","[]",1756360260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026291673,0.000067769666,"6.6357716E-5 - 6.7769666E-5",0.000066357716,106820,0.00006660338,"CCC",0.00006660338,140373,125242,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000041769665,1.6065255,"2.6E-5 - 3.41E-4",-0.00027323034,-0.80126196,0.000026,0.000341,100,0.00007358,-0.0000058103324,-0.07896619,0.00007952,-0.000011750337,-0.1477658,0,15,0,false,1707177600000,6,0,"CoinMarketCap",106820,106820,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03977808,0.0015308663,"SUNCAT USD","SUNCAT USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,6.087357e-7,0.0015308663,"{""low"":0.0015194374,""high"":0.0015308663}",0.0015194374,1691331,0.0015232645,"CCC",0.0015232645,2216629,1391567,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004648663,0.43608472,"{""low"":0.001066,""high"":0.016614}",-0.015083133,-0.9078569,0.001066,0.016614,-80.88938,0.00153774,-0.0000068737427,-0.0044700294,0.00161773,-0.00008686376,-0.05369484,1530866,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1691331,1691331,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0970696,0.0052018114,"ORBIT USD","ORBIT USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000056448393,0.0052170036,"{""low"":0.0049154162,""high"":0.0052170036}",0.0049154162,2399494,0.0049154162,"CCC",0.0049154162,3330758,2804922,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0023308115,0.81184655,"{""low"":0.002871,""high"":0.031746}",-0.02654419,-0.8361428,0.002871,0.031746,-67.434326,0.00545686,-0.00025504874,-0.0467391,0.00955635,-0.004354539,-0.45566967,5200174,15,0,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",2399494,2399494,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1166778,1.0517784e-8,"Black Dragon USD","Black Dragon USD","[]",1756360260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1615331e-10,1.054817e-8,"1.03733155E-8 - 1.054817E-8",1.03733155e-8,6208,1.0493259e-8,"CCC",1.0493259e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0517784e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016894822,-0.9938131,0.0000013492,-0.0000013386823,-0.9922045,0,15,0,false,1709510400000,8,0,"CoinMarketCap",6208,6208,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.642646,0.020577343,"Defactor USD","Defactor USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0019466709,0.020841919,"{""low"":0.020416498,""high"":0.020841919}",0.020416498,24096,0.020532502,"CCC",0.020532502,88119,50927,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0066313436,0.4755015,"{""low"":0.013946,""high"":0.068941}",-0.048363656,-0.7015224,0.013946,0.068941,-46.788155,0.02409204,-0.003514696,-0.1458862,0.02098944,-0.0004120972,-0.019633548,2612035,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",24096,24096,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.077504,0.000766506,"Circuits of Value USD","Circuits of Value USD","[]",1756360260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.000049598806,0.00078061916,"7.6601363E-4 - 7.8061916E-4",0.00076601363,24138,0.000779462,"CCC",0.000779462,75307,27891,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000251506,0.48836112,"5.15E-4 - 0.004742",-0.003975494,-0.8383581,0.000515,0.004742,-62.25717,0.00078284,-0.000016334001,-0.020865057,0.00083927,-0.000072764,-0.08669915,1368089,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",24138,24138,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0022105,0.021795893,"Nostra USD","Nostra USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00022065267,0.022073513,"{""low"":0.02173906,""high"":0.022073513}",0.02173906,27843,0.022073513,"CCC",0.022073513,96116,39100,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003373893,0.18314476,"{""low"":0.018422,""high"":0.148936}",-0.1271401,-0.85365593,0.018422,0.148936,-66.69531,0.02290838,-0.0011124872,-0.048562456,0.02756733,-0.0057714377,-0.20935787,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",27843,27843,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.052222,0.000085724394,"Superfriend USD","Superfriend USD","[]",1756360260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,8.9262176e-7,0.00009139398,"8.5175256E-5 - 9.139398E-5",0.000085175256,12484,0.00009133023,"CCC",0.00009133023,292628,10021,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000067243964,0.08511894,"7.9E-5 - 0.001734",-0.0016482756,-0.95056266,0.000079,0.001734,-93.43397,0.0002044,-0.000118675605,-0.58060473,0.00036449,-0.0002787656,-0.76481,0,15,0,false,1747612800000,6,0,"CoinMarketCap",12484,12484,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1835127,0.0020029594,"SuiAI USD","SuiAI USD","[]",1756360200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013201637,0.0020551926,"0.0019650788 - 0.0020551926",0.0019650788,69730,0.002013754,"CCC",0.002013754,118229,97274,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012629593,1.7067019,"7.4E-4 - 0.00562",-0.0036170406,-0.64360154,0.00074,0.00562,-37.16866,0.0026315,-0.0006285405,-0.23885258,0.0023860293,-0.00038306997,-0.16054705,0,15,0,false,1741564800000,6,0,"CoinMarketCap",69730,69730,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR","SUAI"
