"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","[]","ccc_market",false,1741459980,"finmb_STOG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00017258,-0.000049116876,-0.28460354,0.0002297,-0.00010623688,-0.46250275,0,15,0,false,false,-2.5948577,0.00012346312,false,1715904000000,6,0,"CoinMarketCap",48668,48668,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032890384,0.00012796895,"1.23032E-4 - 1.2796895E-4",0.000123032,48668,0.00012492322,"CCC",0.00012492322,99875,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000044631233,0.03750524,"1.19E-4 - 0.00117",-0.0010465368,-0.894476,0.000119,0.00117,-85.189575,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0511223,-0.00900073,-0.17606269,0.06461351,-0.022491943,-0.34809968,0,15,0,false,false,-9.879884,0.04212157,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5021,5021,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0046177953,0.04458787,"{""low"":0.04136328,""high"":0.04458787}",0.04136328,5021,0.04316039,"CCC",0.04316039,10653,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021905571,1.083576,"{""low"":0.020216,""high"":0.751159}",-0.7090374,-0.94392455,0.020216,0.751159,-88.61772,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SILLY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00342176,-0.0011104876,-0.32453698,0.009809075,-0.0074978024,-0.7643741,2311216,15,0,false,false,-3.1341345,0.0023112723,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2159160,2159160,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000074782176,0.0023435631,"{""low"":0.002279313,""high"":0.0023435631}",0.002279313,2159160,0.0023268515,"CCC",0.0023268515,3864656,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017227232,0.08053872,"{""low"":0.002139,""high"":0.092865}",-0.09055372,-0.9751115,0.002139,0.092865,-97.100204,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00618596,-0.003011124,-0.48676744,0.011675195,-0.008500359,-0.72807,0,15,0,false,false,0.14947084,0.003174836,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000047385693,0.003174836,"{""low"":0.0031554475,""high"":0.003174836}",0.0031554475,0,0.0031554475,"CCC",0.0031554475,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00013283594,0.0436673,"{""low"":0.003042,""high"":0.067539}",-0.064364165,-0.95299256,0.003042,0.067539,-92.393745,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","[]","ccc_market",false,1710458820,"finmb_IRON_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_LSS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03154792,-0.008667996,-0.27475652,0.055886436,-0.03300651,-0.59059966,1271498,15,0,false,false,-4.750324,0.022879923,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",116706,116706,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001141075,0.02350312,"{""low"":0.022746721,""high"":0.02350312}",0.022746721,116706,0.023401989,"CCC",0.023401989,121824,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0013879221,0.06457854,"{""low"":0.021492,""high"":0.375314}",-0.35243407,-0.9390379,0.021492,0.375314,-90.31306,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AgentLayer USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02029366,-0.012687197,-0.6251803,0.030797994,-0.02319153,-0.7530208,0,15,0,false,false,-2.7225368,0.0076064635,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2233401,2233401,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00021288451,0.007829295,"{""low"":0.0075939186,""high"":0.007829295}",0.0075939186,2233401,0.007744862,"CCC",0.007744862,4751784,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00070546335,0.10222625,"{""low"":0.006901,""high"":0.097737}",-0.09013054,-0.92217416,0.006901,0.097737,-71.99682,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","[]","ccc_market",false,1741459980,"finmb_VEMP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00123238,-0.0002971759,-0.24113981,0.003027095,-0.002091891,-0.6910556,0,15,0,false,false,9.163667,0.00093520415,false,1630454400000,6,0,"CoinMarketCap",717474,717474,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00007850502,0.000939133,"8.2293374E-4 - 9.39133E-4",0.00082293374,717474,0.0008424934,"CCC",0.0008424934,438407,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026820414,0.40210515,"6.67E-4 - 0.020257",-0.019321796,-0.95383304,0.000667,0.020257,-92.90768,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03005042,-0.008882608,-0.29559016,0.039684024,-0.018516213,-0.46659112,9697769,15,0,false,false,-5.381668,0.021167811,false,"2021-08-17T00:00:00.000Z",6,458137536,"CoinMarketCap",111118,111118,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0012039747,0.022060545,"{""low"":0.021103933,""high"":0.022060545}",0.021103933,111118,0.02204083,"CCC",0.02204083,1078285,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006387755,0.003026808,"{""low"":0.021103933,""high"":0.196317}",-0.17514919,-0.8921753,0.021103933,0.196317,-79.46714,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CHO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01180828,-0.0054798718,-0.4640703,0.02031181,-0.013983402,-0.68843704,2725875,15,0,false,false,-3.3529217,0.006328408,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1426267,1426267,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021954766,0.0063545946,"{""low"":0.006215067,""high"":0.0063545946}",0.006215067,1426267,0.00633884,"CCC",0.00633884,2684127,1711660,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000113341026,0.018236492,"{""low"":0.006215067,""high"":0.143902}",-0.1375736,-0.9560228,0.006215067,0.143902,-64.73827,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NUM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0351217,-0.008330703,-0.23719531,0.047317207,-0.020526208,-0.43380007,20184352,15,0,false,false,-2.6459708,0.026790999,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1227582,1227582,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00072814897,0.027509278,"{""low"":0.026121568,""high"":0.027509278}",0.026121568,1227582,0.027500268,"CCC",0.027500268,730351,801579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00066943094,0.025627518,"{""low"":0.026121568,""high"":0.257901}",-0.23111,-0.89611906,0.026121568,0.257901,-85.468185,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","[]","ccc_market",false,1741459980,"finmb_PLQ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00445386,-0.0013592714,-0.3051895,0.007613565,-0.004518976,-0.5935427,0,15,0,false,false,0.4808544,0.0030945889,false,1703721600000,6,0,"CoinMarketCap",1278,1278,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000014809193,0.0032077318,"0.003010999 - 0.0032077318",0.003010999,1278,0.0031097904,"CCC",0.0031097904,2654,856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002302589,2.9073093,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.542534,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_KP3R_CCC","UTC","UTC",0,"USD","CCC","REGULAR",19.417566,-1.7728367,-0.09130067,31.988552,-14.3438225,-0.44840488,7502151,15,0,false,false,0.13412583,17.64473,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",724599,724599,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.023633957,17.64473,"{""low"":17.08334,""high"":17.64473}",17.08334,724599,17.311052,"CCC",17.311052,1765448,1596286,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6031036,0.17305999,"{""low"":15.041626,""high"":128.33095}",-110.68622,-0.86250603,15.041626,128.33095,-81.45968,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","ccc_market",false,1741459980,"finmb_CAW_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-3.4717941,4.08781e-8,false,1650326400000,8,0,"CoinMarketCap",1569369,1569369,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4702479e-9,4.133681e-8,"3.9985938E-8 - 4.133681E-8",3.9985938e-8,1569369,4.0691045e-8,"CCC",4.0691045e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.92161e-10,0.022311868,"3.9985938E-8 - 4.133681E-8",-4.5871218e-10,-0.011096941,3.9985938e-8,4.133681e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","[]","ccc_market",false,1741459980,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000612,-0.0000015786954,-0.25795677,0.000010855,-0.000006313696,-0.5816394,8194123,15,0,false,false,2.8990588,0.0000045413044,false,1654560000000,8,1804354715648,"CoinMarketCap",452357,452357,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.279459e-7,0.0000045430356,"4.299872E-6 - 4.5430356E-6",0.000004299872,452357,0.0000043203972,"CCC",0.0000043203972,718593,501396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.413044e-7,0.1353261,"4.0E-6 - 3.4E-5",-0.000029458697,-0.86643225,0.000004,0.000034,-86.206894,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","[]","ccc_market",false,1741459980,"finmb_CHEYENNE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00060276,-0.00030257742,-0.50198656,0.0038970269,-0.0035968444,-0.9229714,0,15,0,false,false,-4.4817624,0.00030018258,false,1731715200000,6,0,"CoinMarketCap",1834337,1834337,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000014084711,0.0004027427,"2.9366344E-4 - 4.027427E-4",0.00029366344,1834337,0.00029473004,"CCC",0.00029473004,1858457,1800106,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000034182594,0.128506,"2.66E-4 - 0.086643",-0.08634282,-0.9965354,0.000266,0.086643,-99.24028,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CONVO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.007691606,-0.0044812676,-0.58261794,0.007691606,-0.0044812676,-0.58261794,0,15,0,false,false,-9.911288,0.0032103383,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",95890,95890,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00035319175,0.0034463187,"{""low"":0.003191248,""high"":0.0034463187}",0.003191248,95890,0.0032821354,"CCC",0.0032821354,187464,136548,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00001909025,0.005982064,"{""low"":0.003191248,""high"":0.012512}",-0.009301662,-0.7434193,0.003191248,0.012512,-73.502335,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.55842125,-0.17522606,-0.31378832,0.61777145,-0.23457626,-0.37971365,1954006,15,0,false,false,-1.7136327,0.3831952,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",550220,550220,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006681055,0.39144173,"{""low"":0.3765345,""high"":0.39144173}",0.3765345,550220,0.38898578,"CCC",0.38898578,3667664,1331078,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027540177,0.07743508,"{""low"":0.355655,""high"":1.463122}",-1.0799268,-0.7380976,0.355655,1.463122,-48.79091,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOMI USD","[]","ccc_market",false,1650738540,"finmb_TOMI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","[]","ccc_market",false,1741459980,"finmb_KEY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00076518,-0.00015841908,-0.20703505,0.002614325,-0.002007564,-0.76790917,3640565,15,0,false,false,0.1290996,0.0006067609,false,1515974400000,6,6000000000,"CoinMarketCap",619469,619469,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",7.8236917e-7,0.00061576825,"6.023186E-4 - 6.1576825E-4",0.0006023186,619469,0.0006119556,"CCC",0.0006119556,1830289,698699,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003876089,0.068241,"5.68E-4 - 0.013393",-0.012786238,-0.95469564,0.000568,0.013393,-92.99451,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_IZI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00670832,-0.0005244827,-0.078183904,0.00877278,-0.0025889426,-0.29511085,4869153,15,0,false,false,0.27924997,0.0061838375,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",175063,175063,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000017220154,0.0062582335,"{""low"":0.0061455653,""high"":0.0062582335}",0.0061455653,175063,0.006161432,"CCC",0.006161432,192239,120156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012168377,0.24498443,"{""low"":0.004967,""high"":0.019837}",-0.013653162,-0.68826747,0.004967,0.019837,-57.97981,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GRIFFAIN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0747195,-0.029139899,-0.38999054,0.0747195,-0.029139899,-0.38999054,45574188,15,0,false,false,-16.24664,0.045579605,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14957720,14957720,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008841623,0.049140546,"{""low"":0.042584006,""high"":0.049140546}",0.042584006,14957720,0.04687432,"CCC",0.04687432,24915547,21318134,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002995599,0.07034564,"{""low"":0.042584006,""high"":0.167269}",-0.1216894,-0.7275072,0.042584006,0.167269,-67.320274,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CFG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.20259131,-0.061770767,-0.30490333,0.31043652,-0.16961597,-0.5463789,72104536,15,0,false,false,-5.2039294,0.14082055,false,"2021-07-15T00:00:00.000Z",6,512031360,"CoinMarketCap",2226992,2226992,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007730484,0.14627726,"{""low"":0.13892102,""high"":0.14627726}",0.13892102,2226992,0.14406556,"CCC",0.14406556,1916921,1098169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0051935464,0.038292866,"{""low"":0.135627,""high"":1.146328}",-1.0055075,-0.8771551,0.135627,1.146328,-81.36097,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","[]","ccc_market",false,"2025-03-08T18:55:00.000Z","finmb_ELA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.9165319,-0.12684894,-0.066186704,2.0476522,-0.25796926,-0.12598294,40281148,15,0,false,false,-3.0627928,1.789683,false,"2018-02-01T00:00:00.000Z",4,22507420,"CoinMarketCap",352804,352804,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.056546092,1.824302,"{""low"":1.7860904,""high"":1.824302}",1.7860904,352804,1.824302,"CCC",1.824302,1179584,1944860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24516594,0.15873308,"{""low"":1.544517,""high"":6.277619}",-4.487936,-0.71491057,1.544517,6.277619,-54.321312,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_WILD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.31622067,-0.10015643,-0.31672955,0.36780593,-0.15174168,-0.4125591,84214640,15,0,false,false,-0.47428614,0.21606424,false,"2021-05-11T00:00:00.000Z",6,389766656,"CoinMarketCap",478693,478693,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010296404,0.21667734,"{""low"":0.21084891,""high"":0.21667734}",0.21084891,478693,0.21259193,"CCC",0.21259193,1969508,999304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02575925,0.13535772,"{""low"":0.190305,""high"":1.200003}",-0.9839388,-0.81994694,0.190305,1.200003,-77.51565,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","[]","ccc_market",false,"2024-07-03T01:16:00.000Z","finmb_PROPS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SCPT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00488964,-0.0012454658,-0.25471523,0.008731895,-0.005087721,-0.5826594,2480983,15,0,false,false,-2.8504655,0.0036441742,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",184918,184918,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010692375,0.0037655544,"{""low"":0.0035775958,""high"":0.0037655544}",0.0035775958,184918,0.0037257434,"CCC",0.0037257434,279177,213398,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002811742,0.08360815,"{""low"":0.003363,""high"":0.060284}",-0.056639824,-0.93954986,0.003363,0.060284,-91.10145,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_UNFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.3776454,-0.11179641,-0.2960354,1.3834479,-1.1175989,-0.80783594,2538499,15,0,false,false,-1.4916753,0.265849,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1172459,1172459,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004025668,0.27249,"{""low"":0.26120463,""high"":0.27249}",0.26120463,1172459,0.2625357,"CCC",0.2625357,1937165,1416148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027052,0.113284506,"{""low"":0.238797,""high"":9.299548}",-9.033699,-0.97141266,0.238797,9.299548,-96.80386,"UNFI"
