"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146061,146061,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00016745226,0.007963896,"{""low"":0.0075796344,""high"":0.007963896}",0.0075796344,146061,0.007693531,"CCC",0.007693531,137962,170873,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024517789,0.46825418,"{""low"":0.005236,""high"":0.04587}",-0.03818222,-0.83240074,0.005236,0.04587,-44.653408,0.00658084,2.2266645,0.0076877787,"Handshake USD","Handshake USD","[]","2025-07-25T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,670323008,"REGULAR",0.0011069388,0.16820632,0.00783523,-0.00014745118,-0.018818999,5153295,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98999,98999,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00005015626,0.0009537535,"8.784931E-4 - 9.537535E-4",0.0008784931,98999,0.0009537535,"CCC",0.0009537535,110320,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006085981,2.1581495,"2.82E-4 - 0.080275",-0.0793844,-0.98890567,0.000282,0.080275,-92.43517,0.00093524,-5.3314905,0.0008905981,"Catana USD",,"[]",1753444380,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"REGULAR",-0.0000446419,-0.047733095,0.001654525,-0.00076392695,-0.46171978,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4282,4282,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.002839094,0.018240873,"{""low"":0.010524073,""high"":0.018240873}",0.010524073,4282,0.011408683,"CCC",0.011408683,76776,2777,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004593643,0.6254109,"{""low"":0.007345,""high"":0.040602}",-0.028663356,-0.70595926,0.007345,0.040602,-67.21015,0.01297502,31.200386,0.011938643,"Exeedme USD","Exeedme USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"REGULAR",-0.0010363776,-0.079874836,0.013733455,-0.0017948123,-0.13068905,1193864,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2261,2261,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.14542127,2.4895837,"{""low"":2.439944,""high"":2.4895837}",2.439944,2261,2.4892106,"CCC",2.4892106,27904,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.85661376,0.52865124,"{""low"":1.620376,""high"":6.73491}",-4.2579203,-0.63221633,1.620376,6.73491,-61.918495,2.2874568,-5.545333,2.4769897,"MUX Protocol USD","MUX Protocol USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"REGULAR",0.189533,0.08285752,2.1869788,0.29001093,0.13260803,9465874,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"REGULAR",-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,0,0.0019082666,"Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"REGULAR",-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203007,203007,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.607864e-8,0.000059734568,"5.6290275E-5 - 5.9734568E-5",0.000056290275,203007,0.00005891189,"CCC",0.00005891189,167189,259536,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001889062,0.4722655,"4.0E-5 - 2.47E-4",-0.00018810938,-0.7615765,0.00004,0.000247,-55.714287,0.00005542,-0.07818159,0.00005889062,"Gamium USD","Gamium USD","[]",1753444380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"REGULAR",0.0000034706172,0.06262391,0.000068115,-0.000009224379,-0.13542362,2883571,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4535,4535,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00002853875,0.0013172296,"{""low"":0.0013012032,""high"":0.0013172296}",0.0013012032,4535,0.0013032447,"CCC",0.0013032447,5613,5318,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015322957,0.13164052,"{""low"":0.001164,""high"":0.009679}",-0.00836177,-0.86390847,0.001164,0.009679,-58.971966,0.00159928,-2.1206255,0.0013172296,"3DPass USD","3DPass USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,519154176,"REGULAR",-0.00028205046,-0.17636089,0.002418465,-0.0011012354,-0.45534477,683845,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000035690027,0.00008636353,"8.2432365E-5 - 8.636353E-5",0.000082432365,0,0.00008636353,"CCC",0.00008636353,80,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000043053602,1.0012466,"4.3E-5 - 3.37E-4",-0.0002509464,-0.7446481,0.000043,0.000337,-67.669174,0.00009786,4.3268695,0.0000860536,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1753444380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"REGULAR",-0.000011806398,-0.1206458,0.000135765,-0.0000497114,-0.3661577,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",480522,480522,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0027433299,0.05902175,"{""low"":0.056365956,""high"":0.05902175}",0.056365956,480522,0.0589841,"CCC",0.0589841,557741,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.040839277,2.368593,"{""low"":0.017242,""high"":1.044768}",-0.9866867,-0.9444075,0.017242,1.044768,-61.084133,0.05910016,4.9574194,0.058081277,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"REGULAR",-0.0010188818,-0.017239917,0.054717045,0.0033642314,0.061484158,4067935,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41663,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-88.94339,0.00138808,0,0.001667805,"Juggernaut USD","Juggernaut USD","[]",1753444380,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,1599523200000,6,150000000,"REGULAR",0.00027972506,0.20151941,0.008254915,-0.0065871095,-0.7979622,250170,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",863774,863774,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00006795465,0.002110717,"{""low"":0.0019733487,""high"":0.002110717}",0.0019733487,863774,0.0020055824,"CCC",0.0020055824,1920621,1300883,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006337707,0.43859568,"{""low"":0.001445,""high"":0.036446}",-0.03436723,-0.94296294,0.001445,0.036446,-92.457,0.00242542,3.379448,0.0020787707,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"REGULAR",-0.00034664944,-0.14292346,0.004541218,-0.0024624472,-0.5422438,2078748,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,59616,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.214485,0.00000962,0,0.0000097901175,"Suiswap USD","Suiswap USD","[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"REGULAR",1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88092,88092,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.7109544e-8,0.0000010304324,"1.0232174E-6 - 1.0304324E-6",0.0000010232174,88092,0.0000010278088,"CCC",0.0000010278088,62337,79836,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6470161e-8,0.026470162,"1.0E-6 - 1.7E-5",-0.00001597353,-0.9396194,0.000001,0.000017,-91.66667,0.000001,3.7508569,0.0000010264702,"FEAR NOT USD",,"[]",1753444380,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"REGULAR",2.6470161e-8,0.026470162,0.0000012,-1.7352988e-7,-0.14460823,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185304,185304,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10701227,6.163933,"{""low"":5.779989,""high"":6.163933}",5.779989,185304,5.86863,"CCC",5.86863,212243,185446,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.6690884,0.39426437,"{""low"":4.233424,""high"":63.37263}",-57.47012,-0.90686023,4.233424,63.37263,-89.52691,5.354674,1.8464664,5.9025126,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"REGULAR",0.5478387,0.102310374,11.06847,-5.1659575,-0.46672732,2509618,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",548,548,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-102.4079,528.0885,"{""low"":501.76392,""high"":528.0885}",501.76392,548,528.0885,"CCC",528.0885,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",197.39743,0.6485518,"{""low"":304.3665,""high"":2058.0525}",-1556.2886,-0.7561948,304.3665,2058.0525,-52.97025,459.97128,-16.950132,501.76392,"Joe Hat Token USD","Joe Hat Token USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",2,0,"REGULAR",41.792633,0.09085922,873.6303,-371.8664,-0.42565647,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",291647,291647,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000089293346,0.0018335457,"{""low"":0.0017588713,""high"":0.0018335457}",0.0017588713,291647,0.0018280353,"CCC",0.0018280353,543211,606643,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007859514,0.75138754,"{""low"":0.001046,""high"":0.12458}",-0.122748055,-0.985295,0.001046,0.12458,-79.7562,0.00190314,-4.6476817,0.0018319514,"Memes AI USD","Memes AI USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"REGULAR",-0.00007118855,-0.03740584,0.004988405,-0.0031564534,-0.632758,1831898,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69984,69984,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0003267266,0.005441218,"{""low"":0.005184404,""high"":0.005441218}",0.005184404,69984,0.0051928707,"CCC",0.0051928707,77551,66722,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0030858032,1.3170309,"{""low"":0.002343,""high"":0.020198}",-0.014769197,-0.7312208,0.002343,0.020198,-29.51942,0.00360634,6.403787,0.005428803,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"REGULAR",0.0018224632,0.5053498,0.003576595,0.001852208,0.5178691,5428803,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,0,0.008932138,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR",-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",148975,148975,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0021594875,0.02126238,"{""low"":0.018796016,""high"":0.02126238}",0.018796016,148975,0.018912045,"CCC",0.018912045,106078,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005757195,0.38417155,"{""low"":0.014986,""high"":0.44488}",-0.42413682,-0.9533735,0.014986,0.44488,-94.31884,0.02359668,11.620328,0.020743195,"Commune AI USD","Commune AI USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"REGULAR",-0.0028534848,-0.120927386,0.04853699,-0.027793795,-0.5726312,1153905,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"REGULAR",0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"REGULAR",-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15801,15801,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000025592977,0.0006873006,"5.9550593E-4 - 6.873006E-4",0.00059550593,15801,0.000645554,"CCC",0.000645554,13742,10734,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003545132,1.0678109,"3.32E-4 - 0.017282",-0.016595487,-0.9602758,0.000332,0.017282,-67.96725,0.0006756,3.8723176,0.0006865132,"Abble USD","Abble USD","[]",1753444440,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"REGULAR",0.00001091318,0.016153315,0.00070666,-0.000020146777,-0.02850986,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17645,17645,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.024016708,0.4656812,"{""low"":0.4542482,""high"":0.4656812}",0.4542482,17645,0.46099076,"CCC",0.46099076,17995,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2123469,0.8613919,"{""low"":0.246516,""high"":1.724918}",-1.2660551,-0.7339799,0.246516,1.724918,-60.840034,0.43414026,-4.973642,0.4588629,"Dero USD","Dero USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"REGULAR",0.024722636,0.056946196,0.44715855,0.0117043555,0.026174957,6567666,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2818,2818,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0034361184,0.1477281,"{""low"":0.1381176,""high"":0.1477281}",0.1381176,2818,0.1381176,"CCC",0.1381176,5111,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08799536,1.5030123,"{""low"":0.058546,""high"":0.161464}",-0.014922649,-0.0924209,0.058546,0.161464,13.985073,0.13030116,2.4011102,0.14654136,"dHedge DAO USD","dHedge DAO USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,55735988,"REGULAR",0.016240194,0.12463584,0.11096704,0.035574317,0.32058454,8167627,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190632,190632,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0016073138,0.15321697,"{""low"":0.14822565,""high"":0.15321697}",0.14822565,190632,0.1515973,"CCC",0.1515973,159557,206944,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0023607314,0.015926605,"{""low"":0.14822565,""high"":1.38315}",-1.2325636,-0.89112794,0.14822565,1.38315,-87.02708,0.3000388,-1.0560904,0.15058638,"Stride USD","Stride USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"REGULAR",-0.14945243,-0.49811032,0.3074327,-0.15684633,-0.510181,13225359,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",271287,271287,"DIO","USD=X","https://coinmarketcap.com/",0.00049643824,0.003069351,"{""low"":0.0025687201,""high"":0.003069351}",0.0025687201,271287,0.0025761747,"CCC",0.0025761747,282167,284430,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00068535097,0.28747943,"{""low"":0.002384,""high"":0.019923}",-0.01685365,-0.84593934,0.002384,0.019923,-84.78078,0.00305826,19.294796,0.003069351,"Decimated USD","Decimated USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"REGULAR",0.000011090888,0.0036265352,0.00473704,-0.0016676891,-0.352053,1667455,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"REGULAR",-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
