"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","USD",1.0187478,0.0056738486,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16859,16859,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000057219528,0.0056751035,"{""low"":0.0056131086,""high"":0.0056751035}",0.0056131086,16859,0.00561556,"CCC",0.00561556,63625,19191,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010108487,0.21678077,"{""low"":0.004663,""high"":0.026858}",-0.021184152,-0.7887464,0.004663,0.026858,-76.587585,0.00614042,-0.00046657166,-0.075983666,0.00921277,-0.003538921,-0.38413215,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","USD",-1.7785422,0.0017894084,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",15446,15446,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000032401644,0.0018430016,"{""low"":0.0017650522,""high"":0.0018430016}",0.0017650522,15446,0.0018417548,"CCC",0.0018417548,63813,17352,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00046440843,0.35049695,"{""low"":0.001325,""high"":0.013672}",-0.011882591,-0.86911875,0.001325,0.013672,-11.871708,0.00161758,0.00017182843,0.10622562,0.00195286,-0.00016345165,-0.0836986,0,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","USD",1.262318,0.00022656299,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",21622,21622,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000002824294,0.00023132222,"2.2476898E-4 - 2.3132222E-4",0.00022476898,21622,0.00023132222,"CCC",0.00023132222,64967,19613,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017156299,3.119327,"5.5E-5 - 8.1E-4",-0.00058343704,-0.7202926,0.000055,0.00081,57.142853,0.00017796,0.00004860299,0.27311188,0.000128795,0.00009776799,0.7590977,0,15,0,false,false,"[]",1756731660,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","USD",3.2977555,0.0000042006523,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",16909,16909,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.34105e-7,0.000004298467,"4.104666E-6 - 4.298467E-6",0.000004104666,16909,0.0000041094095,"CCC",0.0000041094095,64663,18368,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022006523,1.1003262,"2.0E-6 - 4.9E-5",-0.000044799344,-0.91427237,0.000002,0.000049,-73.333336,0.0000037,5.006523e-7,0.13531142,0.00000323,9.706523e-7,0.30051157,59334,15,0,false,false,"[]",1756731600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.01272588,0.0009112547,"REGULAR",false,1731024000000,6,211019584,"CoinMarketCap",30150,30150,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",1.1600787e-7,0.00092271867,"9.1076083E-4 - 9.2271867E-4",0.00091076083,30150,0.000912891,"CCC",0.000912891,91473,26461,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000011254742,0.01250527,"9.0E-4 - 0.041058",-0.040146746,-0.9778057,0.0009,0.041058,-97.61569,0.00344926,-0.0025380054,-0.73581153,0.003601145,-0.0026898903,-0.7469542,192292,15,0,false,false,"[]",1756731660,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","USD",-7.5140324,0.0000403354,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",15826,15826,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003277055,0.00004362742,"3.988977E-5 - 4.362742E-5",0.00003988977,15826,0.000043601794,"CCC",0.000043601794,66120,19364,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016335398,0.68064153,"2.4E-5 - 1.47E-4",-0.0001066646,-0.72560954,0.000024,0.000147,-25.423729,0.00004796,-0.0000076245997,-0.15897831,0.000043745,-0.000003409601,-0.07794265,106130,15,0,false,false,"[]",1756731600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenClub USD","USD",-2.1521742,0.00034525362,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",14803,14803,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000007593888,0.0003527259,"3.3876701E-4 - 3.527259E-4",0.00033876701,14803,0.00035253513,"CCC",0.00035253513,63975,18368,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00009925361,0.40346992,"2.46E-4 - 6.0E-4",-0.0002547464,-0.42457733,0.000246,0.0006,17.666662,0.00036586,-0.000020606385,-0.05632314,0.000372795,-0.000027541391,-0.07387811,0,15,0,false,false,"[]",1756731600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1.8707323,0.001507256,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",17406,17406,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000028734328,0.001792793,"0.001505254 - 0.001792793",0.001505254,17406,0.0015673321,"CCC",0.0015673321,196340,19551,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0008932559,1.4548142,"6.14E-4 - 0.007159",-0.005651744,-0.78946,0.000614,0.007159,-73.87312,0.0016297,-0.000122444,-0.075132854,0.00205644,-0.00054918416,-0.26705575,0,15,0,false,false,"[]",1756731660,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Your Future Exchange USD","USD",-7.9403687,0.014654488,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",17714,17714,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0012639863,0.017913312,"{""low"":0.013838058,""high"":0.017913312}",0.013838058,17714,0.017876128,"CCC",0.017876128,64310,20077,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.010705488,2.7109363,"{""low"":0.003949,""high"":0.965922}",-0.9512675,-0.9848285,0.003949,0.965922,-33.77422,0.01449818,0.00015630852,0.010781252,0.019316005,-0.0046615163,-0.24132922,0,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","USD",-0.19200304,0.000077283126,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",27885,27885,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-1.4866964e-7,0.00007772058,"7.716224E-5 - 7.772058E-5",0.00007716224,27885,0.0000772077,"CCC",0.0000772077,69615,30476,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042283125,1.2080892,"3.5E-5 - 4.25E-4",-0.00034771688,-0.8181574,0.000035,0.000425,-62.254906,0.00008134,-0.0000040568702,-0.049875464,0.000083345,-0.000006061877,-0.07273234,48917,15,0,false,false,"[]",1756731660,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIRO USD","USD",-22.733494,0.00006030024,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",25694,25694,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000017741644,0.00007418479,"6.0005925E-5 - 7.418479E-5",0.000060005925,25694,0.00007234721,"CCC",0.00007234721,72567,25315,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000018300241,0.43572003,"4.2E-5 - 0.678359",-0.67829865,-0.99991107,0.000042,0.678359,-99.98322,0.00008598,-0.000025679758,-0.2986713,0.000114445,-0.00005414476,-0.47310725,0,15,0,false,false,"[]",1756731660,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindsync USD","USD",0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","USD",2.2538652,0.000055408604,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",7897,7897,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000012213095,0.00005763212,"5.1017298E-5 - 5.763212E-5",0.000051017298,7897,0.000055035485,"CCC",0.000055035485,106107,20856,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000007408602,0.15434587,"4.8E-5 - 0.003628",-0.0035725913,-0.9847275,0.000048,0.003628,-97.233406,0.00009458,-0.000039171395,-0.4141615,0.0003849257,-0.0003295171,-0.85605377,0,15,0,false,false,"[]",1756731600,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD",-54.840416,0.014194882,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.017237829,0.03143108,"{""low"":0.014039947,""high"":0.03143108}",0.014039947,258,0.031393096,"CCC",0.031393096,58,49,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008472882,1.4807554,"{""low"":0.005722,""high"":0.064451}",-0.05025612,-0.77975696,0.005722,0.064451,194.9084,0.0279646,-0.013769718,-0.49239817,0.021441756,-0.0072468743,-0.33797953,0,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0014996243,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HurricaneSwap Token USD","USD",0.6717416,0.00004360731,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",15940,15940,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",2.9097646e-7,0.000043908138,"4.3543765E-5 - 4.3908138E-5",0.000043543765,15940,0.000043823347,"CCC",0.000043823347,63325,17005,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001660731,0.61508554,"2.7E-5 - 1.46E-4",-0.000102392696,-0.7013198,0.000027,0.000146,-26.666664,0.00004112,0.000002487308,0.060489003,0.000037115,0.000006492308,0.17492409,0,15,0,false,false,"[]",1756731660,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","USD",-18.705381,0.0014035327,"REGULAR",false,1737590400000,6,307240896,"CoinMarketCap",245215,245215,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00032294402,0.0016031474,"0.001309131 - 0.0016031474",0.001309131,245215,0.0016019439,"CCC",0.0016019439,470493,265102,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00078853266,1.2821668,"6.15E-4 - 0.084328",-0.08292447,-0.98335624,0.000615,0.084328,-97.05677,0.0016832,-0.00027966732,-0.16615216,0.004764155,-0.0033606223,-0.70539737,431222,15,0,false,false,"[]",1756731660,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snetwork USD","USD",0,0.00073814305,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","USD",0.03413365,0.00011124968,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",77945,77945,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.795867e-8,0.00011127525,"1.1103936E-4 - 1.1127525E-4",0.00011103936,77945,0.00011124838,"CCC",0.00011124838,147820,84291,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.4968176e-7,0.0022493852,"1.11E-4 - 0.001684",-0.0015727503,-0.9339372,0.000111,0.001684,-71.61125,0.0001142,-0.0000029503135,-0.02583462,0.000216895,-0.00010564532,-0.48708045,456353,15,0,false,false,"[]",1756731660,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","USD",0.78532255,0.00091054395,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",22407,22407,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000007095048,0.0009148042,"9.09969E-4 - 9.148042E-4",0.000909969,22407,0.00091322215,"CCC",0.00091322215,65540,23412,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024454395,0.3671831,"6.66E-4 - 0.069596",-0.06868546,-0.9869167,0.000666,0.069596,-30.09188,0.00086782,0.000042723957,0.049231358,0.000939385,-0.000028841023,-0.030702027,270383,15,0,false,false,"[]",1756731960,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","USD",-6.247856,0.00015311642,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",26421,26421,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000010204021,0.00015336371,"1.529382E-4 - 1.5336371E-4",0.0001529382,26421,0.00015330687,"CCC",0.00015330687,76792,31383,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000103116414,2.0623283,"5.0E-5 - 5.08E-4",-0.0003548836,-0.69858974,0.00005,0.000508,-47.24138,0.00021496,-0.00006184359,-0.28769812,0.00014168,0.000011436423,0.0807201,11139,15,0,false,false,"[]",1756731660,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","USD",-0.09966057,0.00001641917,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",17361,17361,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.638e-8,0.000016434753,"1.635791E-5 - 1.6434753E-5",0.00001635791,17361,0.000016427774,"CCC",0.000016427774,66691,17605,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009419169,1.3455956,"7.0E-6 - 6.7E-5",-0.00005058083,-0.75493777,0.000007,0.000067,-40.74074,0.00001508,0.00000133917,0.08880438,0.000013105,0.0000033141696,0.2528935,0,15,0,false,false,"[]",1756731660,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","USD",1.3067845,0.014938695,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",16271,16271,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00019269809,0.014947321,"{""low"":0.014559065,""high"":0.014947321}",0.014559065,16271,0.014578453,"CCC",0.014578453,60826,15454,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0072496952,0.9428658,"{""low"":0.007689,""high"":0.025044}",-0.010105304,-0.40350202,0.007689,0.025044,-16.329926,0.01532244,-0.00038374495,-0.025044637,0.01296942,0.001969275,0.15183987,0,15,0,false,false,"[]","2025-09-01T13:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","USD",-5.4679465,0.019065421,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,135608768,"CoinMarketCap",454483,454483,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0011027865,0.019770173,"{""low"":0.018990709,""high"":0.019770173}",0.018990709,454483,0.019770173,"CCC",0.019770173,831277,459172,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004881421,0.34414983,"{""low"":0.014184,""high"":0.04646}",-0.027394578,-0.58963794,0.014184,0.04646,-54.534576,0.0237868,-0.004721379,-0.19848736,0.022611571,-0.0035461504,-0.15682901,2585438,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","USD",-2.5250676,0.016784823,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21249,21249,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00043480657,0.017278625,"{""low"":0.016741874,""high"":0.017278625}",0.016741874,21249,0.017268585,"CCC",0.017268585,62593,29675,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0050608227,0.43166348,"{""low"":0.011724,""high"":0.057434}",-0.040649176,-0.70775455,0.011724,0.057434,-39.164787,0.01528006,0.001504763,0.09847887,0.020201774,-0.0034169517,-0.16914117,157548,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","KTN"
