"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,0,"CoinMarketCap",22614,22614,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000007618859,0.0005596874,"5.5733835E-4 - 5.596874E-4",0.00055733835,22614,0.00055833766,"CCC",0.00055833766,2370863,42315,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000576874,0.11491515,"5.02E-4 - 0.00492",-0.0043603126,-0.88624233,0.000502,0.00492,-79.78844,0.00116546,-0.0006057726,-0.5197713,0.0018704468,-0.0013107595,-0.7007734,0,15,0,false,false,"Buckazoids USD","Buckazoids USD","[]",1754356860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3429904,0.0005596874,"REGULAR","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",2,2,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0021142764,0.0072723785,"{""low"":0.0072723785,""high"":0.0072723785}",0.0072723785,2,0.0072723785,"CCC",0.0072723785,6762,3191,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0021713786,0.42567703,"{""low"":0.005101,""high"":0.034}",-0.026727624,-0.7861065,0.005101,0.034,-72.39177,0.00775686,-0.00048448145,-0.06245845,0.009696325,-0.0024239467,-0.24998613,5178593,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,40.98942,0.0072723785,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,4.490781,0.29044428,0.04747498,0.16345641,0.2741527,0.06376657,0.23259509,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",200,200,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",9.828831e-10,4.433989e-8,"4.433989E-8 - 4.433989E-8",4.433989e-8,200,4.433989e-8,"CCC",4.433989e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.433989E-8 - 4.433989E-8",0,0,4.433989e-8,4.433989e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]",1754356860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,2.2669504,4.433989e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",383137,383137,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000010964286,0.0009004107,"8.96714E-4 - 9.004107E-4",0.000896714,383137,0.0008995673,"CCC",0.0008995673,593185,373555,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003443443,0.6215601,"5.54E-4 - 0.001982",-0.0010836556,-0.5467486,0.000554,0.001982,-14.036787,0.00101468,-0.000116335694,-0.11465259,0.000846095,0.00005224935,0.06175353,14492947,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1754356860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2057823,0.0008983443,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",653556,653556,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0019680932,0.065373145,"{""low"":0.064820156,""high"":0.065373145}",0.064820156,653556,0.06511373,"CCC",0.06511373,305006,1424434,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.053238146,4.3871565,"{""low"":0.012135,""high"":0.081075}",-0.015701853,-0.19367072,0.012135,0.081075,261.02557,0.03136278,0.034010366,1.084418,0.030078702,0.035294443,1.1734031,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-08-05T01:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.1039948,0.065373145,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12897880064,"CoinMarketCap",5366,5366,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000013818462,0.000059498696,"5.936855E-5 - 5.9498696E-5",0.00005936855,5366,0.000059380774,"CCC",0.000059380774,25303,6039,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024477522,0.69935775,"3.5E-5 - 3.91E-4",-0.0003315225,-0.8478836,0.000035,0.000391,-9.375,0.0000586,8.7752414e-7,0.014974815,0.00009818,-0.000038702474,-0.39419916,767133,15,0,false,false,"SparkPoint USD","SparkPoint USD","[]",1754356860,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,2.3785741,0.000059477523,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2624,2624,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00589779,0.2942096,"{""low"":0.2925429,""high"":0.2942096}",0.2925429,2624,0.29355022,"CCC",0.29355022,3519,3560,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.084824905,0.4066917,"{""low"":0.208573,""high"":1.097971}",-0.80457306,-0.7327817,0.208573,1.097971,-41.816586,0.30301306,-0.009615153,-0.03173181,0.32401124,-0.030613333,-0.09448232,3667474,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9705586,0.2933979,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84866,84866,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.002013214,0.10373812,"{""low"":0.10364726,""high"":0.10373812}",0.10364726,84866,0.10364726,"CCC",0.10364726,84437,80145,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018897124,0.22273575,"{""low"":0.084841,""high"":0.420926}",-0.31718788,-0.75354785,0.084841,0.420926,-63.72888,0.10346354,0.0002745837,0.0026539175,0.11900233,-0.015264206,-0.12826812,7793770,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.9790771,0.10373812,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",288299,288299,"DIO","USD=X","https://coinmarketcap.com/",-0.000010696938,0.002936191,"{""low"":0.0029166285,""high"":0.002936191}",0.0029166285,288299,0.0029350405,"CCC",0.0029350405,279553,274014,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005407324,0.22681728,"{""low"":0.002384,""high"":0.019923}",-0.016998267,-0.8531982,0.002384,0.019923,-78.97979,0.00299404,-0.00006930763,-0.023148531,0.00435475,-0.0014300174,-0.32838106,1588889,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3644105,0.0029247324,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.063729286,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",58,58,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0021303594,0.19169152,"{""low"":0.19102834,""high"":0.19169152}",0.19102834,58,0.19169152,"CCC",0.19169152,429,585,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17333232,9.736676,"{""low"":0.017802,""high"":0.962437}",-0.77130264,-0.80140585,0.017802,0.962437,-64.57,0.20000874,-0.008874416,-0.044370145,0.2878713,-0.09673698,-0.33604246,1485418,15,0,false,false,"Frontier USD","Frontier USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.1271454,0.19113432,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",14062,14062,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00006574299,0.01134447,"{""low"":0.011292278,""high"":0.01134447}",0.011292278,14062,0.0112931505,"CCC",0.0112931505,4158,4847,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00603847,1.1380457,"{""low"":0.005306,""high"":0.026462}",-0.01511753,-0.57129204,0.005306,0.026462,-28.246563,0.0133856,-0.0020411303,-0.15248702,0.01007179,0.0012726802,0.12636088,1289173,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.58289576,0.01134447,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44481,44481,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000010393793,0.0011768062,"{""low"":0.0011764395,""high"":0.0011768062}",0.0011764395,44481,0.0011764395,"CCC",0.0011764395,94046,46476,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010275713,0.095677026,"{""low"":0.001074,""high"":0.011183}",-0.010006243,-0.8947727,0.001074,0.011183,-82.76213,0.00125352,-0.000076762866,-0.061237846,0.001685015,-0.0005082579,-0.30163404,2660507,15,0,false,false,"HAVAH USD","HAVAH USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.8755288,0.0011767572,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2486156032,"CoinMarketCap",79192,79192,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013643003,0.00028181312,"2.8164015E-4 - 2.8181312E-4",0.00028164015,79192,0.00028180002,"CCC",0.00028180002,37783,43549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045808716,0.19410472,"2.36E-4 - 0.006491",-0.006209191,-0.9565847,0.000236,0.006491,-94.1677,0.00027816,0.0000036487181,0.013117336,0.00134914,-0.0010673313,-0.79111975,700620,15,0,false,false,"Everyworld USD","Everyworld USD","[]",1754356860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.486485,0.00028180872,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78876920,"CoinMarketCap",242121,242121,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0033428073,0.09192538,"{""low"":0.091343306,""high"":0.09192538}",0.091343306,242121,0.09186313,"CCC",0.09186313,33505,10300,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031788882,0.5296999,"{""low"":0.060013,""high"":0.464396}",-0.37259412,-0.8023198,0.060013,0.464396,-25.666512,0.10476124,-0.012959361,-0.12370377,0.09400369,-0.0022018105,-0.023422595,7241049,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,3.7789404,0.09180188,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",197941,197941,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000009024516,0.0004528431,"4.5085678E-4 - 4.528431E-4",0.00045085678,197941,0.00045195027,"CCC",0.00045195027,98443,136329,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002578431,1.3222722,"1.95E-4 - 8.34E-4",-0.00038115692,-0.45702267,0.000195,0.000834,35.85526,0.00050074,-0.00004789693,-0.09565229,0.00043819,0.00001465308,0.033440016,10936387,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]",1754356800,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.0333774,0.0004528431,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.000003792844,0.000048971488,"4.874755E-5 - 4.8971488E-5",0.00004874755,116,0.00004878845,"CCC",0.00004878845,106,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016876464,0.52738947,"3.2E-5 - 1.0E-4",-0.000051123534,-0.51123536,0.000032,0.0001,8.69565,0.0000488,7.646304e-8,0.0015668655,0.000051565,-0.0000026885355,-0.052138768,34697,15,0,false,false,"LiquidApps USD","LiquidApps USD","[]",1754356860,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-7.2012396,0.000048876464,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3806,3806,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000366522,0.0022441586,"{""low"":0.002227579,""high"":0.0022441586}",0.002227579,3806,0.0022407835,"CCC",0.0022407835,93519,12974,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010021175,0.8173879,"{""low"":0.001226,""high"":0.007282}",-0.0050538825,-0.69402397,0.001226,0.007282,49.93075,0.00274084,-0.0005127224,-0.18706763,0.00286668,-0.0006385625,-0.22275332,5606783,15,0,false,false,"GALAXIA USD","GALAXIA USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.6183636,0.0022281175,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.019594163,0.2075938,"{""low"":0.20727858,""high"":0.2075938}",0.20727858,308,0.20728157,"CCC",0.20728157,1510,1135,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09254558,0.8066169,"{""low"":0.114733,""high"":0.506531}",-0.29925242,-0.59078795,0.114733,0.506531,30.24212,0.21842544,-0.011146858,-0.051032785,0.18233813,0.024940446,0.13678129,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,10.439957,0.20727858,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",63125,63125,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000009643496,0.00082513783,"8.106957E-4 - 8.2513783E-4",0.0008106957,63125,0.00082513783,"CCC",0.00082513783,152544,74676,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00019978487,0.32698014,"6.11E-4 - 0.036313",-0.035502218,-0.97767234,0.000611,0.036313,-92.69156,0.00094492,-0.00013413513,-0.14195396,0.00233659,-0.0015258052,-0.65300506,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","[]",1754356860,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1754199,0.00081078487,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",904329,904329,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00020202994,0.41932645,"{""low"":0.41858926,""high"":0.41932645}",0.41858926,904329,0.41923785,"CCC",0.41923785,1003608,948401,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31150156,2.8933287,"{""low"":0.107662,""high"":0.543111}",-0.12394747,-0.22821756,0.107662,0.543111,54.251446,0.3734006,0.045762956,0.12255727,0.3222799,0.096883655,0.3006196,0,15,0,false,false,"KULA USD","KULA USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.04817466,0.41916355,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",203386,203386,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000063075568,0.0003287881,"3.2598336E-4 - 3.287881E-4",0.00032598336,203386,0.0003266143,"CCC",0.0003266143,178128,168418,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003978811,0.13767512,"2.89E-4 - 7.15E-4",-0.00038621188,-0.5401565,0.000289,0.000715,5.4313064,0.00032546,0.0000033281103,0.010225866,0.00046037,-0.00013158191,-0.28581774,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]",1754356860,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.9559535,0.0003287881,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","SQUID"
