"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR","[]",1752832440,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8495502,0.0007943389,-0.00006766332,0.0008286784,"7.692247E-4 - 8.286784E-4",0.0007692247,142474,0.00079805445,"CCC",0.00079805445,152663,167166,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006433389,4.2605224,"1.51E-4 - 0.00625",-0.005455661,-0.8729058,0.000151,0.00625,-81.88108,0.00123906,-0.00044472108,-0.35891813,0.001305451,-0.00051111216,-0.3915215,0,15,0,false,1748304000000,6,0,"CoinMarketCap",142474,142474,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.6959891,1.7874687,0.012354612,1.8162115,"{""low"":1.7753017,""high"":1.8162115}",1.7753017,6834159,1.7881523,"CCC",1.7881523,7023692,6500048,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.98858565,1.2374598,"{""low"":0.798883,""high"":2.199855}",-0.41238642,-0.18746072,0.798883,2.199855,34.036434,1.7838668,0.0036019087,0.0020191579,1.6796381,0.107830524,0.064198665,189720944,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6834159,6834159,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.5543601,0.007709705,0.0000425037,0.007746223,"{""low"":0.0076574334,""high"":0.007746223}",0.0076574334,171262,0.0077269394,"CCC",0.0077269394,107116,123744,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031677047,0.69742507,"{""low"":0.004542,""high"":0.018933}",-0.011223296,-0.5927901,0.004542,0.018933,-51.975166,0.00832468,-0.0006149751,-0.07387373,0.0074643586,0.00024534622,0.03286903,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",171262,171262,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3713013,0.0016021287,0.000021672808,0.0016814455,"{""low"":0.0015827654,""high"":0.0016814455}",0.0015827654,3202104,0.0015827654,"CCC",0.0015827654,2517713,2807177,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00053612876,0.50293505,"{""low"":0.001066,""high"":0.016614}",-0.01501187,-0.90356755,0.001066,0.016614,-87.29206,0.0013368,0.00026532868,0.19848046,0.001862215,-0.00026008626,-0.13966501,1602128,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3202104,3202104,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.2231874,0.0033738464,0.000105350045,0.0034344713,"{""low"":0.0032521056,""high"":0.0034344713}",0.0032521056,49466,0.0032529722,"CCC",0.0032529722,85571,78793,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011638463,0.5266273,"{""low"":0.00221,""high"":0.100991}",-0.09761716,-0.9665926,0.00221,0.100991,-61.944443,0.00307884,0.00029500644,0.0958174,0.004235966,-0.0008621197,-0.20352376,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49466,49466,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD","REGULAR","[]",1752832140,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,1.8028198,0.000957086,0.000016948907,0.0009574924,"9.518442E-4 - 9.574924E-4",0.0009518442,293947,0.0009518442,"CCC",0.0009518442,215417,262113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000853086,8.20275,"1.04E-4 - 0.009432",-0.008474914,-0.8985278,0.000104,0.009432,-79.31647,0.00040542,0.000551666,1.3607272,0.00063936,0.000317726,0.4969438,137205,15,0,false,1703203200000,6,143357712,"CoinMarketCap",293947,293947,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.34153137,0.0021818639,-0.0000074771233,0.0022082003,"{""low"":0.0021818639,""high"":0.0022082003}",0.0021818639,161569,0.0021928635,"CCC",0.0021928635,217561,155973,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.0021818639,""high"":0.024463}",-0.022281136,-0.91080964,0.0021818639,0.024463,-87.51134,0.00338212,-0.0012002562,-0.35488278,0.0068646,-0.004682736,-0.68215716,1510133,15,0,false,"2022-04-07T00:00:00.000Z",6,692129792,"CoinMarketCap",161569,161569,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.720456,0.0030593832,0.00010974007,0.0031967408,"{""low"":0.0028216057,""high"":0.0031967408}",0.0028216057,2192750,0.0028248574,"CCC",0.0028248574,3088958,2040532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0013403832,0.7797459,"{""low"":0.001719,""high"":0.059192}",-0.05613262,-0.94831425,0.001719,0.059192,-89.02713,0.00256258,0.0004968033,0.19386841,0.01054981,-0.0074904263,-0.7100058,7648458,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2192750,2192750,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7360744,2.3859057,-0.17232442,2.4001865,"{""low"":2.3836915,""high"":2.4001865}",2.3836915,79291,2.3938856,"CCC",2.3938856,75860,106365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5507988,0.30014533,"{""low"":1.835107,""high"":3.524284}",-1.1383781,-0.3230098,1.835107,3.524284,-10.465038,2.637528,-0.2516222,-0.09540077,2.7778342,-0.39192843,-0.14109138,1719989,15,0,false,"2021-02-19T00:00:00.000Z",4,720895,"CoinMarketCap",79291,79291,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR","[]",1752832380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.2972266,0.000076450364,2.2655877e-7,0.000076492746,"7.622882E-5 - 7.6492746E-5",0.00007622882,79901,0.00007624716,"CCC",0.00007624716,25592,17020,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000003450361,0.047265217,"7.3E-5 - 0.052326",-0.05224955,-0.998539,0.000073,0.052326,-99.37898,0.00010364,-0.000027189635,-0.26234692,0.00047003,-0.00039357966,-0.8373501,15874,15,0,false,1675123200000,6,207650400,"CoinMarketCap",79901,79901,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1752832440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.303311,0.00020853421,0.000010502248,0.0002181037,"1.9920495E-4 - 2.181037E-4",0.00019920495,125314,0.00020506201,"CCC",0.00020506201,139075,114309,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000088534216,0.73778516,"1.2E-4 - 0.016334",-0.016125465,-0.9872331,0.00012,0.016334,-98.45979,0.00018606,0.00002247421,0.120790124,0.00061998,-0.00041144577,-0.66364366,383157,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",125314,125314,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]",1752832380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.1738298,0.00010616791,-0.0000034800396,0.00010919925,"1.0572988E-4 - 1.0919925E-4",0.00010572988,1051683,0.00010654185,"CCC",0.00010654185,1132102,921533,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000038167906,0.5612927,"6.8E-5 - 0.008133",-0.008026832,-0.98694605,0.000068,0.008133,-94.18356,0.00012472,-0.000018552091,-0.14874993,0.00105164,-0.0009454721,-0.89904535,1061679,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",1051683,1051683,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6535355,0.012489044,-0.00008215755,0.012600908,"{""low"":0.012409169,""high"":0.012600908}",0.012409169,105759,0.012588818,"CCC",0.012588818,45134,73182,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008494044,2.1261687,"{""low"":0.003995,""high"":0.022334}",-0.009844956,-0.44080576,0.003995,0.022334,-29.767109,0.00923904,0.0032500038,0.35176855,0.010034503,0.0024545407,0.24461009,4124160,15,0,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",105759,105759,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.719208,0.0021210413,-0.000081933336,0.0025752839,"{""low"":0.0018631394,""high"":0.0025752839}",0.0018631394,89153,0.0024683839,"CCC",0.0024683839,73287,85758,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007610413,0.5595892,"{""low"":0.00136,""high"":0.053035}",-0.050913956,-0.9600067,0.00136,0.053035,-90.02832,0.00175372,0.0003673213,0.20945266,0.004993865,-0.0028728235,-0.5752706,459163,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",89153,89153,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01544556,0.13167803,-0.000020340085,0.13234884,"{""low"":0.13144477,""high"":0.13234884}",0.13144477,343072,0.13158415,"CCC",0.13158415,306667,336869,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03984803,0.43393257,"{""low"":0.09183,""high"":0.150196}",-0.018517971,-0.12329204,0.09183,0.150196,11.661935,0.1297609,0.0019171238,0.014774279,0.12444026,0.0072377697,0.058162604,32260854,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",343072,343072,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR","[]",1752832440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3023639,0.00020756767,-0.0000070887327,0.0002162004,"2.0756767E-4 - 2.162004E-4",0.00020756767,308867,0.00021471713,"CCC",0.00021471713,304344,306109,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002156767,0.11595521,"1.86E-4 - 0.001923",-0.0017154323,-0.89206046,0.000186,0.001923,-58.13492,0.00025498,-0.000047412323,-0.18594526,0.000369885,-0.00016231733,-0.43883187,1799196,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",308867,308867,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.7561927,0.06426198,0.0034977049,0.066025056,"{""low"":0.058817513,""high"":0.066025056}",0.058817513,860038,0.059625734,"CCC",0.059625734,894303,842107,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03829298,1.4745651,"{""low"":0.025969,""high"":0.939964}",-0.875702,-0.9316336,0.025969,0.939964,-90.7839,0.06155234,0.002709642,0.044021755,0.07150452,-0.007242538,-0.101287834,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",860038,860038,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3539119,16.355436,-0.5675831,16.70949,"{""low"":16.337727,""high"":16.70949}",16.337727,421010,16.705896,"CCC",16.705896,571684,583507,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.072399,0.59052587,"{""low"":10.283037,""high"":22.057684}",-5.7022476,-0.25851524,10.283037,22.057684,-7.8138113,17.256506,-0.90106964,-0.052216228,17.254892,-0.899456,-0.052127592,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",421010,421010,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fluxbot USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,5.4128113,0.010230121,0.0005253041,0.010310902,"{""low"":0.009554609,""high"":0.010310902}",0.009554609,8871,0.009625127,"CCC",0.009625127,5832,7916,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003982121,0.63734335,"{""low"":0.006248,""high"":0.055954}",-0.04572388,-0.81716913,0.006248,0.055954,-80.10021,0.00945784,0.00077228155,0.081655174,0.011708165,-0.0014780434,-0.1262404,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8871,8871,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Emergency USD","REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.06854149,0.15030813,0.00010295212,0.15234205,"{""low"":0.15012798,""high"":0.15234205}",0.15012798,368790,0.15045169,"CCC",0.15045169,560299,450190,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09983513,1.9779907,"{""low"":0.050473,""high"":0.26263}",-0.11232185,-0.427681,0.050473,0.26263,189.29613,0.1221567,0.02815143,0.23045342,0.10827308,0.04203505,0.38823178,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",368790,368790,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8841822,0.14338431,-0.005794376,0.14479363,"{""low"":0.13809074,""high"":0.14479363}",0.13809074,27033,0.1432942,"CCC",0.1432942,28229,39152,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03626831,0.3385891,"{""low"":0.107116,""high"":0.31781}",-0.17442569,-0.5488364,0.107116,0.31781,-28.62438,0.17425074,-0.03086643,-0.17713802,0.1721957,-0.028811395,-0.16731773,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27033,27033,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]",1752832440,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.1474214,0.9559405,0.01084429,0.956458,"0.95161057 - 0.956458",0.95161057,169972,0.9549575,"CCC",0.9549575,166955,144839,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.95533746,1584.3076,"6.03E-4 - 0.956458",-0.0005174875,-0.00054104574,0.000603,0.956458,229.70447,0.8726998,0.08324069,0.09538296,0.52210265,0.43383783,0.8309435,0,15,0,false,1712016000000,6,0,"CoinMarketCap",169972,169972,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR","[]",1752832500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-40.70865,0.0001366708,-0.00009383635,0.0003519188,"1.2865303E-4 - 3.519188E-4",0.00012865303,3535,0.00015070179,"CCC",0.00015070179,6174,4584,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000034670804,0.33990985,"1.02E-4 - 0.016519",-0.01638233,-0.9917264,0.000102,0.016519,-98.01425,0.00026306,-0.0001263892,-0.4804577,0.001422565,-0.0012858942,-0.9039265,95686,15,0,false,1549238400000,6,700124992,"CoinMarketCap",3535,3535,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR","[]",1752832440,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.4463444,0.00023902734,0.000010175529,0.00024376997,"2.3219688E-4 - 2.4376997E-4",0.00023219688,30,0.00023219688,"CCC",0.00023219688,10,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003602734,0.17747459,"2.03E-4 - 5.65E-4",-0.00032597265,-0.57694274,0.000203,0.000565,-55.130787,0.00022364,0.00001538734,0.06880406,0.00030705,-0.000068022666,-0.22153611,0,15,0,false,1647043200000,6,0,"CoinMarketCap",30,30,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,false,"DUET"
