"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8088188,0.042017736,"WAX USD","WAX USD",0.0491751,-0.007157363,-0.14554852,0.03816789,0.0038498454,0.10086608,153524272,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3653797120,"CoinMarketCap",26710412,26710412,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0016637482,0.043278676,"{""low"":0.04039172,""high"":0.043278676}",0.04039172,26710412,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016279735,0.63251746,"{""low"":0.025738,""high"":0.122892}",-0.080874264,-0.6580922,0.025738,0.122892,-33.317078,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5014486,0.26261723,"Polymesh USD","Polymesh USD",0.32680127,-0.06418404,-0.19640082,0.26311573,-0.00049850345,-0.0018946166,241126064,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,918165376,"CoinMarketCap",20398476,20398476,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.018261164,0.27415764,"{""low"":0.2575648,""high"":0.27415764}",0.2575648,20398476,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11910923,0.8299832,"{""low"":0.143508,""high"":0.754673}",-0.49205577,-0.6520119,0.143508,0.754673,54.020798,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.50442,0.0119963465,"DigiByte USD","DigiByte USD",0.01358522,-0.0015888736,-0.11695604,0.00862028,0.0033760667,0.39164236,209523216,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17465583616,"CoinMarketCap",9369298,9369298,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0017144568,0.01360545,"{""low"":0.011810967,""high"":0.01360545}",0.011810967,9369298,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0069993464,1.4007096,"{""low"":0.004997,""high"":0.022142}",-0.010145654,-0.45820856,0.004997,0.022142,55.193077,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.12902,2.0964727,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1838574,-0.0873847,-0.04001392,2.039757,0.056715727,0.027805138,12563175,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",21471824,21471824,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.18550205,2.3990705,"{""low"":2.0596159,""high"":2.3990705}",2.0596159,21471824,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51437473,0.3251219,"{""low"":1.582098,""high"":4.695422}",-2.5989494,-0.5535071,1.582098,4.695422,-11.189765,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.598348,0.6190121,"Ark USD","Ark USD",0.61616105,0.002851069,0.004627149,0.46315032,0.1558618,0.3365253,115096256,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185935392,"CoinMarketCap",215544640,215544640,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03831637,0.67002404,"{""low"":0.5598764,""high"":0.67002404}",0.5598764,215544640,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3782891,1.5714705,"{""low"":0.240723,""high"":1.355895}",-0.7368829,-0.54346603,0.240723,1.355895,-30.141354,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514363,0.011663786,"VITE USD","VITE USD",0.0140211,-0.0023573134,-0.16812615,0.01513443,-0.0034706434,-0.22932106,12934226,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108921728,"CoinMarketCap",1881879,1881879,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010855226,0.012692443,"{""low"":0.011296368,""high"":0.012692443}",0.011296368,1881879,0.01258359,"CCC",0.01258359,5603836,1423128,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020967862,0.21916862,"{""low"":0.009567,""high"":0.048085}",-0.036421213,-0.757434,0.009567,0.048085,-27.647596,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603465,0.0069450964,"AirDAO USD","AirDAO USD",0.00874972,-0.0018046233,-0.20624927,0.007453805,-0.0005087084,-0.06824815,23479212,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3380689152,"CoinMarketCap",2525768,2525768,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0007378268,0.007506091,"{""low"":0.0067997496,""high"":0.007506091}",0.0067997496,2525768,0.0074002114,"CCC",0.0074002114,3961004,2145597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020850962,0.42903212,"{""low"":0.00486,""high"":0.017217}",-0.010271903,-0.596614,0.00486,0.017217,9.986628,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.704983,0.19482224,"Kaia USD",,0.23624054,-0.0414183,-0.17532258,0.20409921,-0.009276971,-0.045453243,1152240512,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5914317312,"CoinMarketCap",60204652,60204652,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.01857631,0.21309614,"{""low"":0.19171934,""high"":0.21309614}",0.19171934,60204652,0.20947124,"CCC",0.20947124,74155925,37897808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08166124,0.72163767,"{""low"":0.113161,""high"":0.415024}",-0.22020178,-0.530576,0.113161,0.415024,68.3421,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.81978,0.18520513,"Maverick Protocol USD","Maverick Protocol USD",0.24122138,-0.05601625,-0.23221926,0.20797381,-0.022768676,-0.10947858,93256568,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10775179,10775179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.022469997,0.2004093,"{""low"":0.1822632,""high"":0.2004093}",0.1822632,10775179,0.1977194,"CCC",0.1977194,10160493,6674508,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.068962134,0.5932584,"{""low"":0.116243,""high"":0.821637}",-0.6364318,-0.77459,0.116243,0.821637,-58.998943,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.288776,0.47164473,"Osmosis USD","Osmosis USD",0.5635496,-0.09190485,-0.1630821,0.495976,-0.024331272,-0.049057357,331956384,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",16438127,16438127,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.048296124,0.51063615,"{""low"":0.46479318,""high"":0.51063615}",0.46479318,16438127,0.50437814,"CCC",0.50437814,17226683,20832231,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16967672,0.561903,"{""low"":0.301968,""high"":1.956919}",-1.4852742,-0.75898606,0.301968,1.956919,-72.961655,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.389145,1.2022549,"Dymension USD","Dymension USD",1.8742354,-0.6719805,-0.3585358,1.6134186,-0.4111637,-0.25484005,266799472,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,221915904,"CoinMarketCap",324861696,324861696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.18585622,1.3457878,"{""low"":1.1859832,""high"":1.3457878}",1.1859832,324861696,1.3334931,"CCC",1.3334931,308324702,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2179969,0.22148348,"{""low"":0.984258,""high"":8.663982}",-7.4617276,-0.8612353,0.984258,8.663982,-71.45929,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5149991,0.003484992,"MovieBloc USD","MovieBloc USD",0.00367818,-0.00019318797,-0.052522704,0.00291994,0.00056505203,0.19351494,63412524,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",26936010,26936010,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001804065,0.0037140828,"{""low"":0.0032807624,""high"":0.0037140828}",0.0032807624,26936010,0.003456286,"CCC",0.003456286,15295865,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014749921,0.73382694,"{""low"":0.00201,""high"":0.00741}",-0.003925008,-0.5296906,0.00201,0.00741,-24.34268,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.269024,3.0687828,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.1905212,-0.121738434,-0.038156282,2.791735,0.27704787,0.099238604,21799832,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",7581853,7581853,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.24055672,3.281399,"{""low"":3.029191,""high"":3.281399}",3.029191,7581853,3.2561002,"CCC",3.2561002,23618564,10898371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0639098,0.53066194,"{""low"":2.004873,""high"":6.46197}",-3.393187,-0.525101,2.004873,6.46197,3.1328917,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691263,0.007017749,"Contentos USD","Contentos USD",0.01035646,-0.0033387109,-0.32237956,0.008121515,-0.0011037658,-0.1359064,36327088,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10129207,10129207,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0006679874,0.0075284196,"{""low"":0.006889023,""high"":0.0075284196}",0.006889023,10129207,0.007451938,"CCC",0.007451938,17193640,8993597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015487489,0.28318685,"{""low"":0.005469,""high"":0.032716}",-0.02569825,-0.7854949,0.005469,0.032716,-8.537781,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658155,0.996235,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0337281,-0.03749311,-0.0362698,1.0777236,-0.08148861,-0.075611785,56794964,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",329907,329907,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.027204633,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,329907,0.9869016,"CCC",0.9869016,566955,108136,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16764599,0.20232707,"{""low"":0.828589,""high"":1.270515}",-0.27427995,-0.21588093,0.828589,1.270515,-9.3791065,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1985226,1.49753,"Juventus Fan Token USD","Juventus Fan Token USD",1.7271483,-0.22961831,-0.13294649,1.6971835,-0.1996535,-0.11763814,11649675,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2403141,2403141,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09895873,1.58305,"{""low"":1.4856972,""high"":1.58305}",1.4856972,2403141,1.5668815,"CCC",1.5668815,4956658,1681703,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.114053965,0.082440145,"{""low"":1.383476,""high"":3.584878}",-2.087348,-0.5822647,1.383476,3.584878,-32.115524,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.872673,0.12563853,"Aergo USD","Aergo USD",0.1423914,-0.016752869,-0.11765366,0.10812421,0.017514318,0.16198331,59050108,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",23795004,23795004,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037159324,0.1294012,"{""low"":0.11989129,""high"":0.1294012}",0.11989129,23795004,0.12643999,"CCC",0.12643999,20802664,45578148,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057400532,0.84118134,"{""low"":0.068238,""high"":0.289896}",-0.16425748,-0.5666083,0.068238,0.289896,-7.5986805,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.027687,0.31712744,"Cetus Protocol USD",,0.36328024,-0.0461528,-0.12704462,0.18165497,0.13547246,0.74576795,200367440,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,631819904,"CoinMarketCap",53093100,53093100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.05608526,0.36529702,"{""low"":0.31013095,""high"":0.36529702}",0.31013095,53093100,0.36401778,"CCC",0.36401778,73521349,50409493,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27823243,7.153424,"{""low"":0.038895,""high"":0.492378}",-0.17525056,-0.35592687,0.038895,0.492378,327.49362,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515324,0.041160688,"PlayDapp USD","PlayDapp USD",0.0509048,-0.009744111,-0.19141832,0.05080695,-0.009646263,-0.18986109,25105832,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7123356,7123356,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003831204,0.04465177,"{""low"":0.040885393,""high"":0.04465177}",0.040885393,7123356,0.044359125,"CCC",0.044359125,6206230,4275109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006072689,0.17307025,"{""low"":0.035088,""high"":0.459252}",-0.4180913,-0.91037446,0.035088,0.459252,-74.574425,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9418607,0.110645376,"Orchid USD","Orchid USD",0.11596368,-0.0053183064,-0.04586183,0.08311325,0.027532123,0.33126032,108408032,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9923524,9923524,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005752206,0.114827655,"{""low"":0.108119436,""high"":0.114827655}",0.108119436,9923524,0.1125042,"CCC",0.1125042,12231155,9180012,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056968376,1.0613182,"{""low"":0.053677,""high"":0.177655}",-0.06700962,-0.3771896,0.053677,0.177655,16.593956,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.826757,1.1533132,"Lumia USD","Lumia USD",1.5984902,-0.44517708,-0.27849847,1.4042665,-0.25095332,-0.17870776,103529840,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",19582480,19582480,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.16969967,1.2680748,"{""low"":1.1334224,""high"":1.2680748}",1.1334224,19582480,1.2673315,"CCC",1.2673315,39062708,16941978,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23957115,0.26218686,"{""low"":0.913742,""high"":2.595168}",-1.441855,-0.5555921,0.913742,2.595168,-15.62993,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8177648,196.99179,"Binance Staked SOL USD",,222.98856,-25.996765,-0.11658341,189.87569,7.116104,0.037477702,1477782144,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7501744,"CoinMarketCap",7442603,7442603,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.413086,207.96225,"{""low"":194.28488,""high"":207.96225}",194.28488,7442603,207.12088,"CCC",207.12088,7229657,7618862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.2384,0.54196924,"{""low"":127.75339,""high"":268.23267}",-71.240875,-0.2655936,127.75339,268.23267,52.054848,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00724349,0.00069982203,"Cryptyk Token USD","Cryptyk Token USD",0.0008107027,-0.00011088065,-0.13677104,0.0008107027,-0.00011088065,-0.13677104,0,15,0,"[]",1736358720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.0698873e-8,0.00070025475,"6.99648E-4 - 7.0025475E-4",0.000699648,1,0.0006998856,"CCC",0.0006998856,1941,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036282203,1.0766232,"3.37E-4 - 9.99E-4",-0.000299178,-0.29947746,0.000337,0.000999,-17.45283,false,false,"CTK"
