"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000032,-0.0000035954163,-0.11235676,0.00005078,-0.000022375416,-0.44063443,0,15,0,false,false,"HIRO USD","HIRO USD","[]",1766429760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-5.0796695,0.000028404584,false,1715731200000,6,0,"CoinMarketCap",11906,11906,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000001520073,0.000029995079,"2.8268265E-5 - 2.9995079E-5",0.000028268265,11906,0.00002999145,"CCC",0.00002999145,13221,12076,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008404584,0.42022923,"2.0E-5 - 0.015354",-0.015325596,-0.99815005,0.00002,0.015354,-99.67838,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000288,-2.0745028e-7,-0.07203135,0.000003405,-7.324502e-7,-0.2151102,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1766429820,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0093904,0.0000026725497,false,1682640000000,8,0,"CoinMarketCap",13507,13507,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6706857e-8,0.000002675047,"2.6663163E-6 - 2.675047E-6",0.0000026663163,13507,0.0000026744112,"CCC",0.0000026744112,14622,13298,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7254973e-7,0.33627486,"2.0E-6 - 7.0E-6",-0.0000043274504,-0.6182072,0.000002,0.000007,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00002938,-0.0000029501407,-0.100413226,0.000037235,-0.000010805141,-0.29018775,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]",1766429760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.1931615,0.00002642986,false,1710979200000,6,0,"CoinMarketCap",13490,13490,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.116329e-7,0.000026663027,"2.6090875E-5 - 2.6663027E-5",0.000026090875,13490,0.00002619568,"CCC",0.00002619568,19291,19835,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000542986,0.25856474,"2.1E-5 - 6.7E-5",-0.000040570143,-0.60552454,0.000021,0.000067,-40.909092,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00044284,-0.00029153726,-0.6583354,0.00126589,-0.0011145872,-0.88047713,61493,15,0,false,false,"XYRO USD","XYRO USD","[]",1766429760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,14.846,0.00015130275,false,1737590400000,6,406424928,"CoinMarketCap",219329,219329,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00001955872,0.0001662299,"1.3011781E-4 - 1.662299E-4",0.00013011781,219329,0.00013040808,"CCC",0.00013040808,339847,236448,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000044302753,0.4140444,"1.07E-4 - 0.084328",-0.0841767,-0.9982057,0.000107,0.084328,-99.76131,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014728,-0.0000044102926,-0.02994495,0.0001294,0.000013469718,0.104093656,586060,15,0,false,false,"ROOBEE USD","ROOBEE USD","[]",1766429820,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.82001305,0.00014286971,false,1571270400000,6,4102063616,"CoinMarketCap",85547,85547,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000011812372,0.00014373797,"1.4244318E-4 - 1.4373797E-4",0.00014244318,85547,0.00014331803,"CCC",0.00014331803,130595,106176,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000034869714,0.32286772,"1.08E-4 - 8.69E-4",-0.00072613027,-0.835593,0.000108,0.000869,-70.27027,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005702,-0.000013943671,-0.24454,0.00009869,-0.00005561367,-0.5635188,14779,15,0,false,false,"PUMPAI USD","PUMPAI USD","[]",1766429760,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72674096,0.00004307633,false,1740873600000,6,343107072,"CoinMarketCap",12208,12208,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-3.1534364e-7,0.000044355682,"4.154633E-5 - 4.4355682E-5",0.00004154633,12208,0.000042410546,"CCC",0.000042410546,24220,12754,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00000507633,0.13358764,"3.8E-5 - 0.001862",-0.0018189236,-0.97686553,0.000038,0.001862,-96.136154,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006932,-0.000057664816,-0.08318641,0.00083863,-0.00020309485,-0.24217455,188720,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","[]",1766429820,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.5339726,0.00063553517,false,1627862400000,6,296947520,"CoinMarketCap",22646,22646,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000009601645,0.00063605263,"6.349178E-4 - 6.3605263E-4",0.0006349178,22646,0.0006349705,"CCC",0.0006349705,26517,21376,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016535167,0.026712708,"6.19E-4 - 0.002738",-0.0021024647,-0.7678834,0.000619,0.002738,-48.120914,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001398,-0.000023165296,-0.16570312,0.000148745,-0.0000321103,-0.2158748,8485,15,0,false,false,"EarthFund USD","EarthFund USD","[]",1766429880,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,1.2740492,0.00011663471,false,1637712000000,6,72754336,"CoinMarketCap",13915,13915,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000014672914,0.0001372422,"1.1097951E-4 - 1.372422E-4",0.00011097951,13915,0.0001372422,"CCC",0.0001372422,20683,25560,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000066634704,1.3326942,"5.0E-5 - 5.08E-4",-0.00039136532,-0.77040416,0.00005,0.000508,-29.015541,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00189278,-0.00018409407,-0.09726121,0.00473778,-0.003029094,-0.6393488,322310,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.3015429,0.0017086859,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12384,12384,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000005136826,0.0018018096,"{""low"":0.0017086583,""high"":0.0018018096}",0.0017086583,12384,0.0017331776,"CCC",0.0017331776,19846,12052,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017968589,0.11751857,"{""low"":0.001529,""high"":0.013124}",-0.011415314,-0.86980444,0.001529,0.013124,-81.71941,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000158,-0.0000027985589,-0.17712398,0.00001556,-0.0000025585578,-0.16443174,0,15,0,false,false,"Coinzix USD","Coinzix USD","[]",1766429820,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.2496936,0.000013001441,false,1683244800000,6,0,"CoinMarketCap",11654,11654,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.0920895e-7,0.0000132771465,"1.2569615E-5 - 1.32771465E-5",0.000012569615,11654,0.000012590936,"CCC",0.000012590936,17116,12615,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060014413,0.85734874,"7.0E-6 - 6.8E-5",-0.00005499856,-0.8088023,0.000007,0.000068,-31.578945,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00043086,-0.00001808061,-0.041964,0.00056715,-0.00015437062,-0.27218658,412779,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1766429820,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.0005774,0.0004127794,false,1648598400000,6,1000000000,"CoinMarketCap",13976,13976,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017201732,0.0004300324,"4.1261574E-4 - 4.300324E-4",0.00041261574,13976,0.00042923412,"CCC",0.00042923412,16359,14090,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000096779404,0.30626395,"3.16E-4 - 0.002337",-0.0019242207,-0.8233721,0.000316,0.002337,-76.21951,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01060524,-0.0046718684,-0.44052452,0.013552335,-0.0076189633,-0.5621882,0,15,0,false,false,"Morpher USD","Morpher USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2156549,0.005933372,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11775,11775,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00019713584,0.006330271,"{""low"":0.0058301543,""high"":0.006330271}",0.0058301543,11775,0.0061168135,"CCC",0.0061168135,14412,11706,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001396372,0.3077743,"{""low"":0.004537,""high"":0.022322}",-0.016388627,-0.7341917,0.004537,0.022322,-70.09852,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01267898,0.00024683587,0.019468118,0.0175602,-0.004634385,-0.26391414,1982598,15,0,false,false,"E Money USD","E Money USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15.517131,0.012925816,false,"2025-03-12T00:00:00.000Z",6,153382832,"CoinMarketCap",390427,390427,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0017362926,0.014755089,"{""low"":0.011106395,""high"":0.014755089}",0.011106395,390427,0.011106395,"CCC",0.011106395,403367,312307,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0027108155,0.26537597,"{""low"":0.010215,""high"":0.04646}",-0.033534184,-0.72178614,0.010215,0.04646,-74.45316,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01008066,-0.00074632745,-0.07403558,0.015901495,-0.0065671625,-0.41299027,87615,15,0,false,false,"Kattana USD","Kattana USD","[]","2025-12-22T18:58:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.15903851,0.009334332,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15100,15100,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000014868565,0.009475286,"{""low"":0.009124726,""high"":0.009475286}",0.009124726,15100,0.009265871,"CCC",0.009265871,16998,15264,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00032033212,0.035537176,"{""low"":0.009014,""high"":0.057434}",-0.048099667,-0.8374772,0.009014,0.057434,-61.5327,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00068128,0.000020904816,0.030684618,0.000514585,0.0001875998,0.36456522,299883,15,0,false,false,"Playermon USD","Playermon USD","[]",1766429880,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.57109,0.0007021848,false,1637539200000,6,427072288,"CoinMarketCap",22795,22795,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000010861375,0.0007093835,"6.863126E-4 - 7.093835E-4",0.0006863126,22795,0.0006960462,"CCC",0.0006960462,26786,21591,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005181848,2.8162217,"1.84E-4 - 0.001626",-0.00092381524,-0.56815207,0.000184,0.001626,-49.418606,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00076114,-0.00007536996,-0.09902246,0.00067059,0.000015180092,0.02263692,395793,15,0,false,false,"Prism USD","Prism USD","[]",1766429820,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.9902346,0.00068577006,false,1640217600000,6,577152448,"CoinMarketCap",12750,12750,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000019910745,0.00078721956,"6.3817616E-4 - 7.8721956E-4",0.00063817616,12750,0.0006643894,"CCC",0.0006643894,14742,12290,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00061577006,8.796715,"7.0E-5 - 0.004648",-0.00396223,-0.85245913,0.00007,0.004648,-56.668835,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012095,-0.0043185307,-0.35705093,0.026160404,-0.018383935,-0.70273894,0,15,0,false,false,"Lympid USD","Lympid USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.2657774,0.007776469,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113131,113131,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000020723324,0.007844401,"{""low"":0.007767058,""high"":0.007844401}",0.007767058,113131,0.00782629,"CCC",0.00782629,148457,128839,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00013646903,0.017862437,"{""low"":0.00764,""high"":0.066697}",-0.058920532,-0.88340604,0.00764,0.066697,-79.95595,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006918,-0.00026498633,-0.3830389,0.00094781,-0.0005209963,-0.5496843,0,15,0,false,false,"OVO USD","OVO USD","[]",1766429820,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.59928256,0.0004268137,false,1630540800000,6,0,"CoinMarketCap",12536,12536,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000025732443,0.0006451174,"4.1469518E-4 - 6.451174E-4",0.00041469518,12536,0.0005198518,"CCC",0.0005198518,15024,16118,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003908137,10.855935,"3.6E-5 - 0.003607",-0.0031801863,-0.8816707,0.000036,0.003607,193.78531,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0161773,-0.0057258625,-0.35394424,0.02006181,-0.009610372,-0.47903812,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,5.726031,0.010451438,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12294,12294,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00056604017,0.01087285,"{""low"":0.009886772,""high"":0.01087285}",0.009886772,12294,0.009907176,"CCC",0.009907176,13107,12124,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0039414377,0.60544354,"{""low"":0.00651,""high"":0.058963}",-0.048511565,-0.82274586,0.00651,0.058963,-45.457054,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00070112,0.0000086564105,0.012346546,0.00119316,-0.00048338354,-0.40512887,40591,15,0,false,false,"IguVerse USD","IguVerse USD","[]",1766429820,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-2.6569388,0.0007097764,false,1676592000000,6,57189080,"CoinMarketCap",14889,14889,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000019373023,0.0007721793,"6.11193E-4 - 7.721793E-4",0.000611193,14889,0.0007290921,"CCC",0.0007290921,14431,13035,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00025877642,0.57378364,"4.51E-4 - 0.008458",-0.0077482234,-0.91608226,0.000451,0.008458,-88.30334,"IGU"
