"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",60955,60955,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000021064625,0.00018419368,"{""low"":1.7817185,""high"":4}",0.00017817185,60955,0.0001834267,"CCC",false,false,1.1709105,0.00018200632,0.0001834267,190455,115080,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029006318,0.18958378,"{""low"":1.53,""high"":4}",-0.0024999937,-0.93213785,0.000153,0.002682,-88.93591,0.00019026,-0.000008253686,-0.043381087,0.00043704,-0.00025503366,-0.58354765,657850,15,0,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11580,"CoinMarketCap",5436216,5436216,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",11.050354,383.07516,"{""low"":371.89114,""high"":383.07516}",371.89114,5436216,372.14905,"CCC",false,false,2.9723918,382.8177,372.14905,5333129,4680974,"2025-09-03T00:00:00.000Z",0,11580,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",153.93301,0.67253524,"{""low"":228.88467,""high"":623.20844}",-240.39075,-0.3857309,228.88467,623.20844,60.73122,350.48398,32.33371,0.09225446,320.75864,62.05905,0.19347586,4433204,15,0,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5841,5841,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00027051475,0.011455466,"{""low"":0.011030317,""high"":0.011455466}",0.011030317,5841,0.011030317,"CCC",false,false,2.4524693,0.011300833,0.011030317,1703,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009149833,4.2537575,"{""low"":0.002151,""high"":0.035064}",-0.023763169,-0.67770845,0.002151,0.035064,-50.945072,0.01153626,-0.00023542717,-0.020407582,0.015547917,-0.0042470843,-0.27316096,328063,15,0,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2026-04-14T22:05:17.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",7875330,7875330,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.015599996,0.35123584,"{""low"":0.3328206,""high"":0.35123584}",0.3328206,7875330,0.33388057,"CCC",false,false,4.754647,0.3437,0.33388057,6031855,4714453,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07318598,0.27054414,"{""low"":0.270514,""high"":1.195885}",-0.85218495,-0.7125978,0.270514,1.195885,-43.420803,0.36395738,-0.020257384,-0.055658672,0.43275386,-0.08905387,-0.20578411,34332584,15,0,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",79055,79055,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.00033313036,0.48278615,"{""low"":0.48030776,""high"":0.48278615}",0.48030776,79055,0.48101857,"CCC",false,false,0.06935842,0.48065588,0.48101857,64266,81994,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.016988873,0.036640245,"{""low"":0.463667,""high"":2.288179}",-1.807523,-0.7899395,0.463667,2.288179,-76.464615,0.5159457,-0.035289794,-0.068398274,0.9297145,-0.44905862,-0.483007,0,15,0,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20692,20692,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00001778781,0.00016567837,"{""low"":1.478237,""high"":4}",0.0001478237,20692,0.00016563035,"CCC",false,false,-10.738697,0.00014785444,0.00016563035,19203,14583,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",3.0748197e-8,0.00020800588,"{""low"":1.478237,""high"":4}",-0.0009411456,-0.86422914,0.0001478237,0.001089,-77.59784,0.00032708,-0.00017922555,-0.54795635,0.000404755,-0.00025690056,-0.6347063,0,15,0,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",4.3719774e-7,0.00040241115,"{""low"":3.9967595,""high"":4}",0.00039967595,129,0.00040120824,"CCC",false,false,0.10930044,0.00040043102,0.00040120824,8310,122,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023043102,1.3554766,"{""low"":1.7,""high"":4}",-0.004525569,-0.9187107,0.00017,0.004926,-89.11804,0.00040172,-0.0000012889795,-0.0032086517,0.000764325,-0.000363894,-0.4760985,0,15,0,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",179860,179860,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00083211437,0.015659887,"{""low"":0.0131950565,""high"":0.015659887}",0.0131950565,179860,0.014649717,"CCC",false,false,-5.932165,0.0131950565,0.014649717,174696,143939,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0017840564,0.15634532,"{""low"":0.011411,""high"":0.081609}",-0.06841394,-0.8383137,0.011411,0.081609,-73.34813,0.01420624,-0.0010111835,-0.07117882,0.02913617,-0.015941113,-0.5471245,3969337,15,0,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",24288,24288,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000053660013,0.0032781633,"{""low"":0.0028244872,""high"":0.0032781633}",0.0028244872,24288,0.0028795048,"CCC",false,false,-1.8639871,0.002825116,0.0028795048,775216,424544,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000772116,0.37609157,"{""low"":0.002053,""high"":0.198204}",-0.19537888,-0.98574644,0.002053,0.198204,-95.78357,0.0028033,0.000021815998,0.0077822558,0.01974318,-0.016918063,-0.8569067,791032,15,0,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",false,false,0,0.000098544755,0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,65229332,"CoinMarketCap",54920,54920,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0002886653,0.09906047,"{""low"":0.092770375,""high"":0.09906047}",0.092770375,54920,0.09361371,"CCC",false,false,0.30831203,0.09391561,0.09361371,67165,28537,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029584609,0.45988104,"{""low"":0.064331,""high"":0.553486}",-0.45957038,-0.8303198,0.064331,0.553486,-58.032818,0.09581068,-0.0018950701,-0.019779319,0.1117408,-0.017825186,-0.15952264,6126052,15,0,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",216306,216306,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.0038193e-11,4.0207584e-9,"{""low"":3.8621497,""high"":9}",3.8621497e-9,216306,3.909948e-9,"CCC",false,false,0.5163085,3.9010812e-9,3.909948e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.8931525e-11,0.010080273,"{""low"":3.8621497,""high"":9}",-0.000014996099,-0.99973994,3.8621497e-9,0.000015,600,0.0000051,-0.000005096099,-0.99923503,0.000004555,-0.0000045510988,-0.99914354,0,15,0,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11880,"CoinMarketCap",780808,780808,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.9891491,24.640121,"{""low"":23.629618,""high"":24.640121}",23.629618,780808,23.629618,"CCC",false,false,4.194854,24.569208,23.629618,1650107,772374,"2025-09-03T00:00:00.000Z",0,11880,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.603079,0.23054437,"{""low"":19.96613,""high"":28.314705}",-3.7454967,-0.13228098,19.96613,28.314705,0.61593056,23.809704,0.7595043,0.03189894,23.259373,1.3098354,0.056314304,291904,15,0,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,123594,"CoinMarketCap",5784655,5784655,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.69133,66.22576,"{""low"":62.127117,""high"":66.22576}",62.127117,5784655,65.34566,"CCC",false,false,-2.5903356,63.60266,65.34566,2725919,3264959,"2025-09-03T00:00:00.000Z",0,123594,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",39.86126,1.6789767,"{""low"":23.741402,""high"":348.49774}",-284.89508,-0.81749475,23.741402,348.49774,172.83252,47.651585,15.9510765,0.3347439,42.25372,21.348942,0.50525594,7860937,15,0,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",6250297,6250297,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.73583984,278.04987,"{""low"":266.14197,""high"":278.04987}",266.14197,6250297,275.36005,"CCC",false,false,-0.26953888,272.26178,275.36005,9365508,13162883,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",261.71964,24.826044,"{""low"":10.54214,""high"":299.85846}",-27.59668,-0.09203235,10.54214,299.85846,2252.3518,247.52206,24.739716,0.09994954,85.070946,187.19083,2.2004085,0,15,0,"REGULAR","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",121071,121071,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0004064925,0.02098671,"{""low"":0.020287238,""high"":0.02098671}",0.020287238,121071,0.020788308,"CCC",false,false,-1.9643251,0.020287238,0.020788308,142312,119710,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0044012386,0.27705142,"{""low"":0.015886,""high"":0.070788}",-0.050500765,-0.7134085,0.015886,0.070788,-69.76819,0.02400822,-0.003720982,-0.15498783,0.02671383,-0.0064265914,-0.24057171,5948060,15,0,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00001354891,0.00019543276,"{""low"":1.503317,""high"":4}",0.0001503317,2541,0.00016519615,"CCC",false,false,-8.2153015,0.0001513739,0.00016519615,2515,918,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.0000713739,0.89217377,"{""low"":8,""high"":5}",-0.0005436261,-0.7821958,0.00008,0.000695,-68.14672,0.0002276667,-0.000076292796,-0.33510742,0.0002276667,-0.000076292796,-0.33510742,0,15,0,"REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,37727,"CoinMarketCap",1063810,1063810,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.9493313,17.969261,"{""low"":17.01088,""high"":17.969261}",17.01088,1063810,17.050377,"CCC",false,false,5.603079,17.892387,17.050377,1327302,788985,"2026-01-08T00:00:00.000Z",0,37727,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.9310532,0.19590855,"{""low"":14.961334,""high"":28.283371}",-10.390984,-0.36738843,14.961334,28.283371,-38.272285,17.193922,0.69846535,0.040622804,20.073547,-2.18116,-0.10865842,675026,15,0,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000011036173,0.006502782,"{""low"":0.0065006847,""high"":0.006502782}",0.0065006847,20,0.0065010265,"CCC",false,false,0.01697805,0.006502358,0.0065010265,322,38,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0015073577,0.3017733,"{""low"":0.004995,""high"":0.135002}",-0.12849964,-0.9518351,0.004995,0.135002,-92.611824,0.00756174,-0.0010593822,-0.14009768,0.018536,-0.012033641,-0.6492038,0,15,0,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Ai Pro USD","Binance Ai Pro USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-2.8841404e-15,7.5256e-14,"{""low"":6.9393,""high"":14}",6.9393e-14,297,7.4299e-14,"CCC",false,false,-3.8818102,7.14147e-14,7.4299e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",2.021705e-15,0.029134136,"{""low"":6.9393,""high"":14}",-3.8412944e-15,-0.051043034,6.9393e-14,7.5256e-14,,,,,,,,0,15,0,"REGULAR","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11839,11839,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000024692854,0.00011727066,"{""low"":1.1576363,""high"":4}",0.00011576363,11839,0.0001160584,"CCC",false,false,2.1514468,0.00011724293,0.0001160584,7361,7113,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000099242934,5.513496,"{""low"":1.8,""high"":5}",-0.001712757,-0.9359328,0.000018,0.00183,169.76746,0.00010764,0.000009602933,0.08921342,0.000290535,-0.00017329208,-0.5964585,0,15,0,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","[]","2026-04-14T21:56:46.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",3,0,"Coinbase",4407485,4407485,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.001699999,0.063838325,"{""low"":0.04313051,""high"":0.063838325}",0.04313051,4407485,0.052483566,"CCC",false,false,-3.7199101,0.044,0.052483566,1761830,2574917,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02537,1.3617821,"{""low"":0.01863,""high"":0.502099}",-0.45809898,-0.9123679,0.01863,0.502099,-88.83409,0.04207008,0.0019299202,0.045873936,0.09059333,-0.04659333,-0.51431304,0,15,0,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6962,6962,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.8770334e-7,0.000022076587,"{""low"":2.1502663,""high"":5}",0.000021502663,6962,0.000021979844,"CCC",false,false,-0.8651858,0.000021507423,0.000021979844,44386,9786,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.0742347e-7,0.024163023,"{""low"":2.1,""high"":5}",-0.00012649258,-0.8546796,0.000021,0.000148,-83.823524,0.00002814,-0.0000066325774,-0.23569927,0.00005526,-0.000033752578,-0.61079586,96978,15,0,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",38357,38357,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00007242104,0.0077555915,"{""low"":0.0075447764,""high"":0.0077555915}",0.0075447764,38357,0.007660204,"CCC",false,false,0.9606151,0.007611452,0.007660204,57803,49248,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00076345215,0.11148542,"{""low"":0.006848,""high"":0.076562}",-0.06895055,-0.90058446,0.006848,0.076562,-81.79355,0.00933788,-0.0017264276,-0.18488432,0.01762973,-0.010018278,-0.56826043,0,15,0,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",false,false,0,0.00090406544,0.00090406544,21935,1732,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00146992,-0.0005658546,-0.38495603,0.00275615,-0.0018520845,-0.67198247,0,15,0,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",false,false,0,0.012041031,0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2529605120,"CoinMarketCap",191142,191142,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0000037006103,0.0030860584,"{""low"":0.002962513,""high"":0.0030860584}",0.002962513,191142,0.0030837867,"CCC",false,false,0.12087269,0.00306522,0.0030837867,200281,182057,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000102707185,0.03466894,"{""low"":0.002962513,""high"":0.03485}",-0.03178478,-0.9120453,0.002962513,0.03485,-87.664,0.00418588,-0.00112066,-0.26772386,0.006347915,-0.003282695,-0.51712966,7753796,15,0,"REGULAR","RBNT"
