"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",-1.1580777,4.1276753e-11,"CCC",4.1276753e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.1276753E-11 - 4.1276753E-11",0,0,4.1276753e-11,4.1276753e-11,,,,,,,,0,false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.836166e-13,4.1276753e-11,"4.1276753E-11 - 4.1276753E-11",4.1276753e-11,8,4.1276753e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0,0.00090748596,"CCC",0.00090748596,91512,20092,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-68.1083,0.0009009,0.000006585964,0.0073104273,0.001213,-0.00030551408,-0.25186652,0,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",-4.594919,0.0067803813,"CCC",0.0067572654,138248,130720,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00043938123,0.069292106,"{""low"":0.006341,""high"":0.11317}",-0.10638962,-0.9400868,0.006341,0.11317,-84.56942,0.00810548,-0.0013250988,-0.16348185,0.0125434,-0.0057630185,-0.45944628,3192975,false,"2020-12-29T00:00:00.000Z",6,470913792,"CoinMarketCap",283166,283166,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00032655848,0.0068048746,"{""low"":0.006601333,""high"":0.0068048746}",0.006601333,283166,0.0067572654,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-0.00850526,0.09402522,"CCC",0.09402756,11910,2351,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.06903522,2.7625136,"{""low"":0.02499,""high"":0.249969}",-0.15594378,-0.6238525,0.02499,0.249969,-48.390137,0.04521172,0.048813496,1.0796646,0.07812771,0.015897505,0.203481,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3736,3736,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000007994473,0.09404516,"{""low"":0.09401056,""high"":0.09404516}",0.09401056,3736,0.09402756,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",-0.07138033,0.00094925455,"CCC",0.00094927824,338,463,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012125453,0.14644267,"8.28E-4 - 0.00227",-0.0013207456,-0.5818262,0.000828,0.00227,-49.947697,0.00089344,0.00005581457,0.06247154,0.00102497,-0.00007571542,-0.07387087,158633,false,1664150400000,6,167113232,"CoinMarketCap",70,70,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-6.7806104e-7,0.00094945595,"9.491066E-4 - 9.4945595E-4",0.0009491066,70,0.00094927824,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"REGULAR",15,0,false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",1.4310428,0.0033290046,"CCC",0.0033088683,10617,7946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0019060046,1.339427,"{""low"":0.001423,""high"":0.025295}",-0.021965995,-0.86839277,0.001423,0.025295,-62.85876,0.0026911,0.00063790474,0.23704238,0.00261921,0.0007097947,0.27099574,277347,false,"2020-08-11T00:00:00.000Z",6,83312520,"CoinMarketCap",115,115,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00004696753,0.0033290046,"{""low"":0.0033088683,""high"":0.0033290046}",0.0033088683,115,0.0033088683,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"REGULAR",15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-2.7689292,0.000006200145,"CCC",0.000006200145,3230,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000012001451,0.24002902,"5.0E-6 - 5.97E-4",-0.00059079984,-0.9896145,0.000005,0.000597,-96.15385,0.00000742,-0.0000012198552,-0.16440096,0.000039615,-0.000033414854,-0.84348994,32502,false,1628121600000,8,5242220032,"CoinMarketCap",225,225,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.7656657e-7,0.000006200145,"6.200145E-6 - 6.200145E-6",0.000006200145,225,0.000006200145,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-6.428625,0.0017422874,"CCC",0.0017989501,44594,5906,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017242874,95.79374,"1.8E-5 - 0.015003",-0.013260713,-0.8838707,0.000018,0.015003,-83.03712,0.001251,0.00049128744,0.39271578,0.002577425,-0.00083513756,-0.32402012,557532,false,1660780800000,6,320000000,"CoinMarketCap",5774,5774,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00011970021,0.0018055454,"0.0017054935 - 0.0018055454",0.0017054935,5774,0.0017989501,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR",15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-2.5584428,190.24362,"CCC",191.08972,3144,930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",160.63943,5.426239,"{""low"":29.604195,""high"":731.5584}",-541.3148,-0.7399475,29.604195,731.5584,134.7802,339.18826,-148.94464,-0.43912086,320.08444,-129.84082,-0.40564552,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.9950714,191.19713,"{""low"":189.35854,""high"":191.19713}",189.35854,262,191.08972,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",-11.13768,0.00008002477,"CCC",0.00009003891,2325,1527,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000010024771,0.143211,"7.0E-5 - 0.036903",-0.03682298,-0.9978315,0.00007,0.036903,-99.68681,0.00013878,-0.000058755228,-0.42336956,0.00023858,-0.00015855522,-0.66457886,0,false,1647388800000,6,0,"CoinMarketCap",1090,1090,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010030017,0.00009003891,"8.000893E-5 - 9.003891E-5",0.00008000893,1090,0.00009003891,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",-3.1946425,0.11886489,"CCC",0.11991762,930344,923748,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.022133887,0.22881897,"{""low"":0.096731,""high"":0.463654}",-0.34478912,-0.7436345,0.096731,0.463654,-52.20753,0.13666424,-0.017799355,-0.1302415,0.14310695,-0.024242066,-0.16939823,26670186,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",539021,539021,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.003922619,0.11995701,"{""low"":0.118546054,""high"":0.11995701}",0.118546054,539021,0.11991762,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0,0.0065453593,"CCC",0.0065453593,54612,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.51526,0.00636738,0.00017797947,0.02795176,0.015152485,-0.008607126,-0.56803393,0,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"REGULAR",15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",-0.18312968,0.007078364,"CCC",0.007078364,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0005973638,0.09217154,"{""low"":0.006481,""high"":0.136935}",-0.12985663,-0.9483086,0.006481,0.136935,-89.01931,0.00833856,-0.0012601963,-0.15112877,0.01342755,-0.006349186,-0.4728477,2755214,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",24,24,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000012986362,0.007078364,"{""low"":0.007078364,""high"":0.007078364}",0.007078364,24,0.007078364,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",1.3276311,0.3113705,"CCC",0.31182417,3861820,4391014,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2243605,2.5785599,"{""low"":0.08701,""high"":3.167275}",-2.8559046,-0.9016914,0.08701,3.167275,-88.07726,0.19881584,0.112554654,0.5661252,1.0926902,-0.78131974,-0.7150423,146927920,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6585447,6585447,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0040796995,0.31205994,"{""low"":0.31130338,""high"":0.31205994}",0.31130338,6585447,0.31182417,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-0.03050267,0.0016236026,"CCC",0.0016235758,33,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0002036026,0.14338212,"{""low"":0.00142,""high"":0.049324}",-0.047700398,-0.9670829,0.00142,0.049324,-77.98861,0.00254236,-0.0009187574,-0.36137974,0.00378854,-0.0021649373,-0.57144374,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.953472e-7,0.0016238766,"{""low"":0.00162304,""high"":0.0016238766}",0.00162304,0,0.0016235758,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",-1.1420145,3.3474787e-9,"CCC",3.298591e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.8887783e-11,0.014820808,"3.298591E-9 - 3.3474787E-9",0,0,3.298591e-9,3.3474787e-9,,,,,,,,0,false,1632182400000,8,0,"CoinMarketCap",1792,1792,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.8670178e-11,3.3474787e-9,"3.298591E-9 - 3.3474787E-9",3.298591e-9,1792,3.298591e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-2.8843076,0.050669115,"CCC",0.05021684,394735,438531,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.036992114,2.704695,"{""low"":0.013677,""high"":0.345068}",-0.2943989,-0.853162,0.013677,0.345068,83.572235,0.04984102,0.0008280948,0.016614724,0.06869856,-0.018029448,-0.26244286,3582748,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",473076,473076,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0015048608,0.050669115,"{""low"":0.049631618,""high"":0.050669115}",0.049631618,473076,0.05021684,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.06624739,0.0011787299,"CCC",0.0011787299,175711,29690,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035272993,0.4270338,"8.26E-4 - 0.734922",-0.73374325,-0.9983961,0.000826,0.734922,-99.71598,0.00447758,-0.0032988503,-0.73674846,0.01519925,-0.014020519,-0.9224481,99909,false,1610668800000,6,84760000,"CoinMarketCap",20658,20658,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",7.803319e-7,0.0011787299,"0.001177976 - 0.0011787299",0.001177976,20658,0.0011787299,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",4.7188306,7.3716105e-10,"CCC",7.3716105e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.3716105E-10 - 7.3716105E-10",0,0,7.3716105e-10,7.3716105e-10,,,,,,,,0,false,1626652800000,8,0,"CoinMarketCap",652,652,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.3217873e-11,7.3716105e-10,"7.3716105E-10 - 7.3716105E-10",7.3716105e-10,652,7.3716105e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",-8.547681,0.001806303,"CCC",0.001806303,22,19,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016263031,9.035017,"1.8E-4 - 0.205836",-0.2040297,-0.9912245,0.00018,0.205836,-98.88901,0.00228772,-0.00048141705,-0.2104353,0.003058675,-0.0012523719,-0.40944916,0,false,1674691200000,6,0,"CoinMarketCap",64,64,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00016882794,0.001806303,"0.001806303 - 0.001806303",0.001806303,64,0.001806303,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",0,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"NEOM"
