"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,2.9008377,0.23283446,4852052,"CoinMarketCap",322673,322673,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006563753,"2024-12-03T02:20:00.000Z",0.2361093,"{""low"":0.22549434,""high"":0.2361093}",0.22549434,322673,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07249045,0.45209333,"{""low"":0.160344,""high"":1.175359}",-0.94252455,-0.80190355,0.160344,1.175359,-51.41359,0.19213504,0.040699422,0.21182717,0.25435278,-0.02151832,-0.08460029,1129724,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,-5.815765,0.087763466,0,"CoinMarketCap",31390,31390,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005419284,"2024-12-03T02:20:00.000Z",0.09420687,"{""low"":0.087763466,""high"":0.09420687}",0.087763466,31390,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039897464,0.83352405,"{""low"":0.047866,""high"":0.234796}",-0.14703253,-0.6262139,0.047866,0.234796,-47.40891,0.08128826,0.0064752027,0.07965729,0.07142822,0.016335249,0.22869462,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,-0.8354774,0.002759492,5668964,"CoinMarketCap",131213,131213,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023249304,"2024-12-03T02:19:00.000Z",0.0027706868,"{""low"":0.0027493138,""high"":0.0027706868}",0.0027493138,131213,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075949193,0.37974596,"{""low"":0.002,""high"":0.00825}",-0.005490508,-0.66551614,0.002,0.00825,-47.71784,0.00229536,0.00046413206,0.20220448,0.003323885,-0.0005643929,-0.16979916,15643,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,56.80709,0.2896412,210511760,"CoinMarketCap",46649980,46649980,"ORDER","USD=X",,0.1049294,"2024-12-03T02:20:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,46649980,0.17060041,"CCC",0.17060041,,,,,,0.122268334,0.73051465,"{""low"":0.16737287,""high"":0.30824095}",-0.018599749,-0.06034159,0.16737287,0.30824095,,,,,,,,60972880,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0.02197149,1.0004208,0,"CoinMarketCap",700572,700572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021970272,"2024-12-03T02:20:00.000Z",1.0034367,"{""low"":0.99744356,""high"":1.0034367}",0.99744356,700572,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23659378,0.30974784,"{""low"":0.763827,""high"":1.044202}",-0.04378116,-0.041927867,0.763827,1.044202,-0.066936016,0.99909276,0.0013280511,0.001329257,0.9967813,0.0036395192,0.0036512716,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,-0.07551621,0.0019503514,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000014740508,1733192340,0.00195146,"0.0019501619 - 0.00195146",0.0019501619,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313513,1.3813814,"8.19E-4 - 0.072964",-0.071013644,-0.97326964,0.000819,0.072964,-93.50503,0.00221186,-0.0002615085,-0.11823014,0.01626738,-0.014317028,-0.88010657,103517,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,5.273213,1.404653,261783552,"CoinMarketCap",190610336,190610336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070360065,"2024-12-03T02:19:00.000Z",1.4250413,"{""low"":1.3889186,""high"":1.4250413}",1.3889186,190610336,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9513869,2.0989594,"{""low"":0.453266,""high"":2.137291}",-0.732638,-0.34278813,0.453266,2.137291,-3.3415914,0.81230164,0.5923513,0.7292258,0.78519315,0.6194598,0.78892666,367715040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,-2.0997174,2.1409402,81621688,"CoinMarketCap",52204452,52204452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04591775,"2024-12-03T02:20:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,52204452,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9033462,0.7299213,"{""low"":1.237594,""high"":3.272762}",-1.1318219,-0.3458308,1.237594,3.272762,-2.2756815,1.5340099,0.60693026,0.3956495,1.8512496,0.2896906,0.15648383,174747168,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,-1.5030326,0.009367527,63429104,"CoinMarketCap",379236,379236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014294591,"2024-12-03T02:20:00.000Z",0.009422938,"{""low"":0.009265137,""high"":0.009422938}",0.009265137,379236,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049175275,1.1050624,"{""low"":0.00445,""high"":0.052976}",-0.04360847,-0.8231741,0.00445,0.052976,-60.753487,0.00680734,0.0025601876,0.37609223,0.01227158,-0.0029040528,-0.23664865,594173,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,0.06754369,0.0016027498,9200000000,"CoinMarketCap",979661,979661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000010818476,1733192340,0.0016027498,"0.0015339017 - 0.0016027498",0.0015339017,979661,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007157498,0.8069333,"8.87E-4 - 0.004838",-0.0032352502,-0.66871643,0.000887,0.004838,26.039219,0.00105518,0.0005475698,0.518935,0.001356235,0.0002465148,0.18176407,14745298,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,8.513573,10.080671,1524891008,"CoinMarketCap",1839724416,1839724416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.79089165,"2024-12-03T02:19:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1839724416,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.433154,1.7637078,"{""low"":3.647517,""high"":11.882433}",-1.8017616,-0.15163238,3.647517,11.882433,57.449745,5.350786,4.729885,0.8839608,5.412614,4.6680574,0.8624405,15371925504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3.0842466,1.2233928,384500448,"CoinMarketCap",127718048,127718048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03660345,"2024-12-03T02:19:00.000Z",1.2562803,"{""low"":1.2133034,""high"":1.2562803}",1.2133034,127718048,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.66834086,1.204105,"{""low"":0.555052,""high"":4.082953}",-2.85956,-0.70036566,0.555052,4.082953,-44.59205,0.81553066,0.4078622,0.5001188,0.9451882,0.27820462,0.2943378,470395104,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,-4.094308,1.658341,5120752,"CoinMarketCap",544531,544531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07079625,"2024-12-03T02:19:00.000Z",1.6597109,"{""low"":1.6551671,""high"":1.6597109}",1.6551671,544531,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4767381,0.40346724,"{""low"":1.181603,""high"":7.214337}",-5.555996,-0.7701326,1.181603,7.214337,-68.52008,1.502965,0.15537608,0.103379704,2.1050177,-0.4466766,-0.21219614,8491954,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,1.00025304e-7,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,-0.07551621,0.0033105966,33854168,"CoinMarketCap",129922,129922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000002501998,"2024-12-03T02:19:00.000Z",0.003311459,"{""low"":0.0032906474,""high"":0.003311459}",0.0032906474,129922,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003759656,0.0114868805,"{""low"":0.003273,""high"":0.013713}",-0.010402404,-0.75857973,0.003273,0.013713,-63.30398,0.00356586,-0.0002552634,-0.07158537,0.004834085,-0.0015234882,-0.31515545,112077,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,-0.07551621,0.00017803207,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3454701e-7,1733192340,0.00017813327,"1.7801533E-4 - 1.7813327E-4",0.00017801533,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803207,0.27165765,"1.4E-4 - 0.03018",-0.030001968,-0.994101,0.00014,0.03018,-98.54646,0.00043544,-0.0002574079,-0.5911444,0.003205665,-0.0030276328,-0.9444633,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,132.86833,0.0027815944,0,"CoinMarketCap",2008051,2008051,"HAGGIS","USD=X",,0.0015871021,"2024-12-03T02:19:00.000Z",0.0027815944,"{""low"":0.0021589752,""high"":0.0027815944}",0.0021589752,2008051,0.0021786944,"CCC",0.0021786944,,,,,,0.0006226192,0.28838643,"{""low"":0.0021589752,""high"":0.0027815944}",0,0,0.0021589752,0.0027815944,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,-0.42490253,0.00028505136,0,"CoinMarketCap",225946,225946,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012163655,1733192400,0.00028721488,"2.8502455E-4 - 2.8721488E-4",0.00028502455,225946,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016005135,1.2804108,"1.25E-4 - 0.003311",-0.0030259488,-0.91390777,0.000125,0.003311,-88.91043,0.00027778,0.000007271359,0.026176684,0.000410945,-0.00012589365,-0.30635157,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,2.1709533,0.0000041070707,121568487276544,"CoinMarketCap",19638836,19638836,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.726829e-8,1733192100,0.0000042718816,"4.073727E-6 - 4.2718816E-6",0.000004073727,19638836,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031070708,3.107071,"1.0E-6 - 1.2E-5",-0.00000789293,-0.6577441,0.000001,0.000012,33.333336,0.00000202,0.0000020870707,1.0332034,0.000002425,0.0000016820707,0.6936374,499290336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-9.25383,0.14221193,997420608,"CoinMarketCap",109379392,109379392,"SUNDOG","USD=X",,-0.0145020485,"2024-12-03T02:20:00.000Z",0.14486529,"{""low"":0.14115112,""high"":0.14486529}",0.14115112,109379392,0.1423872,"CCC",0.1423872,,,,,,0.0010608137,0.0075154467,"{""low"":0.14115112,""high"":0.14486529}",-0.0026533604,-0.018316053,0.14115112,0.14486529,,,,,,,,141845104,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,-0.57032084,0.0008101025,1100988928,"CoinMarketCap",46944,46944,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046466594,1733192340,0.00081889797,"7.9885573E-4 - 8.1889797E-4",0.00079885573,46944,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005081025,1.6824585,"3.02E-4 - 0.00947",-0.008659897,-0.9144559,0.000302,0.00947,-79.97558,0.00064466,0.00016544253,0.25663534,0.00143701,-0.0006269075,-0.4362583,891913,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,-2.0720315,95480.92,138087,"CoinMarketCap",391884096,391884096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2020.2578,"2024-12-03T02:19:00.000Z",95714.23,"{""low"":95363.87,""high"":95714.23}",95363.87,391884096,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56960.438,1.4787052,"{""low"":38520.484,""high"":99119.875}",-3638.9531,-0.03671265,38520.484,99119.875,120.67275,79602.55,15878.375,0.19947068,67014.4,28466.523,0.4247822,13184680960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,105.05949,0.0113066835,0,"CoinMarketCap",25591,25591,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005792828,1733192340,0.01257927,"0.0113066835 - 0.01257927",0.0113066835,25591,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011137684,65.90345,"1.69E-4 - 0.328347",-0.31704032,-0.96556485,0.000169,0.328347,-89.84657,0.00446936,0.0068373233,1.5298215,0.011821995,-0.000515311,-0.04358918,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,-0.5023144,0.011586366,0,"CoinMarketCap",133753,133753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058493577,"2024-12-03T02:19:00.000Z",0.011616475,"{""low"":0.011509777,""high"":0.011616475}",0.011509777,133753,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008390366,2.625271,"{""low"":0.003196,""high"":0.464094}",-0.45250764,-0.9750344,0.003196,0.464094,-87.439095,0.0086371,0.0029492658,0.3414648,0.012788325,-0.0012019584,-0.09398873,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,-2.0216734,1.132996e-11,42259695053832190,"CoinMarketCap",430563,430563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3378174e-13,1733192340,1.1365865e-11,"1.1326339E-11 - 1.1365865E-11",1.1326339e-11,430563,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6212353e-15,0.00031971806,"1.1326339E-11 - 1.1365865E-11",-3.590444e-14,-0.0031589712,1.1326339e-11,1.1365865e-11,,,,,,,,478800,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,12.3527775,0.00023691695,0,"CoinMarketCap",217525,217525,"KASPER","USD=X",,0.000026048147,1733192400,0.00024110464,"2.3575862E-4 - 2.4110464E-4",0.00023575862,217525,0.00023850249,"CCC",0.00023850249,,,,,,0.0000011583325,0.0049132137,"2.3575862E-4 - 2.4110464E-4",-0.000004187692,-0.017368773,0.00023575862,0.00024110464,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6.4938135,0.61859035,848396544,"CoinMarketCap",125458944,125458944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03772062,"2024-12-03T02:20:00.000Z",0.61859035,"{""low"":0.60383624,""high"":0.61859035}",0.60383624,125458944,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38777435,1.680015,"{""low"":0.230816,""high"":1.434135}",-0.8155446,-0.5686666,0.230816,1.434135,42.055,0.38422373,0.23436663,0.6099744,0.36928698,0.24930337,0.6750938,524809920,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,-0.08013877,1.8603365e-7,412275867648,"CoinMarketCap",128285,128285,"BUFFI","USD=X",,-1.4919976e-10,1733192340,1.8613932e-7,"1.8601615E-7 - 1.8613932E-7",1.8601615e-7,128285,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.7493562e-11,0.000094043244,"1.8601615E-7 - 1.8613932E-7",-1.05671916e-10,-0.00056770333,1.8601615e-7,1.8613932e-7,,,,,,,,76697,15,0,false,false,"BUFFI"
