"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6040,6040,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000007705181,0.000290626,"{""low"":2.793825,""high"":4}",0.0002793825,6040,0.00028481486,"CCC",0.00028481486,12700,6603,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009560428,0.50853336,"{""low"":1.88,""high"":4}",-0.0049773953,-0.946093,0.000188,0.005261,-88.67772,0.0003207,-0.000037095713,-0.115671076,0.000894935,-0.00061133073,-0.6831007,278986,15,0,false,false,"SelfieDogCoin USD",2.7927544,0.00028360428,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",720,720,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000019612198,0.0004140758,"{""low"":4.079908,""high"":4}",0.0004079908,720,0.0004120691,"CCC",0.0004120691,939,726,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007002425,0.20534971,"{""low"":3.41,""high"":4}",-0.0008649758,-0.6778807,0.000341,0.001276,-47.772278,0.00049466,-0.000083635736,-0.16907722,0.00074526,-0.00033423572,-0.44848204,20340,15,0,false,false,"Insane Labz USD",-0.47488934,0.00041102426,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,,0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7279,7279,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000008867937,0.0005121703,"{""low"":5.0373573,""high"":4}",0.00050373573,7279,0.00051216513,"CCC",0.00051216513,68105,9466,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000119927485,0.31069297,"{""low"":3.86,""high"":4}",-0.008546073,-0.9441088,0.000386,0.009052,-78.52432,0.00070168,-0.00019575254,-0.27897692,0.00166455,-0.0011586226,-0.6960575,505927,15,0,false,false,"BNB Card USD",-1.7226102,0.0005059275,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10043377,"CoinMarketCap",12557836,12557836,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.14803314,110.86128,"{""low"":107.70462,""high"":110.86128}",107.70462,12557836,110.00099,"CCC",110.00099,15739902,12597050,"2022-11-04T00:00:00.000Z",0,10043377,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.392525,0.2607801,"{""low"":85.86746,""high"":311.63574}",-203.37576,-0.6526073,85.86746,311.63574,-36.676895,130.42635,-22.166359,-0.16995308,193.9691,-85.709114,-0.44186994,1087295872,15,0,false,false,"Jito Staked SOL USD",-0.13655259,108.25999,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21770312,21770312,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00008016825,1.0001482,"{""low"":0.99889463,""high"":1.0001482}",0.99889463,21770312,1.0000222,"CCC",1.0000222,62437134,28989329,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003423214,0.0034359235,"{""low"":0.996301,""high"":1.002211}",-0.0024867654,-0.0024812794,0.996301,1.002211,0.0349164,0.9996384,0.00008583069,0.000085861735,0.9996384,0.00008583069,0.000085861735,62583796,15,0,false,false,"Fidelity Digital Dollar USD",-0.00801408,0.9997242,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4560679,4560679,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0074357986,1.1611766,"{""low"":1.1585078,""high"":1.1611766}",1.1585078,4560679,1.1611766,"CCC",1.1611766,1663378,2941374,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10961771,0.104426466,"{""low"":1.049712,""high"":1.205005}",-0.045675397,-0.037904736,1.049712,1.205005,0.46305656,1.1792802,-0.01995051,-0.01691753,1.1698854,-0.010555744,-0.009022888,1143214,15,0,false,false,"AllUnity EUR USD",-0.63730425,1.1593297,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",6.023329e-7,0.00043392423,"{""low"":4.2635488,""high"":4}",0.00042635488,463,0.00043289477,"CCC",0.00043289477,364,334,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000039843144,0.10242454,"{""low"":3.89,""high"":4}",-0.0014381569,-0.77030367,0.000389,0.001867,-69.50704,0.00049126,-0.00006241689,-0.12705469,0.00079305,-0.00036420685,-0.45924827,0,15,0,false,false,"Puff USD",0.14065987,0.00042884314,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",178670,178670,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0013054162,0.14533563,"{""low"":0.14420305,""high"":0.14533563}",0.14420305,178670,0.144677,"CCC",0.144677,221974,214776,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03785409,0.35293874,"{""low"":0.107254,""high"":0.342628}",-0.19751991,-0.57648504,0.107254,0.342628,-44.70219,0.13596573,0.009142354,0.067240134,0.19165815,-0.046550065,-0.24288069,0,15,0,false,false,"Avalaunch USD",0.9077811,0.14510809,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",315595,315595,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00046089292,0.04416059,"{""low"":0.043557584,""high"":0.04416059}",0.043557584,315595,0.043963186,"CCC",0.043963186,427264,320994,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04351572,791.1949,"{""low"":5.5,""high"":5}",-0.9302543,-0.9552582,0.000055,0.973825,-94.75061,0.05364758,-0.010076862,-0.18783441,0.18702699,-0.14345628,-0.7670352,3858009,15,0,false,false,"Seedify.fund USD",-1.0467317,0.04357072,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",126982,126982,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00008279958,0.00055327365,"{""low"":5.407787,""high"":4}",0.0005407787,126982,0.00055327365,"CCC",0.00055327365,132090,135979,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000003903697,0.007218659,"{""low"":5.407787,""high"":4}",-0.011832318,-0.9559924,0.0005407787,0.012377,-85.96577,0.00107264,-0.00052795757,-0.4922039,0.003019235,-0.0024745527,-0.81959593,304701,15,0,false,false,"Medieval Empires USD",-13.195534,0.0005446824,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD",0,0.0006340512,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1185430,"CoinMarketCap",16517795,16517795,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.13702393,99.7348,"{""low"":96.597984,""high"":99.7348}",96.597984,16517795,98.89634,"CCC",98.89634,1131948,2936718,"2024-11-07T00:00:00.000Z",605978,1185430,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.237717,0.215118,"{""low"":80.13145,""high"":280.09988}",-182.73071,-0.65237695,80.13145,280.09988,-36.779182,117.29152,-19.922356,-0.16985333,174.3926,-77.02343,-0.44166687,115424344,15,0,false,false,,-0.14052972,97.36916,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",108704,108704,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.023256063,2.8977067,"{""low"":2.8288343,""high"":2.8977067}",2.8288343,108704,2.8783991,"CCC",2.8783991,187557,126832,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0406425,0.014477614,"{""low"":2.807265,""high"":21.752666}",-18.904758,-0.86907774,2.807265,21.752666,-79.62069,3.4003527,-0.5524452,-0.16246702,7.506088,-4.65818,-0.620587,2022336,15,0,false,false,"Chrono.tech USD",-0.8099925,2.8479075,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",163933,163933,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0007454343,0.0056890803,"{""low"":0.005664096,""high"":0.0056890803}",0.005664096,163933,0.0056699025,"CCC",0.0056699025,363485,190826,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0020169197,0.55046934,"{""low"":0.003664,""high"":0.104098}",-0.09841708,-0.9454272,0.003664,0.104098,-87.84505,0.00979216,-0.0041112406,-0.41985023,0.0253133,-0.01963238,-0.77557576,2037271,15,0,false,false,"Neuron USD",-11.599647,0.0056809196,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",352289,352289,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00005672872,0.015341311,"{""low"":0.015192117,""high"":0.015341311}",0.015192117,352289,0.015333392,"CCC",0.015333392,385054,371867,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013004879,5.6249475,"{""low"":0.002312,""high"":0.070626}",-0.05530912,-0.78312695,0.002312,0.070626,498.72537,0.0189643,-0.0036474215,-0.19233093,0.03227807,-0.01696119,-0.5254711,0,15,0,false,false,"Slash Vision Labs USD",-0.3690012,0.015316878,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",85997,85997,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003637653,0.004192187,"{""low"":0.004154178,""high"":0.004192187}",0.004154178,85997,0.004161747,"CCC",0.004161747,113734,112379,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047568418,0.12832052,"{""low"":0.003707,""high"":0.023399}",-0.019216314,-0.82124513,0.003707,0.023399,-31.256163,0.00590566,-0.0017229756,-0.2917499,0.008139395,-0.003956711,-0.48611856,3293445,15,0,false,false,"Izumi Finance USD",-0.86219674,0.0041826842,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,,0,0.0000014939491,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",258779,258779,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0003322251,0.03542034,"{""low"":0.032847136,""high"":0.03542034}",0.032847136,258779,0.03294067,"CCC",0.03294067,297868,159838,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011032613,0.45712093,"{""low"":0.024135,""high"":0.213815}",-0.1786474,-0.8355232,0.024135,0.213815,-35.30656,0.04934898,-0.014181368,-0.287369,0.07389559,-0.038727976,-0.5240905,6603393,15,0,false,false,"Zeta USD",0.95369405,0.035167612,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD",0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211734656,"CoinMarketCap",602133,602133,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0021590926,0.019865768,"{""low"":0.019030996,""high"":0.019865768}",0.019030996,602133,0.019682277,"CCC",0.019682277,8160109,591106,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013469396,2.2226727,"{""low"":0.00606,""high"":0.064047}",-0.044517606,-0.6950771,0.00606,0.064047,9.109306,0.01188066,0.0076487362,0.6437972,0.011447026,0.00808237,0.70606726,4135049,15,0,false,false,"SCOR USD",-9.955011,0.019529397,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,71021,"CoinMarketCap",9996364,9996364,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-20.169434,2168.0745,"{""low"":2120.1548,""high"":2168.0745}",2120.1548,9996364,2156.0364,"CCC",2156.0364,6534789,7114879,"2024-11-14T00:00:00.000Z",0,71021,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",645.5038,0.43032062,"{""low"":1500.0531,""high"":5278.9834}",-3133.4265,-0.5935663,1500.0531,5278.9834,-7.1477294,2632.2573,-486.70044,-0.18489851,3659.792,-1514.2351,-0.41374895,152380528,15,0,false,false,,-0.9313068,2145.557,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",199345,199345,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000030006748,0.0071101617,"{""low"":0.0070755915,""high"":0.0071101617}",0.0070755915,199345,0.0070979795,"CCC",0.0070979795,879783,229980,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000039472245,0.005606853,"{""low"":0.00704,""high"":0.101291}",-0.094211526,-0.9301076,0.00704,0.101291,-90.63351,0.0081582,-0.0010787281,-0.13222623,0.017165115,-0.010085642,-0.58756626,1498724,15,0,false,false,"KiloEx USD",-0.4220671,0.0070794723,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",940854,940854,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0016742279,0.0030716215,"{""low"":0.0021818858,""high"":0.0030716215}",0.0021818858,940854,0.0022512367,"CCC",0.0022512367,1959946,460502,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0017536215,1.330517,"{""low"":0.001318,""high"":0.113416}",-0.11034438,-0.9729172,0.001318,0.113416,-97.94351,0.0032709,-0.00019927858,-0.060924694,0.024200935,-0.021129314,-0.8730784,496114,15,0,false,false,"Skate USD",119.810745,0.0030716215,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25085249536,"CoinMarketCap",1075103,1075103,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001642431,0.0004521164,"{""low"":4.376535,""high"":4}",0.0004376535,1075103,0.00045039426,"CCC",0.00045039426,947864,1158325,"2024-11-26T00:00:00.000Z",99999997952,81083006976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00004213347,0.10639765,"{""low"":3.96,""high"":4}",-0.013932867,-0.9695127,0.000396,0.014371,-96.47597,0.00068668,-0.00024854657,-0.36195397,0.00169788,-0.0012597465,-0.7419526,10990687,15,0,false,false,"SUPRA USD",-3.6132505,0.00043813346,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4239168,4239168,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000017424463,0.0008060197,"{""low"":8.02065,""high"":4}",0.000802065,4239168,0.0008050707,"CCC",0.0008050707,9884514,4647851,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028775434,0.5587463,"{""low"":5.15,""high"":4}",-0.00032924564,-0.29085302,0.000515,0.001132,10.123121,0.00082134,-0.000018585648,-0.022628445,0.0008023243,4.300382e-7,0.00053599046,19175796,15,0,false,false,"Capybobo USD",-0.21658398,0.00080275437,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","PYBOBO"
