"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5457606,0.22519733,false,false,0.28521603,-0.060018703,-0.21043243,0.26338264,-0.038185313,-0.14498037,0,15,0,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",230156,230156,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.013222173,0.22588313,"{""low"":0.22353055,""high"":0.22588313}",0.22353055,230156,0.22588313,"CCC",0.22588313,271321,258025,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03984733,0.21498424,"{""low"":0.18535,""high"":1.062285}",-0.83708763,-0.78800666,0.18535,1.062285,-41.631584,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,9.055087,0.021131948,false,false,0.03326422,-0.012132272,-0.3647244,0.040691555,-0.019559607,-0.48067978,5711014,15,0,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",2861545,2861545,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0017546341,0.024238816,"{""low"":0.01845613,""high"":0.024238816}",0.01845613,2861545,0.019427476,"CCC",0.019427476,319613141,671481,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.006821947,0.47672585,"{""low"":0.01431,""high"":0.090408}",-0.06927605,-0.7662602,0.01431,0.090408,-32.38221,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.25196126,0.17821793,false,true,0.18490684,-0.0066889077,-0.036174476,0.17925054,-0.0010326058,-0.005760684,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",76532,76532,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00045017898,0.17837363,"{""low"":0.177511,""high"":0.17837363}",0.177511,76532,0.1775379,"CCC",0.1775379,75258,113945,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.025926933,0.17024599,"{""low"":0.152291,""high"":0.192336}",-0.0141180605,-0.07340311,0.152291,0.192336,1.0392308,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.90020037,0.0050856676,false,false,0.00538314,-0.00029747235,-0.055260006,0.007063985,-0.0019783173,-0.28005683,1718165,15,0,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,337844640,"CoinMarketCap",42843,42843,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000046197325,0.005121939,"{""low"":0.005083919,""high"":0.005121939}",0.005083919,42843,0.0051014973,"CCC",0.0051014973,913637,1074063,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003516674,0.07428546,"{""low"":0.004734,""high"":0.075931}",-0.07084533,-0.9330225,0.004734,0.075931,-89.9839,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.994296,0.0013455485,false,false,0.00299162,-0.0016460714,-0.55022746,0.00577066,-0.004425111,-0.7668293,923024,15,0,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",21756,21756,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00013298355,0.0013605618,"{""low"":0.001344576,""high"":0.0013605618}",0.001344576,21756,0.0013578136,"CCC",0.0013578136,152368,34358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000035548583,0.027136324,"{""low"":0.00131,""high"":0.058618}",-0.057272453,-0.9770455,0.00131,0.058618,-95.640884,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.8366135,0.0066714827,false,false,0.00845916,-0.0017876774,-0.21133037,0.00808786,-0.0014163777,-0.17512392,2779663,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",507593,507593,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000120319426,0.0066714827,"{""low"":0.0064117666,""high"":0.0066714827}",0.0064117666,507593,0.006507717,"CCC",0.006507717,591285,702789,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0015504826,0.30276948,"{""low"":0.005121,""high"":0.086396}",-0.07972452,-0.9227802,0.005121,0.086396,-81.00325,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.511965,0.0007535098,false,false,0.00082008,-0.00006657018,-0.08117523,0.0011558,-0.00040229014,-0.3480621,2373064,15,0,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3149347584,"CoinMarketCap",162935,162935,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001846411,0.0007628262,"6.941969E-4 - 7.628262E-4",0.0006941969,162935,0.00071110093,"CCC",0.00071110093,312650,398934,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000114509836,0.17920163,"6.39E-4 - 0.014666",-0.013912491,-0.948622,0.000639,0.014666,-82.43891,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.89635134,202.9359,false,false,239.94505,-37.009155,-0.15424013,187.80492,15.130981,0.080567546,0,15,0,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",15632053,15632053,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.8028564,203.0072,"{""low"":185.85547,""high"":203.0072}",185.85547,15632053,197.03749,"CCC",197.03749,2522056,3118076,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",99.338844,0.9588964,"{""low"":103.59705,""high"":309.23212}",-106.29622,-0.3437425,103.59705,309.23212,1.0929942,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.236196,8.623191,false,false,11.456441,-2.83325,-0.2473063,11.949512,-3.3263206,-0.27836457,6123439,15,0,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",516673,516673,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.107934,9.580501,"{""low"":8.552946,""high"":9.580501}",8.552946,516673,8.627725,"CCC",8.627725,410314,293152,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07024479,0.008212935,"{""low"":8.552946,""high"":32.509872}",-23.88668,-0.7347516,8.552946,32.509872,-41.593098,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4793367,0.0016284112,false,false,0.00304348,-0.0014150687,-0.4649509,0.00441816,-0.0027897486,-0.6314277,400468,15,0,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",70812,70812,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00005870033,0.0016625164,"{""low"":0.0015770767,""high"":0.0016625164}",0.0015770767,70812,0.001593669,"CCC",0.001593669,368992,65232,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001224113,0.0812824,"{""low"":0.001506,""high"":0.084509}",-0.08288059,-0.9807309,0.001506,0.084509,-91.458275,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,,,,,,,0,15,0,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.4102273,0.04486797,false,false,0.0444502,0.00041776896,0.009398584,0.04302942,0.00183855,0.042727742,0,15,0,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",256936,256936,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000641793,0.045102205,"{""low"":0.04442347,""high"":0.045102205}",0.04442347,256936,0.044768017,"CCC",0.044768017,404299,379277,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02084497,0.86770886,"{""low"":0.024023,""high"":0.292222}",-0.24735403,-0.8464593,0.024023,0.292222,27.064682,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.4615941,0.043902148,false,false,0.0395731,0.004329048,0.10939371,0.014720905,0.029181242,1.9822994,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1100833,1100833,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0006324239,0.04399066,"{""low"":0.043092914,""high"":0.04399066}",0.043092914,1100833,0.04337593,"CCC",0.04337593,1601154,1503455,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.041590147,17.98882,"{""low"":0.002312,""high"":0.070626}",-0.02672385,-0.37838545,0.002312,0.070626,423.53998,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.2294676,0.012114468,false,false,0.01526918,-0.0031547118,-0.20660649,0.0187276,-0.0066131325,-0.35312226,7313858,15,0,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",326335,326335,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003789924,0.012204187,"{""low"":0.011624955,""high"":0.012204187}",0.011624955,326335,0.01164992,"CCC",0.01164992,876428,331279,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001350468,0.12546153,"{""low"":0.010764,""high"":0.186165}",-0.17405054,-0.9349262,0.010764,0.186165,-50.656498,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,63.55555,0.00044067495,false,false,0.00061716,-0.00017648505,-0.2859632,0.003215031,-0.002774356,-0.86293286,1013552,15,0,"Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",238686,238686,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00017124054,0.0005260941,"3.635059E-4 - 5.260941E-4",0.0003635059,238686,0.0004399541,"CCC",0.0004399541,9052183,138425,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00022267495,1.0214447,"2.18E-4 - 0.00737",-0.006929325,-0.94020694,0.000218,0.00737,-87.84466,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3124229,0.009042101,false,false,0.01152142,-0.0024793195,-0.21519217,0.01344615,-0.0044040494,-0.32753235,738470,15,0,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",157520,157520,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000120248646,0.009104272,"{""low"":0.008999503,""high"":0.009104272}",0.008999503,157520,0.0090861805,"CCC",0.0090861805,162212,193647,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000042597763,0.004733346,"{""low"":0.008999503,""high"":0.115281}",-0.1062389,-0.9215647,0.008999503,0.115281,-51.542915,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.351384,0.011336405,false,false,0.00883806,0.0024983445,0.28268018,0.00557847,0.005757935,1.032171,8926285,15,0,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",165390,165390,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00036760606,0.011362734,"{""low"":0.011330513,""high"":0.011362734}",0.011330513,165390,0.01133408,"CCC",0.01133408,379013,247285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007629405,2.0581076,"{""low"":0.003707,""high"":0.023399}",-0.012062594,-0.51551753,0.003707,0.023399,31.229961,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,64.75711,0.00018113875,false,false,0.00026012,-0.00007898125,-0.3036339,0.000150065,0.000031073752,0.20706862,0,15,0,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",33266,33266,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00007119584,0.00020216843,"1.3204492E-4 - 2.0216843E-4",0.00013204492,33266,0.00013205055,"CCC",0.00013205055,665618,21424,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011213875,1.6251992,"6.9E-5 - 0.051908",-0.051726863,-0.9965104,0.000069,0.051908,-99.016365,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.075322,0.006599007,false,false,0.006643,-0.000043992884,-0.0066224425,0.00539289,0.0012061172,0.22364952,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113917,113917,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00007020589,0.0066125654,"{""low"":0.0065567605,""high"":0.0066125654}",0.0065567605,113917,0.006558472,"CCC",0.006558472,168297,123773,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004220007,1.7738575,"{""low"":0.002379,""high"":0.018261}",-0.011661993,-0.63862836,0.002379,0.018261,-13.413012,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.1949757,0.017625462,false,false,0.01474364,0.0028818222,0.19546205,0.012919935,0.004705527,0.3642067,34995768,15,0,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",185131,185131,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00020813383,0.017759027,"{""low"":0.016849365,""high"":0.017759027}",0.016849365,185131,0.016990647,"CCC",0.016990647,415389,239698,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011101462,1.7016343,"{""low"":0.006524,""high"":0.036037}",-0.01841154,-0.5109065,0.006524,0.036037,-46.44847,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.89483654,0.0015718397,false,false,0.0023498,-0.0007779603,-0.3310751,0.0028834662,-0.0013116265,-0.45487842,0,15,0,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",334587,334587,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000013940618,0.0017125395,"{""low"":0.0015051366,""high"":0.0017125395}",0.0015051366,334587,0.001702245,"CCC",0.001702245,338065,233675,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00006670307,0.044316955,"{""low"":0.0015051366,""high"":0.007094}",-0.0055221603,-0.7784269,0.0015051366,0.007094,-66.08833,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9719336,0.0032905831,false,false,0.00518166,-0.0018910768,-0.36495578,0.005761265,-0.0024706817,-0.42884362,7019848,15,0,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1437480,1437480,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010078936,0.003534708,"{""low"":0.0030209555,""high"":0.003534708}",0.0030209555,1437480,0.0034536405,"CCC",0.0034536405,2204107,922713,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00026962766,0.08925244,"{""low"":0.0030209555,""high"":0.012015}",-0.008724417,-0.7261271,0.0030209555,0.012015,-69.21436,"ODOS"
