"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Janet USD",,-2.8222814,0.00011774569,"REGULAR",-0.0000034196273,0.00012867106,"{""low"":1.1669091,""high"":4}",0.00011669091,2934,0.00012431064,"CCC",0.00012431064,7391,1296,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009774569,4.8872843,"{""low"":2,""high"":5}",-0.0003092543,-0.72424895,0.00002,0.000427,33.333336,0.00009234,0.000025405687,0.27513197,0.000069095,0.00004865069,0.70411307,117745,15,0,false,false,6,1000000000,"CoinMarketCap",2934,2934,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hacken Token USD","Hacken Token USD",-4.028699,0.0025273105,"REGULAR",-0.000106091844,0.0025597676,"{""low"":0.0025154247,""high"":0.0025597676}",0.0025154247,83584,0.0025597676,"CCC",0.0025597676,109181,91579,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024783106,50.57777,"{""low"":4.9,""high"":5}",-0.01723969,-0.872145,0.000049,0.019767,-84.96318,0.00315432,-0.00062700943,-0.198778,0.0047253,-0.0021979893,-0.4651534,2105674,15,0,false,false,6,833168128,"CoinMarketCap",83584,83584,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Square USD","Magic Square USD",11.394756,0.00024069862,"REGULAR",0.000024621448,0.00024821924,"{""low"":2.2617089,""high"":4}",0.00022617089,97423,0.00023008088,"CCC",0.00023008088,53002,51318,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001452773,0.06423342,"{""low"":2.2617089,""high"":4}",-0.014417302,-0.98357904,0.00022617089,0.014658,-95.752945,0.0002808,-0.000040101397,-0.14281124,0.000881235,-0.00064053637,-0.72686213,133985,15,0,false,false,6,556651648,"CoinMarketCap",97423,97423,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenGPU USD","OpenGPU USD",-3.8298407,0.06427946,"REGULAR",-0.0025598407,0.0644824,"{""low"":0.063917086,""high"":0.0644824}",0.063917086,41396,0.063917086,"CCC",0.063917086,68548,43370,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0003623739,0.005669437,"{""low"":0.063917086,""high"":0.417614}",-0.35333455,-0.84607923,0.063917086,0.417614,-80.152,0.0758812,-0.011601739,-0.15289345,0.09816152,-0.03388206,-0.34516641,1262391,15,0,false,false,6,19639104,"CoinMarketCap",41396,41396,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matchcup USD","Matchcup USD",0,0.00044522618,"REGULAR",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,"2022-12-14T00:00:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"REGULAR",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,"2024-05-28T00:00:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeHive USD","DeHive USD",6.100489,0.041905437,"REGULAR",0.002409447,0.041916367,"{""low"":0.039091956,""high"":0.041916367}",0.039091956,556,0.040954523,"CCC",0.040954523,7333,573,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032779437,3.5918734,"{""low"":0.009126,""high"":0.058933}",-0.017027564,-0.2889309,0.009126,0.058933,211.17957,0.03270438,0.009201057,0.2813402,0.02061438,0.021291057,1.0328255,168433,15,0,false,false,6,4019375,"CoinMarketCap",556,556,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","OptiToken USD",,0,0.0037518754,"REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD",-0.5930564,0.00015614713,"REGULAR",-9.315554e-7,0.00015615246,"{""low"":1.515704,""high"":4}",0.0001515704,2335,0.00015190395,"CCC",0.00015190395,7708,4276,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010514713,2.0617085,"{""low"":5.1,""high"":5}",-0.00030785287,-0.663476,0.000051,0.000464,1.5625,0.0001296,0.000026547132,0.20483898,0.00010332,0.000052827127,0.5112962,76802,15,0,false,false,6,491857216,"CoinMarketCap",2335,2335,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-2.284059,166.94302,"REGULAR",-3.9022064,167.06606,"{""low"":166.93529,""high"":167.06606}",166.93529,25,167.0546,"CCC",167.0546,17173,1193,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.86628723,0.0052161864,"{""low"":166.07674,""high"":318.1095}",-151.16647,-0.47520265,166.07674,318.1095,-14.637571,186.63281,-19.689789,-0.10550015,211.72316,-44.780136,-0.21150325,450746,15,0,false,false,2,2700,"CoinMarketCap",25,25,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wat USD","Wat USD",-1.3805221,3.1885008e-7,"REGULAR",-4.463402e-9,3.2063846e-7,"{""low"":3.18656,""high"":7}",3.18656e-7,336,3.18656e-7,"CCC",3.18656e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9409185e-10,0.00060909527,"{""low"":3.18656,""high"":7}",-0.00001368115,-0.977225,3.18656e-7,0.000014,-90.90909,0.000001,-6.811499e-7,-0.6811499,0.000001115,-7.9614995e-7,-0.7140358,134137,15,0,false,false,8,420690001920,"CoinMarketCap",336,336,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,"2024-06-21T00:00:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",2.0844178,399.59146,"REGULAR",8.159088,399.59164,"{""low"":394.21945,""high"":399.59164}",394.21945,1500,394.2195,"CCC",394.2195,55823,68811,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",144.99754,0.56952477,"{""low"":254.59392,""high"":430.53165}",-30.940186,-0.07186507,254.59392,430.53165,-8.973837,328.62274,70.96872,0.21595803,321.79727,77.79419,0.24174906,1258713,15,0,false,false,2,3149,"CoinMarketCap",1500,1500,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD","handleFOREX USD","handleFOREX USD",-1.3771285,0.000977351,"REGULAR",-0.000013647368,0.0009796566,"{""low"":9.3080674,""high"":4}",0.00093080674,1332,0.00097652903,"CCC",0.00097652903,7896,744,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000857351,7.144592,"{""low"":1.2,""high"":4}",-0.000472649,-0.32596484,0.00012,0.00145,60.66351,0.00097302,0.000004330999,0.0044510895,0.000666115,0.00031123596,0.46724054,0,15,0,false,false,6,0,"CoinMarketCap",1332,1332,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",false,"2021-09-27T00:00:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fair and Free USD","Fair and Free USD",0.3180035,0.002282498,"REGULAR",0.000007235445,0.0023064923,"{""low"":0.0022612885,""high"":0.0023064923}",0.0022612885,13233,0.0023053384,"CCC",0.0023053384,50823,22732,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016349787,0.07715803,"{""low"":0.002119,""high"":0.044558}",-0.042275503,-0.9487747,0.002119,0.044558,-90.441574,0.00228218,3.1804666e-7,0.00013936091,0.005902575,-0.003620077,-0.6133047,2135994,15,0,false,false,6,935814208,"CoinMarketCap",13233,13233,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasbulla's Cat USD",,-0.9652085,0.00014616385,"REGULAR",-0.0000014245306,0.0001461829,"{""low"":1.3955106,""high"":4}",0.00013955106,78099,0.0001415812,"CCC",0.0001415812,93273,81443,"2024-11-17T00:00:00.000Z",1000000000,999799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000038163846,0.35336894,"{""low"":1.08,""high"":4}",-0.0054098363,-0.97369266,0.000108,0.005556,-95.733734,0.00012738,0.000018783845,0.14746307,0.000208445,-0.00006228115,-0.29878938,146134,15,0,false,false,6,999799936,"CoinMarketCap",78099,78099,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD","catwifhat USD",1.3628685,3.125724e-8,"REGULAR",4.2026826e-10,3.125724e-8,"{""low"":2.9527222,""high"":8}",2.9527222e-8,753,3.0358596e-8,"CCC",3.0358596e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29466864648192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.125724e-8,,"{""low"":0,""high"":0.009998}",-0.009997969,-0.99999684,0,0.009998,,7e-7,-6.6874276e-7,-0.9553468,8.5e-7,-8.1874276e-7,-0.9632268,921039,15,0,false,false,8,29466424246272,"CoinMarketCap",753,753,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,"2024-01-29T00:00:00.000Z","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRVL (Dtravel) USD","TRVL USD",-2.0805423,0.00097271753,"REGULAR",-0.000020667794,0.00097271753,"{""low"":9.5780013,""high"":4}",0.00095780013,98567,0.0009593694,"CCC",0.0009593694,105871,99915,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000055717537,0.060760673,"{""low"":9.17,""high"":4}",-0.011215283,-0.9201906,0.000917,0.012188,-90.579506,0.00098902,-0.000016302452,-0.016483441,0.001955885,-0.0009831674,-0.5026714,405281,15,0,false,false,6,416648576,"CoinMarketCap",98567,98567,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Wolf Pack USD",,0,2.3923324e-10,"REGULAR",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solanium USD","Solanium USD",-0.4153447,0.0077823084,"REGULAR",-0.000032458454,0.0077991188,"{""low"":0.0077486816,""high"":0.0077991188}",0.0077486816,21,0.0077524325,"CCC",0.0077524325,41879,491,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012083082,0.18380105,"{""low"":0.006574,""high"":0.063449}",-0.055666693,-0.87734544,0.006574,0.063449,-84.60586,0.00797406,-0.00019175187,-0.024046956,0.015241885,-0.0074595762,-0.489413,778230,15,0,false,false,6,100000000,"CoinMarketCap",21,21,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXGame USD","DEXGame USD",4.2540317,0.0002168543,"REGULAR",0.000008848627,0.0002175694,"{""low"":1.949297,""high"":4}",0.0001949297,1416,0.00020565293,"CCC",0.00020565293,8311,876,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001818543,5.195837,"{""low"":3.5,""high"":5}",-0.0002231457,-0.50714934,0.000035,0.00044,201.40846,0.00021802,-0.0000011656957,-0.005346738,0.000203915,0.000012939301,0.06345439,137260,15,0,false,false,6,632959616,"CoinMarketCap",1416,1416,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,"2021-12-06T00:00:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Getaverse USD",,0,0.00008409352,"REGULAR",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",false,"2023-07-07T00:00:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD","Hasaki USD",1.0550325,0.0000029248424,"REGULAR",3.0536057e-8,0.000002934492,"{""low"":2.9248424,""high"":6}",0.0000029248424,1500,0.0000029339278,"CCC",0.0000029339278,8872,1658,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019248423,1.9248424,"{""low"":1,""high"":6}",-0.0000040751574,-0.58216536,0.000001,0.000007,-25,0.00000238,5.4484235e-7,0.22892535,0.00000241,5.1484244e-7,0.21362758,0,15,0,false,false,8,0,"CoinMarketCap",1500,1500,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,"2023-04-28T00:00:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phantasma Energy USD",,0,0.001143087,"REGULAR",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,"2020-10-05T00:00:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","GALAXY NETWORK USD",,0,0.0014996243,"REGULAR",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",false,"2020-10-19T00:00:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYRO USD","XYRO USD",0.25825107,0.0002745543,"REGULAR",7.072231e-7,0.0002749502,"{""low"":2.6423615,""high"":4}",0.00026423615,28409,0.0002651541,"CCC",0.0002651541,60001,29016,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002045543,2.922204,"{""low"":7,""high"":5}",-0.0081514465,-0.96741587,0.00007,0.008426,-95.65559,0.00023658,0.0000379743,0.16051356,0.00026165,0.000012904289,0.049318895,143348,15,0,false,false,6,522113216,"CoinMarketCap",28409,28409,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",false,"2025-01-23T00:00:00.000Z","XYRO"
