"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","USD","BIDZ Coin USD","REGULAR","CCC",-0.00180217,0.0013008128,"[]",1755514260,"finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6,850000000,"CoinMarketCap",35355,35355,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-2.339948e-8,0.0013608924,"0.0012807462 - 0.0013608924",0.0012807462,35355,0.0013008531,"CCC",0.0013008531,35890,58438,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00076781283,1.4405495,"5.33E-4 - 0.004946",-0.0036451872,-0.736997,0.000533,0.004946,-46.82381,0.00139298,-0.000092167174,-0.06616547,0.0013107,-0.000009887153,-0.007543415,1105690,15,0,false,1681862400000,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","USD","TBCC USD","REGULAR","CCC",-1.8386959,0.00045998004,"[]",1755514560,"finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2525,2525,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000086160435,0.00046411675,"4.5834627E-4 - 4.6411675E-4",0.00045834627,2525,0.0004641007,"CCC",0.0004641007,14150,2912,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040198004,6.9306903,"5.8E-5 - 0.003869",-0.00340902,-0.8811114,0.000058,0.003869,-37.827225,0.00044694,0.000013040059,0.029176308,0.000782025,-0.00032204494,-0.41180903,0,15,0,false,1617321600000,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","USD","XActRewards USD","REGULAR","CCC",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z",false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","USD","UGOLD Inc. USD","REGULAR","CCC",0.14472836,3544.6863,"[]","2025-08-18T10:56:00.000Z","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",101636016,101636016,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.1228027,3545.9038,"{""low"":3537.6375,""high"":3545.9038}",3537.6375,101636016,3538.2627,"CCC",3538.2627,63325326,116084905,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1228.969,0.5307077,"{""low"":2315.7173,""high"":3633.7383}",-89.052,-0.024506994,2315.7173,3633.7383,35.851814,3533.72,10.966309,0.0031033326,3379.5847,165.10156,0.04885262,0,15,0,false,"2023-05-25T00:00:00.000Z",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","USD","Minima USD","REGULAR","CCC",-6.162533,0.022581762,"[]","2025-08-18T10:50:00.000Z","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,6,402666656,"CoinMarketCap",484116,484116,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.001482999,0.022581762,"{""low"":0.02086878,""high"":0.022581762}",0.02086878,484116,0.02215169,"CCC",0.02215169,185492,392643,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011797762,1.0940061,"{""low"":0.010784,""high"":0.135074}",-0.11249224,-0.83281934,0.010784,0.135074,-44.847225,0.0197152,0.0028665625,0.1453986,0.024597935,-0.0020161737,-0.081965156,9092923,15,0,false,"2024-11-20T00:00:00.000Z",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Carnomaly USD","REGULAR","CCC",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","USD","Pika USD","REGULAR","CCC",0,2.0402453e-9,"[]",1744420560,"finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","USD","FREEdom Coin USD","REGULAR","CCC",0.32520398,4.528358e-8,"[]",1755514560,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8,9938999967744,"CoinMarketCap",69471,69471,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4678747e-10,4.7956256e-8,"4.5060588E-8 - 4.7956256E-8",4.5060588e-8,69471,4.5624226e-8,"CCC",4.5624226e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.528358e-8,,"0.0 - 5.0E-6",-0.000004954716,-0.99094325,0,0.000005,-50,4e-8,5.2835816e-9,0.13208954,4.7e-7,-4.2471643e-7,-0.90365195,450073,15,0,false,1538697600000,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","USD","TitsGrow USD","REGULAR","CCC",0,0.00016367056,"[]",1677177000,"finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ABDS Token USD","REGULAR","CCC",0,0.0015101413,"[]","2025-08-18T10:51:00.000Z","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6,3049500,"CoinMarketCap",20,20,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0015101413,"{""low"":0.0015101413,""high"":0.0015101413}",0.0015101413,20,0.0015101413,"CCC",0.0015101413,2324,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004861413,0.47474736,"{""low"":0.001024,""high"":1.365037}",-1.3635268,-0.9988937,0.001024,1.365037,-99.82344,0.00159106,-0.00008091866,-0.050858334,0.0243357,-0.022825558,-0.9379454,4605,15,0,false,"2024-09-25T00:00:00.000Z",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","USD","Race Kingdom USD","REGULAR","CCC",-8.14167,0.030074738,"[]","2025-08-18T10:56:00.000Z","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21391,21391,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0026656128,0.030106705,"{""low"":0.029265814,""high"":0.030106705}",0.029265814,21391,0.029476175,"CCC",0.029476175,70586,14641,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013082737,0.7699351,"{""low"":0.016992,""high"":0.141684}",-0.11160926,-0.7877337,0.016992,0.141684,-29.534649,0.04119886,-0.011124123,-0.27001044,0.039415143,-0.009340405,-0.23697504,0,15,0,false,"2022-07-15T00:00:00.000Z",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","USD","Linework Coin USD","REGULAR","CCC",0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","USD","KISSAN USD","REGULAR","CCC",-0.9570105,0.055830393,"[]","2025-08-18T10:56:00.000Z","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,6,21360224,"CoinMarketCap",202450,202450,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00053946674,0.056893982,"{""low"":0.05557553,""high"":0.056893982}",0.05557553,202450,0.05688187,"CCC",0.05688187,43638,162989,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.027233394,0.95231646,"{""low"":0.028597,""high"":0.075939}",-0.020108607,-0.26479948,0.028597,0.075939,49.26877,0.06192612,-0.006095726,-0.09843546,0.042470794,0.013359599,0.31455967,1192549,15,0,false,"2022-07-23T00:00:00.000Z",false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","USD","DOVU USD","REGULAR","CCC",-6.1296268,0.0024696733,"[]",1755514200,"finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37362,37362,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00016126689,0.0026173727,"0.0024515844 - 0.0026173727",0.0024515844,37362,0.0026171226,"CCC",0.0026171226,192571,82078,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0021016733,5.7110686,"3.68E-4 - 0.003051",-0.00058132666,-0.19053644,0.000368,0.003051,292.23746,0.0023646,0.00010507321,0.044435933,0.001450565,0.0010191083,0.7025596,0,15,0,false,1714003200000,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","USD","Blendr Network USD","REGULAR","CCC",-1.3898551,0.050019234,"[]","2025-08-18T10:51:00.000Z","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,6,40057908,"CoinMarketCap",14410,14410,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00070499256,0.05128522,"{""low"":0.04949655,""high"":0.05128522}",0.04949655,14410,0.049926475,"CCC",0.049926475,31851,20546,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.024152234,0.93370837,"{""low"":0.025867,""high"":0.930386}",-0.8803668,-0.9462382,0.025867,0.930386,-88.47465,0.0427551,0.0072641335,0.16990098,0.08706624,-0.037047006,-0.42550367,2003666,15,0,false,"2024-03-06T00:00:00.000Z",false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","USD","McDull USD","REGULAR","CCC",-6.2615795,0.0000033377733,"[]",1755514260,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,8,7555555786752,"CoinMarketCap",69008,69008,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.2295808e-7,0.0000035297785,"3.3182205E-6 - 3.5297785E-6",0.0000033182205,69008,0.0000035297785,"CCC",0.0000035297785,62003,81539,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.3777314e-7,0.11259104,"3.0E-6 - 1.6E-5",-0.000012662227,-0.7913892,0.000003,0.000016,-25,0.00000314,1.9777326e-7,0.062985115,0.00000421,-8.722268e-7,-0.20717975,25218730,15,0,false,1729987200000,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","USD","HugeWin USD","REGULAR","CCC",-6.031447,0.0013967564,"[]",1755514200,"finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",902,902,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000089651905,0.0013970935,"0.0013964928 - 0.0013970935",0.0013964928,902,0.0013966974,"CCC",0.0013966974,5231040,3316240,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007097564,1.0331243,"6.87E-4 - 0.002841",-0.0014442436,-0.50835747,0.000687,0.002841,84.36725,0.00139136,0.0000053964322,0.0038785306,0.00127836,0.00011839636,0.09261582,0,15,0,false,1710979200000,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","Crypto Hunters Coin USD","REGULAR","CCC",0,0.00034370457,"[]",1748538420,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","USD","QBX USD","REGULAR","CCC",-4.5810056,0.006456707,"[]",1755514560,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61796,61796,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00030998234,0.006666356,"0.0064560724 - 0.006666356",0.0064560724,61796,0.006593156,"CCC",0.006593156,180940,72269,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0054757074,5.581761,"9.81E-4 - 0.087601",-0.08114429,-0.9262941,0.000981,0.087601,-8.343887,0.0054384,0.0010183072,0.1872439,0.003535505,0.0029212022,0.8262475,0,15,0,false,1563408000000,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","USD","Giant Mammoth USD","REGULAR","CCC",-6.6745844,0.006657543,"[]","2025-08-18T10:50:00.000Z","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,6,1713747072,"CoinMarketCap",484774,484774,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00047614425,0.0070104585,"{""low"":0.0063567874,""high"":0.0070104585}",0.0063567874,484774,0.006981303,"CCC",0.006981303,979142,1078243,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.003528543,1.1276903,"{""low"":0.003129,""high"":0.021329}",-0.014671458,-0.6878643,0.003129,0.021329,-6.609273,0.00407228,0.002585263,0.63484406,0.00564875,0.0010087932,0.17858699,11409345,15,0,false,"2023-01-27T00:00:00.000Z",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","Bitvolt USD","REGULAR","CCC",0,0.0009827244,"[]",1755514560,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","USD","ShareToken USD","REGULAR","CCC",-14.002148,0.0011526829,"[]","2025-08-18T10:55:00.000Z","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6,2370272768,"CoinMarketCap",63819,63819,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00018767943,0.0012579035,"{""low"":0.0011392754,""high"":0.0012579035}",0.0011392754,63819,0.0012560468,"CCC",0.0012560468,207007,74857,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0001236829,0.12019718,"{""low"":0.001029,""high"":0.005628}",-0.004475317,-0.79518783,0.001029,0.005628,-1.9287825,0.00139644,-0.00024375704,-0.17455605,0.001775315,-0.0006226321,-0.3507164,2732173,15,0,false,"2019-11-26T00:00:00.000Z",false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","USD","Edge USD","REGULAR","CCC",-12.197274,0.43420216,"[]","2025-08-18T10:56:00.000Z","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55015,55015,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.060317963,0.45683363,"{""low"":0.42559755,""high"":0.45683363}",0.42559755,55015,0.45273468,"CCC",0.45273468,31158,27480,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.36291316,5.090731,"{""low"":0.071289,""high"":1.457431}",-1.0232288,-0.70207703,0.071289,1.457431,452.07825,0.5351596,-0.10095742,-0.18864919,0.8312139,-0.39701173,-0.47762883,0,15,0,false,"2018-02-20T00:00:00.000Z",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","SMARDEX USDN USD","REGULAR","CCC",-0.01071158,0.9991569,"[]","2025-08-18T10:41:00.000Z","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,6,3370400,"CoinMarketCap",22976,22976,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00010704994,1.0007591,"{""low"":0.9991569,""high"":1.0007591}",0.9991569,22976,1.0000738,"CCC",1.0000738,14367,3615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012964904,0.01314643,"{""low"":0.986192,""high"":1.050129}",-0.050972164,-0.048538953,0.986192,1.050129,-0.023788214,0.99703395,0.0021229386,0.0021292542,1.0026273,-0.0034703612,-0.0034612676,3367558,15,0,false,"2020-01-30T00:00:00.000Z",false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","USD","Libra Incentix USD","REGULAR","CCC",39.4891,0.00007786852,"[]",1755514560,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23065,23065,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00002204443,0.00008194385,"4.223111E-5 - 8.194385E-5",0.00004223111,23065,0.000052830874,"CCC",0.000052830874,75642,13942,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00004586852,1.4333913,"3.2E-5 - 0.002145",-0.0020671315,-0.9636976,0.000032,0.002145,-97.23167,0.0002753,-0.00019743148,-0.71715033,0.00044216,-0.00036429148,-0.8238906,0,15,0,false,1680825600000,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","USD","DIAM USD","REGULAR","CCC",-2.3438816,0.008937537,"[]","2025-08-18T10:41:00.000Z","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,6,1435764864,"CoinMarketCap",285435,285435,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00021451339,0.0090238275,"{""low"":0.008928347,""high"":0.0090238275}",0.008928347,285435,0.009002062,"CCC",0.009002062,433242,324149,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0015725368,0.21351483,"{""low"":0.007365,""high"":0.016973}",-0.008035463,-0.47342622,0.007365,0.016973,-17.788082,0.01093448,-0.0019969428,-0.18262807,0.011884664,-0.0029471274,-0.24797735,12832201,15,0,false,"2025-03-30T00:00:00.000Z",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","USD","Zeebu USD","REGULAR","CCC",-0.07918725,1.9956394,"[]","2025-08-18T10:56:00.000Z","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4,258970848,"CoinMarketCap",376895,376895,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0015815496,1.9984436,"{""low"":1.991435,""high"":1.9984436}",1.991435,376895,1.9954195,"CCC",1.9954195,598226,343307,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.19939244,0.11100502,"{""low"":1.796247,""high"":5.572581}",-3.5769415,-0.64188236,1.796247,5.572581,-58.179344,2.4131508,-0.41751134,-0.17301503,3.118975,-1.1233355,-0.36016175,516812448,15,0,false,"2023-08-09T00:00:00.000Z",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBULL USD","USD","BNBULL USD","REGULAR","CCC",-2.078962,0.000007698181,"[]",1755513960,"finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",25,25,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.6343984e-7,0.000007885861,"7.698181E-6 - 7.885861E-6",0.000007698181,25,0.000007885861,"CCC",0.000007885861,23850,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000056981817,2.8490908,"2.0E-6 - 0.001507",-0.0014993018,-0.9948917,0.000002,0.001507,-98.9704,0.00000872,-0.0000010218182,-0.11718099,0.0001668,-0.00015910182,-0.9538478,0,15,0,false,1747612800000,false,false,"BNBULL"
