"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","sekoia by Virtuals USD",-6.277595,0.00050174573,"REGULAR","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",74150,74150,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000336073,0.00054924056,"4.82326E-4 - 5.4924056E-4",0.000482326,74150,0.0005492087,"CCC",0.0005492087,91172,74521,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000019419735,0.040262673,"4.82326E-4 - 0.087239",-0.08673725,-0.9942486,0.000482326,0.087239,-98.57632,0.0008012,-0.00029945426,-0.37375718,0.003193915,-0.002692169,-0.8429057,494835,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00033522185,"REGULAR","MONEY PARTY USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","STIX USD",9.000905,0.000065525375,"REGULAR","STIX USD",false,1732579200000,6,0,"CoinMarketCap",16782,16782,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000005410853,0.00006581846,"6.0104558E-5 - 6.581846E-5",0.000060104558,16782,0.00006283387,"CCC",0.00006283387,39225,17506,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026525377,0.6801379,"3.9E-5 - 0.002127",-0.0020614746,-0.9691936,0.000039,0.002127,-93.693695,0.00006666,-0.0000011346274,-0.017021112,0.00007148,-0.000005954622,-0.08330473,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSHI USD",0,42.27295,"REGULAR","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Risecoin USD",0,0.0008707195,"REGULAR","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moneytoken USD",0,0.0005372626,"REGULAR","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PocMon USD",43.483223,0.041054644,"REGULAR","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.01244179,0.041107822,"{""low"":0.026659524,""high"":0.041107822}",0.026659524,0,0.027487915,"CCC",0.027487915,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.038649645,16.07054,"{""low"":0.002405,""high"":22.207804}",-22.16675,-0.99815136,0.002405,22.207804,52.035404,0.03875936,0.0022952855,0.059218872,0.0487402,-0.007685557,-0.15768415,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vader Protocol USD",11.387352,0.0131485555,"REGULAR","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",43785,43785,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001344203,0.013961454,"0.012511071 - 0.013961454",0.012511071,43785,0.012977869,"CCC",0.012977869,69621,48536,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013143555,2628.7112,"5.0E-6 - 0.129965",-0.11681645,-0.89883006,0.000005,0.129965,259460.02,0.01003256,0.0031159958,0.3105883,0.02331999,-0.010171434,-0.43616804,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgrit USD",2.6073313,0.0011702419,"REGULAR","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00002973678,0.0011706105,"{""low"":0.0011700549,""high"":0.0011706105}",0.0011700549,0,0.0011703282,"CCC",0.0011703282,1548,63,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00010924181,0.102961175,"{""low"":0.001061,""high"":0.015895}",-0.0147247575,-0.9263767,0.001061,0.015895,-89.16968,0.00317628,-0.002006038,-0.6315684,0.007434293,-0.0062640514,-0.8425887,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Analysis Token USD",8.600384,0.3285009,"REGULAR","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384984,384984,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.026014924,0.3333246,"{""low"":0.32258487,""high"":0.3333246}",0.32258487,384984,0.3230406,"CCC",0.3230406,405462,380653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.115409896,0.5415991,"{""low"":0.213091,""high"":0.684919}",-0.3564181,-0.52037996,0.213091,0.684919,-50.21645,0.32998934,-0.0014884472,-0.0045105917,0.40528682,-0.07678592,-0.1894607,48089068,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARTFI USD",0.5243947,0.003412085,"REGULAR","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71935,71935,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000017799204,0.0034308704,"{""low"":0.0033636205,""high"":0.0034308704}",0.0033636205,71935,0.0033924722,"CCC",0.0033924722,100845,78715,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00035308488,0.11542494,"{""low"":0.003059,""high"":0.033748}",-0.030335916,-0.8988952,0.003059,0.033748,-79.61515,0.00346048,-0.000048395013,-0.013985058,0.005032775,-0.0016206901,-0.32202715,444826,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfieDogCoin USD",0.5551081,0.0014159231,"REGULAR","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",37929,37929,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00000781659,0.0014854354,"0.0013739655 - 0.0014854354",0.0013739655,37929,0.0014785465,"CCC",0.0014785465,86415,47628,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006819231,0.92905056,"7.34E-4 - 0.064207",-0.06279108,-0.97794753,0.000734,0.064207,-95.281395,0.0017283,-0.00031237688,-0.18074228,0.00199915,-0.0005832269,-0.29173744,1392869,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Insane Labz USD",2.1550474,0.0010322133,"REGULAR","Insane Labz USD",false,1715040000000,6,49488020,"CoinMarketCap",10646,10646,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00002177537,0.0010354229,"0.0010293194 - 0.0010354229",0.0010293194,10646,0.0010323633,"CCC",0.0010323633,7475,10343,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048021332,0.86995167,"5.52E-4 - 0.054179",-0.053146787,-0.9809481,0.000552,0.054179,-94.84464,0.00109146,-0.000059246668,-0.054282032,0.00091679,0.00011542335,0.12589943,51082,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0037124883,"REGULAR","AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018160,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB Card USD",-49.44079,0.00273403,"REGULAR","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",4781353,4781353,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0026735503,0.0046885633,"0.002691373 - 0.0046885633",0.002691373,4781353,0.0046885633,"CCC",0.0046885633,558760,2111525,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018700298,2.1643863,"8.64E-4 - 0.009052",-0.0063179703,-0.697964,0.000864,0.009052,93.322334,0.0025084,0.00022562989,0.08994973,0.0019047906,0.00082923926,0.43534404,2734030,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito Staked SOL USD",1.7218983,276.7186,"REGULAR","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12343597,"CoinMarketCap",30411324,30411324,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.684143,282.90405,"{""low"":272.13474,""high"":282.90405}",272.13474,30411324,282.90405,"CCC",282.90405,36577979,30929317,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",162.5596,1.4239752,"{""low"":114.159004,""high"":340.10358}",-63.38498,-0.18636963,114.159004,340.10358,78.19992,265.97107,10.747528,0.040408637,207.93675,68.781845,0.33078253,3415703040,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","USD CoinVertible USD",-0.02377152,0.99999726,"REGULAR","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,30650450,"CoinMarketCap",6683232,6683232,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00023770332,1.0004954,"{""low"":0.9970974,""high"":1.0004954}",0.9970974,6683232,0.9994457,"CCC",0.9994457,4282958,4546129,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004274249,0.0042926087,"{""low"":0.995723,""high"":1.002064}",-0.0020667315,-0.0020624746,0.995723,1.002064,-0.06569028,1.000016,-0.000018715858,-0.00001871556,1.000016,-0.000018715858,-0.00001871556,30650366,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luxurious Pro Network Token USD",-2.7802522,0.004052671,"REGULAR","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",101,101,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000115896575,0.0040550744,"0.0031536822 - 0.0040550744",0.0031536822,101,0.003154235,"CCC",0.003154235,5,15,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003122671,3.3577108,"9.3E-4 - 0.012784",-0.008731328,-0.68298876,0.00093,0.012784,-52.967487,0.00361392,0.0004387512,0.12140589,0.006278215,-0.0022255438,-0.35448673,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero Exchange USD",0,0.00019995352,"REGULAR","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760018100,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puff USD",4.56253,0.0009875082,"REGULAR","Puff USD",false,1642464000000,6,0,"CoinMarketCap",557,557,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000043089443,0.0009888917,"9.5617445E-4 - 9.888917E-4",0.00095617445,557,0.0009718752,"CCC",0.0009718752,679,297,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014750822,0.17560503,"8.4E-4 - 0.009744",-0.008756491,-0.8986547,0.00084,0.009744,-82.45487,0.00107154,-0.00008403184,-0.078421555,0.001105755,-0.00011824677,-0.10693759,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalaunch USD",-0.7321986,0.29557034,"REGULAR","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",140961,140961,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0021801293,0.29759526,"{""low"":0.29472598,""high"":0.29759526}",0.29472598,140961,0.29736754,"CCC",0.29736754,274543,224739,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11022034,0.5946606,"{""low"":0.18535,""high"":1.062285}",-0.7667146,-0.7217598,0.18535,1.062285,-17.65144,0.28589517,0.009675175,0.03384169,0.26348728,0.032083064,0.12176324,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Space Nation Oikos USD",-13.455348,0.02050344,"REGULAR","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",406891,406891,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.003187729,0.022260373,"{""low"":0.020205501,""high"":0.022260373}",0.020205501,406891,0.022216957,"CCC",0.022216957,325040857,724008,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0061934404,0.43280503,"{""low"":0.01431,""high"":0.090408}",-0.06990456,-0.77321213,0.01431,0.090408,-22.788895,0.03447356,-0.01397012,-0.40524158,0.040908676,-0.020405235,-0.49879968,5097821,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brazilian Digital Token USD",-0.12914196,0.18644997,"REGULAR","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",56142,56142,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00024108589,0.186715,"{""low"":0.18628508,""high"":0.186715}",0.18628508,56142,0.18663256,"CCC",0.18663256,72883,77637,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034158975,0.22430068,"{""low"":0.152291,""high"":0.192336}",-0.0058860183,-0.030602792,0.152291,0.192336,4.734671,0.18490455,0.0015454292,0.008357984,0.1791672,0.0072827786,0.040647946,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Square USD",11.450083,0.005402395,"REGULAR","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,337848640,"CoinMarketCap",262958,262958,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00055502774,0.0054663736,"{""low"":0.0052781794,""high"":0.0054663736}",0.0052781794,262958,0.0053637135,"CCC",0.0053637135,909292,1507697,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006353948,0.13329029,"{""low"":0.004767,""high"":0.075931}",-0.070528604,-0.92885125,0.004767,0.075931,-88.53565,0.00539542,0.0000069751404,0.0012927891,0.007105095,-0.0017026998,-0.23964491,1825191,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Expand USD",15.552117,0.001895251,"REGULAR","Expand USD",false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",21304,21304,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002550811,0.001951924,"{""low"":0.0016104832,""high"":0.001951924}",0.0016104832,21304,0.0016282651,"CCC",0.0016282651,163060,31064,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000585251,0.4467565,"{""low"":0.00131,""high"":0.058618}",-0.05672275,-0.96766776,0.00131,0.058618,-95.20203,0.00309382,-0.0011985691,-0.38740748,0.00585969,-0.003964439,-0.67656124,1300111,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.18472934,"REGULAR","Mirrored Ether USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
