"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,15,0,false,false,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,,"REGULAR",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",0.25742677,0.000674842,15,0,false,false,"[]",1766875980,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,0,"REGULAR",6,5739235840,"CoinMarketCap",10130704,10130704,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000017327839,0.00067737425,"6.6871574E-4 - 6.7737425E-4",0.00066871574,10130704,0.0006731381,"CCC",0.0006731381,6264691,7225767,1757980800,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000046841975,0.07458913,"6.28E-4 - 0.003549",-0.002874158,-0.8098501,0.000628,0.003549,-35.598087,0.00068244,-0.0000075980206,-0.011133609,0.0008448725,-0.00017003051,-0.20124991,3873077,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,0.9475319,0.020399813,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",100000000,"REGULAR",6,14620000,"CoinMarketCap",195358,195358,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00019148178,0.020852134,"{""low"":0.019719314,""high"":0.020852134}",0.019719314,195358,0.020223297,"CCC",0.020223297,720319,527432,"2025-05-30T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0024618134,0.13724013,"{""low"":0.017938,""high"":1.390318}",-1.3699182,-0.98532724,0.017938,1.390318,-93.29796,0.02902066,-0.008620847,-0.29705897,0.087586775,-0.06718697,-0.7670903,298245,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HubSuite USD","HubSuite USD",1.1934328,0.00018625321,15,0,false,false,"[]",1766876040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,49999998976,"REGULAR",6,0,"CoinMarketCap",7720,7720,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000021965825,0.00018724287,"1.8090669E-4 - 1.8724287E-4",0.00018090669,7720,0.00018090669,"CCC",0.00018090669,18027,6610,1682640000,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000073253206,0.64825845,"1.13E-4 - 0.001466",-0.0012797468,-0.8729514,0.000113,0.001466,-86.56273,0.00020224,-0.000015986792,-0.07904862,0.000309895,-0.00012364179,-0.39897963,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",-15.734733,0.0018709045,15,0,false,false,"[]","2025-12-27T22:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",0,"REGULAR",6,113792288,"CoinMarketCap",105558,105558,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00034935132,0.0022205678,"{""low"":0.001854554,""high"":0.0022205678}",0.001854554,105558,0.0022202095,"CCC",0.0022202095,160793,124519,"2021-12-20T00:00:00.000Z",160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000016350416,0.00881636,"{""low"":0.001854554,""high"":0.040576}",-0.038705096,-0.95389134,0.001854554,0.040576,-92.10413,0.0031458,-0.0012748955,-0.4052691,0.006448125,-0.0045772204,-0.70985293,212894,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",0.48315826,0.00041107537,15,0,false,false,"[]",1766876100,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,0,"REGULAR",6,472878016,"CoinMarketCap",61791,61791,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000019765866,0.00041204976,"4.0506263E-4 - 4.1204976E-4",0.00040506263,61791,0.00040829953,"CCC",0.00040829953,80280,60851,1727308800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000049075374,0.13556734,"3.62E-4 - 0.058785",-0.058373924,-0.9930071,0.000362,0.058785,-99.02203,0.0004551,-0.000044024637,-0.096736185,0.00451351,-0.0041024345,-0.9089233,194388,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",18.637772,0.000029921515,15,0,false,false,"[]",1766876100,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,0,"REGULAR",6,0,"CoinMarketCap",693,693,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000004700614,0.000032271644,"2.4844287E-5 - 3.2271644E-5",0.000024844287,693,0.000026888996,"CCC",0.000026888996,16629,2930,1677974400,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018921515,1.7201377,"1.1E-5 - 1.36E-4",-0.000106078485,-0.7799888,0.000011,0.000136,-30.76923,0.00004594,-0.000016018485,-0.34868273,0.000059185,-0.000029263485,-0.4944409,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-5.290922,0.000028484277,15,0,false,false,"[]",1766876040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,3000000000,"REGULAR",6,1995600000,"CoinMarketCap",647102,647102,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000015912738,0.00003776571,"2.6194748E-5 - 3.776571E-5",0.000026194748,647102,0.000031971507,"CCC",0.000031971507,440507,573744,1664755200,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000054842767,0.2384468,"2.3E-5 - 0.006923",-0.0068945154,-0.99588555,0.000023,0.006923,-99.25598,0.0000336,-0.000005115724,-0.15225369,0.000780065,-0.00075158075,-0.96348476,56843,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",1.2485757,0.24176407,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",100000000,"REGULAR",6,19000000,"CoinMarketCap",908272,908272,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0029813796,0.24237804,"{""low"":0.23872253,""high"":0.24237804}",0.23872253,908272,0.23872253,"CCC",0.23872253,1461833,953294,"2025-07-14T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.008841068,0.03795704,"{""low"":0.232923,""high"":1.206519}",-0.96475494,-0.79961854,0.232923,1.206519,-72.55705,0.32102087,-0.0792568,-0.24688987,0.4279929,-0.18622884,-0.43512133,4593517,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",-6.2819147,0.00029374033,15,0,false,false,"[]",1766876040,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,0,"REGULAR",6,3614438144,"CoinMarketCap",20979,20979,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000019689382,0.00031601352,"2.9224847E-4 - 3.1601352E-4",0.00029224847,20979,0.00031468598,"CCC",0.00031468598,140420,101083,1574726400,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00006174033,0.2661221,"2.32E-4 - 0.005014",-0.0047202595,-0.9414159,0.000232,0.005014,-91.921005,0.000388,-0.00009425965,-0.24293725,0.001014095,-0.0007203547,-0.7103424,1061706,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",-2.2441218,0.32962808,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,100000000,"CoinMarketCap",4395345,4395345,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007567078,0.33338737,"{""low"":0.32828027,""high"":0.33338737}",0.32828027,4395345,0.33334503,"CCC",0.33334503,10499238,8653228,"2017-09-19T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.023681074,0.07740254,"{""low"":0.305947,""high"":1.425236}",-1.0956079,-0.7687203,0.305947,1.425236,-70.98713,0.39369276,-0.06406468,-0.16272761,0.6788126,-0.34918454,-0.5144049,32962808,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",-19.15171,0.0004009304,15,0,false,false,"[]",1766876040,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,10000000000,"REGULAR",6,0,"CoinMarketCap",588,588,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00009497424,0.0005065862,"4.009304E-4 - 5.065862E-4",0.0004009304,588,0.0004958867,"CCC",0.0004958867,23540,16023,1660003200,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020093042,1.0046521,"2.0E-4 - 0.001089",-0.0006880696,-0.6318362,0.0002,0.001089,10.714281,0.00055992,-0.00015898957,-0.2839505,0.000727155,-0.0003262246,-0.44863144,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.38995248,0.0007074365,15,0,false,false,"[]",1766876040,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,1000000000,"REGULAR",6,0,"CoinMarketCap",60948,60948,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000027694623,0.00071184087,"7.049483E-4 - 7.1184087E-4",0.0007049483,60948,0.0007101366,"CCC",0.0007101366,17331,42702,1633478400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000038436556,0.057453748,"6.69E-4 - 0.005511",-0.0048035635,-0.8716319,0.000669,0.005511,-82.68715,0.0008895,-0.0001820635,-0.20468071,0.001669105,-0.0009616685,-0.57615817,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0,0.00016831509,15,0,false,false,"[]",1766875980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,700000000,"REGULAR",6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016831509,"1.6831509E-4 - 1.6831509E-4",0.00016831509,10,0.00016831509,"CCC",0.00016831509,5,0,1724284800,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000019315092,0.12963149,"1.49E-4 - 0.007629",-0.007460685,-0.97793746,0.000149,0.007629,-96.55667,0.0001778,-0.000009484909,-0.053345945,0.000404155,-0.0002358399,-0.5835383,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",0.22810525,0.011726825,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",1000000000,"REGULAR",6,280000000,"CoinMarketCap",1312709,1312709,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000026688911,0.012316368,"{""low"":0.01141444,""high"":0.012316368}",0.01141444,1312709,0.011821752,"CCC",0.011821752,6530282,1440622,"2025-09-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00052282494,0.046664134,"{""low"":0.011204,""high"":0.198204}",-0.18647717,-0.9408346,0.011204,0.198204,-82.90581,0.0221341,-0.010407275,-0.47019193,0.034757107,-0.023030283,-0.6626064,3283510,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",13.119375,0.2147556,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",8526,8526,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.024906963,0.22767939,"{""low"":0.18637289,""high"":0.22767939}",0.18637289,8526,0.19913404,"CCC",0.19913404,82361,19148,"2024-07-01T00:00:00.000Z",188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1647396,3.293738,"{""low"":0.050016,""high"":6.382797}",-6.168041,-0.966354,0.050016,6.382797,-96.50537,0.22835667,-0.01360108,-0.059560683,0.35796887,-0.14321327,-0.40007186,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,15,0,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,,"REGULAR",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",-1.277203,0.038061313,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",1000000000,"REGULAR",6,104348000,"CoinMarketCap",1411444,1411444,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0004924089,0.038728718,"{""low"":0.037823908,""high"":0.038728718}",0.037823908,1411444,0.038546864,"CCC",0.038546864,3983220,1694873,"2025-09-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0002374053,0.0062765935,"{""low"":0.037823908,""high"":0.20052}",-0.16245869,-0.810187,0.037823908,0.20052,-68.866905,0.06667564,-0.028614327,-0.42915714,0.072844505,-0.034783192,-0.4774992,3971622,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",2.242932,0.110150464,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",100000000,"REGULAR",6,43583740,"CoinMarketCap",88034,88034,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.002416402,0.11174451,"{""low"":0.10776079,""high"":0.11174451}",0.10776079,88034,0.10818737,"CCC",0.10818737,174558,151153,"2023-10-11T00:00:00.000Z",99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.026323467,0.31402135,"{""low"":0.083827,""high"":0.787084}",-0.6769335,-0.86005247,0.083827,0.787084,-83.65657,0.1042245,0.005925961,0.056857657,0.20214003,-0.09198957,-0.45507842,4800769,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-0.6650826,8.04922e-9,15,0,false,false,"[]",1766876040,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,0,"REGULAR",8,0,"CoinMarketCap",14150,14150,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.3892002e-11,8.257008e-9,"8.034465E-9 - 8.257008E-9",8.034465e-9,14150,8.110887e-9,"CCC",8.110887e-9,362,3,1637539200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.4755308e-11,0.0018365018,"8.034465E-9 - 1.5E-5",-0.000014991951,-0.9994634,8.034465e-9,0.000015,600,0.0000051,-0.000005091951,-0.9984218,0.000004555,-0.000004546951,-0.9982329,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",4.3964014,0.0000025315198,15,0,false,false,"[]",1766876040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,0,"REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.0660892e-7,0.0000025419433,"2.4192238E-6 - 2.5419433E-6",0.0000024192238,2056,0.0000024192238,"CCC",0.0000024192238,0,0,1678233600,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015315198,1.5315199,"1.0E-6 - 3.2E-5",-0.00002946848,-0.92089,0.000001,0.000032,-92,0.00000342,-8.8848014e-7,-0.25978953,0.0000081,-0.00000556848,-0.6874667,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",-0.07082487,0.022558114,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",928000000,"REGULAR",6,293192192,"CoinMarketCap",153150,153150,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000015987083,0.022728574,"{""low"":0.022557179,""high"":0.022728574}",0.022557179,153150,0.02258554,"CCC",0.02258554,200781,168428,"2024-01-09T00:00:00.000Z",920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006672114,0.41999966,"{""low"":0.015886,""high"":0.286721}",-0.26416287,-0.9213238,0.015886,0.286721,-88.5575,0.02414488,-0.0015867669,-0.06571857,0.025297916,-0.002739802,-0.10830149,6613862,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",0.15465958,0.009697869,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",1000000000,"REGULAR",6,97916424,"CoinMarketCap",707665,707665,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000014975667,0.009763008,"{""low"":0.009585792,""high"":0.009763008}",0.009585792,707665,0.00972249,"CCC",0.00972249,1245237,716270,"2025-07-23T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00011207722,0.0116920145,"{""low"":0.009585792,""high"":0.041023}",-0.03132513,-0.7635992,0.009585792,0.041023,-72.25456,0.0111893,-0.0014914302,-0.13329075,0.016515208,-0.006817339,-0.41279158,949580,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-0.43174484,0.000045659497,15,0,false,false,"[]",1766875980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,999915072,"CoinMarketCap",0,0,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-1.9798972e-7,0.000045857483,"4.5659497E-5 - 4.5857483E-5",0.000045659497,0,0.000045857483,"CCC",0.000045857483,38,0,1741046400,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5659497E-5 - 0.004062",-0.0040163407,-0.98875934,0.000045659497,0.004062,-98.848564,0.0000645,-0.0000188405,-0.2921008,0.000189165,-0.0001435055,-0.75862604,45655,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.2989284,0.040872183,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",2100000000,"REGULAR",6,0,"CoinMarketCap",75455,75455,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00012181327,0.041169137,"{""low"":0.039887387,""high"":0.041169137}",0.039887387,75455,0.040084537,"CCC",0.040084537,276486,129627,"2025-07-15T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010677183,0.35360765,"{""low"":0.030195,""high"":0.899929}",-0.85905683,-0.9545829,0.030195,0.899929,-95.13014,0.0430958,-0.0022236183,-0.0515971,0.28459573,-0.24372354,-0.8563851,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-2.0203373,0.0144892065,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",2423,2423,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00029876642,0.015694149,"{""low"":0.013889388,""high"":0.015694149}",0.013889388,2423,0.014788448,"CCC",0.014788448,2618,6040,"2022-06-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0014902065,0.11464009,"{""low"":0.012999,""high"":0.19903}",-0.1845408,-0.9272009,0.012999,0.19903,-82.7724,0.02730282,-0.012813614,-0.46931466,0.03202702,-0.017537814,-0.5475943,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,499999993495552,"REGULAR",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",1.7750936,0.060593516,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",1724845,1724845,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.001056835,0.060593516,"{""low"":0.058891807,""high"":0.060593516}",0.058891807,1724845,0.059367046,"CCC",0.059367046,10510626,3389184,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0046885163,0.08386578,"{""low"":0.055905,""high"":0.502099}",-0.44150546,-0.8793196,0.055905,0.502099,-87.32049,0.1067892,-0.046195686,-0.43258762,0.15452836,-0.09393485,-0.60788095,0,"SYND"
