"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,"Barter USD",0.000222,0.01418,-91.125496,"Barter USD",false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0,0.0008501137,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,"REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"ULTRAPRO USD",0.006615,0.170029,-84.89104,"ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0,0.015107238,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,"REGULAR","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326880,"CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"ShibElon USD",0,0.000001,0,"ShibElon USD",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,1.525596e-7,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749689880,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"Odyssey USD",0.000004,0.000057,-71.42857,"Odyssey USD",false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0,0.000011803212,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1669919400,"CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,,0.000732,0.076501,-95.469734,"Global X Change Token USD",false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0,0.0008269838,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,,85.65417,2530.2769,164.61528,"Decentral Games [Old] USD",false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,2.2491107,318.236,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,"REGULAR","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1728609900,"CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,"Tokyo AU USD",1.78999e-9,1.78999e-9,,"Tokyo AU USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,0,1.78999e-9,,,,,,,0,15,0,false,false,"REGULAR","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD",0.011093,2.075882,-97.54066,"Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0,0.026964858,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Protocol USD",0.001121,0.008856,-82.0914,"Carbon Protocol USD",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0,0.0011560488,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"REGULAR","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",0.00018,325.71085,-99.99993,"Doge Killer USD",false,1618790400000,6,11936831488,"CoinMarketCap",11251,11251,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.000035398567,0.00022617185,"1.8660168E-4 - 2.2617185E-4",0.00018660168,11251,0.00020748899,"CCC",0.00020748899,189674,16964,1618790400,0,12062994432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.000033060685,0.18367048,"1.8E-4 - 325.71085",-325.71063,-0.99999934,-14.247234,0.00021306069,0.0057901,-0.0055770394,-0.9632026,58.23802,-58.23781,-0.9999963,2543269,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,"BiLira USD",0.003423,0.079174,-17.0323,"BiLira USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0.000069441274,0.023441419,"{""low"":0.023371976,""high"":0.023441419}",0.023371976,0,0.023371976,"CCC",0.023371976,150,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.02001842,5.848209,"{""low"":0.003423,""high"":0.079174}",-0.055732578,-0.70392525,0.29711974,0.023441419,0.02362552,-0.00018410012,-0.0077924263,0.024307884,-0.00086646527,-0.03564544,0,15,0,false,false,"REGULAR","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD",0.000022,0.003304,-70.664276,"GoChain USD",false,1528848000000,6,1335351552,"CoinMarketCap",97,97,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00009685132,0.0008211037,"7.2260917E-4 - 8.211037E-4",0.00072260917,97,0.0008174559,"CCC",0.0008174559,10748,1047,1528848000,0,1335351552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0007007113,31.850512,"2.2E-5 - 0.003304",-0.0025812888,-0.78126174,-11.817441,0.00072271127,0.00125902,-0.0005363087,-0.42597315,0.001328735,-0.00060602376,-0.45609075,965073,15,0,false,false,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756994160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.0001,0.007515,-53.24248,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"9.951199E-4 - 9.951199E-4",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,1499385600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"1.0E-4 - 0.007515",-0.00651988,-0.86758214,0,0.0009951199,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,"CFX Quantum USD",0.000251,0.003168,-51.47059,"CFX Quantum USD",false,1617235200000,6,0,"CoinMarketCap",5319,5319,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",-3.6205165e-8,0.0015188027,"0.0015171383 - 0.0015188027",0.0015171383,5319,0.0015175978,"CCC",0.0015175978,7693,6758,1617235200,520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0012665025,5.045827,"2.51E-4 - 0.003168",-0.0016504973,-0.5209903,-0.00238322,0.0015175026,0.00151784,-3.373716e-7,-0.00022227087,0.00160884,-0.000091337366,-0.056772187,0,15,0,false,false,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080560,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"Metahorse Unity USD",0.000021981827,0.013968,-99.71969,"Metahorse Unity USD",false,1708992000000,6,0,"CoinMarketCap",350,350,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.000009261554,0.000031498625,"2.1981827E-5 - 3.1498625E-5",0.000021981827,350,0.000031498625,"CCC",0.000031498625,37,3,1708473600,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",4.0750092e-7,0.018538082,"2.1981827E-5 - 0.013968",-0.013945611,-0.9983971,-29.261604,0.000022389328,0.00006698,-0.00004459067,-0.66573113,0.000415995,-0.00039360567,-0.9461789,0,15,0,false,false,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD",0.000585,0.017004,-75.24161,"IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0,0.0019469645,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,"OneMillionDollars USD",0.00009,0.002526,-8.018869,"OneMillionDollars USD",false,1704240000000,6,1273753344,"CoinMarketCap",215609,215609,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.00005168034,0.0003941617,"3.4127658E-4 - 3.941617E-4",0.00034127658,215609,0.00038998196,"CCC",0.00038998196,114854,215293,1704240000,1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.0002512766,2.7919621,"9.0E-5 - 0.002526",-0.0021847233,-0.86489445,-13.151656,0.00034127658,0.00021676,0.00012451658,0.5744444,0.00024983,0.00009144659,0.36603528,434702,15,0,false,false,"REGULAR","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759280760,"CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,"Kitsumon USD",0.0000045584807,0.000008,-37.5,"Kitsumon USD",false,1641945600000,8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"4.5584807E-6 - 4.5584807E-6",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,1640044800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"4.5584807E-6 - 8.0E-6",-0.0000034415193,-0.4301899,0,0.0000045584807,0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,"REGULAR","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD",0.000637,0.024307,-91.647804,"Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000008887146,0.0018104688,"0.0017342549 - 0.0018104688",0.0017342549,6,0.0017342549,"CCC",0.0017342549,0,0,1599523200,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011064908,1.7370342,"6.37E-4 - 0.024307",-0.02256351,-0.9282721,-0.50714415,0.0017434908,0.00198052,-0.00023702928,-0.11968032,0.002013065,-0.0002695741,-0.13391228,261523,15,0,false,false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718932620,"CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,"STMAN | Stickman's Battleground NFT Game USD",0.000036,0.001177,-96.68161,"STMAN | Stickman's Battleground NFT Game USD",false,1648080000000,6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"3.7487138E-5 - 3.7487138E-5",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,1638403200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"3.6E-5 - 0.001177",-0.0011395129,-0.96815026,0,0.000037487138,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"REGULAR","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",0.000127,0.002005,-84.82068,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411873,411873,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.448804e-9,0.00018208665,"1.818769E-4 - 1.8208665E-4",0.0001818769,411873,0.00018194674,"CCC",0.00018194674,411997,411989,1594684800,0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054968536,0.4328231,"1.27E-4 - 0.002005",-0.0018230313,-0.90924263,-0.00189541,0.00018196854,0.000182,-3.146124e-8,-0.00017286396,0.000180745,0.0000012235396,0.0067694243,529845,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741397280,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,"Dreamverse USD",0.000001,0.002707,-99.29078,"Dreamverse USD",false,1640649600000,8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"8.476683E-6 - 8.476683E-6",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"1.0E-6 - 0.002707",-0.0026985232,-0.9968686,0,0.000008476683,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"REGULAR","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707009240,"CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,"NDB USD",0.000583,0.1505,-88.138275,"NDB USD",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0,0.0021000276,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"REGULAR","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",0.000112,0.04466,-96.392334,"WOM Protocol USD",false,1584403200000,6,193000000,"CoinMarketCap",1,1,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000051424955,0.001025179,"8.7052444E-4 - 0.001025179",0.00087052444,1,0.00095993024,"CCC",0.00095993024,18016,2,1584403200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00082893285,7.401186,"1.12E-4 - 0.04466",-0.043719064,-0.9789312,5.7812815,0.00094093283,0.00069386,0.00024707284,0.35608456,0.00831399,-0.0073730573,-0.8868254,181600,15,0,false,false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"MangoMan Intelligent USD",0,0.000001,,"MangoMan Intelligent USD",false,1659484800000,8,361123232612352,"CoinMarketCap",1,1,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-3.7996134e-12,1.991814e-10,"1.8768594E-10 - 1.991814E-10",1.8768594e-10,1,1.991814e-10,"CCC",1.991814e-10,2454221,1718382,1659484800,2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9538178e-10,,"0.0 - 1.0E-6",-9.998046e-7,-0.99980456,-1.9076153,1.9538178e-10,4e-7,-3.9980463e-7,-0.9995116,1e-7,-9.9804616e-8,-0.99804616,70556,15,0,false,false,"REGULAR","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751956080,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD",0.000004,0.01018,-99.046425,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"8.354268E-5 - 8.354268E-5",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,1710806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"4.0E-6 - 0.01018",-0.010096458,-0.99179345,0,0.00008354268,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD",0.015894,0.100404,-44.84381,"Anoncoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0,0.029540014,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"REGULAR","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,"Adroverse USD",0.000008,0.000423,-95.98109,"Adroverse USD",false,1648080000000,6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"1.6690352E-5 - 1.6690352E-5",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,1645488000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"8.0E-6 - 4.23E-4",-0.00040630964,-0.9605429,0,0.000016690352,0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"REGULAR","ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,"Lenda USD",0.00012,0.00059,-75.5597,"Lenda USD",false,1643846400000,6,0,"CoinMarketCap",765,765,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-0.0000023542962,0.00013209085,"1.2863867E-4 - 1.3209085E-4",0.00012863867,765,0.00013097972,"CCC",0.00013097972,443,126,1643846400,5000000000,2290220032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.00000905538,0.07546151,"1.2E-4 - 5.9E-4",-0.00046094463,-0.7812621,-1.7915665,0.00012905538,0.00014284,-0.000013784622,-0.096503936,0.000147775,-0.000018719627,-0.12667654,0,15,0,false,false,"REGULAR","LENDA"
