"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.00216768,0.0007734073,0.35679033,0.003197605,-0.00025651767,-0.08022181,2893200,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",199699,199699,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00052159466,0.0031237577,"0.0029100776 - 0.0031237577",0.0029100776,199699,0.0031237577,"CCC",0.0031237577,195326,119716,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0022070874,3.006931,"7.34E-4 - 0.064207",-0.061265916,-0.95419365,0.000734,0.064207,13.800907,21.558022,0.0029410874,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.003351,-0.0009188778,-0.27421004,0.012693905,-0.010261783,-0.8084024,2398625,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",163741,163741,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0003764499,0.0025180941,"{""low"":0.0022912922,""high"":0.0025180941}",0.0022912922,163741,0.002424052,"CCC",0.002424052,176680,105527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010071221,0.70675236,"{""low"":0.001425,""high"":0.087239}",-0.084806874,-0.9721212,0.001425,0.087239,-93.612885,-13.403604,0.0024321221,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","REGULAR",0.00081546,0.00009479746,0.11625029,0.00531353,-0.0044032726,-0.82869065,45076,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",9494,9494,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00007122522,0.00092738075,"9.04205E-4 - 9.2738075E-4",0.000904205,9494,0.0009223837,"CCC",0.0009223837,8124,8509,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00035825744,0.6490171,"5.52E-4 - 0.054179",-0.053268746,-0.9831991,0.000552,0.054179,-97.16436,8.48898,0.00091025745,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",185.1481,22.948792,0.1239483,195.00537,13.091522,0.067134164,2913523712,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14000804,"CoinMarketCap",41196860,41196860,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",10.491974,212.30946,"{""low"":205.74217,""high"":212.30946}",205.74217,41196860,211.2788,"CCC",211.2788,28856394,23430784,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",93.93789,0.8228689,"{""low"":114.159004,""high"":340.10358}",-132.00668,-0.3881367,114.159004,340.10358,9.376788,5.309573,208.0969,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.00647556,-0.0055448404,-0.856272,0.008463865,-0.0075331456,-0.8900361,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",31,31,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0031859614,0.0041137724,"9.307087E-4 - 0.0041137724",0.0009307087,31,0.0041137724,"CCC",0.0041137724,11,7,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",7.195631e-7,0.00077372376,"9.3E-4 - 0.013585",-0.01265428,-0.93148917,0.00093,0.013585,-66.04237,-77.3915,0.00093071954,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00435744,-0.00079347985,-0.18209772,0.014922585,-0.011358625,-0.7611701,1138655,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",935898,935898,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00018740864,0.0035834804,"{""low"":0.003563595,""high"":0.0035834804}",0.003563595,935898,0.0035793511,"CCC",0.0035793511,711679,830261,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00034196,0.106132835,"{""low"":0.003222,""high"":0.103144}",-0.099580035,-0.9654467,0.003222,0.103144,-96.23423,-4.9957366,0.00356396,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","Ertha USD","REGULAR",0.00056808,-0.00008512431,-0.14984564,0.000765545,-0.00028258932,-0.3691348,965911,15,0,false,false,false,1641254400000,6,2000000000,"CoinMarketCap",1355117,1355117,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000031470845,0.00048442994,"4.77305E-4 - 4.8442994E-4",0.000477305,1355117,0.00047865027,"CCC",0.00047865027,1766924,1283319,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000041955675,0.09513758,"4.41E-4 - 0.002079",-0.0015960443,-0.76769805,0.000441,0.002079,-46.83417,-0.64741623,0.0004829557,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR",0.00045968,-0.00031143223,-0.67749786,0.00147224,-0.0013239922,-0.89930457,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",168209,168209,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000012178352,0.00015004662,"1.4810493E-4 - 1.5004662E-4",0.00014810493,168209,0.00015002835,"CCC",0.00015002835,216015,347280,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",1.428707e-7,0.0009646587,"1.4810493E-4 - 0.013937",-0.013788752,-0.989363,0.00014810493,0.013937,-98.128494,-0.8147967,0.0001482478,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",0.00351602,0.0008653642,0.2461204,0.01120807,-0.006826686,-0.60908663,66138708,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,15095390208,"CoinMarketCap",6764324,6764324,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002870825,0.004599517,"{""low"":0.0043392233,""high"":0.004599517}",0.0043392233,6764324,0.00456164,"CCC",0.00456164,4560400,7806149,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024713841,1.2939184,"{""low"":0.00191,""high"":0.073452}",-0.06907062,-0.9403504,0.00191,0.073452,-92.05245,-6.1494,0.0043813842,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",2754.233,819.3391,0.2974836,2624.0798,949.4922,0.36183816,727484480,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,203573,"CoinMarketCap",10538364,10538364,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",240.18555,3622.791,"{""low"":3559.076,""high"":3622.791}",3559.076,10538364,3595.7607,"CCC",3595.7607,8202053,3821650,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2073.519,1.382297,"{""low"":1500.0531,""high"":4299.355}",-725.78296,-0.16881205,1500.0531,4299.355,-0.936085,7.2054486,3573.572,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00004918,-0.0000024152323,-0.04911005,0.00006493,-0.000018165232,-0.2797664,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14123,14123,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.564631e-7,0.000047391874,"4.6760273E-5 - 4.7391874E-5",0.000046760273,14123,0.0000468133,"CCC",0.0000468133,59157,164994,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000013764766,0.4171141,"3.3E-5 - 8.45E-4",-0.0007982352,-0.944657,0.000033,0.000845,-72.093025,-1.5918455,0.000046764766,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",0.00271262,-0.00014223251,-0.052433632,0.0033338761,-0.0007634887,-0.22900932,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",538406,538406,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00035211747,0.0026644939,"{""low"":0.002508041,""high"":0.0026644939}",0.002508041,538406,0.0026347183,"CCC",0.0026347183,1312275,501176,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00036138739,0.16359773,"{""low"":0.002209,""high"":0.007094}",-0.0045236126,-0.6376674,0.002209,0.007094,-43.75,-12.048481,0.0025703874,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",0.00543168,-0.00008229958,-0.015151773,0.0069759735,-0.0016265931,-0.23317076,10342072,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1129459,1129459,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00005433848,0.005378515,"{""low"":0.005287765,""high"":0.005378515}",0.005287765,1129459,0.0053480486,"CCC",0.0053480486,2326228,1519850,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010943804,0.2571987,"{""low"":0.004255,""high"":0.012015}",-0.0066656196,-0.5547748,0.004255,0.012015,-53.119446,1.0262114,0.0053493804,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",0.00114652,0.00016735902,0.1459713,0.001705845,-0.00039196596,-0.22977819,624683,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",577577,577577,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00015320431,0.001313879,"0.0012748304 - 0.001313879",0.0012748304,577577,0.0012954931,"CCC",0.0012954931,263477,350103,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00077187904,1.424131,"5.42E-4 - 0.037026",-0.03571212,-0.9645147,0.000542,0.037026,-89.10516,13.199588,0.001313879,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR",0.13181686,0.04673566,0.3545499,0.20511554,-0.026563019,-0.12950271,134952336,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",21711230,21711230,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.031136915,0.17855252,"{""low"":0.17072442,""high"":0.17855252}",0.17072442,21711230,0.17081864,"CCC",0.17081864,6646890,13563705,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08440452,0.8965089,"{""low"":0.094148,""high"":0.550894}",-0.3723415,-0.6758859,0.094148,0.550894,-54.015446,21.121855,0.17855252,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.0054358,0.004127333,0.7592871,0.004350625,0.005212508,1.1981056,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",96326,96326,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0001409715,0.009573954,"{""low"":0.009491511,""high"":0.009573954}",0.009491511,96326,0.009573954,"CCC",0.009573954,140892,243379,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007184133,3.019812,"{""low"":0.002379,""high"":0.018261}",-0.008697867,-0.47630838,0.002379,0.018261,-15.491462,1.4961749,0.009563133,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","REGULAR",0.00113826,-0.00031570665,-0.277359,0.00245037,-0.0016278166,-0.6643146,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",237616,237616,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000010701304,0.00082302437,"8.06924E-4 - 8.2302437E-4",0.000806924,237616,0.000806924,"CCC",0.000806924,176426,259794,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000015629339,0.019369034,"8.06924E-4 - 0.067452",-0.06662945,-0.98780537,0.000806924,0.067452,-98.50646,1.3181279,0.00082255335,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","REGULAR",0.00198264,0.0006337315,0.31964022,0.003281535,-0.0006651636,-0.20269892,1080638,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",229030,229030,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00046292413,0.0027792528,"{""low"":0.0025822858,""high"":0.0027792528}",0.0025822858,229030,0.0026541543,"CCC",0.0026541543,124105,115073,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0012253715,0.88092846,"{""low"":0.001391,""high"":0.019865}",-0.017248629,-0.8682924,0.001391,0.019865,-65.86488,21.496897,0.0026163715,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",0.00794476,-0.00061063655,-0.07686029,0.012907375,-0.0055732513,-0.43178815,6407316,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",68214,68214,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000021777581,0.007448436,"0.0070844158 - 0.007448436",0.0070844158,68214,0.007441745,"CCC",0.007441745,73399,53960,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0072381236,75.39712,"9.6E-5 - 0.045466",-0.038131874,-0.8386899,0.000096,0.045466,4391.667,-0.296059,0.0073341234,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD","REGULAR",0.00066842,-0.00017060246,-0.25523242,0.0008388,-0.00034098246,-0.40651223,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",135836,135836,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00003839837,0.000507657,"4.874793E-4 - 5.07657E-4",0.0004874793,135836,0.0004957727,"CCC",0.0004957727,291217,341051,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00015781753,0.4641692,"3.4E-4 - 0.010416",-0.009918183,-0.9522065,0.00034,0.010416,-91.10476,-7.1609907,0.0004978175,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","REGULAR",0.00127692,-0.00007829117,-0.061312508,0.00191789,-0.00071926124,-0.37502736,2709957,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",57283,57283,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000030557043,0.0012059584,"{""low"":0.0011980043,""high"":0.0012059584}",0.0011980043,57283,0.001205118,"CCC",0.001205118,95907,177467,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012462877,0.11604168,"{""low"":0.001074,""high"":0.011183}",-0.009984371,-0.8928169,0.001074,0.011183,-86.63084,-2.4859548,0.0011986288,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.00162416,-0.000059516402,-0.03664442,0.001951855,-0.00038721145,-0.19838126,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",382713,382713,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00008526747,0.0015891803,"0.0015531243 - 0.0015891803",0.0015531243,382713,0.0015848206,"CCC",0.0015848206,415465,411679,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0007026436,0.8151318,"8.62E-4 - 0.007278",-0.0057133567,-0.78501743,0.000862,0.007278,12.090158,-5.168,0.0015646436,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD","REGULAR",0.000005,4.0472514e-11,0.000008094503,0.00001454,-0.000009539959,-0.6561182,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-95.96774,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"KCAL"
