"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000002205335,0.31504786,"7.0E-6 - 9.37E-4",-0.00092779467,-0.9901758,0.000007,0.000937,-97.4359,0.00000892,2.8533486e-7,0.03198821,0.00007903,-0.00006982466,-0.88352096,26741,15,0,false,false,"[]",1757948160,-1.4874613,0.000009205335,false,1712880000000,8,2905006592,"CoinMarketCap",2,2,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-1.3899353e-7,0.000009379938,"9.198037E-6 - 9.379938E-6",0.000009198037,2,0.000009291468,"CCC",0.000009291468,1486,178,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"RChain USD","RChain USD","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.002582,0.054641,-92.26161,0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",0,0.0037846807,false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MQL_CCC","UTC","UTC",0,"ccc_market",false,"MiraQle USD","MiraQle USD",1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6804.png",0.0000023508287,,"0.0 - 2.5E-5",-0.00002264917,-0.9059668,0,0.000025,-77.77778,0.00000174,6.108287e-7,0.35105097,0.000002795,-4.441713e-7,-0.15891638,0,15,0,false,false,"[]",1757948100,-0.00616578,0.0000023508287,false,1610323200000,8,0,"CoinMarketCap",2,2,"MQL","USD=X","https://coinmarketcap.com/currencies/miraqle",-1.4483703e-10,0.0000023517694,"2.3505102E-6 - 2.3517694E-6",0.0000023505102,2,0.0000023509258,"CCC",0.0000023509258,6,4,"MQL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD","2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.012704959,3.02427,"{""low"":0.004201,""high"":0.042906}",-0.026000042,-0.6059768,0.004201,0.042906,-16.878075,0.0168288,0.000077160075,0.0045850016,0.01637469,0.00053126924,0.032444537,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-0.00616578,0.01690596,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0000010412186,0.016912725,"{""low"":0.016903669,""high"":0.016912725}",0.016903669,28,0.016906658,"CCC",0.016906658,24963,10,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD",1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00045019394,4.5019393,"1.0E-4 - 0.002444",-0.001893806,-0.77487975,0.0001,0.002444,-42.700733,0.0006093,-0.000059106038,-0.09700646,0.000792355,-0.00024216104,-0.3056219,677790,15,0,false,false,"[]",1757948100,-9.693582,0.00055019394,false,1577145600000,6,1231911040,"CoinMarketCap",1887,1887,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000059058366,0.0006283987,"5.011141E-4 - 6.283987E-4",0.0005011141,1887,0.00062824745,"CCC",0.00062824745,5958,2516,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNS_CCC","UTC","UTC",0,"ccc_market",false,"MONNOS USD","MONNOS USD",1592352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5702.png",3.004584e-7,0.3004584,"1.0E-6 - 1.52E-4",-0.00015069953,-0.99144435,0.000001,0.000152,-99.17355,0.00000148,-1.7954164e-7,-0.12131192,0.00000689,-0.0000055895416,-0.81125426,0,15,0,false,false,"[]",1757948160,-0.00616578,0.0000013004584,false,1592352000000,8,0,"CoinMarketCap",2,2,"MNS","USD=X","https://coinmarketcap.com/currencies/monnos",-8.014922e-11,0.0000013009787,"1.3002822E-6 - 1.3009787E-6",0.0000013002822,2,0.0000013005122,"CCC",0.0000013005122,14,1,"MNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVU_CCC","UTC","UTC",0,"ccc_market",false,"Evulus Token USD","Evulus Token USD","2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16630.png",0.00027355016,0.21254869,"{""low"":0.001287,""high"":0.005184}",-0.0036234497,-0.69896793,0.001287,0.005184,-60.48101,0.00157976,-0.000019209809,-0.012159954,0.0017086,-0.00014804979,-0.08664977,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-0.00616578,0.0015605502,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"EVU","USD=X","https://coinmarketcap.com/currencies/evulus-token",-9.6159056e-8,0.0015611745,"{""low"":0.0015601696,""high"":0.0015611745}",0.0015601696,3,0.0015606147,"CCC",0.0015606147,28,2,"EVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,"TokoQrt USD","TokoQrt USD","2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",0.20145875,1.2745068,"{""low"":0.158068,""high"":4.960245}",-4.6007185,-0.92751837,0.158068,4.960245,-63.570057,0.48213083,-0.12260407,-0.25429627,1.0236129,-0.6640861,-0.6487669,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-1.3511281,0.35952675,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",-0.004924208,0.36453125,"{""low"":0.35947803,""high"":0.36453125}",0.35947803,110,0.36444354,"CCC",0.36444354,76,54,"TQRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,"DKEY BANK USD","DKEY BANK USD","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.0038613463,0.62269735,"{""low"":0.006201,""high"":0.04489}",-0.034827657,-0.7758444,0.006201,0.04489,-28.057957,0.01082498,-0.000762634,-0.070451304,0.010778645,-0.0007162988,-0.066455364,0,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-9.837492,0.010062346,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",-0.0010978868,0.010366749,"{""low"":0.010062069,""high"":0.010366749}",0.010062069,5,0.0103279995,"CCC",0.0103279995,140,176,"DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROB_CCC","UTC","UTC",0,"ccc_market",false,"ProBit Token USD","ProBit Token USD","2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4586.png",0.014592057,0.5188656,"{""low"":0.028123,""high"":0.194032}",-0.15131694,-0.7798556,0.028123,0.194032,-50.91642,0.04402096,-0.0013059005,-0.029665427,0.048161406,-0.0054463483,-0.11308533,0,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-2.6951523,0.042715058,false,"2019-09-13T00:00:00.000Z",6,0,"CoinMarketCap",175522,175522,"PROB","USD=X","https://coinmarketcap.com/currencies/probit-token",-0.0011831224,0.043515306,"{""low"":0.04225305,""high"":0.043515306}",0.04225305,175522,0.04343711,"CCC",0.04343711,215274,121082,"PROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QRT_CCC","UTC","UTC",0,"ccc_market",false,"Qrkita Token USD","Qrkita Token USD",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12501.png",0.0000018406489,,"0.0 - 5.0E-6",-0.0000031593509,-0.6318702,0,0.000005,-60.000004,0.00000154,3.0064894e-7,0.19522658,0.000001815,2.5648887e-8,0.014131619,184003,15,0,false,false,"[]",1757948160,-0.546673,0.0000018406489,false,1634947200000,8,99966492672,"CoinMarketCap",110,110,"QRT","USD=X","https://coinmarketcap.com/currencies/qrkita-token",-1.0117674e-8,0.0000018471718,"1.8404553E-6 - 1.8471718E-6",0.0000018404553,110,0.0000018467273,"CCC",0.0000018467273,65,11,"QRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHAX_CCC","UTC","UTC",0,"ccc_market",false,"ETHAX USD","ETHAX USD",1652227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png",0.0047248714,15.749571,"3.0E-4 - 0.170059",-0.16503413,-0.97045225,0.0003,0.170059,-78.306854,0.00537388,-0.00034900848,-0.06494535,0.005009875,0.000014996156,0.0029933194,684084,15,0,false,false,"[]",1757948160,-0.00616578,0.0050248713,false,1652313600000,6,136139680,"CoinMarketCap",2,2,"ETHAX","USD=X","https://coinmarketcap.com/currencies/ethax",-3.0966476e-7,0.005026882,"0.0050239004 - 0.005026882",0.0050239004,2,0.005025079,"CCC",0.005025079,17,1,"ETHAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00086056424,1.1629246,"7.4E-4 - 0.057024",-0.055423435,-0.97193176,0.00074,0.057024,-61.328506,0.0013422,0.00025836425,0.19249311,0.001351835,0.00024872925,0.1839938,0,15,0,false,false,"[]",1757948100,-0.00616578,0.0016005642,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-9.860378e-8,0.0016012046,"0.0016003473 - 0.0016012046",0.0016003473,8,0.0016006303,"CCC",0.0016006303,70,9,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BPLC_CCC","UTC","UTC",0,"ccc_market",false,"BlackPearl Token USD","BlackPearl Token USD",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6113.png",1.8006348e-9,,"0.0 - 3.0E-4",-0.0002999982,-0.999994,0,0.0003,-99.66555,3.2e-7,-3.1819937e-7,-0.994373,0.00000106,-0.0000010581994,-0.99830127,0,15,0,false,false,"[]",1757948160,-10.453282,1.8006348e-9,false,1596499200000,8,0,"CoinMarketCap",976,976,"BPLC","USD=X","https://coinmarketcap.com/currencies/blackpearl-chain",-2.1019808e-10,1.8013553e-9,"1.8003907E-9 - 1.8013553E-9",1.8003907e-9,976,1.8007092e-9,"CCC",1.8007092e-9,791809,178874,"BPLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXA_CCC","UTC","UTC",0,"ccc_market",false,"DEXA COIN USD","DEXA COIN USD",1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4917.png",2.0748189e-8,0.011496655,"1.8047153E-6 - 5.8E-5",-0.000056174536,-0.9685265,0.0000018047153,0.000058,-85.71429,0.000002,-1.7453647e-7,-0.08726823,0.0000027,-8.7453657e-7,-0.32390243,45636,15,0,false,false,"[]",1757948100,-10.0725765,0.0000018254635,false,1582070400000,8,24999999488,"CoinMarketCap",14922,14922,"DEXA","USD=X","https://coinmarketcap.com/currencies/dexa-coin",-2.0446635e-7,0.0000018956052,"1.8047153E-6 - 1.8956052E-6",0.0000018047153,14922,0.0000018517013,"CCC",0.0000018517013,17645,12892,"DEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OUD_CCC","UTC","UTC",0,"ccc_market",false,"OUD USD",,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png",0.00189777,1.7221143,"{""low"":0.001102,""high"":0.021314}",-0.018314231,-0.85925823,0.001102,0.021314,16.41444,0.01147746,-0.00847769,-0.7386381,0.0074188192,-0.0044190492,-0.595654,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z",0,0.00299977,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",13118,13118,"OUD","USD=X","https://coinmarketcap.com/",0,0.00299977,"{""low"":0.002999492,""high"":0.00299977}",0.002999492,13118,0.00299977,"CCC",0.00299977,681743,12382,"OUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCF_CCC","UTC","UTC",0,"ccc_market",false,"MCF Token USD","MCF Token USD",1550793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png",0.00037016824,1.6094271,"2.3E-4 - 0.003233",-0.0026328317,-0.8143618,0.00023,0.003233,-67.53247,0.0006518,-0.000051631767,-0.079214126,0.001254885,-0.00065471674,-0.5217345,0,15,0,false,false,"[]",1686076200,0,0.00060016825,false,1550793600000,6,0,"CoinMarketCap",1,1,"MCF","USD=X","https://coinmarketcap.com/currencies/max-crowdfund",0,0.0008832964,"6.0016825E-4 - 8.832964E-4",0.00060016825,1,0.0008365244,"CCC",0.0008365244,11,0,"MCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCM_CCC","UTC","UTC",0,"ccc_market",false,"UCROWDME USD","UCROWDME USD",1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5633.png",0.000021016576,0.8083299,"2.6E-5 - 9.0E-4",-0.0008529834,-0.94775933,0.000026,0.0009,-90.16736,0.00003886,0.000008156578,0.2098965,0.000226205,-0.00017918841,-0.79215056,0,15,0,false,false,"[]",1757948160,-0.00616578,0.000047016576,false,1596585600000,6,0,"CoinMarketCap",9,9,"UCM","USD=X","https://coinmarketcap.com/currencies/ucrowdme",-2.899469e-9,0.000047035388,"4.7010202E-5 - 4.7035388E-5",0.000047010202,9,0.00004701852,"CCC",0.00004701852,28,9,"UCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KPHI_CCC","UTC","UTC",0,"ccc_market",false,"Kephi Gallery USD","Kephi Gallery USD",1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png",0.00018213473,0.9106737,"2.0E-4 - 0.048034",-0.047651865,-0.99204445,0.0002,0.048034,-50.83655,0.0002874,0.000094734714,0.3296267,0.000520745,-0.00013861028,-0.26617688,0,15,0,false,false,"[]",1757948160,-0.00616578,0.00038213472,false,1628812800000,6,0,"CoinMarketCap",2,2,"KPHI","USD=X","https://coinmarketcap.com/currencies/kephi-gallery",-2.3544999e-8,0.0003822876,"3.8206964E-4 - 3.822876E-4",0.00038206964,2,0.0003821505,"CCC",0.0003821505,43,103,"KPHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORX_CCC","UTC","UTC",0,"ccc_market",false,"CorionX USD","CorionX USD",1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7698.png",0.00001923682,0.3925882,"4.9E-5 - 0.023186",-0.023117764,-0.997057,0.000049,0.023186,-44.800003,0.00660564,-0.0065374034,-0.9896699,0.00170454,-0.0016363031,-0.9599676,8864,15,0,false,false,"[]",1757948100,-27.461016,0.00006823682,false,1605571200000,6,129910128,"CoinMarketCap",17,17,"CORX","USD=X","https://coinmarketcap.com/currencies/corionx",-0.000025832349,0.000068751186,"6.819594E-5 - 6.8751186E-5",0.00006819594,17,0.00006862455,"CCC",0.00006862455,234125,3,"CORX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"Olyverse USD","Olyverse USD",1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00020307688,13.538459,"1.5E-5 - 8.86E-4",-0.00066792313,-0.7538636,0.000015,0.000886,-18.352062,0.00007396,0.00014411687,1.9485786,0.000096705,0.00012137188,1.2550734,293755,15,0,false,false,"[]",1757948100,-0.00616578,0.00021807688,false,1613433600000,6,1347028992,"CoinMarketCap",87,87,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",-1.344597e-8,0.00021816413,"2.1804732E-4 - 2.1816413E-4",0.00021804732,87,0.00021808589,"CCC",0.00021808589,33,10,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INTX_CCC","UTC","UTC",0,"ccc_market",false,"Intexcoin USD","Intexcoin USD",1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5914.png",0.000002651287,2.651287,"1.0E-6 - 3.4E-5",-0.000030348714,-0.89260924,0.000001,0.000034,-75,0.00000354,1.11287136e-7,0.031437043,0.000006215,-0.000002563713,-0.41250408,0,15,0,false,false,"[]",1757948160,19.664753,0.0000036512872,false,1595808000000,8,0,"CoinMarketCap",96,96,"INTX","USD=X","https://coinmarketcap.com/currencies/intexcoin",6.0002344e-7,0.000007813791,"3.0506621E-6 - 7.813791E-6",0.0000030506621,96,0.0000030512017,"CCC",0.0000030512017,79,121,"INTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","Catena USD",1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000014106031,4.70201,"3.0E-6 - 0.005003",-0.004985894,-0.99658084,0.000003,0.005003,-30.000002,0.00001572,0.0000013860317,0.08816996,0.000016845,2.6103044e-7,0.015496018,0,15,0,false,false,"[]",1757948160,19.573046,0.000017106031,false,1634688000000,6,0,"CoinMarketCap",24,24,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.000002800105,0.000017106031,"1.3202553E-5 - 1.7106031E-5",0.000013202553,24,0.000014305634,"CCC",0.000014305634,5,2,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATT_CCC","UTC","UTC",0,"ccc_market",false,"SaTT USD","SaTT USD",1601424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png",0.000028973729,28.973728,"1.0E-6 - 1.61E-4",-0.00013102627,-0.81382775,0.000001,0.000161,-74.21875,0.00000824,0.00002173373,2.6375885,0.00001845,0.000011523729,0.62459236,97261,15,0,false,false,"[]",1757948160,-73.649574,0.00002997373,false,1601424000000,6,3244898304,"CoinMarketCap",2,2,"SATT","USD=X","https://coinmarketcap.com/currencies/satt",-0.00008377672,0.000032805765,"2.997284E-5 - 3.2805765E-5",0.00002997284,2,0.000032801712,"CCC",0.000032801712,45,57,"SATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,"ADF USD","ADF USD",1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png",3.128936,22349.543,"1.4E-4 - 3.200444",-0.07136798,-0.0222994,0.00014,3.200444,841049.44,2.8587198,0.27035618,0.09457246,1.9614792,1.1675968,0.5952634,0,15,0,false,false,"[]",1757948160,0,3.129076,false,1685404800000,4,0,"CoinMarketCap",12,12,"ADF","USD=X","https://coinmarketcap.com/currencies/foundation",0,3.129076,"3.129076 - 3.129076",3.129076,12,3.129076,"CCC",3.129076,274124,0,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DTX_CCC","UTC","UTC",0,"ccc_market",false,"Databroker USD","Databroker USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png",0.00026019744,0.86732477,"3.0E-4 - 0.013516",-0.0129558025,-0.958553,0.0003,0.013516,-60.56338,0.0004262,0.00013399747,0.31440046,0.001014495,-0.00045429758,-0.4478066,47204,15,0,false,false,"[]",1757948160,5.6538625,0.00056019746,false,1531267200000,6,84264568,"CoinMarketCap",278,278,"DTX","USD=X","https://coinmarketcap.com/currencies/databroker",0.000029977877,0.0011008282,"5.6012155E-4 - 0.0011008282",0.00056012155,278,0.0005602206,"CCC",0.0005602206,26,17,"DTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPX_CCC","UTC","UTC",0,"ccc_market",false,"Sirius Chain USD","Sirius Chain USD",1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3126.png",0.00011965487,1.0977511,"1.09E-4 - 0.003189",-0.0029603452,-0.9282989,0.000109,0.003189,-56.653988,0.0002386,-0.000009945128,-0.041681174,0.00024026,-0.000011605123,-0.048302352,0,15,0,false,false,"[]",1757948100,-0.1838212,0.00022865487,false,1533772800000,6,0,"CoinMarketCap",10,10,"XPX","USD=X","https://coinmarketcap.com/currencies/proximax",-4.2108877e-7,0.00023080799,"2.2698008E-4 - 2.3080799E-4",0.00022698008,10,0.00022786418,"CCC",0.00022786418,76,56,"XPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBIO_CCC","UTC","UTC",0,"ccc_market",false,"Vector Space Biosciences, Inc. USD","Vector Space Biosciences, Inc. USD","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24376.png",0.0030033626,0.81193906,"{""low"":0.003699,""high"":0.672081}",-0.66537863,-0.9900274,0.003699,0.672081,-84.503784,0.00689086,-0.00018849736,-0.027354693,0.020783715,-0.014081352,-0.67751855,0,15,0,false,false,"[]","2025-09-15T14:56:00.000Z",-5.6396213,0.0067023626,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SBIO","USD=X","https://coinmarketcap.com/currencies/vector-space-biosciences-inc",-0.0004005786,0.007103952,"{""low"":0.00670112,""high"":0.007103952}",0.00670112,950,0.0071027973,"CCC",0.0071027973,6739,572,"SBIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPY_CCC","UTC","UTC",0,"ccc_market",false,"LeisurePay USD","LeisurePay USD",1648339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19098.png",0.0014385498,11.888842,"1.21E-4 - 0.004005",-0.00244545,-0.6105993,0.000121,0.004005,-17.89474,0.00147736,0.0000821898,0.055632886,0.002383785,-0.00082423526,-0.34576744,0,15,0,false,false,"[]",1757948160,-0.00616578,0.0015595498,false,1649030400000,6,0,"CoinMarketCap",1,1,"LPY","USD=X","https://coinmarketcap.com/currencies/leisurepay",-9.6159056e-8,0.0015601738,"0.0015593384 - 0.0015601738",0.0015593384,1,0.0015596142,"CCC",0.0015596142,343,10,"LPY"
