"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.6215389,2726345,15,0,false,false,"Æternity USD","Æternity USD",2.9774833,0.00707945,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",90961,90961,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00020469446,0.0071617085,"{""low"":0.0067843865,""high"":0.0071617085}",0.0067843865,90961,0.006839055,"CCC",0.006839055,280681,108163,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0010504499,0.17423286,"{""low"":0.006029,""high"":0.060124}",-0.05304455,-0.8822525,0.006029,0.060124,-75.45315,0.0092569,-0.0021774503,-0.23522456,0.018705886,-0.011626435,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.34464526,0,15,0,false,false,"Base God USD","Base God USD",-8.523509,0.0000612429,false,1707177600000,6,0,"CoinMarketCap",126580,126580,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000057064317,0.000068100206,"6.12429E-5 - 6.8100206E-5",0.0000612429,126580,0.00006683303,"CCC",0.00006683303,140353,107321,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000035242898,1.355496,"2.6E-5 - 3.41E-4",-0.0002797571,-0.8204021,0.000026,0.000341,-24.7191,0.00006328,-0.0000020371008,-0.032191858,0.00009345,-0.0000322071,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.81413203,916301,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",-10.28407,0.0009539318,false,1737158400000,6,960552256,"CoinMarketCap",1135707,1135707,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00010934856,0.0010406971,"9.424179E-4 - 0.0010406971",0.0009424179,1135707,0.001024358,"CCC",0.001024358,1204971,664191,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000011513941,0.012217447,"9.424179E-4 - 0.062639",-0.061685067,-0.98477095,0.0009424179,0.062639,-97.82918,0.0013108,-0.00035686814,-0.27225217,0.0051323087,-0.004178377,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.37468198,1457932,15,0,false,false,"Presearch USD","Presearch USD",1.2597023,0.003676279,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40056,40056,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00004573376,0.0036791663,"{""low"":0.0036694834,""high"":0.0036791663}",0.0036694834,40056,0.0036773502,"CCC",0.0036773502,12184,40386,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000770279,0.265065,"{""low"":0.002906,""high"":0.025204}",-0.02152772,-0.8541391,0.002906,0.025204,-74.392365,0.00346414,0.00021213898,0.061238572,0.005879055,-0.0022027758,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.18968934,2944321,15,0,false,false,"Ctrl Wallet USD",,90.49291,0.014438209,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",15816,15816,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.006858815,0.014438209,"{""low"":0.008034845,""high"":0.014438209}",0.008034845,15816,0.008151946,"CCC",0.008151946,95980,44615,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008042209,1.2573811,"{""low"":0.006396,""high"":0.100512}",-0.086073786,-0.85635334,0.006396,0.100512,-13.68978,0.01170518,0.0027330294,0.23348889,0.017818116,-0.0033799065,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.21607606,0,15,0,false,false,"Marscoin USD","Marscoin USD",-3.6367743,0.09232838,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143512,143512,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0034845024,0.096446805,"{""low"":0.0918892,""high"":0.096446805}",0.0918892,143512,0.09591442,"CCC",0.09591442,64482,39413,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059721377,1.8315507,"{""low"":0.032607,""high"":0.427756}",-0.33542764,-0.78415644,0.032607,0.427756,25.73774,0.08617702,0.006151356,0.071380466,0.11777721,-0.025448836,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.82011896,174964,15,0,false,false,"STFX USD","STFX USD",-2.3366845,0.001007335,false,1674518400000,6,173690368,"CoinMarketCap",2452,2452,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000024101464,0.0010931523,"9.863795E-4 - 0.0010931523",0.0009863795,2452,0.0010699924,"CCC",0.0010699924,13397,3049,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00019933505,0.24670179,"8.08E-4 - 0.083885",-0.082877666,-0.9879915,0.000808,0.083885,-92.4483,0.00213898,-0.0011316449,-0.5290582,0.005600005,-0.00459267,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.43010363,0,15,0,false,false,"Guacamole USD","Guacamole USD",-2.9214544,2.2795854e-8,false,1683158400000,8,0,"CoinMarketCap",41680,41680,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.86013e-10,2.3611939e-8,"2.2505544E-8 - 2.3611939E-8",2.2505544e-8,41680,2.3456296e-8,"CCC",2.3456296e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2795854e-8,,"0.0 - 1.0E-6",-9.772042e-7,-0.9772042,0,0.000001,,1e-7,-7.720415e-8,-0.7720415,4e-8,-1.7204146e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342540,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.7645241,49549,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD",-3.4724696,0.000060964143,false,1741305600000,6,812756864,"CoinMarketCap",65,65,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000021931191,0.000062824,"6.0964143E-5 - 6.2824E-5",0.000060964143,65,0.00006109943,"CCC",0.00006109943,6353,2,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000003964142,0.06954635,"5.7E-5 - 9.27E-4",-0.0008660359,-0.93423504,0.000057,0.000927,-92.95612,0.00007944,-0.000018475854,-0.23257622,0.0002588976,-0.00019793346,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.15392022,5002029,15,0,false,false,"Vertcoin USD","Vertcoin USD",0.74094826,0.06906132,false,"2017-11-09T00:00:00.000Z",6,72428808,"CoinMarketCap",14106,14106,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00050794333,0.07003844,"{""low"":0.06892892,""high"":0.07003844}",0.06892892,14106,0.06984968,"CCC",0.06984968,17343,15246,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035918318,1.0837377,"{""low"":0.033143,""high"":0.099484}",-0.03042268,-0.30580476,0.033143,0.099484,0.414145,0.06761498,0.0014463365,0.02139077,0.0598493,0.009212017,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Baby Shark USD",,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.12810725,4828926,15,0,false,false,"Starlink USD","Starlink USD",-2.8807082,4.8390046e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",784185,784185,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.43532475e-8,5.481509e-7,"4.786693E-7 - 5.481509E-7",4.786693e-7,784185,4.946205e-7,"CCC",4.946205e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8390046e-7,,"0.0 - 2.0E-6",-0.0000015160995,-0.7580497,0,0.000002,0,3.4e-7,1.4390045e-7,0.4232366,5.55e-7,-7.109952e-8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.10669962,9749286,15,0,false,false,"Splintershards USD","Splintershards USD",-2.6410425,0.0073416606,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",161428,161428,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00019915588,0.007484988,"{""low"":0.007279062,""high"":0.007484988}",0.007279062,161428,0.0073846546,"CCC",0.0073846546,147022,159087,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031606606,0.7559581,"{""low"":0.004181,""high"":0.014528}",-0.0071863392,-0.49465442,0.004181,0.014528,19.520878,0.0084522,-0.0011105398,-0.13139062,0.00821858,-0.00087691937,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.99171203,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",-16.62328,1.1182172e-8,false,1709510400000,8,0,"CoinMarketCap",17603,17603,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2294522e-9,1.2953595e-8,"1.0937905E-8 - 1.2953595E-8",1.0937905e-8,17603,1.2796481e-8,"CCC",1.2796481e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1182172e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016888179,-0.99342227,0.0000013492,-0.0000013380179,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.35041454,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD",-2.3211665,0.0007952964,false,1743465600000,6,0,"CoinMarketCap",1533,1533,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000018898805,0.00081597146,"7.7325373E-4 - 8.1597146E-4",0.00077325373,1533,0.00081597146,"CCC",0.00081597146,129801,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000092296395,0.13128932,"7.03E-4 - 0.002561",-0.0017657035,-0.68945867,0.000703,0.002561,-39.10448,0.0012385,-0.0004432036,-0.35785514,0.0012243137,-0.00042901735,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.81369066,0,15,0,false,false,"Arbius USD","Arbius USD",-3.5363016,5.345025,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8225,8225,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.19594526,5.501501,"{""low"":5.264248,""high"":5.501501}",5.264248,8225,5.4426613,"CCC",5.4426613,41897,27766,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8032088,0.1768475,"{""low"":4.541816,""high"":146.6382}",-141.29317,-0.96354955,4.541816,146.6382,-90.09989,10.144866,-4.799841,-0.47313005,28.688972,-23.343948,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9459035,190260,15,0,false,false,"VITE USD","VITE USD",0.01230858,0.00017079702,false,1531872000000,6,1113956096,"CoinMarketCap",32783,32783,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.1027518e-8,0.00017079763,"1.7078013E-4 - 1.7079763E-4",0.00017078013,32783,0.0001707975,"CCC",0.0001707975,57565,23964,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006479702,0.61129266,"1.06E-4 - 0.027304",-0.027133202,-0.9937446,0.000106,0.027304,-98.87979,0.00018016,-0.000009362979,-0.05197035,0.003157265,-0.002986468,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,6256646,15,0,false,false,"Lunar USD",,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-0.20418203,0,15,0,false,false,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.22476546,9509729,15,0,false,false,"Cere Network USD","Cere Network USD",-7.999824,0.001370293,false,1636329600000,6,6939923968,"CoinMarketCap",329806,329806,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00011915306,0.001397444,"0.0013588795 - 0.001397444",0.0013588795,329806,0.001388531,"CCC",0.001388531,262796,335087,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000440293,0.47343335,"9.3E-4 - 0.006439",-0.005068707,-0.78718853,0.00093,0.006439,-59.692394,0.00132184,0.00004845299,0.036655713,0.001767585,-0.00039729208,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.29712734,0,15,0,false,false,"Beets USD","Beets USD",-1.5435743,0.030203555,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6299782,6299782,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0004735235,0.031972524,"{""low"":0.0294132,""high"":0.031972524}",0.0294132,6299782,0.03129811,"CCC",0.03129811,5057103,3686623,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016781554,1.250302,"{""low"":0.013422,""high"":0.094006}",-0.06380245,-0.67870617,0.013422,0.094006,43.207504,0.03420102,-0.0039974637,-0.11688142,0.04297159,-0.012768034,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"BLUB USD",,-9.571278,2.726039e-8,false,1727913600000,8,0,"CoinMarketCap",376901,376901,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.885331e-9,2.9243107e-8,"2.669419E-8 - 2.9243107E-8",2.669419e-8,376901,2.8117459e-8,"CCC",2.8117459e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.6619953e-10,0.02121059,"2.669419E-8 - 2.9243107E-8",-1.982718e-9,-0.06780121,2.669419e-8,2.9243107e-8,,,,,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.29096484,0,15,0,false,false,"Project89 USD","Project89 USD",-13.162852,0.0043127984,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",746854,746854,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0006537377,0.0047951024,"{""low"":0.004213532,""high"":0.0047951024}",0.004213532,746854,0.004787735,"CCC",0.004787735,739959,996445,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0031367983,2.6673455,"{""low"":0.001176,""high"":0.054028}",-0.049715202,-0.9201748,0.001176,0.054028,-89.389,0.00305008,0.0012627183,0.41399515,0.00608263,-0.0017698314,"PROJECT89"
