"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",1.9792879,0.058368824,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1112173,-0.052848473,-0.47518215,0.12423222,-0.06586339,-0.5301635,3747197,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",338924,338924,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0011328682,0.06125986,"{""low"":0.056661535,""high"":0.06125986}",0.056661535,338924,0.057444584,"CCC",0.057444584,1115016,428635,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009182826,0.18669593,"{""low"":0.049186,""high"":0.797104}",-0.7387352,-0.9267739,0.049186,0.797104,-90.966515,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,18.165087,0.003793231,"[]","2025-01-24T15:46:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00602288,-0.0022296489,-0.37019646,0.017994814,-0.014201582,-0.7892042,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",87311,87311,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00058311946,0.0039262665,"{""low"":0.0030423328,""high"":0.0039262665}",0.0030423328,87311,0.0030885309,"CCC",0.0030885309,126681,52133,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.001012231,0.36398095,"{""low"":0.002781,""high"":0.063167}",-0.059373766,-0.93994915,0.002781,0.063167,-87.01337,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.01764429,0.0026973998,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00510084,-0.00240344,-0.47118515,0.005668265,-0.002970865,-0.5241225,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",286308,286308,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",4.7590584e-7,0.0026973998,"{""low"":0.002499079,""high"":0.0026973998}",0.002499079,286308,0.0025622048,"CCC",0.0025622048,349133,213378,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00019832072,0.07935752,"{""low"":0.002499079,""high"":0.17483}",-0.17213261,-0.98457134,0.002499079,0.17483,-96.73783,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-1.0945184,0.004410333,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00798572,-0.0035753874,-0.44772258,0.010176935,-0.0057666022,-0.5666345,4060559,15,0,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",628682,628682,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004880596,0.004545256,"{""low"":0.0043569203,""high"":0.004545256}",0.0043569203,628682,0.0044591245,"CCC",0.0044591245,508236,647768,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00012033293,0.028049633,"{""low"":0.00429,""high"":0.292988}",-0.28857768,-0.9849471,0.00429,0.292988,-98.18861,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",14.845472,0.085597776,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0643246,0.021273173,0.33071598,0.038816895,0.04678088,1.205168,245960784,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3801227,3801227,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.011064775,0.08900057,"{""low"":0.07489617,""high"":0.08900057}",0.07489617,3801227,0.0780895,"CCC",0.0780895,2624377,3710188,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.066023774,3.3730345,"{""low"":0.019574,""high"":0.096844}",-0.011246227,-0.11612724,0.019574,0.096844,48.300446,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-4.578489,0.0024487595,"[]",1737733800,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179062,0.00065813947,0.36754838,0.019701235,-0.017252475,-0.87570524,0,15,0,false,1719446400000,6,0,"CoinMarketCap",223897,223897,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000117495656,0.0024679769,"0.0024097927 - 0.0024679769",0.0024097927,223897,0.0024450594,"CCC",0.0024450594,205310,391775,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020897596,5.8210573,"3.59E-4 - 0.196768",-0.19431925,-0.98755515,0.000359,0.196768,-98.26284,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",2.352491,0.10395281,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13206464,-0.02811183,-0.21286418,0.70048493,-0.5965321,-0.8515988,4760831,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",995,995,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.002389267,0.10513317,"{""low"":0.103516884,""high"":0.10513317}",0.103516884,995,0.104545385,"CCC",0.104545385,18541,864,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06387381,1.5936977,"{""low"":0.040079,""high"":2.863447}",-2.759494,-0.9636966,0.040079,2.863447,-54.2642,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-1.6279137,235.25061,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",291.92392,-56.67331,-0.19413726,290.3317,-55.081085,-0.18971778,25029140,15,0,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2217145,2217145,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.8930511,241.45988,"{""low"":231.96649,""high"":241.45988}",231.96649,2217145,235.45143,"CCC",235.45143,3278037,2619923,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.157593,0.07374764,"{""low"":219.09302,""high"":1327.3334}",-1092.0828,-0.8227645,219.09302,1327.3334,-14.00581,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",0.5485254,3.2291996e-9,"[]",1737733800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",134714,134714,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7616575e-11,3.232413e-9,"3.2205547E-9 - 3.232413E-9",3.2205547e-9,134714,3.2214653e-9,"CCC",3.2214653e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.644863e-12,0.0026842775,"3.2205547E-9 - 3.232413E-9",-3.2134295e-12,-0.0009941271,3.2205547e-9,3.232413e-9,,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-1.1676673,0.024417836,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03490854,-0.010490704,-0.3005197,0.01901595,0.005401887,0.2840714,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",814695,814695,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00028848834,0.024575975,"{""low"":0.024250194,""high"":0.024575975}",0.024250194,814695,0.024280239,"CCC",0.024280239,5351951,4278784,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016135836,1.9483018,"{""low"":0.008282,""high"":0.092386}",-0.06796816,-0.7356976,0.008282,0.092386,-38.534546,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",2.8462746,1.6505866,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6982541,-0.047667503,-0.028068535,1.4583197,0.19226694,0.13184142,106424024,15,0,false,"2021-03-29T00:00:00.000Z",4,64476488,"CoinMarketCap",1070011,1070011,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.045680046,1.6541178,"{""low"":1.5971953,""high"":1.6541178}",1.5971953,1070011,1.6351185,"CCC",1.6351185,1641563,1597617,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6863126,0.71174026,"{""low"":0.964274,""high"":5.510528}",-3.8599415,-0.7004667,0.964274,5.510528,-46.537083,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.11669616,0.022722686,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05236376,-0.029641075,-0.56606084,0.050750464,-0.028027778,-0.5522664,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",314942,314942,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000026546419,0.022793824,"{""low"":0.022675743,""high"":0.022793824}",0.022675743,314942,0.02278348,"CCC",0.02278348,692803,406896,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0037566852,0.19807471,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.93535,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",1.0212736,0.029032895,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03649184,-0.0074589457,-0.20440036,0.03753536,-0.008502463,-0.22651877,104906096,15,0,false,"2022-12-12T00:00:00.000Z",6,3613352960,"CoinMarketCap",977520,977520,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00029350817,0.029197965,"{""low"":0.028305031,""high"":0.029197965}",0.028305031,977520,0.028681688,"CCC",0.028681688,1790542,1476030,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017958954,0.06593587,"{""low"":0.027237,""high"":0.144176}",-0.11514311,-0.7986288,0.027237,0.144176,-71.725716,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.5571652,0.18435669,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27644113,-0.09208444,-0.33310688,0.22003317,-0.03567648,-0.16214137,58945128,15,0,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2274796,2274796,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010214746,0.18470082,"{""low"":0.17858365,""high"":0.18470082}",0.17858365,2274796,0.18145329,"CCC",0.18145329,5605512,2315650,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08304569,0.8197105,"{""low"":0.101311,""high"":1.79532}",-1.6109633,-0.89731264,0.101311,1.79532,-61.209713,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0.01,8.0008e-8,"[]",1737733800,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.000001039992,-0.92856425,0.00005733,-0.000057249992,-0.9986045,0,15,0,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.000711e-12,8.0024e-8,"7.9976E-8 - 8.0024E-8",7.9976e-8,8,8.0008e-8,"CCC",8.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",8.0008e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,42.508762,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.51403,1.9947319,0.049235582,26.40019,16.108572,0.61016876,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,42.508762,"{""low"":42.508762,""high"":42.508762}",42.508762,0,42.508762,"CCC",42.508762,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.435461,2.5208898,"{""low"":12.073301,""high"":58.638767}",-16.130005,-0.27507406,12.073301,58.638767,165.9314,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",5.2732086,0.19461702,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22401483,-0.029397815,-0.13123156,0.2183528,-0.023735777,-0.10870379,33400998,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3736621,3736621,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.009748504,0.19602591,"{""low"":0.18277505,""high"":0.19602591}",0.18277505,3736621,0.18892935,"CCC",0.18892935,4878775,3416256,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03211601,0.19763577,"{""low"":0.162501,""high"":1.237484}",-1.042867,-0.84273165,0.162501,1.237484,-19.156569,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-1.9411752,0.019045804,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02676748,-0.0077216756,-0.28847227,0.02820631,-0.009160506,-0.32476798,12917162,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",354484,354484,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00037703104,0.019298472,"{""low"":0.018905766,""high"":0.019298472}",0.018905766,354484,0.019123089,"CCC",0.019123089,465436,485233,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0008558035,0.04704802,"{""low"":0.01819,""high"":0.183569}",-0.1645232,-0.8962472,0.01819,0.183569,-50.395763,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.84422725,0.0025796797,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030992,-0.00051952037,-0.16763046,0.003667835,-0.0010881552,-0.2966751,590725,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",191560,191560,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000021963846,0.00262227,"{""low"":0.0025504057,""high"":0.00262227}",0.0025504057,191560,0.0026185815,"CCC",0.0026185815,164043,228065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00027367962,0.11868153,"{""low"":0.002306,""high"":0.034889}",-0.032309324,-0.92606044,0.002306,0.034889,-73.73383,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",5.8210526,0.00008192104,"[]",1737733800,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008366,-0.0000017389611,-0.020786053,0.00080747,-0.00072554895,-0.898546,0,15,0,false,1719964800000,6,0,"CoinMarketCap",255,255,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00000450635,0.000083588355,"7.615431E-5 - 8.3588355E-5",0.00007615431,255,0.00007615431,"CCC",0.00007615431,50435,1641,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003892104,0.90514046,"4.3E-5 - 0.014323",-0.014241079,-0.99428046,0.000043,0.014323,-98.88514,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.9394459,0.0015223598,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192686,-0.00040450017,-0.20992713,0.002729175,-0.0012068151,-0.44219047,1522359,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",465837,465837,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000014437363,0.0015913685,"{""low"":0.001494697,""high"":0.0015913685}",0.001494697,465837,0.001506864,"CCC",0.001506864,374216,277157,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00022235978,0.17104599,"{""low"":0.0013,""high"":0.018696}",-0.01717364,-0.91857296,0.0013,0.018696,-88.47898,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.33962965,0.12735063,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14272878,-0.015378147,-0.107743844,0.11026338,0.017087251,0.1549676,140053856,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1982503,1982503,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0004310608,0.13007611,"{""low"":0.12207955,""high"":0.13007611}",0.12207955,1982503,0.1275383,"CCC",0.1275383,21967108,4952346,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05215463,0.69358253,"{""low"":0.075196,""high"":0.261647}",-0.13429636,-0.5132731,0.075196,0.261647,-11.637044,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-5.419019,2.8754053,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7059226,-0.8305173,-0.2241054,3.7059226,-0.8305173,-0.2241054,73493440,15,0,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6618600,6618600,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.16474652,3.016997,"{""low"":2.857424,""high"":3.016997}",2.857424,6618600,2.9921806,"CCC",2.9921806,26998536,9306836,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.4302423,0.17595649,"{""low"":2.445163,""high"":8.823183}",-5.9477777,-0.67410797,2.445163,8.823183,-52.7265,false,false,"XION"
