"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",421569,421569,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00046023796,"2024-12-13T22:55:00.000Z",0.004319706,"{""low"":0.0035631654,""high"":0.004319706}",0.0035631654,421569,0.0042984346,"CCC",0.0042984346,322185,448477,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00091045955,0.31756526,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-78.86819,0.00535424,-0.0015767806,-0.29449195,0.00611931,-0.0023418504,-0.38269845,0,15,0,false,false,"REGULAR",-10.86056,0.0037774595,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9635,9635,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0025407374,"2024-12-13T22:55:00.000Z",0.24456672,"{""low"":0.242026,""high"":0.24456672}",0.242026,9635,0.242026,"CCC",0.242026,18176,17543,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10458173,0.7470924,"{""low"":0.139985,""high"":0.272736}",-0.02816929,-0.10328408,0.139985,0.272736,52.176453,0.20061287,0.04395385,0.21909785,0.19201013,0.05255659,0.2737178,0,15,0,false,false,"REGULAR",1.0497761,0.24456672,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",508,508,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00085463165,1734130500,0.00246473,"0.0012835396 - 0.00246473",0.0012835396,508,0.0013596361,"CCC",0.0013596361,9452,2640,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016603924,2.997098,"5.54E-4 - 0.04143",-0.03921561,-0.946551,0.000554,0.04143,-86.40544,0.00242234,-0.00020794757,-0.08584574,0.00219914,0.000015252503,0.0069356672,0,15,0,false,false,"REGULAR",62.851616,0.0022143924,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,168481648,"CoinMarketCap",436871,436871,"SPARKLET","USD=X",,-0.00052160025,"2024-12-13T22:55:00.000Z",0.03580208,"{""low"":0.033058226,""high"":0.03580208}",0.033058226,436871,0.035371784,"CCC",0.035371784,,,,,,0.0023319125,0.07053956,"{""low"":0.033058226,""high"":0.03580208}",-0.0004119426,-0.011506108,0.033058226,0.03580208,,,,,,,,5962589,15,0,false,false,"REGULAR",-1.4524449,0.03539014,"Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17725214,17725214,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009093769,"2024-12-13T22:55:00.000Z",0.04962502,"{""low"":0.047442194,""high"":0.04962502}",0.047442194,17725214,0.049118113,"CCC",0.049118113,22636106,58067022,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019444734,0.6830623,"{""low"":0.028467,""high"":0.092558}",-0.044646263,-0.48235986,0.028467,0.092558,27.811014,0.04523692,0.0026748143,0.05912901,0.042242885,0.0056688488,0.13419653,452352352,15,0,false,false,"REGULAR",-1.8626666,0.047911733,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2060239,2060239,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0031859204,"2024-12-13T22:55:00.000Z",0.09502767,"{""low"":0.08545986,""high"":0.09502767}",0.08545986,2060239,0.08909692,"CCC",0.08909692,1496228,2927614,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08282858,8.7087145,"{""low"":0.009511,""high"":0.1963}",-0.10396042,-0.52959967,0.009511,0.1963,625.07324,0.08903172,0.003307864,0.03715377,0.07532464,0.017014943,0.22588815,31395448,15,0,false,false,"REGULAR",3.5735176,0.09233958,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26860,26860,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005056113,"2024-12-13T22:55:00.000Z",0.03723501,"{""low"":0.03519898,""high"":0.03723501}",0.03519898,26860,0.03570459,"CCC",0.03570459,29066,57301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.024860978,2.404815,"{""low"":0.010338,""high"":0.350148}",-0.314949,-0.89947397,0.010338,0.350148,-69.94453,0.0241297,0.011069279,0.45874086,0.025499485,0.009699494,0.38037997,0,15,0,false,false,"REGULAR",-1.4160957,0.03519898,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,-2.7208867e-15,1734130500,8.8318e-14,"8.756986E-14 - 8.8318E-14",8.756986e-14,11,8.8318e-14,"CCC",8.8318e-14,,,,,,0,0,"8.756986E-14 - 8.8318E-14",-7.4814016e-16,-0.008470982,8.756986e-14,8.8318e-14,,,,,,,,0,15,0,false,false,"REGULAR",-3.013471,8.756986e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0,1734130500,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,"REGULAR",0,0.0003006057,"ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2613105,2613105,"FLIP","USD=X","https://coinmarketcap.com/",-0.07648325,"2024-12-13T22:55:00.000Z",1.8925425,"{""low"":1.7183012,""high"":1.8925425}",1.7183012,2613105,1.8621753,"CCC",1.8621753,1592712,5385167,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.1016452,1.5719532,"{""low"":0.700813,""high"":9.47836}",-7.675902,-0.80983436,0.700813,9.47836,-66.920784,1.4118441,0.39061403,0.27666938,1.4284407,0.37401748,0.2618362,0,15,0,false,false,"REGULAR",-4.07055,1.8024582,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,583423726977024,"CoinMarketCap",1231730,1231730,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4531842e-10,1734130500,1.5844195e-8,"1.5446615E-8 - 1.5844195E-8",1.5446615e-8,1231730,1.5626824e-8,"CCC",1.5626824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7806201e-11,0.0011527576,"1.5446615E-8 - 1.5844195E-8",-3.7977443e-10,-0.023969311,1.5446615e-8,1.5844195e-8,,,,,,,,9022310,15,0,false,false,"REGULAR",-0.9309467,1.546442e-8,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196414,196414,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010114629,"2024-12-13T22:54:00.000Z",0.0045409887,"{""low"":0.004011277,""high"":0.0045409887}",0.004011277,196414,0.0041664597,"CCC",0.0041664597,103953,186100,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028366975,2.0190017,"{""low"":0.001405,""high"":0.047941}",-0.0436993,-0.91152257,0.001405,0.047941,-84.99928,0.00365914,0.0005825574,0.15920609,0.002877725,0.0013639724,0.47397593,0,15,0,false,false,"REGULAR",2.4428272,0.0042416975,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",182703,182703,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.04322499,"2024-12-13T22:55:00.000Z",0.81622666,"{""low"":0.77010113,""high"":0.81622666}",0.77010113,182703,0.812687,"CCC",0.812687,731266,227044,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23016101,0.41900402,"{""low"":0.549305,""high"":14.882826}",-14.10336,-0.9476265,0.549305,14.882826,-92.04023,0.69553155,0.083934486,0.12067675,1.171215,-0.39174902,-0.33448085,0,15,0,false,false,"REGULAR",-5.2540946,0.77946603,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20836,20836,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00019172905,"2024-12-13T22:55:00.000Z",0.005851466,"{""low"":0.00563575,""high"":0.005851466}",0.00563575,20836,0.00563575,"CCC",0.00563575,51373,63776,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022193172,0.6110455,"{""low"":0.003632,""high"":0.013635}",-0.007783683,-0.5708605,0.003632,0.013635,-57.665443,0.00585558,-0.0000042626634,-0.0007279661,0.005563175,0.00028814236,0.05179459,11581467,15,0,false,false,"REGULAR",3.387685,0.005851317,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39294720,"CoinMarketCap",45991,45991,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.006137915,"2024-12-13T22:55:00.000Z",0.0857138,"{""low"":0.07868446,""high"":0.0857138}",0.07868446,45991,0.085691154,"CCC",0.085691154,252429,5524,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.041079238,1.0677142,"{""low"":0.038474,""high"":0.097427}",-0.017873764,-0.18345802,0.038474,0.097427,4.8092604,0.06111468,0.018438559,0.30170426,0.05709534,0.022457898,0.3933403,3126022,15,0,false,false,"REGULAR",-7.1628337,0.07955324,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",650408,650408,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0282727e-8,1734130500,3.7912423e-7,"3.4406955E-7 - 3.7912423E-7",3.4406955e-7,650408,3.784176e-7,"CCC",3.784176e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5442835e-7,,"0.0 - 1.0E-6",-6.455716e-7,-0.6455716,0,0.000001,,4.348e-7,-8.037165e-8,-0.1848474,4.348e-7,-8.037165e-8,-0.1848474,0,15,0,false,false,"REGULAR",-5.4129033,3.5442835e-7,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",197883,197883,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018472001,"2024-12-13T22:55:00.000Z",0.072558545,"{""low"":0.06730702,""high"":0.072558545}",0.06730702,197883,0.06992492,"CCC",0.06992492,157720,235315,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.028409276,0.7037225,"{""low"":0.04037,""high"":0.736373}",-0.6675937,-0.9065972,0.04037,0.736373,-88.09255,0.05574372,0.013035554,0.23384795,0.13768235,-0.06890307,-0.5004496,0,15,0,false,false,"REGULAR",-2.6154466,0.068779275,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",29750,29750,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.392097e-14,1734130500,3.225019e-12,"3.082995E-12 - 3.225019E-12",3.082995e-12,29750,3.101857e-12,"CCC",3.101857e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.662531e-14,0.021610579,"3.082995E-12 - 3.225019E-12",-7.539867e-14,-0.023379296,3.082995e-12,3.225019e-12,,,,,,,,0,15,0,false,false,"REGULAR",0.7652941,3.1496203e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",143902832,143902832,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0006985008,"2024-12-13T22:55:00.000Z",0.006961681,"{""low"":0.0050452487,""high"":0.006961681}",0.0050452487,143902832,0.0060426253,"CCC",0.0060426253,46636931,80210757,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0041753175,3.7312934,"{""low"":0.001119,""high"":0.007258}",-0.0019636825,-0.2705542,0.001119,0.007258,155.73909,0.00411192,0.0011823974,0.28755358,0.0022602,0.0030341174,1.342411,45663488,15,0,false,false,"REGULAR",-11.655625,0.0052943174,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,840855552,"CoinMarketCap",15803523,15803523,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.010048389,"2024-12-13T22:55:00.000Z",0.21782745,"{""low"":0.20642936,""high"":0.21782745}",0.20642936,15803523,0.21626483,"CCC",0.21626483,12991410,25038567,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.1033237,0.9987887,"{""low"":0.103449,""high"":0.449856}",-0.24308331,-0.54035807,0.103449,0.449856,27.95825,0.1656694,0.041103303,0.24810438,0.15413587,0.052636832,0.34149632,173865968,15,0,false,false,"REGULAR",-4.634416,0.2067727,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",157877,157877,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",229.20221,"2024-12-13T22:55:00.000Z",1149.25,"{""low"":858.31146,""high"":1149.25}",858.31146,157877,864.236,"CCC",864.236,23544,58628,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",741.82635,2.0334473,"{""low"":364.8122,""high"":5960.387}",-4853.7485,-0.81433445,364.8122,5960.387,-52.121006,600.3109,506.32764,0.8434423,787.9411,318.69745,0.40446863,11066385,15,0,false,false,"REGULAR",26.121803,1106.6385,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56507,56507,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00020771008,"2024-12-13T22:55:00.000Z",0.009672752,"{""low"":0.008978459,""high"":0.009672752}",0.008978459,56507,0.009187008,"CCC",0.009187008,43555,85008,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0061395653,2.1602974,"{""low"":0.002842,""high"":0.032058}",-0.023076436,-0.7198339,0.002842,0.032058,-63.913113,0.00548612,0.003495445,0.6371434,0.005384475,0.00359709,0.66804844,0,15,0,false,false,"REGULAR",-2.2603526,0.008981565,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",451798,451798,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00078431517,"2024-12-13T22:55:00.000Z",0.0777157,"{""low"":0.066596694,""high"":0.0777157}",0.066596694,451798,0.06868838,"CCC",0.06868838,126285,535604,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035415266,1.0239474,"{""low"":0.034587,""high"":1.853073}",-1.7830707,-0.96222365,0.034587,1.853073,-93.904366,0.05924726,0.010755006,0.1815275,0.05281871,0.017183553,0.3253308,0,15,0,false,false,"REGULAR",1.1331023,0.070002265,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",47549928,47549928,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04739082,"2024-12-13T22:55:00.000Z",2.0478103,"{""low"":1.9576483,""high"":2.0478103}",1.9576483,47549928,2.0208685,"CCC",2.0208685,25927142,57515428,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2226309,1.6112243,"{""low"":0.758821,""high"":4.094629}",-2.1131768,-0.5160851,0.758821,4.094629,141.9406,1.9038479,0.077603936,0.040761624,1.736054,0.24539793,0.14135386,105102480,15,0,false,false,"REGULAR",-2.3358572,1.9814519,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119528320,"CoinMarketCap",11883462,11883462,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.038699985,"2024-12-13T22:55:00.000Z",0.91446596,"{""low"":0.8685419,""high"":0.91446596}",0.8685419,11883462,0.909944,"CCC",0.909944,7087457,17683344,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.48610508,1.2440277,"{""low"":0.390751,""high"":1.057697}",-0.18084097,-0.17097615,0.390751,1.057697,28.288471,0.6611256,0.21573049,0.32630786,0.58858705,0.28826904,0.4897645,104809136,15,0,false,false,"REGULAR",-4.2269344,0.8768561,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,296138208,"CoinMarketCap",7863569,7863569,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02038747,"2024-12-13T22:55:00.000Z",0.56056416,"{""low"":0.53260875,""high"":0.56056416}",0.53260875,7863569,0.5582615,"CCC",0.5582615,17434922,17128117,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37158155,2.2830732,"{""low"":0.162755,""high"":0.861018}",-0.32668144,-0.379413,0.162755,0.861018,27.113665,0.39548877,0.1388478,0.351079,0.28675115,0.24758542,0.8634156,158237488,15,0,false,false,"REGULAR",-3.6752446,0.53433657,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
