"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-0.7109102,0.020067327,false,"2021-03-31T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,339999904,"CoinMarketCap",135695,135695,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014368258,0.02023791,"{""low"":0.020002805,""high"":0.02023791}",0.020002805,135695,0.020080531,"CCC",0.020080531,670537,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023823269,0.1347089,"{""low"":0.017685,""high"":0.187712}",-0.16764468,-0.8930952,0.017685,0.187712,-87.98253,0.02924676,-0.009179434,-0.31386155,0.06470289,-0.044635564,-0.68985426,6822889,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-11.642722,0.0051480276,false,"2024-02-21T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3728,3728,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0006783488,0.005249416,"{""low"":0.0051480276,""high"":0.005249416}",0.0051480276,3728,0.005249416,"CCC",0.005249416,5116,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0051480276,""high"":0.350148}",-0.34499997,-0.98529756,0.0051480276,0.350148,-97.7904,0.00887776,-0.0037297322,-0.42012087,0.017406605,-0.012258578,-0.70424867,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,false,false,"[]",1742785560,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",3.8572285,0.048525907,false,"2021-04-13T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,93691312,"CoinMarketCap",42289,42289,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0018022396,0.0493191,"{""low"":0.048485093,""high"":0.0493191}",0.048485093,42289,0.048988197,"CCC",0.048988197,68413,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009560905,0.24537161,"{""low"":0.038965,""high"":0.595406}",-0.54688007,-0.9184994,0.038965,0.595406,-91.30305,0.06322344,-0.014697529,-0.23246963,0.10279503,-0.05426912,-0.52793527,4546456,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-0.21274804,0.60762584,false,"2021-11-29T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",659207,659207,"FLIP","USD=X","https://coinmarketcap.com/",-0.0012954473,0.6092848,"{""low"":0.60500044,""high"":0.6092848}",0.60500044,659207,0.6052936,"CCC",0.6052936,2253539,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.112883836,0.22816707,"{""low"":0.494742,""high"":6.311246}",-5.70362,-0.9037233,0.494742,6.311246,-90.059265,0.84207267,-0.23444682,-0.2784164,1.1153808,-0.5077549,-0.45523012,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-0.2833914,1.3101505e-8,false,1684627200000,8,false,false,"[]",1742785560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,611716622712832,"CoinMarketCap",1169195,1169195,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.7234216e-11,1.32545575e-8,"1.3064862E-8 - 1.32545575E-8",1.3064862e-8,1169195,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.664269e-11,0.0028046747,"1.3064862E-8 - 1.32545575E-8",-1.5305268e-10,-0.011547174,1.3064862e-8,1.32545575e-8,,,,,,,,8014408,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.19353226,0.0014982572,false,"2024-04-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",765,765,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000029052608,0.0014983808,"{""low"":0.0014977222,""high"":0.0014983808}",0.0014977222,765,0.0014983808,"CCC",0.0014983808,32871,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009325717,0.06637521,"{""low"":0.001405,""high"":0.047941}",-0.046442743,-0.9687479,0.001405,0.047941,-94.66729,0.00206596,-0.0005677029,-0.27478892,0.002611085,-0.0011128279,-0.42619365,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",2.6183667,0.16712964,false,"2024-01-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",88537,88537,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0042644143,0.16955365,"{""low"":0.16704519,""high"":0.16955365}",0.16704519,88537,0.16780947,"CCC",0.16780947,81898,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013356641,0.08685947,"{""low"":0.153773,""high"":9.184568}",-9.017439,-0.98180324,0.153773,9.184568,-97.799835,0.2231813,-0.05605167,-0.25114858,0.55725104,-0.3901214,-0.70008194,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",3.9711587,0.034976713,false,"2020-08-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,39936508,"CoinMarketCap",13,13,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013359301,0.034976713,"{""low"":0.034976713,""high"":0.034976713}",0.034976713,13,0.034976713,"CCC",0.034976713,1840,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0046367142,0.15282513,"{""low"":0.03034,""high"":0.095345}",-0.060368285,-0.6331563,0.03034,0.095345,-58.012783,0.04132214,-0.006345425,-0.15355994,0.053526133,-0.01854942,-0.34654886,1396847,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",0.01102954,3.674025e-8,false,1709596800000,8,false,false,"[]",1742785560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",451403,451403,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.0500936e-12,3.7671864e-8,"3.6103874E-8 - 3.7671864E-8",3.6103874e-8,451403,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.674025e-8,,"0.0 - 1.0E-6",-9.632597e-7,-0.9632597,0,0.000001,,4.348e-7,-3.9805974e-7,-0.91550076,4.348e-7,-3.9805974e-7,-0.91550076,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-4.454844,0.014372065,false,"2024-04-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3542,3542,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006701052,0.014372065,"{""low"":0.0143564,""high"":0.014372065}",0.0143564,3542,0.014357847,"CCC",0.014357847,131551,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000015664846,0.0010911402,"{""low"":0.0143564,""high"":0.736373}",-0.72200096,-0.98048264,0.0143564,0.736373,-97.39751,0.02174676,-0.0073746955,-0.33911696,0.04768396,-0.033311896,-0.6985975,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",6.91364,9.031229e-13,false,1683504000000,8,false,false,"[]",1742785560,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8164,8164,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.840104e-14,9.0322e-13,"8.86092E-13 - 9.0322E-13",8.86092e-13,8164,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7030919e-14,0.01922026,"8.86092E-13 - 9.0322E-13",-9.7090305e-17,-0.00010749353,8.86092e-13,9.0322e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",0.52277625,136.00732,false,"2024-02-13T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":136.00732,""high"":136.00732}",136.00732,967,136.00732,"CCC",136.00732,13743,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4382.697}",-4246.6895,-0.9689672,117.695206,4382.697,-96.727425,167.95166,-31.944336,-0.19019958,510.09177,-374.08444,-0.73336697,1360073,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-2.8462322,0.042220242,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",59671,59671,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012368932,0.042619694,"{""low"":0.041939322,""high"":0.042619694}",0.041939322,59671,0.042592995,"CCC",0.042592995,182259,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0076332428,0.22069688,"{""low"":0.034587,""high"":1.490749}",-1.4485288,-0.9716785,0.034587,1.490749,-97.025246,0.05138754,-0.009167299,-0.17839536,0.058312,-0.016091757,-0.2759596,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-2.0381231,0.59188837,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,54802700,"CoinMarketCap",12905453,12905453,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012314379,0.59894824,"{""low"":0.5890986,""high"":0.59894824}",0.5890986,12905453,0.5964297,"CCC",0.5964297,19677903,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.100628376,0.2048373,"{""low"":0.49126,""high"":3.177839}",-2.5859506,-0.813745,0.49126,3.177839,-78.70289,0.7843689,-0.1924805,-0.24539539,1.4531012,-0.8612128,-0.5926723,32437080,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",0.45483184,0.41144392,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,115845944,"CoinMarketCap",5439691,5439691,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0018629134,0.41485927,"{""low"":0.4091993,""high"":0.41485927}",0.4091993,5439691,0.41220224,"CCC",0.41220224,6150672,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049132913,0.13560978,"{""low"":0.362311,""high"":0.954915}",-0.5434711,-0.56913036,0.362311,0.954915,-52.5358,0.47607213,-0.06462821,-0.13575299,0.58241326,-0.17096934,-0.2935533,47664112,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",3.7122302,0.21822307,false,"2020-09-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,303710528,"CoinMarketCap",11985064,11985064,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007810965,0.2227903,"{""low"":0.21558799,""high"":0.2227903}",0.21558799,11985064,0.2227903,"CCC",0.2227903,8348870,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055468068,0.34080714,"{""low"":0.162755,""high"":0.824294}",-0.6060709,-0.7352606,0.162755,0.824294,-68.57265,0.22840922,-0.010186151,-0.044596057,0.3142533,-0.096030235,-0.30558226,66276644,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.84906685,0.04613773,false,"2019-01-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",2959750,2959750,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00038844347,0.046286017,"{""low"":0.045894172,""high"":0.046286017}",0.045894172,2959750,0.046079837,"CCC",0.046079837,4223758,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00941173,0.25626883,"{""low"":0.036726,""high"":0.339219}",-0.29308128,-0.8639884,0.036726,0.339219,-83.49417,0.0507721,-0.004634369,-0.09127787,0.089079976,-0.042942245,-0.48206395,46137732,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.981163,2.5891943,false,"2021-12-01T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,9446061,"CoinMarketCap",3575607,3575607,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025655985,2.597191,"{""low"":2.5780969,""high"":2.597191}",2.5780969,3575607,2.5780969,"CCC",2.5780969,11520058,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.43783426,0.2035151,"{""low"":2.15136,""high"":8.386567}",-5.797373,-0.69126886,2.15136,8.386567,-68.207504,2.5033534,0.08584094,0.03429038,3.2596495,-0.6704552,-0.20568322,24457688,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-1.4554946,0.047419216,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,785741504,"CoinMarketCap",7948412,7948412,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007003769,0.048033334,"{""low"":0.047073673,""high"":0.048033334}",0.047073673,7948412,0.04761952,"CCC",0.04761952,8118695,6254791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007786218,0.19645797,"{""low"":0.039633,""high"":0.219574}",-0.17215478,-0.7840399,0.039633,0.219574,-68.41402,0.05574622,-0.008327004,-0.14937343,0.0781988,-0.030779582,-0.39360684,37259248,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-2.0500956,9.136403,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7978196,"CoinMarketCap",9248169,9248169,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19122505,9.158551,"{""low"":9.025456,""high"":9.158551}",9.025456,9248169,9.152445,"CCC",9.152445,13628718,28334857,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8915453,0.26108798,"{""low"":7.244858,""high"":40.62093}",-31.484528,-0.7750814,7.244858,40.62093,-75.25383,10.145822,-1.0094185,-0.09949105,14.569608,-5.4332047,-0.3729136,72892008,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-0.15715753,0.48276567,false,"2020-05-31T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,309866368,"CoinMarketCap",4020899,4020899,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0007598996,0.49348632,"{""low"":0.47728613,""high"":0.49348632}",0.47728613,4020899,0.48828995,"CCC",0.48828995,14921397,6034033,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.118228674,0.3243256,"{""low"":0.364537,""high"":1.984402}",-1.5016363,-0.7567198,0.364537,1.984402,-69.34717,0.50999767,-0.027231991,-0.053396307,0.7297006,-0.24693495,-0.33840585,149592848,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,false,false,"[]",1742785560,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.91151,0.00200866,-0.0017413836,-0.86693794,0.01461616,-0.014348883,-0.98171365,0,15,0,"RARE"
