"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391964,-0.0003567112,-0.091006115,0.00481773,-0.0012548009,-0.2604548,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",-0.000068456866,0.0035711087,"{""low"":0.003562676,""high"":0.0035711087}",0.003562676,57289,0.0035666535,"CCC",0.0035666535,57487,56171,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035249288,92.76129,"{""low"":3.8,""high"":5}",-0.02113107,-0.8557168,0.000038,0.024694,32.585514,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.885144,0.0035629289,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57289,57289,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002754,-0.00021408635,-0.7773651,0.005951005,-0.0058896914,-0.9896969,26956,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",-0.000040556566,0.00007597193,"{""low"":6.131366,""high"":5}",0.00006131366,4090,0.000064644395,"CCC",0.000064644395,282585,187718,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000004313657,0.07567819,"{""low"":5.7,""high"":5}",-0.11278469,-0.9994567,0.000057,0.112846,-99.46032,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.81199,0.00006131366,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4090,4090,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09343414,-0.0040538833,-0.043387603,0.13258167,-0.04320141,-0.32584754,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",0.002547443,0.08954665,"{""low"":0.08765027,""high"":0.08954665}",0.08765027,384,0.08765027,"CCC",0.08765027,9004,1718,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0062622577,0.075341776,"{""low"":0.083118,""high"":0.456816}",-0.36743572,-0.8043408,0.083118,0.456816,-11.250984,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.933731,0.08938026,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008004,-0.0000023009416,-0.028747395,0.00013301,-0.000055270946,-0.41553977,0,15,0,false,false,"Big Dog Fink USD",,0.0000029907824,0.000078579025,"{""low"":7.773906,""high"":5}",0.00007773906,6,0.000078579025,"CCC",0.000078579025,304,429,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008739058,0.12665302,"{""low"":6.9,""high"":5}",-0.00025126094,-0.76371104,0.000069,0.000329,-66.81416,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0011387,0.00007773906,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020046,-0.000042970758,-0.21436076,0.000432255,-0.00027476577,-0.63565665,146863,15,0,false,false,"Ferro USD","Ferro USD",0.0000053335825,0.00015934299,"{""low"":1.5526982,""high"":4}",0.00015526982,2436,0.0001578537,"CCC",0.0001578537,35365,2805,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000012489239,0.08613269,"{""low"":1.45,""high"":4}",-0.0021635108,-0.93214595,0.000145,0.002321,-86.39639,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5053442,0.00015748924,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2436,2436,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,1.4934153e-7,0.1287427,0.00000209,-7.806584e-7,-0.3735208,57022256,15,0,false,false,"VVS Finance USD","VVS Finance USD",3.7235054e-8,0.0000013176995,"{""low"":1.2961838,""high"":6}",0.0000012961838,232784,0.0000013028972,"CCC",0.0000013028972,247922,122198,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0934154e-7,0.30934155,"{""low"":1,""high"":6}",-0.0000066906587,-0.8363323,0.000001,0.000008,-50,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9270396,0.0000013093415,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",232784,232784,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.410354e-7,-0.98024523,0.0000010376,-0.0000010186354,-0.98172265,4698161,15,0,false,false,"Tectonic USD","Tectonic USD",3.8842707e-10,1.9048572e-8,"{""low"":1.874508,""high"":8}",1.874508e-8,189442,1.8826588e-8,"CCC",1.8826588e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8964549e-8,,"{""low"":0,""high"":4}",-0.0000039810357,-0.9952589,0,0.000004,-75,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.090997,1.8964549e-8,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",189442,189442,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497052,0.00018884521,0.03799305,0.008390835,-0.0032314695,-0.38511896,2448193,15,0,false,false,"Veno Finance USD","Veno Finance USD",0.0002667131,0.00516905,"{""low"":0.005041953,""high"":0.00516905}",0.005041953,12121,0.005049794,"CCC",0.005049794,32834,14955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00059636496,0.1306958,"{""low"":0.004563,""high"":0.050229}",-0.045069635,-0.89728314,0.004563,0.050229,-70.25286,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.451303,0.005159365,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12121,12121,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743164,-0.0013933652,-0.18749095,0.01195394,-0.005915665,-0.4948716,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",-0.000047012698,0.006099216,"{""low"":0.0060382746,""high"":0.006099216}",0.0060382746,1777,0.006043609,"CCC",0.006043609,6877,2728,"2022-12-15T00:00:00.000Z",1000000000,999302976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.0060382746,""high"":0.058605}",-0.052566726,-0.8969666,0.0060382746,0.058605,-78.92216,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7725636,0.0060382746,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1777,1777,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-4.4572153e-7,-0.099049225,0.0000072,-0.0000031457212,-0.43690574,1663383,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",1.3331965e-7,0.0000040542786,"{""low"":3.9984675,""high"":6}",0.0000039984675,5047,0.0000039984675,"CCC",0.0000039984675,11605,3388,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.5811142e-8,0.013958134,"{""low"":3.9984675,""high"":6}",-0.000028945722,-0.8771431,0.0000039984675,0.000033,-69.230774,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4001799,0.0000040542786,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5047,5047,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hehe USD",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789296,0.000022682361,0.002873746,0.01289621,-0.004980568,-0.386204,0,15,0,false,false,"Flowmatic USD",,0.00044018775,0.008000805,"{""low"":0.0077722757,""high"":0.008000805}",0.0077722757,28,0.0077722757,"CCC",0.0077722757,23,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014026421,0.21536037,"{""low"":0.006513,""high"":0.034729}",-0.026813358,-0.772074,0.006513,0.034729,-63.490414,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8884397,0.007915642,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071938,-0.0001327258,-0.18450028,0.00192538,-0.0013387258,-0.69530475,287409,15,0,false,false,"Tevaera USD","Tevaera USD",-3.480818e-8,0.00060157885,"{""low"":5.5541086,""high"":4}",0.00055541086,34000,0.0005676713,"CCC",0.0005676713,74624,39980,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00003124331,0.05625261,"{""low"":5.5541086,""high"":4}",-0.010746346,-0.94823486,0.00055541086,0.011333,-90.37152,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00593596,0.0005866542,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",34000,34000,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227924,-0.00035307847,-0.15491062,0.0035137,-0.0015875386,-0.45181394,32075838,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",0.00008271879,0.0019287163,"{""low"":0.0018973903,""high"":0.0019287163}",0.0018973903,283,0.0018973903,"CCC",0.0018973903,23204,8062,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00017516152,0.10003514,"{""low"":0.001751,""high"":0.014029}",-0.012102839,-0.8627015,0.001751,0.014029,-61.73895,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4871883,0.0019261615,"2023-04-03T00:00:00.000Z",6,16652725248,"CoinMarketCap",283,283,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2217.2383,302.30322,0.13634224,3093.5654,-574.0239,-0.18555416,91761704,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",176.92749,2520.5315,"{""low"":2502.4841,""high"":2520.5315}",2502.4841,11753,2520.5315,"CCC",2520.5315,25518,13926,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",897.80005,0.55360246,"{""low"":1621.7415,""high"":5257.894}",-2738.3525,-0.52080786,1621.7415,5257.894,40.612732,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.552563,2519.5415,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11753,11753,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"Capybara USD",,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006240161,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047954,-0.00010226318,-0.21325265,0.00053288,-0.0001556032,-0.29200417,1428648,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",0.00002228879,0.0003791866,"{""low"":3.7334135,""high"":4}",0.00037334135,128084,0.0003740227,"CCC",0.0003740227,145505,166863,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020927683,1.2456954,"{""low"":1.68,""high"":4}",-0.0014617232,-0.7948468,0.000168,0.001839,-78.89734,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2787366,0.00037727683,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",128084,128084,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02343096,-0.0036082473,-0.15399486,0.049083162,-0.02926045,-0.59614027,2068460,15,0,false,false,"GOAT Network USD","GOAT Network USD",0.000014340505,0.01987582,"{""low"":0.019689318,""high"":0.01987582}",0.019689318,2251780,0.01970856,"CCC",0.01970856,1054692,1394207,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016171299,0.008225065,"{""low"":0.019661,""high"":0.20052}",-0.18069728,-0.90114343,0.019661,0.20052,-83.99451,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07239098,0.019822713,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2251780,2251780,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005345,-0.0009714025,-0.18174042,0.006597475,-0.0022238777,-0.33708012,6582529,15,0,false,false,"Splintershards USD","Splintershards USD",0.000003408175,0.004390047,"{""low"":0.004366676,""high"":0.004390047}",0.004366676,9449,0.0043874085,"CCC",0.0043874085,31845,13412,"2021-07-24T00:00:00.000Z",3000000000,2754707968,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000117597636,0.027631024,"{""low"":0.004256,""high"":0.014528}",-0.010154402,-0.69895387,0.004256,0.014528,-61.75851,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07798383,0.0043735974,"2021-07-26T00:00:00.000Z",6,1505060480,"CoinMarketCap",9449,9449,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019218,-0.000245568,-0.1277802,0.00369712,-0.002020888,-0.5466114,1972207,15,0,false,false,"KYVE Network USD",,0.0000056507997,0.0016928166,"{""low"":0.0016574416,""high"":0.0016928166}",0.0016574416,12081,0.0016764718,"CCC",0.0016764718,29241,11711,"2023-08-07T00:00:00.000Z",0,1277770112,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00008823199,0.055561706,"{""low"":0.001588,""high"":0.018995}",-0.017318768,-0.9117541,0.001588,0.018995,-82.52287,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382564,0.001676232,"2023-08-07T00:00:00.000Z",6,1176571904,"CoinMarketCap",12081,12081,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67028034,-0.07653475,-0.114183195,1.0447987,-0.45105314,-0.43171296,0,15,0,false,false,"AgentFun.AI USD",,-0.0031920075,0.59890085,"{""low"":0.5662814,""high"":0.59890085}",0.5662814,161,0.5662814,"CCC",0.5662814,1067,339,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.046773612,0.085513726,"{""low"":0.546972,""high"":4.285995}",-3.6922493,-0.86146843,0.546972,4.285995,-64.977715,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5347308,0.5937456,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042574,-0.00063874014,-0.06126569,0.015080385,-0.005293385,-0.35101128,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",0.00010658428,0.009787,"{""low"":0.009438,""high"":0.009787}",0.009438,152,0.009438,"CCC",0.009438,28,15,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0003490001,0.036978185,"{""low"":0.009438,""high"":0.055016}",-0.045229,-0.8221063,0.009438,0.055016,-24.70442,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1010329,0.009787,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02312242,0.0005722791,0.024749964,0.02553169,-0.0018369909,-0.071949445,1684961,15,0,false,false,"SunContract USD","SunContract USD",0.0005385168,0.023824435,"{""low"":0.0236947,""high"":0.023824435}",0.0236947,267239,0.023768174,"CCC",0.023768174,245991,190669,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057996996,0.32409608,"{""low"":0.017895,""high"":0.041236}",-0.017541299,-0.425388,0.017895,0.041236,-26.834976,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3255804,0.0236947,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",267239,267239,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358129,-0.029153246,-0.81404316,0.0358129,-0.029153246,-0.81404316,2462683,15,0,false,false,"CReaToR USD","CReaToR USD",-0.0004634019,0.0073621604,"{""low"":0.0065892716,""high"":0.0073621604}",0.0065892716,1807084,0.0073414026,"CCC",0.0073414026,16266288,2673227,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00022265222,0.03458944,"{""low"":0.006437,""high"":0.065263}",-0.05860335,-0.89795667,0.006437,0.065263,-27.296782,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.505664,0.006659652,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1807084,1807084,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02973088,-0.00029059127,-0.009774055,0.06349372,-0.03405343,-0.53632754,141733,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",0.00012958236,0.031607695,"{""low"":0.02944029,""high"":0.031607695}",0.02944029,410,0.031607695,"CCC",0.031607695,759,29,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004440289,0.17761156,"{""low"":0.025,""high"":0.2897}",-0.26025972,-0.89837664,0.025,0.2897,-86.04882,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4420992,0.02944029,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",410,410,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,"TIGRES"
