"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013198855,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.206261,0.0102163,0.002982555,0.2919408,0.01512836,-0.0019295048,-0.12754223,0,15,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7659526,0.067595504,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",171079,171079,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0042836517,0.067788884,"{""low"":0.06759379,""high"":0.067788884}",0.06759379,171079,0.06778864,"CCC",0.06778864,219476,195452,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0657825,36.283787,"{""low"":0.001813,""high"":0.56057}",-0.4929745,-0.87941647,0.001813,0.56057,-88.55967,0.07175704,-0.0041615367,-0.05799482,0.075246304,-0.0076508,-0.101676755,24083282,15,0,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03202846,0.00776224,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000024866313,0.0077632014,"{""low"":0.0077611743,""high"":0.0077632014}",0.0077611743,177,0.007762474,"CCC",0.007762474,1763,241,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0012942399,0.20009893,"{""low"":0.006468,""high"":0.04799}",-0.040227763,-0.838253,0.006468,0.04799,-62.769733,0.00953042,-0.0017681806,-0.18553019,0.016983336,-0.009221096,-0.5429496,0,15,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8158789,0.06249612,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017116182,0.06249612,"{""low"":0.062493466,""high"":0.06249612}",0.062493466,3,0.062493466,"CCC",0.062493466,665,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027444117,0.78295434,"{""low"":0.035052,""high"":0.234796}",-0.17229989,-0.73382807,0.035052,0.234796,-23.404068,0.05743268,0.005063437,0.08816299,0.061804406,0.0006917119,0.011191951,0,15,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2084192,0.000007389105,false,1703203200000,8,82080219136,"CoinMarketCap",15344,15344,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.038331e-8,0.000007542923,"7.3803385E-6 - 7.542923E-6",0.0000073803385,15344,0.000007508056,"CCC",0.000007508056,560691,18465,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.8910503e-7,0.05558643,"7.0E-6 - 7.3E-5",-0.0000656109,-0.8987794,0.000007,0.000073,-89.70589,0.00000914,-0.0000017508946,-0.19156396,0.00001711,-0.000009720895,-0.56814116,606499,15,0,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5145559,0.018473519,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",228386,228386,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00009457022,0.01869241,"{""low"":0.018362893,""high"":0.01869241}",0.018362893,228386,0.018591052,"CCC",0.018591052,267270,181720,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014838519,4.0821233,"{""low"":0.003635,""high"":0.054187}",-0.03571348,-0.65907836,0.003635,0.054187,8.917463,0.02112936,-0.0026558414,-0.12569436,0.01853651,-0.000062990934,-0.0033982089,38444552,15,0,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.88950753,0.030238217,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",7172,7172,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00027138554,0.030242024,"{""low"":0.03016688,""high"":0.030242024}",0.03016688,7172,0.030168654,"CCC",0.030168654,15633,10164,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017962176,0.06315371,"{""low"":0.028442,""high"":0.180384}",-0.15014578,-0.83236754,0.028442,0.180384,-63.98399,0.03271128,-0.002473062,-0.075602725,0.063937485,-0.033699267,-0.5270659,1266477,15,0,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3445783,0.15276287,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1461,1461,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0034995824,0.16236909,"{""low"":0.15275833,""high"":0.16236909}",0.15275833,1461,0.16221187,"CCC",0.16221187,101479,79324,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0024338812,0.016190365,"{""low"":0.150329,""high"":4.239931}",-4.087168,-0.9639704,0.150329,4.239931,-95.6353,0.22866766,-0.07590479,-0.3319437,0.5206562,-0.36789334,-0.7065955,1221700,15,0,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2785165,0.00013807628,false,1743465600000,6,0,"CoinMarketCap",179785,179785,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000043831533,0.00013864382,"1.3805141E-4 - 1.3864382E-4",0.00013805141,179785,0.00013822643,"CCC",0.00013822643,1141133,345875,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040076287,0.40894172,"9.8E-5 - 0.00143",-0.0012919237,-0.90344316,0.000098,0.00143,-79.765396,0.00016036,-0.000022283712,-0.13896054,0.0002360725,-0.00009799622,-0.41511068,0,15,0,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8018907,1.2502261,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",175936,175936,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.010106444,1.2523233,"{""low"":1.2502261,""high"":1.2523233}",1.2502261,175936,1.250765,"CCC",1.250765,1901266,180267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.29394013,0.3073768,"{""low"":0.956286,""high"":79.885185}",-78.63496,-0.98434967,0.956286,79.885185,-98.337135,1.302807,-0.052580833,-0.04035965,7.9128885,-6.6626625,-0.8420013,2319993,15,0,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4617567,1.0027443,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9477,9477,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.014875174,1.021743,"{""low"":1.0015248,""high"":1.021743}",1.0015248,9477,1.0034221,"CCC",1.0034221,13675,9309,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0037133098,0.0037169114,"{""low"":0.999031,""high"":1.022634}",-0.019889712,-0.019449491,0.999031,1.022634,0.07456541,1.0079229,-0.0051785707,-0.005137864,1.0090586,-0.0063142776,-0.0062575927,0,15,0,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9023297,0.00051198265,false,1714348800000,6,0,"CoinMarketCap",165264,165264,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000020790554,0.0005150456,"5.0983403E-4 - 5.150456E-4",0.00050983403,165264,0.00050983403,"CCC",0.00050983403,71481,94531,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016098266,0.45864007,"3.51E-4 - 0.047149",-0.046637017,-0.9891412,0.000351,0.047149,-98.43691,0.00064698,-0.00013499736,-0.2086577,0.002292345,-0.0017803623,-0.7766555,0,15,0,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7820783,0.00003501138,false,1710979200000,6,0,"CoinMarketCap",170697,170697,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000015978621,0.00003573183,"3.4313754E-5 - 3.573183E-5",0.000034313754,170697,0.000034367695,"CCC",0.000034367695,1185927,174432,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014011381,0.6672086,"2.1E-5 - 6.7E-5",-0.00003198862,-0.4774421,0.000021,0.000067,-20.930231,0.0000352,-1.8861829e-7,-0.0053584743,0.00004011,-0.00000509862,-0.12711594,0,15,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.197924,0.004997629,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4473,4473,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00015486777,0.0050398535,"{""low"":0.0049408674,""high"":0.0050398535}",0.0049408674,4473,0.0049642166,"CCC",0.0049642166,7858,4827,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026776292,1.1541506,"{""low"":0.00232,""high"":1.407403}",-1.4024054,-0.99644905,0.00232,1.407403,-34.375,0.00569758,-0.00069995085,-0.12285055,0.00928137,-0.0042837407,-0.46154186,0,15,0,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8134172,0.0078088166,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00014422182,0.00780997,"{""low"":0.007677066,""high"":0.00780997}",0.007677066,10024,0.0077242386,"CCC",0.0077242386,23486,14056,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0067838165,6.6183577,"{""low"":0.001025,""high"":0.11896}",-0.11115118,-0.9343576,0.001025,0.11896,-89.450905,0.00630812,0.0015006964,0.23789914,0.008688035,-0.0008792188,-0.10119881,0,15,0,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8265892,0.001193466,false,1513123200000,6,761143936,"CoinMarketCap",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009784126,0.001195758,"0.001193466 - 0.001195758",0.001193466,27,0.0011957053,"CCC",0.0011957053,468,138,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00078346604,1.9108927,"4.1E-4 - 0.011323",-0.010129535,-0.8945981,0.00041,0.011323,-73.393265,0.00125842,-0.00006495393,-0.051615465,0.00147374,-0.00028027396,-0.1901787,908399,15,0,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7478712,0.018734768,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",215230,215230,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0005010385,0.02035357,"{""low"":0.018725442,""high"":0.02035357}",0.018725442,215230,0.020251514,"CCC",0.020251514,2628707,917751,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.004948768,0.35897052,"{""low"":0.013786,""high"":0.383297}",-0.3645622,-0.95112205,0.013786,0.383297,-78.661385,0.0478459,-0.029111132,-0.6084353,0.12799594,-0.10926117,-0.85363,5812590,15,0,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9566293,0.1694,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",8804,8804,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.008000001,0.1703,"{""low"":0.1676,""high"":0.1703}",0.1676,8804,0.1696,"CCC",0.1696,13708,7774,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013400003,0.08589745,"{""low"":0.156,""high"":2.0028}",-1.8334,-0.91541845,0.156,2.0028,-87.50337,0.206664,-0.03726399,-0.18031196,0.487949,-0.318549,-0.65283257,389607,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7944856,0.0042374986,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",382,382,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00026959833,0.004237722,"{""low"":0.004210515,""high"":0.004237722}",0.004210515,382,0.004218642,"CCC",0.004218642,182977,17974,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014904987,0.54259145,"{""low"":0.002747,""high"":0.111501}",-0.107263505,-0.9619959,0.002747,0.111501,-96.43297,0.0061314,-0.0018939013,-0.30888563,0.01726571,-0.01302821,-0.7545714,2008769,15,0,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3195799,1.1423516,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",62572,62572,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.003639102,1.1447786,"{""low"":1.1402205,""high"":1.1447786}",1.1402205,62572,1.1426166,"CCC",1.1426166,89230,70832,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12682366,0.124884464,"{""low"":1.015528,""high"":1.153409}",-0.011057377,-0.009586692,1.015528,1.153409,5.5383086,1.131773,0.010578632,0.009346956,1.0769548,0.065396786,0.060723796,2665179,15,0,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.85644794,1.1500453,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",406655,406655,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.009765863,1.1545532,"{""low"":1.1500453,""high"":1.1545532}",1.1500453,406655,1.1532761,"CCC",1.1532761,82245,712237,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14167333,0.14049709,"{""low"":1.008372,""high"":1.155939}",-0.0058937073,-0.0050986316,1.008372,1.155939,3.0474186,1.1319202,0.018125057,0.016012663,1.077273,0.072772264,0.0675523,48079224,15,0,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22019462,1.2163322,false,"2023-03-28T00:00:00.000Z",4,3095435,"CoinMarketCap",57030,57030,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0026842356,1.21973,"{""low"":1.2144213,""high"":1.21973}",1.2144213,57030,1.2192897,"CCC",1.2192897,120228,121304,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13729823,0.1272418,"{""low"":1.079034,""high"":1.239742}",-0.023409843,-0.018882833,1.079034,1.239742,9.64731,1.210085,0.006247163,0.005162582,1.1466432,0.069689035,0.06077657,3765077,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.333414,0.007594893,false,1703116800000,6,827372800,"CoinMarketCap",99490,99490,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018145423,0.007677781,"0.007588722 - 0.007677781",0.007588722,99490,0.007616137,"CCC",0.007616137,67554,207869,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007090893,14.069233,"5.04E-4 - 0.009408",-0.0018131067,-0.19271968,0.000504,0.009408,243.01935,0.00407478,0.0035201134,0.8638782,0.00186047,0.005734423,3.0822444,6283808,15,0,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2999489,1.6278285,false,"2021-06-09T00:00:00.000Z",4,7478160,"CoinMarketCap",9862622,9862622,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0048681498,1.6278285,"{""low"":1.6201602,""high"":1.6278285}",1.6201602,9862622,1.6227642,"CCC",1.6227642,4860814,6281976,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.31151652,0.23665859,"{""low"":1.316312,""high"":6.964788}",-5.3369594,-0.7662774,1.316312,6.964788,-60.59333,1.8364354,-0.20860696,-0.11359341,2.3521168,-0.72428834,-0.30793044,12173163,15,0,"Cryptex Finance USD","Cryptex Finance USD","CTX"
