"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000012712,0.00029473886,"2.7171805E-4 - 2.9473886E-4",0.00027171805,28137,0.0002811061,"CCC",0.0002811061,20700,83760,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010973886,0.59318304,"1.85E-4 - 0.003752",-0.003457261,-0.92144483,0.000185,0.003752,-90.64772,"[]",1745819700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00024196,0.00005277885,0.21813047,0.00058174,-0.00028700114,-0.4933495,335695,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",28137,28137,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.5073795,0.00029473886,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1273293e-14,8.16559e-13,"8.06658E-13 - 8.16559E-13",8.06658e-13,1973,8.15074e-13,"CCC",8.15074e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0647004e-15,0.0025595734,"8.06658E-13 - 8.16559E-13",-7.836288e-15,-0.00959672,8.06658e-13,8.16559e-13,,"[]",1745819700,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1973,1973,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5630581,8.087227e-13,"Homer USD","REGULAR","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0947418,109.59418,"{""low"":108.77202,""high"":109.59418}",108.77202,45,109.59418,"CCC",109.59418,3723,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.41497,0.33604932,"{""low"":81.5802,""high"":2201.6428}",-2092.6477,-0.95049375,81.5802,2201.6428,-93.38235,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,111.90955,-2.914383,-0.026042307,368.26843,-259.27325,-0.7040333,1089951,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45,45,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.9944065,108.99517,"Asterix Labs USD","REGULAR","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006239116,0.058671206,"{""low"":0.056170676,""high"":0.058671206}",0.056170676,1235449,0.056170676,"CCC",0.056170676,359773,1510696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02340385,0.6915827,"{""low"":0.033841,""high"":0.097509}",-0.04026415,-0.4129275,0.033841,0.097509,-29.635883,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04581452,0.011430327,0.24949135,0.058157075,-0.00091222674,-0.015685568,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1235449,1235449,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",1.1019162,0.05724485,"Stratis [Old] USD","REGULAR","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0071599483,0.59274346,"{""low"":0.55537915,""high"":0.59274346}",0.55537915,9577714,0.56767046,"CCC",0.56767046,13657480,13590140,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26126745,0.7881942,"{""low"":0.331476,""high"":3.177839}",-2.5850956,-0.81347597,0.331476,3.177839,-62.18359,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5081881,0.08455533,0.16638587,1.2773399,-0.6845965,-0.53595483,32908410,15,0,false,"2017-11-09T00:00:00.000Z",6,55518808,"CoinMarketCap",9577714,9577714,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.2227037,0.59274346,"Phoenix USD","REGULAR","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010353714,0.45767742,"{""low"":0.44171774,""high"":0.45767742}",0.44171774,3724289,0.4463183,"CCC",0.4463183,4582329,3652035,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13960868,0.43958777,"{""low"":0.31759,""high"":0.954915}",-0.4977163,-0.5212153,0.31759,0.954915,-34.63672,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.39848143,0.05871725,0.14735255,0.56643593,-0.10923725,-0.19285014,52663848,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3724289,3724289,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",2.3170676,0.45719868,"Bancor USD","REGULAR","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004248321,0.21170393,"{""low"":0.2036296,""high"":0.21170393}",0.2036296,1671816,0.20920555,"CCC",0.20920555,3944012,4595427,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06458272,0.4417302,"{""low"":0.146204,""high"":0.824294}",-0.6135073,-0.7442821,0.146204,0.824294,-44.9641,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19524418,0.015542537,0.07960564,0.31262758,-0.10184087,-0.32575777,64597012,15,0,false,"2020-09-30T00:00:00.000Z",6,306456768,"CoinMarketCap",1671816,1671816,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-1.9756408,0.21078672,"Secret USD","REGULAR","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"City Coin USD","REGULAR","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007206127,0.045853272,"{""low"":0.04476687,""high"":0.045853272}",0.04476687,2335175,0.045065284,"CCC",0.045065284,3999630,3211243,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.014853634,0.48673308,"{""low"":0.030517,""high"":0.191397}",-0.14602636,-0.7629501,0.030517,0.191397,-74.91283,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04110848,0.004262153,0.103680626,0.08073381,-0.03536318,-0.4380219,45370632,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2335175,2335175,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-1.5634503,0.045370635,"Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09717679,2.3860497,"{""low"":2.2485814,""high"":2.3860497}",2.2485814,7770313,2.3786926,"CCC",2.3786926,10185064,7185643,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16914201,0.07862097,"{""low"":2.15136,""high"":7.991375}",-5.6708727,-0.7096242,2.15136,7.991375,-61.88488,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5239422,-0.20344019,-0.080604136,3.2166693,-0.8961673,-0.278601,23311906,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7770313,7770313,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-4.019421,2.320502,"Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00027161092,0.039280128,"{""low"":0.03695218,""high"":0.039280128}",0.03695218,12966331,0.03760259,"CCC",0.03760259,14785975,68087126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.022100948,1.3752923,"{""low"":0.01607,""high"":0.144675}",-0.10650405,-0.7361607,0.01607,0.144675,-66.4117,"[]","2025-04-28T05:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03642194,0.0017490089,0.04802075,0.07123096,-0.033060014,-0.4641242,30042900,15,0,false,"2018-05-28T00:00:00.000Z",6,787061888,"CoinMarketCap",12966331,12966331,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.716657,0.03817095,"NKN USD","REGULAR","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07031059,9.231532,"{""low"":8.935365,""high"":9.231532}",8.935365,4237025,9.094372,"CCC",9.094372,12819318,15333974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2862482,0.55274874,"{""low"":5.945284,""high"":30.550034}",-21.3185,-0.6978225,5.945284,30.550034,-59.467472,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.158578,1.0729542,0.1315124,13.346446,-4.114914,-0.30831534,74143440,15,0,false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",4237025,4237025,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.76748335,9.231532,"Numeraire USD","REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04858464,0.61171603,"{""low"":0.55278695,""high"":0.61171603}",0.55278695,13588249,0.5646928,"CCC",0.5646928,11014032,12683791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28773203,0.8881057,"{""low"":0.323984,""high"":1.984402}",-1.3726859,-0.69173783,0.323984,1.984402,-35.48773,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.44064578,0.17107025,0.3882262,0.70681626,-0.095100224,-0.13454731,191955520,15,0,false,"2020-05-31T00:00:00.000Z",6,313798432,"CoinMarketCap",13588249,13588249,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",8.627581,0.61171603,"Kadena USD","REGULAR","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"Magic Token USD","REGULAR",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WingShop USD","REGULAR",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.032970488,0.8529568,"{""low"":0.8274192,""high"":0.8529568}",0.8274192,3005814,0.8442739,"CCC",0.8442739,2927737,3274201,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24594212,0.41632393,"{""low"":0.590747,""high"":2.006519}",-1.16983,-0.5830146,0.590747,2.006519,-46.623528,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7596481,0.07704103,0.10141674,1.0378193,-0.20113015,-0.19380075,70823184,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3005814,3005814,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-3.7911935,0.8366891,"Metal DAO USD","REGULAR","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15463638,13.991467,"{""low"":13.519587,""high"":13.991467}",13.519587,2588600,13.751414,"CCC",13.751414,3043479,3866264,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0990343,0.5791751,"{""low"":8.80396,""high"":25.20127}",-11.298275,-0.44832167,8.80396,25.20127,-32.359665,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.999627,1.903367,0.15861885,13.787926,0.115068436,0.008345595,233054672,15,0,false,"2017-11-09T00:00:00.000Z",2,16762912,"CoinMarketCap",2588600,2588600,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.1247658,13.902994,"Decred USD","REGULAR","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.087120056,2.1013978,"{""low"":2.0416107,""high"":2.1013978}",2.0416107,13799318,2.0569983,"CCC",2.0569983,6377643,7955433,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.83837354,0.66628695,"{""low"":1.258277,""high"":3.220508}",-1.1238575,-0.348969,1.258277,3.220508,-26.260674,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6894144,0.40723622,0.2410517,1.935898,0.16075265,0.08303777,21230026,15,0,false,"2020-06-24T00:00:00.000Z",4,10125686,"CoinMarketCap",13799318,13799318,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",4.3353415,2.0966506,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008371845,0.061282083,"{""low"":0.058704667,""high"":0.061282083}",0.058704667,5657705,0.059861016,"CCC",0.059861016,9794303,9854639,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019241225,0.46171921,"{""low"":0.041673,""high"":0.263962}",-0.20304778,-0.7692311,0.041673,0.263962,-73.40067,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.05505862,0.005855605,0.106352195,0.0914009,-0.030486673,-0.33354893,35804896,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5657705,5657705,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.13762529,0.060914226,"Automata Network USD","REGULAR","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00009913929,0.018953199,"{""low"":0.018302495,""high"":0.018953199}",0.018302495,6489037,0.018953199,"CCC",0.018953199,12666967,9803735,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039111357,0.2622635,"{""low"":0.014913,""high"":0.066282}",-0.04745786,-0.71599925,0.014913,0.066282,-66.7512,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0179508,0.00087333657,0.04865168,0.031712055,-0.012887919,-0.4064044,177725616,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6489037,6489037,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.5239027,0.018824136,"IoTeX USD","REGULAR","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39920616,30.949207,"{""low"":30.008005,""high"":30.949207}",30.008005,614687,30.519814,"CCC",30.519814,2531620,1122103,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.9630585,0.29146037,"{""low"":23.890242,""high"":84.80899}",-53.95569,-0.63620245,23.890242,84.80899,-59.803234,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.172796,1.6805038,0.05760517,40.15631,-9.303011,-0.23166996,20739078,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",614687,614687,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2773548,30.8533,"Harvest Finance USD","REGULAR","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00024269149,0.037912257,"{""low"":0.036376208,""high"":0.037912257}",0.036376208,5958805,0.03741332,"CCC",0.03741332,12222099,19229722,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0091837235,0.33004108,"{""low"":0.027826,""high"":0.116933}",-0.07992328,-0.68349636,0.027826,0.116933,-64.338104,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03625108,0.0007586442,0.020927493,0.05601326,-0.019003537,-0.33926854,256156048,15,0,false,"2019-03-28T00:00:00.000Z",6,6921317376,"CoinMarketCap",5958805,5958805,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.6514801,0.037009723,"Theta Fuel USD","REGULAR","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003529638,0.24145411,"{""low"":0.23342955,""high"":0.24145411}",0.23342955,9561266,0.23945872,"CCC",0.23945872,22934611,16956183,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05672364,0.30770537,"{""low"":0.184344,""high"":1.044009}",-0.8029413,-0.7690943,0.184344,1.044009,-69.66536,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.23990874,0.0011588931,0.0048305583,0.47987875,-0.23881112,-0.49764886,296159744,15,0,false,"2021-06-01T00:00:00.000Z",6,1228533888,"CoinMarketCap",9561266,9561266,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-1.4430434,0.24106763,"Mina USD","REGULAR","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004739076,0.29327157,"{""low"":0.28690255,""high"":0.29327157}",0.28690255,7041117,0.29327157,"CCC",0.29327157,9282977,8676985,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.076763496,0.35724723,"{""low"":0.214875,""high"":0.701725}",-0.4100865,-0.58439773,0.214875,0.701725,-52.394264,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2853188,0.0063197017,0.022149617,0.4044749,-0.11283642,-0.27897012,75355456,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7041117,7041117,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-1.599002,0.2916385,"Pundi X (New) USD","REGULAR","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0022359267,0.034757473,"{""low"":0.033838294,""high"":0.034757473}",0.033838294,3346589,0.034757473,"CCC",0.034757473,12006014,8693805,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009675439,0.38738948,"{""low"":0.024976,""high"":0.173896}",-0.13924456,-0.8007347,0.024976,0.173896,-56.160557,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03431206,0.0003393814,0.009891024,0.05335456,-0.018703122,-0.350544,24398500,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3346589,3346589,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-6.0614977,0.03465144,"xMoney USD","REGULAR","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010612011,0.1910823,"{""low"":0.18210882,""high"":0.1910823}",0.18210882,5919536,0.18878011,"CCC",0.18878011,8212510,6316381,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.060928345,0.47308287,"{""low"":0.12879,""high"":0.651713}",-0.46199465,-0.70889276,0.12879,0.651713,-59.57914,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17696778,0.012750566,0.07205021,0.31421253,-0.12449418,-0.3962101,75218016,15,0,false,"2021-08-27T00:00:00.000Z",6,396472000,"CoinMarketCap",5919536,5919536,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-5.2972546,0.18971835,"JOE USD","REGULAR","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00790444,0.3901535,"{""low"":0.37536058,""high"":0.3901535}",0.37536058,10112777,0.38971117,"CCC",0.38971117,22269814,46683682,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08229193,0.26903954,"{""low"":0.305873,""high"":1.181827}",-0.793662,-0.67155516,0.305873,1.181827,-51.38079,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6108006,-0.22263569,-0.36449814,0.6585903,-0.27042538,-0.41061243,31053194,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10112777,10112777,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-1.9957155,0.38816494,"Bella Protocol USD","REGULAR","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0053858757,0.31319445,"{""low"":0.30057454,""high"":0.31319445}",0.30057454,12409678,0.30952203,"CCC",0.30952203,27502887,26501212,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099696845,0.46768045,"{""low"":0.213173,""high"":0.766071}",-0.45320117,-0.5915916,0.213173,0.766071,-38.502632,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28094816,0.031921685,0.113621265,0.42682698,-0.11395714,-0.26698673,126117696,15,0,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",12409678,12409678,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-1.6923113,0.31286985,"Storj USD","REGULAR","Storj USD","STORJ"
