"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2138326,0.016054789,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",6,886413440,"CoinMarketCap",40999,40999,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00019727275,0.016360551,"{""low"":0.016043864,""high"":0.016360551}",0.016043864,40999,0.016280998,"CCC",0.016280998,167734,74491,"2022-09-22T00:00:00.000Z",1000000000,886613376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0039667888,0.32815924,"{""low"":0.012088,""high"":0.069568}",-0.053513214,-0.76922166,0.012088,0.069568,-62.142406,0.01859002,-0.0025352314,-0.13637593,0.03442151,-0.018366722,-0.5335827,14231179,15,0,false,"2022-09-22T00:00:00.000Z",false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7210008,0.0022312829,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",6,184477008,"CoinMarketCap",10570,10570,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000037750695,0.0022440911,"{""low"":0.0022257923,""high"":0.0022440911}",0.0022257923,10570,0.002243686,"CCC",0.002243686,23250,11493,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00009428291,0.044119284,"{""low"":0.002137,""high"":0.06189}",-0.059658717,-0.96394765,0.002137,0.06189,-87.69206,0.00353278,-0.0013014972,-0.36840597,0.00652358,-0.004292297,-0.65796655,411620,15,0,false,"2024-12-04T00:00:00.000Z",false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.699066,0.030846134,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",6,99999992,"CoinMarketCap",104928,104928,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029389895,0.03366296,"{""low"":0.030368153,""high"":0.03366296}",0.030368153,104928,0.03366296,"CCC",0.03366296,118994,90828,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011333134,0.58079916,"{""low"":0.019513,""high"":0.165412}",-0.13456586,-0.81351936,0.019513,0.165412,-21.186918,0.04146168,-0.010615546,-0.2560327,0.05710929,-0.026263155,-0.45987538,3084613,15,0,false,"2024-03-26T00:00:00.000Z",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.667176,0.2621836,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",6,196213792,"CoinMarketCap",143786,143786,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011690944,0.26330563,"{""low"":0.24972518,""high"":0.26330563}",0.24972518,143786,0.2508354,"CCC",0.2508354,194412,139672,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21715161,4.8221626,"{""low"":0.045032,""high"":0.852546}",-0.59036237,-0.69246984,0.045032,0.852546,61.139797,0.34478426,-0.08260065,-0.23957199,0.33017442,-0.06799081,-0.20592391,51444040,15,0,false,"2019-05-22T00:00:00.000Z",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3110225,0.000046447432,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",6,999989568,"CoinMarketCap",1261,1261,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",6.010596e-7,0.000046447432,"{""low"":4.6447432,""high"":5}",0.000046447432,1261,0.000046447432,"CCC",0.000046447432,152662,2087,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000064474334,0.16118585,"{""low"":4,""high"":5}",-0.009470552,-0.9951195,0.00004,0.009517,-98.95121,0.00010124,-0.00005479257,-0.54121464,0.000666655,-0.0006202076,-0.9303276,46446,15,0,false,"2025-01-26T00:00:00.000Z",false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5236142,0.00009541626,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",6,20074117120,"CoinMarketCap",106958,106958,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00000147627,0.00009635121,"{""low"":9.4933544,""high"":5}",0.000094933544,106958,0.000095905496,"CCC",0.000095905496,126172,113734,"2022-12-05T00:00:00.000Z",20999999488,20074117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000009416261,0.1094914,"{""low"":8.6,""high"":5}",-0.0004295837,-0.8182547,0.000086,0.000525,-71.47059,0.00011302,-0.000017603743,-0.15575777,0.0001999,-0.00010448373,-0.52268004,1915397,15,0,false,"2022-12-05T00:00:00.000Z",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3476942,0.8387897,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",6,14736400,"CoinMarketCap",16450,16450,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.002926588,0.84514135,"{""low"":0.83663124,""high"":0.84514135}",0.83663124,16450,0.84289265,"CCC",0.84289265,17096,15780,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20364273,0.320623,"{""low"":0.635147,""high"":2.188479}",-1.3496892,-0.6167248,0.635147,2.188479,-19.303549,0.9319968,-0.09320712,-0.10000798,1.2201257,-0.38133597,-0.31253827,12360741,15,0,false,"2014-09-17T00:00:00.000Z",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"2021-11-09T00:00:00.000Z",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1956454,0.004662552,"[]","2026-02-24T06:08:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",6,89745088,"CoinMarketCap",4043,4043,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00000914,0.0046641817,"{""low"":0.004653019,""high"":0.0046641817}",0.004653019,4043,0.004660074,"CCC",0.004660074,4730,4244,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00061155204,0.15096323,"{""low"":0.004051,""high"":0.088678}",-0.08401545,-0.94742155,0.004051,0.088678,-94.230865,0.0069719,-0.002309348,-0.33123654,0.017361375,-0.012698823,-0.7314411,418441,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01095182,0.0034222603,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",107718,107718,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-3.7485734e-7,0.003427298,"{""low"":0.0034215506,""high"":0.003427298}",0.0034215506,107718,0.0034241376,"CCC",0.0034241376,175615,137848,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004226039,0.0125030745,"{""low"":0.00338,""high"":0.018388}",-0.014965739,-0.8138862,0.00338,0.018388,-80.36195,0.00420742,-0.0007851599,-0.18661314,0.008598715,-0.005176455,-0.6020033,279496,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8304644,0.0017402708,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",6,975671296,"CoinMarketCap",742771,742771,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000069315545,0.0018195818,"{""low"":0.0017392063,""high"":0.0018195818}",0.0017392063,742771,0.0017996946,"CCC",0.0017996946,795489,751529,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007402707,0.7402707,"{""low"":0.001,""high"":0.042039}",-0.04029873,-0.95860344,0.001,0.042039,-92.44921,0.00273562,-0.0009953491,-0.36384776,0.007979415,-0.0062391446,-0.781905,1697932,15,0,false,"2024-06-22T00:00:00.000Z",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,"2021-10-07T00:00:00.000Z",false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.779001,0.003022804,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",6,396578432,"CoinMarketCap",10299,10299,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00032763998,0.0030894086,"{""low"":0.0030226256,""high"":0.0030894086}",0.0030226256,10299,0.003089304,"CCC",0.003089304,8132,4888,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0002978039,0.10928583,"{""low"":0.002725,""high"":0.520131}",-0.5171082,-0.9941884,0.002725,0.520131,-52.28709,0.0031636,-0.00014079618,-0.044505052,0.004354655,-0.0013318509,-0.30584535,1198778,15,0,false,"2017-12-05T00:00:00.000Z",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044037813,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2636666,2.3243365e-8,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",8,29765658476544,"CoinMarketCap",12915,12915,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.1450577e-10,2.3603265e-8,"{""low"":2.3036089,""high"":8}",2.3036089e-8,12915,2.3099538e-8,"CCC",2.3099538e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29765658476544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.3243365e-8,,"{""low"":0,""high"":0.009998}",-0.009997977,-0.9999977,0,0.009998,,7e-7,-6.767566e-7,-0.96679515,8.5e-7,-8.267566e-7,-0.9726548,691854,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014426752,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",6,0,"CoinMarketCap",54,54,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.014426752,"{""low"":0.014426752,""high"":0.014426752}",0.014426752,54,0.014426752,"CCC",0.014426752,503,21,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011576752,4.0620184,"{""low"":0.00285,""high"":0.035333}",-0.020906247,-0.5916918,0.00285,0.035333,45.727276,0.0175584,-0.0031316476,-0.1783561,0.01900297,-0.0045762183,-0.24081595,0,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.745317,0.00006070004,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",6,0,"CoinMarketCap",90301,90301,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000008866475,0.00006186019,"{""low"":6.0693408,""high"":5}",0.000060693408,90301,0.000061846564,"CCC",0.000061846564,85466,111986,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00001670004,0.37954634,"{""low"":4.4,""high"":5}",-0.0159533,-0.99620956,0.000044,0.016014,-96.1836,0.00006574,-0.0000050399613,-0.07666506,0.002684855,-0.0026241548,-0.97739166,0,15,0,false,"2024-12-01T00:00:00.000Z",false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0850887,0.000013515867,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",6,0,"CoinMarketCap",6148,6148,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001030633,0.000015253992,"{""low"":1.3443701,""high"":5}",0.000013443701,6148,0.000015244728,"CCC",0.000015244728,4052,9474,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000045158667,0.5017629,"{""low"":9,""high"":6}",-0.00032248412,-0.9597742,0.000009,0.000336,-74.19355,0.00001376,-2.4413293e-7,-0.017742218,0.00003193,-0.000018414135,-0.57670325,0,15,0,false,"2024-05-15T00:00:00.000Z",false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.38774,0.00018051661,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",6,2500000000,"CoinMarketCap",74420,74420,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000008284085,0.00018517676,"{""low"":1.8050011,""high"":4}",0.00018050011,74420,0.00018376259,"CCC",0.00018376259,263927,73580,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",1.6501872e-8,0.000091423055,"{""low"":1.8050011,""high"":4}",-0.008707483,-0.9796899,0.00018050011,0.008888,-97.01831,0.00033022,-0.0001497034,-0.4533444,0.000982345,-0.00080182834,-0.81623906,451291,15,0,false,"2024-05-07T00:00:00.000Z",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.025002,0.00019624032,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",6,0,"CoinMarketCap",1729,1729,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000040560117,0.00020044947,"{""low"":1.9620208,""high"":4}",0.00019620208,1729,0.0002004077,"CCC",0.0002004077,14905,3528,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000021240325,0.12137329,"{""low"":1.75,""high"":4}",-0.0018377595,-0.90352,0.000175,0.002034,-87.18412,0.0003065,-0.00011025969,-0.35973796,0.00061269,-0.00041644968,-0.679707,0,15,0,false,"2024-11-16T00:00:00.000Z",false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8373941,0.8541984,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",6,7057612,"CoinMarketCap",164635,164635,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0072134137,0.86332744,"{""low"":0.8532229,""high"":0.86332744}",0.8532229,164635,0.85325533,"CCC",0.85325533,264818,244113,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34565437,0.6796941,"{""low"":0.508544,""high"":18.389347}",-17.535149,-0.95354927,0.508544,18.389347,-85.35245,0.9795478,-0.1253494,-0.1279666,1.2559378,-0.40173942,-0.31987205,6028601,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"PUNDIAI"
