"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",56563,56563,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.557396e-9,2.5526637e-7,"2.5073209E-7 - 2.5526637E-7",2.5073209e-7,56563,2.5073209e-7,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5281173e-7,,"0.0 - 3.0E-6",-0.0000027471883,-0.9157294,0,0.000003,-50,8.8e-7,-6.271883e-7,-0.71271396,5.65e-7,-3.1218826e-7,-0.5525456,0,15,0,false,false,"[]",1741510320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"REGULAR",0.61984724,2.5281173e-7,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1235,1235,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0032682233,0.028694628,"{""low"":0.02813626,""high"":0.028694628}",0.02813626,1235,0.028694602,"CCC",0.028694602,3487,1632,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02697528,23.234522,"{""low"":0.001161,""high"":1.093194}",-1.0650578,-0.97426236,0.001161,1.093194,-97.236404,0.02904082,-0.00090454146,-0.031147242,0.051501166,-0.023364887,-0.45367685,210323,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"REGULAR",13.142247,0.02813628,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",31772,31772,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008170656,0.0029368077,"{""low"":0.002906001,""high"":0.0029368077}",0.002906001,31772,0.0029346652,"CCC",0.0029346652,49001,36685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.002906001,""high"":0.270251}",-0.267345,-0.989247,0.002906001,0.270251,-85.66733,0.00616848,-0.003262479,-0.52889514,0.015283005,-0.012377004,-0.8098541,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"REGULAR",-2.7347574,0.002906001,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25053,25053,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000008228468,0.00352986,"{""low"":0.0034759843,""high"":0.00352986}",0.0034759843,25053,0.00352986,"CCC",0.00352986,19219,13205,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00038183527,0.12179754,"{""low"":0.003135,""high"":0.025734}",-0.022217166,-0.863339,0.003135,0.025734,-85.03907,0.0046972,-0.0011803648,-0.25129116,0.00617977,-0.0026629348,-0.43091163,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"REGULAR",-0.23342887,0.0035168352,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"REGULAR",0,0.0079862205,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",26824,26824,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000058724545,0.0009919023,"9.726378E-4 - 9.919023E-4",0.0009726378,26824,0.0009919023,"CCC",0.0009919023,64199,60380,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006281899,0.068355806,"9.19E-4 - 0.146065",-0.14508317,-0.9932782,0.000919,0.146065,-98.065315,0.00164972,-0.000667901,-0.4048572,0.002411735,-0.001429916,-0.5928993,0,15,0,false,false,"[]",1741510320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"REGULAR",0.60172546,0.000981819,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2738329,2738329,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.032036424,1.1516244,"{""low"":1.131326,""high"":1.1516244}",1.131326,2738329,1.1472111,"CCC",1.1472111,2096431,9351504,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.989139,6.7324553,"{""low"":0.146921,""high"":3.807012}",-2.670952,-0.7015875,0.146921,3.807012,219.60403,1.3328345,-0.19677448,-0.1476361,1.3736281,-0.23756814,-0.17294939,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"REGULAR",2.9017913,1.13606,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",97012,97012,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.015962124,0.83307785,"{""low"":0.8001521,""high"":0.83307785}",0.8001521,97012,0.82308966,"CCC",0.82308966,2249051,334218,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15014237,0.23031645,"{""low"":0.651896,""high"":10.75113}",-9.949092,-0.92539966,0.651896,10.75113,-90.84883,1.7734785,-0.97144014,-0.5477598,3.4419103,-2.6398718,-0.7669787,27750062,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"REGULAR",-1.9513636,0.8020384,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3703174,3703174,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0005809376,0.012383464,"{""low"":0.012103285,""high"":0.012383464}",0.012103285,3703174,0.012300888,"CCC",0.012300888,9071961,7842859,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0005770549,0.049758982,"{""low"":0.011597,""high"":0.045347}",-0.033172946,-0.7315356,0.011597,0.045347,-69.33579,0.0191962,-0.0070221443,-0.36580908,0.02185811,-0.009684054,-0.4430417,80451440,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"REGULAR",-4.5545855,0.012174055,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"REGULAR",0,2.6145353e-9,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",98640,98640,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008027026,0.0001949646,"1.9043896E-4 - 1.949646E-4",0.00019043896,98640,0.00019364234,"CCC",0.00019364234,263555,175420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000020486623,0.0107575795,"1.9043896E-4 - 0.029506",-0.029313512,-0.99347633,0.00019043896,0.029506,-99.241066,0.00038536,-0.00019287238,-0.5004992,0.000630465,-0.00043797737,-0.69468945,0,15,0,false,false,"[]",1741510380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"REGULAR",-4.0032125,0.00019248763,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",25966,25966,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00001945044,0.00067838415,"5.863866E-4 - 6.7838415E-4",0.0005863866,25966,0.00065214525,"CCC",0.00065214525,1271826,47258,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00010081049,0.18396075,"5.48E-4 - 0.151778",-0.15112919,-0.9957253,0.000548,0.151778,-99.372,0.00251726,-0.0018684494,-0.7422553,0.00732454,-0.0066757295,-0.91141963,0,15,0,false,false,"[]",1741510320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"REGULAR",3.0905094,0.00064881047,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1855,116,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,0.00163398,-0.0004255179,-0.26041806,0.001822435,-0.0006139729,-0.33689702,0,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"REGULAR",0,0.001208462,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",36320356,36320356,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000616014,0.0049772393,"{""low"":0.0042722123,""high"":0.0049772393}",0.0042722123,36320356,0.0042732237,"CCC",0.0042732237,42650445,29624224,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021267983,0.76448536,"{""low"":0.002782,""high"":0.021497}",-0.016588202,-0.7716519,0.002782,0.021497,-16.711538,0.0060357,-0.0011269017,-0.18670605,0.00561516,-0.0007063616,-0.12579545,413475744,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"REGULAR",14.349981,0.0049087983,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,,,,,,,0,15,0,false,false,"[]",1741510320,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"REGULAR",-3.7843301,2.8566483e-12,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5393,5393,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0003034314,0.01262618,"{""low"":0.0124363415,""high"":0.01262618}",0.0124363415,5393,0.012620573,"CCC",0.012620573,6862,2848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0059242784,0.89884365,"{""low"":0.006591,""high"":0.07017}",-0.057654724,-0.8216435,0.006591,0.07017,-48.73541,0.0156186,-0.0031033214,-0.19869396,0.018556984,-0.0060417056,-0.32557583,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"REGULAR",2.484723,0.0125152785,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00039160252,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04056035,0.16736408,"{""low"":0.242348,""high"":0.845505}",-0.5625967,-0.6653972,0.242348,0.845505,-64.96233,0.30238217,-0.01947382,-0.06440135,0.3089747,-0.026066363,-0.084364064,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"REGULAR",-0.13822761,0.28290835,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1693254,1693254,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.009696074,0.07748251,"{""low"":0.06922284,""high"":0.07748251}",0.06922284,1693254,0.07404126,"CCC",0.07404126,4081530,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014603361,0.02109616,"{""low"":0.06922284,""high"":1.249042}",-1.1783589,-0.94341016,0.06922284,1.249042,-78.33116,0.16140154,-0.090718366,-0.5620663,0.40959826,-0.33891508,-0.82743293,6447807,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"REGULAR",-12.062905,0.070683174,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19271,19271,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.026077986,3.4465072,"{""low"":3.4287422,""high"":3.4465072}",3.4287422,19271,3.4425056,"CCC",3.4425056,31104,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.088454485,0.026375696,"{""low"":3.353636,""high"":4.44962}",-1.0075293,-0.22643042,3.353636,4.44962,-20.076435,3.6472065,-0.20511603,-0.056239214,3.8399026,-0.39781213,-0.10359953,16177826,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"REGULAR",0.76340675,3.4420905,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",87112,87112,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00024536392,0.0045676506,"{""low"":0.004438872,""high"":0.0045676506}",0.004438872,87112,0.0045058685,"CCC",0.0045058685,335162,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018282663,0.6996809,"{""low"":0.002613,""high"":0.069773}",-0.065331735,-0.9363469,0.002613,0.069773,-85.34644,0.00768306,-0.0032417937,-0.42194045,0.007974625,-0.0035333582,-0.44307518,1691456,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"REGULAR",5.8477087,0.0044412664,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",124121,124121,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9086706e-9,5.360127e-8,"5.272042E-8 - 5.360127E-8",5.272042e-8,124121,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.8118843e-11,0.0011023972,"5.272042E-8 - 2.9E-5",-0.000028947223,-0.9981801,5.272042e-8,0.000029,-92.85714,0.000001,-9.4722145e-7,-0.94722146,0.000001545,-0.0000014922215,-0.96583915,3592716,15,0,false,false,"[]",1741510320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"REGULAR",3.7520645,5.277854e-8,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"REGULAR",-0.058512,0.00181254,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"REGULAR",0,0.0006483723,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,196276016,"CoinMarketCap",348908,348908,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00057225674,0.01869059,"{""low"":0.01838705,""high"":0.01869059}",0.01838705,348908,0.018659225,"CCC",0.018659225,594216,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00057959,0.03227475,"{""low"":0.017958,""high"":0.239632}",-0.2210944,-0.9226414,0.017958,0.239632,-83.75034,0.02406922,-0.0055316295,-0.22982173,0.06383449,-0.0452969,-0.7095992,3638484,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"REGULAR",3.1853387,0.01853759,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000021371554,0.00028704634,"2.724343E-4 - 2.8704634E-4",0.0002724343,19,0.0002724347,"CCC",0.0002724347,15034,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00011903024,0.7085134,"1.68E-4 - 0.009586",-0.00929897,-0.97005737,0.000168,0.009586,-90.81697,0.0005066,-0.00021956977,-0.43341842,0.0008504503,-0.00056342006,-0.66249615,0,15,0,false,false,"[]",1741510320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"REGULAR",8.044739,0.00028703024,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",457,457,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000002227578,0.00026485868,"2.5641103E-4 - 2.6485868E-4",0.00025641103,457,0.00026482306,"CCC",0.00026482306,13881,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027411035,0.119698845,"2.29E-4 - 0.074681",-0.07442459,-0.9965666,0.000229,0.074681,-99.44124,0.00031018,-0.000053768978,-0.17334765,0.001075145,-0.00081873394,-0.76151025,0,15,0,false,false,"[]",1741510320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"REGULAR",0.8763645,0.00025641103,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16089,16089,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.122750044,3.2461123,"{""low"":3.20405,""high"":3.2461123}",3.20405,16089,3.2458189,"CCC",3.2458189,110144,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.909245,9.864355,"{""low"":0.294925,""high"":83.084175}",-79.880005,-0.96143466,0.294925,83.084175,-95.2534,4.108757,-0.90458703,-0.22016075,6.4289403,-3.2247703,-0.5016022,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"REGULAR",3.983562,3.20417,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",108713,108713,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0010928027,0.034595676,"{""low"":0.033481788,""high"":0.034595676}",0.033481788,108713,0.033486284,"CCC",0.033486284,20682,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0010978356,0.032789037,"{""low"":0.033481788,""high"":0.880597}",-0.84601736,-0.9607316,0.033481788,0.880597,-92.50975,0.05021524,-0.015635617,-0.31137195,0.14245987,-0.10788025,-0.75726765,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"REGULAR",3.263384,0.034579623,"ccc_market",false,"LAY3R"
