"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.1259284,"2024-11-26T07:50:00.000Z",2.2075696,"{""low"":2.1199532,""high"":2.2075696}",2.1199532,8174747,2.1605554,"CCC",2.1605554,5765320,7555460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4331373,0.24510638,"{""low"":1.76714,""high"":6.463825}",-4.263548,-0.65960133,1.76714,6.463825,-10.036201,2.1040947,0.096182585,0.0457121,2.362566,-0.16228867,-0.06869169,13999233,15,0,false,false,6.0707445,2.2002773,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",8174747,8174747,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000095912255,"2024-11-26T07:50:00.000Z",0.0023799741,"{""low"":0.0022445298,""high"":0.0023799741}",0.0022445298,15882520,0.0022567904,"CCC",0.0022567904,9441593,18577238,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010735043,0.87776315,"{""low"":0.001223,""high"":0.004407}",-0.0021104955,-0.4788962,0.001223,0.004407,73.61319,0.00189976,0.00039674435,0.2088392,0.00234677,-0.000050265575,-0.021419046,79432928,15,0,false,false,-0.41590533,0.0022965043,false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",15882520,15882520,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-0.012492612,"2024-11-26T07:50:00.000Z",0.19105078,"{""low"":0.1831024,""high"":0.19105078}",0.1831024,49931388,0.18382433,"CCC",0.18382433,,,,,,0.0037849396,0.020671163,"{""low"":0.1831024,""high"":0.19105078}",-0.004163444,-0.021792343,0.1831024,0.19105078,,,,,,,,1098667776,15,0,false,false,-6.265731,0.18688734,false,,6,5878770688,"CoinMarketCap",49931388,49931388,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015184516,"2024-11-26T07:54:00.000Z",0.002817063,"{""low"":0.0026634547,""high"":0.002817063}",0.0026634547,5646269,0.002707851,"CCC",0.002707851,4958707,17950603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013344547,1.0041044,"{""low"":0.001329,""high"":0.006922}",-0.004258545,-0.6152189,0.001329,0.006922,111.84972,0.00184384,0.00081961474,0.4445151,0.00227573,0.00038772472,0.17037378,221743328,15,0,false,false,-5.3935704,0.0026634547,false,"2018-07-30T00:00:00.000Z",6,83254026240,"CoinMarketCap",5646269,5646269,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0023623407,"2024-11-26T07:50:00.000Z",0.1870982,"{""low"":0.17272238,""high"":0.1870982}",0.17272238,18255230,0.17391562,"CCC",0.17391562,13105912,14515531,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0888138,0.95701426,"{""low"":0.092803,""high"":0.297804}",-0.1161872,-0.39014655,0.092803,0.297804,57.01685,0.1531865,0.028430298,0.18559271,0.1518537,0.029763103,0.19599853,112770096,15,0,false,false,1.3178658,0.1816168,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18255230,18255230,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.03699422,"2024-11-26T07:50:00.000Z",1.9519184,"{""low"":1.8286185,""high"":1.9519184}",1.8286185,50085024,1.8350931,"CCC",1.8350931,15911785,37947636,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1203448,1.4764283,"{""low"":0.758821,""high"":4.094629}",-2.2154632,-0.5410657,0.758821,4.094629,119.98816,1.82202,0.057145715,0.031363934,1.77024,0.10892582,0.06153167,99152640,15,0,false,false,-1.9306431,1.8791658,false,"2017-11-09T00:00:00.000Z",4,52764180,"CoinMarketCap",50085024,50085024,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.00063414127,"2024-11-26T07:50:00.000Z",0.07646919,"{""low"":0.07295285,""high"":0.07646919}",0.07295285,9140677,0.073202915,"CCC",0.073202915,12418446,9177596,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.034977693,0.89074296,"{""low"":0.039268,""high"":0.184838}",-0.110592306,-0.5983202,0.039268,0.184838,-10.288101,0.06049688,0.01374881,0.22726476,0.06706865,0.00717704,0.10701035,38515124,15,0,false,false,-0.84687805,0.07424569,false,"2021-07-02T00:00:00.000Z",6,518752288,"CoinMarketCap",9140677,9140677,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029171854,"2024-11-26T07:54:00.000Z",0.13057536,"{""low"":0.12569146,""high"":0.13057536}",0.12569146,7227559,0.12610462,"CCC",0.12610462,3641920,4565853,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.065383464,1.0841591,"{""low"":0.060308,""high"":0.386737}",-0.26104552,-0.67499495,0.060308,0.386737,-5.904126,0.1026262,0.023065262,0.22475024,0.12112677,0.0045646876,0.037685208,100413512,15,0,false,false,-2.2682605,0.12569146,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7227559,7227559,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.037744284,"2024-11-26T07:54:00.000Z",0.54129285,"{""low"":0.46848628,""high"":0.54129285}",0.46848628,37498412,0.46990228,"CCC",0.46990228,9111196,35471645,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.39505503,3.5245078,"{""low"":0.112088,""high"":1.066937}",-0.55979395,-0.5246739,0.112088,1.066937,3.129375,0.23645076,0.27069226,1.1448145,0.2159142,0.29122883,1.3488173,114359720,15,0,false,false,8.04099,0.507143,false,"2018-04-16T00:00:00.000Z",6,225497984,"CoinMarketCap",37498412,37498412,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.006119728,"2024-11-26T07:54:00.000Z",0.21573208,"{""low"":0.1978433,""high"":0.21573208}",0.1978433,21512826,0.1989716,"CCC",0.1989716,4545364,11389342,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10309552,0.96695256,"{""low"":0.106619,""high"":0.403669}",-0.19395448,-0.480479,0.106619,0.403669,-19.301582,0.1441125,0.06560202,0.45521396,0.15637328,0.05334124,0.3411148,216762832,15,0,false,false,3.0058408,0.20971452,false,"2017-11-09T00:00:00.000Z",6,1033609088,"CoinMarketCap",21512826,21512826,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0001520291,"2024-11-26T07:50:00.000Z",0.079684615,"{""low"":0.07742379,""high"":0.079684615}",0.07742379,4290707,0.07775452,"CCC",0.07775452,2762863,5230317,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029885788,0.6286715,"{""low"":0.047538,""high"":0.15482}",-0.07739621,-0.49991092,0.047538,0.15482,10.762178,0.07122396,0.0061998293,0.08704696,0.0750471,0.0023766905,0.03166932,15484370,15,0,false,false,0.1967487,0.07742379,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4290707,4290707,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.021055758,"2024-11-26T07:54:00.000Z",0.70990604,"{""low"":0.6886449,""high"":0.70990604}",0.6886449,10733103,0.6925746,"CCC",0.6925746,4894129,9485147,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2994504,0.7663458,"{""low"":0.390751,""high"":1.057697}",-0.36749566,-0.3474489,0.390751,1.057697,-6.154114,0.5426665,0.1475349,0.27187032,0.58007467,0.110126734,0.18984924,83159872,15,0,false,false,-2.9603543,0.6902014,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",10733103,10733103,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005100295,"2024-11-26T07:54:00.000Z",0.0067746476,"{""low"":0.0065327473,""high"":0.0067746476}",0.0065327473,11794272,0.00654309,"CCC",0.00654309,7333205,44055048,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003980143,1.5110642,"{""low"":0.002634,""high"":0.014897}",-0.008282857,-0.5560084,0.002634,0.014897,107.983925,0.00442708,0.002187063,0.4940193,0.004380915,0.0022332282,0.509763,109278552,15,0,false,false,-7.1591377,0.006614143,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11794272,11794272,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003814965,1732607400,0.0013761084,"0.0012968918 - 0.0013761084",0.0012968918,15789628,0.0013036177,"CCC",0.0013036177,4205831,10925245,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00074065075,1.2553402,"5.9E-4 - 0.002602",-0.0012713493,-0.48860464,0.00059,0.002602,70.91776,0.00093622,0.00039443077,0.42130136,0.000966735,0.00036391575,0.37643796,133065080,15,0,false,false,-2.7870867,0.0013306508,false,1510185600000,6,99999997952,"CoinMarketCap",15789628,15789628,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014963001,"2024-11-26T07:50:00.000Z",0.053989485,"{""low"":0.052184444,""high"":0.053989485}",0.052184444,8151987,0.052351754,"CCC",0.052351754,4808193,14275867,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024641844,0.8711675,"{""low"":0.028286,""high"":0.146546}",-0.09361816,-0.6388312,0.028286,0.146546,-46.385963,0.04489076,0.008037083,0.17903645,0.047302466,0.0056253783,0.118923575,35787532,15,0,false,false,-2.7493312,0.052927844,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8151987,8151987,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009123683,"2024-11-26T07:54:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,130623528,0.56279486,"CCC",0.56279486,37252830,39806542,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33555245,1.2708588,"{""low"":0.264036,""high"":1.228651}",-0.6290626,-0.51199454,0.264036,1.228651,-23.9582,0.4831789,0.11640954,0.2409243,0.4339414,0.16564706,0.3817268,239102528,15,0,false,false,-0.1519361,0.59958845,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",130623528,130623528,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.035223,"2024-11-26T07:50:00.000Z",17.517351,"{""low"":17.081024,""high"":17.517351}",17.081024,4156158,17.272757,"CCC",17.272757,4878716,7355970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.7044296,0.38010696,"{""low"":12.376595,""high"":96.92423}",-79.84321,-0.82376933,12.376595,96.92423,-1.8329442,15.593994,1.48703,0.09535915,34.899445,-17.81842,-0.51056457,31696556,15,0,false,false,-5.7143345,17.081024,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4156158,4156158,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.45630026,"2024-11-26T07:50:00.000Z",4.8380213,"{""low"":4.361312,""high"":4.8380213}",4.361312,52356444,4.3865695,"CCC",4.3865695,29304898,25265512,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5782661,1.1984354,"{""low"":2.15136,""high"":9.758894}",-5.029268,-0.51535225,2.15136,9.758894,49.003635,3.9766738,0.75295234,0.18934225,3.6787586,1.0508676,0.2856582,26230796,15,0,false,false,10.677869,4.729626,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",52356444,52356444,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.001865223,"2024-11-26T07:50:00.000Z",0.1739915,"{""low"":0.16898423,""high"":0.1739915}",0.16898423,3145513,0.16936351,"CCC",0.16936351,3881889,4886377,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.056957565,0.4993781,"{""low"":0.114057,""high"":0.481843}",-0.31082845,-0.6450824,0.114057,0.481843,-2.4104595,0.15262356,0.018390998,0.120499074,0.16459493,0.006419629,0.03900259,13174012,15,0,false,false,1.1027092,0.17101456,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3145513,3145513,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012427904,"2024-11-26T07:54:00.000Z",0.04337617,"{""low"":0.042145148,""high"":0.04337617}",0.042145148,22786068,0.04233731,"CCC",0.04233731,25264577,76228018,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025863148,1.5884503,"{""low"":0.016282,""high"":0.062025}",-0.019879851,-0.32051352,0.016282,0.062025,8.909857,0.02826,0.013885148,0.49133572,0.02688229,0.015262857,0.56776625,168450560,15,0,false,false,-2.8643696,0.042145148,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",22786068,22786068,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.34881973,"2024-11-26T07:50:00.000Z",6.9885798,"{""low"":6.2783375,""high"":6.9885798}",6.2783375,32780712,6.327381,"CCC",6.327381,7289494,7693853,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9973125,0.45673248,"{""low"":4.373047,""high"":16.400267}",-10.029907,-0.61156976,4.373047,16.400267,30.651592,5.591993,0.77836657,0.13919306,6.7777214,-0.40736198,-0.06010309,116259064,15,0,false,false,5.79287,6.3703594,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",32780712,32780712,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.16524553,"2024-11-26T07:50:00.000Z",2.3245184,"{""low"":2.2158618,""high"":2.3245184}",2.2158618,6776713,2.217745,"CCC",2.217745,6867827,4708743,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9162084,0.6505729,"{""low"":1.40831,""high"":4.522059}",-2.1975405,-0.48596016,1.40831,4.522059,-3.7651956,2.0153527,0.30916572,0.15340526,1.9865872,0.33793128,0.17010644,20382936,15,0,false,false,7.6528344,2.3245184,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",6776713,6776713,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024355426,"2024-11-26T07:50:00.000Z",0.11745603,"{""low"":0.112541534,""high"":0.11745603}",0.112541534,2883465,0.11287591,"CCC",0.11287591,1295728,2571398,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040028892,0.52489334,"{""low"":0.076261,""high"":0.232192}",-0.1159021,-0.49916494,0.076261,0.232192,42.611347,0.09758272,0.018707171,0.19170578,0.10736859,0.008921303,0.08309044,89461952,15,0,false,false,-2.0514083,0.11628989,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2883465,2883465,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
