"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-0.03255876,0.00061634986,0.00114562,-0.00052927015,-0.4619945,0.001403635,-0.00078728516,-0.5608902,674539,15,0,false,false,false,1649289600000,6,1094409344,"CoinMarketCap",120275,120275,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-2.0070001e-7,0.0006524562,"6.0203957E-4 - 6.524562E-4",0.00060203957,120275,0.00064070476,"CCC",0.00064070476,141828,119121,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000014310295,0.023769692,"6.0203957E-4 - 0.008863",-0.00824665,-0.93045807,0.00060203957,0.008863,-84.117935,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",3.5354457,0.006750579,0.0070345,-0.00028392114,-0.040361237,0.00477502,0.0019755592,0.41372794,3396283,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,503109984,"CoinMarketCap",251936,251936,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00023051351,0.0072337035,"{""low"":0.0064954576,""high"":0.0072337035}",0.0064954576,251936,0.00657129,"CCC",0.00657129,214821,240853,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005659579,5.187515,"{""low"":0.001091,""high"":0.011133}",-0.0043824213,-0.39364243,0.001091,0.011133,-6.7414165,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"REGULAR",0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"REGULAR",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,"REGULAR",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.15013207,120.94439,113.17107,7.773323,0.068686485,107.03096,13.913429,0.12999444,17053158,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1787447,1787447,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.18130493,121.11709,"{""low"":120.41021,""high"":121.11709}",120.41021,1787447,120.730354,"CCC",120.730354,1658671,1803747,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",44.060654,0.5730816,"{""low"":76.883736,""high"":121.91423}",-0.969841,-0.007955109,76.883736,121.91423,40.956593,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",1.6448255,0.0012244715,0.00125304,-0.000028568553,-0.022799393,0.001146725,0.00007774646,0.0677987,29539022,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",186789,186789,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001981447,0.0012252411,"0.0012009396 - 0.0012252411",0.0012009396,186789,0.001205632,"CCC",0.001205632,204073,199770,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00056447147,0.8552598,"6.6E-4 - 0.001366",-0.00014152855,-0.10360801,0.00066,0.001366,67.03601,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",1.4041555,3.4091951e-10,,,,,,,15029765,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",228954,228954,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.7207516e-12,3.4119485e-10,"3.3199887E-10 - 3.4119485E-10",3.3199887e-10,228954,3.3517747e-10,"CCC",3.3517747e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.920642e-12,0.026869494,"3.3199887E-10 - 3.4119485E-10",-2.753353e-13,-0.00080697384,3.3199887e-10,3.4119485e-10,,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-0.36840418,0.000797257,0.0011471,-0.000349843,-0.3049804,0.00076037,0.00003688701,0.048511922,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",27,27,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000029479852,0.00080049015,"7.946036E-4 - 8.0049015E-4",0.0007946036,27,0.000800205,"CCC",0.000800205,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000667257,5.132746,"1.3E-4 - 0.001572",-0.000774743,-0.49283904,0.00013,0.001572,351.9774,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.6953479,0.07389328,0.09206722,-0.01817394,-0.1973986,0.09474947,-0.020856194,-0.22011937,4492595,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60798432,"CoinMarketCap",123757,123757,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012318641,0.07389328,"{""low"":0.07202106,""high"":0.07389328}",0.07202106,123757,0.07268456,"CCC",0.07268456,222994,115493,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.012804277,0.20960037,"{""low"":0.061089,""high"":0.369412}",-0.29551873,-0.79997057,0.061089,0.369412,-72.02093,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"REGULAR",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,"REGULAR",0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.23276246,0.01678976,0.02154586,-0.0047561005,-0.22074312,0.025996326,-0.009206565,-0.35414872,2541393,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84192,84192,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000039171427,0.016976446,"{""low"":0.016681189,""high"":0.016976446}",0.016681189,84192,0.016856836,"CCC",0.016856836,83054,80396,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0030037602,0.21788482,"{""low"":0.013786,""high"":0.05971}",-0.04292024,-0.7188116,0.013786,0.05971,5.7860017,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-1.302046,0.21082363,0.28377745,-0.07295382,-0.25708112,0.30595735,-0.09513372,-0.31093785,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33412,33412,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0027812272,0.21501093,"{""low"":0.20801382,""high"":0.21501093}",0.20801382,33412,0.2136305,"CCC",0.2136305,107850,67654,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12068663,1.3389244,"{""low"":0.090137,""high"":0.400492}",-0.18966839,-0.47358844,0.090137,0.400492,39.769722,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.3130553,0.007644906,0.00832832,-0.0006834143,-0.08205908,0.007222525,0.00042238133,0.05848112,3117503,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",495167,495167,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000023858156,0.0076805223,"{""low"":0.0075058984,""high"":0.0076805223}",0.0075058984,495167,0.0076281354,"CCC",0.0076281354,642402,443284,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003323906,0.7692446,"{""low"":0.004321,""high"":0.02102}",-0.013375094,-0.63630325,0.004321,0.02102,-22.334248,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",0.49820498,0.17479165,0.16439028,0.010401368,0.0632724,0.11912622,0.055665426,0.46728104,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",36513,36513,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008664876,0.174813,"0.17374523 - 0.174813",0.17374523,36513,0.17382884,"CCC",0.17382884,116939,83767,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17479065,174790.66,"1.0E-6 - 97.1472",-96.97241,-0.9982008,0.000001,97.1472,133.84543,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",3.4635797,0.90866876,0.9884299,-0.07976115,-0.080694795,0.82863873,0.080030024,0.09658012,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6753,6753,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.030418873,0.90866876,"{""low"":0.86101705,""high"":0.90866876}",0.86101705,6753,0.8782499,"CCC",0.8782499,823,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80875075,8.094145,"{""low"":0.099918,""high"":1.602853}",-0.6941842,-0.43309286,0.099918,1.602853,274.76956,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",3.0535247,0.006286501,0.00841922,-0.0021327194,-0.25331554,0.01089981,-0.004613309,-0.42324674,6586332,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",46539,46539,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00018627197,0.006349916,"{""low"":0.0060315225,""high"":0.006349916}",0.0060315225,46539,0.0061785597,"CCC",0.0061785597,90680,91171,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005945009,0.104444996,"{""low"":0.005692,""high"":0.088158}",-0.081871495,-0.9286905,0.005692,0.088158,-85.23784,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-0.93524843,0.007130995,0.00904344,-0.0019124453,-0.21147321,0.01386459,-0.006733595,-0.48566854,5942529,15,0,false,false,false,1589328000000,6,833338048,"CoinMarketCap",72457,72457,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000067322515,0.007235152,"0.00708603 - 0.007235152",0.00708603,72457,0.00719584,"CCC",0.00719584,137047,66340,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007081995,144.53052,"4.9E-5 - 0.081046",-0.073915005,-0.912013,0.000049,0.081046,-82.532166,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"REGULAR",0,1.5013414e-10,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.07397959,1.003027,1.0017333,0.0012936592,0.0012914208,1.0056498,-0.0026228428,-0.0026081074,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9369,9369,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0007414818,1.0192288,"{""low"":1.0006735,""high"":1.0192288}",1.0006735,9369,1.0031416,"CCC",1.0031416,2346,9378,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003995955,0.0039998307,"{""low"":0.999031,""high"":1.030951}",-0.02792406,-0.027085729,0.999031,1.030951,-0.9136796,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"REGULAR",0,0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-3.2368948,0.0005020981,0.0006871,-0.00018500187,-0.2692503,0.00047948,0.00002261813,0.047172207,8634918,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",867892,867892,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000016796053,0.00052174466,"4.8276025E-4 - 5.2174466E-4",0.00048276025,867892,0.00052041566,"CCC",0.00052041566,1002623,829307,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00028809812,1.3462529,"2.14E-4 - 0.001211",-0.0007089019,-0.58538556,0.000214,0.001211,71.94719,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-42.437557,0.003091537,0.00255866,0.00053287693,0.20826407,0.00333486,-0.00024332316,-0.07296353,373170,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",38814,38814,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0022792164,0.005029616,"{""low"":0.003091537,""high"":0.005029616}",0.003091537,38814,0.005029616,"CCC",0.005029616,7987,65837,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0014045369,0.83256483,"{""low"":0.001687,""high"":0.017726}",-0.014634464,-0.8255931,0.001687,0.017726,-69.28056,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",1.0249556,4.1695183e-10,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",376,376,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.2302273e-12,4.174107e-10,"4.116045E-10 - 4.174107E-10",4.116045e-10,376,4.127216e-10,"CCC",4.127216e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.3473337e-12,0.012991437,"4.116045E-10 - 4.174107E-10",-4.588552e-13,-0.0010992895,4.116045e-10,4.174107e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","REGULAR",0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"GRIMACE"
