"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Sekuya Multiverse USD",-8.509577,0.0048007225,"CCC","finmb_SKYA_CCC","UTC","UTC",0,6,380850048,"CoinMarketCap",45184,45184,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00044651795,0.0050885133,"{""low"":0.0047548795,""high"":0.0050885133}",0.0047548795,45184,0.0050754393,"CCC",0.0050754393,331287,49753,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0021877224,0.8372454,"{""low"":0.002613,""high"":0.069773}",-0.06497228,-0.93119514,0.002613,0.069773,-82.740906,0.00964582,-0.004845097,-0.5023002,0.008022965,-0.0032222425,-0.4016274,1828355,15,0,false,"2024-05-21T00:00:00.000Z","REGULAR",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","[]",1740743580,"ccc_market",false,"Akita Inu USD",-11.152218,5.0355382e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,8,68071540654080,"CoinMarketCap",201086,201086,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.320633e-9,5.5138262e-8,"5.0181566E-8 - 5.5138262E-8",5.0181566e-8,201086,5.5017264e-8,"CCC",5.5017264e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7381652e-10,0.0034637523,"5.0181566E-8 - 2.9E-5",-0.000028949646,-0.9982636,5.0181566e-8,0.000029,-92.85714,0.000001,-9.4964463e-7,-0.9496446,0.000001545,-0.0000014946446,-0.96740746,3427768,15,0,false,1612224000000,"REGULAR",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1679318100,"ccc_market",false,"Morpho Network USD",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,"REGULAR",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","[]",1720919760,"ccc_market",false,"Cardstack USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,"REGULAR",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]","2025-02-28T11:52:00.000Z","ccc_market",false,"Azuro Protocol USD",-3.856344,0.018456316,"CCC","finmb_AZUR_CCC","UTC","UTC",0,6,195508064,"CoinMarketCap",443485,443485,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00074028596,0.018883929,"{""low"":0.018230004,""high"":0.018883929}",0.018230004,443485,0.018679205,"CCC",0.018679205,597632,435645,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00022631139,0.012414225,"{""low"":0.018230004,""high"":0.239632}",-0.22117569,-0.9229806,0.018230004,0.239632,-83.32723,0.02740772,-0.008951405,-0.3266016,0.068285026,-0.04982871,-0.7297165,3608358,15,0,false,"2024-06-20T00:00:00.000Z","REGULAR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"US Degen Index 6900 USD",-7.548293,0.0002872623,"CCC","finmb_DXY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1077,1077,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000023453758,0.0003107055,"2.8666633E-4 - 3.107055E-4",0.00028666633,1077,0.0003107055,"CCC",0.0003107055,15976,3846,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00011926229,0.7098946,"1.68E-4 - 0.009586",-0.009298737,-0.9700331,0.000168,0.009586,-90.15199,0.00057078,-0.00028351773,-0.49671978,0.0008802308,-0.00059296854,-0.6736512,0,15,0,false,1728345600000,"REGULAR",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","[]",1740743580,"ccc_market",false,"Ordibank USD",-8.311837,0.00023543001,"CCC","finmb_ORBK_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2709,2709,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000021342523,0.00025359238,"2.3089876E-4 - 2.5359238E-4",0.00023089876,2709,0.00025008604,"CCC",0.00025008604,18904,1763,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000004531248,0.019624393,"2.3089876E-4 - 0.074681",-0.07444557,-0.9968475,0.00023089876,0.074681,-99.43904,0.00034638,-0.000110949986,-0.32031292,0.00129071,-0.00105528,-0.81759655,0,15,0,false,1710806400000,"REGULAR",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"GENIUS AI USD",-5.5466228,2.7192557,"CCC","finmb_GNUS_CCC","UTC","UTC",0,4,0,"CoinMarketCap",51464,51464,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15968394,2.8846552,"{""low"":2.5321841,""high"":2.8846552}",2.5321841,51464,2.8559113,"CCC",2.8559113,149799,67431,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4243307,8.22016,"{""low"":0.294925,""high"":83.084175}",-80.36492,-0.9672711,0.294925,83.084175,-95.47292,4.8909945,-2.1717389,-0.44402808,6.4169865,-3.6977308,-0.576241,0,15,0,false,"2024-03-25T00:00:00.000Z","REGULAR",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"AutoLayer USD",-6.8308415,0.04369667,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,6,0,"CoinMarketCap",28562,28562,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00320369,0.044430856,"{""low"":0.043695096,""high"":0.044430856}",0.043695096,28562,0.044384588,"CCC",0.044384588,17428,13423,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0051286705,0.13297735,"{""low"":0.038568,""high"":0.880597}",-0.83690035,-0.9503784,0.038568,0.880597,-90.14518,0.05816708,-0.01447041,-0.24877317,0.14803211,-0.10433544,-0.7048163,0,15,0,false,"2024-10-03T00:00:00.000Z","REGULAR",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"FOOM USD",0,9.267799e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,,,0,15,0,false,1687564800000,"REGULAR",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"BeFi Labs USD",-5.854623,0.0069364817,"CCC","finmb_BEFI_CCC","UTC","UTC",0,6,77644648,"CoinMarketCap",231356,231356,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00043135928,0.007185193,"{""low"":0.006864248,""high"":0.007185193}",0.006864248,231356,0.007126649,"CCC",0.007126649,334253,196340,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000072233845,0.010523199,"{""low"":0.006864248,""high"":0.510482}",-0.5035455,-0.98641187,0.006864248,0.510482,-98.33664,0.01230056,-0.0053640786,-0.4360841,0.020435944,-0.013499463,-0.6605745,538580,15,0,false,"2024-03-25T00:00:00.000Z","REGULAR",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"OraiDEX USD",-6.6804953,0.0027878387,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",40605,40605,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00019957405,0.0029576097,"{""low"":0.0027284727,""high"":0.0029576097}",0.0027284727,40605,0.002897707,"CCC",0.002897707,52178,49759,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000059365993,0.021757958,"{""low"":0.0027284727,""high"":0.028254}",-0.025466163,-0.90132946,0.0027284727,0.028254,-85.69242,0.0070312,-0.0042433613,-0.60350454,0.007929295,-0.0051414566,-0.6484128,0,15,0,false,"2024-03-01T00:00:00.000Z","REGULAR",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"KelVPN USD",-1.531592,0.0052589914,"CCC","finmb_KEL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",110135,110135,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008179899,0.00540312,"{""low"":0.004998891,""high"":0.00540312}",0.004998891,110135,0.005401221,"CCC",0.005401221,94202,94202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0021989914,0.71862465,"{""low"":0.00306,""high"":0.097014}",-0.09175501,-0.9457914,0.00306,0.097014,-39.988888,0.005700111,-0.00044111954,-0.077387884,0.005700111,-0.00044111954,-0.077387884,0,15,0,false,"2021-04-28T00:00:00.000Z","REGULAR",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1651170240,"ccc_market",false,"LaikaDog USD",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,"REGULAR",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644172020,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,"REGULAR",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","[]",1740743520,"ccc_market",false,"Trog USD",-13.643843,0.0000036666368,"CCC","finmb_TROG_CCC","UTC","UTC",0,8,420690001920,"CoinMarketCap",172833,172833,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.7931015e-7,0.0000042850716,"3.6386846E-6 - 4.2850716E-6",0.0000036386846,172833,0.0000042543547,"CCC",0.0000042543547,433887,179424,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026666366,2.6666367,"1.0E-6 - 1.17E-4",-0.000113333364,-0.9686612,0.000001,0.000117,-88.2353,0.00001708,-0.0000134133625,-0.7853257,0.00000987,-0.0000062033632,-0.6285069,1542517,15,0,false,1717200000000,"REGULAR",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"EthXY USD",-13.46143,0.03065704,"CCC","finmb_SEXY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",42112,42112,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004768828,0.03406522,"{""low"":0.030372584,""high"":0.03406522}",0.030372584,42112,0.03406522,"CCC",0.03406522,13631,8794,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00028445572,0.009365542,"{""low"":0.030372584,""high"":3.142767}",-3.11211,-0.9902452,0.030372584,3.142767,-87.35927,0.06866508,-0.03800804,-0.55352795,0.14530616,-0.11464912,-0.7890176,0,15,0,false,"2023-11-17T00:00:00.000Z","REGULAR",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Neo Tokyo USD",-2.6324997,2.6107037,"CCC","finmb_BYTES_CCC","UTC","UTC",0,4,0,"CoinMarketCap",33738,33738,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.070584774,2.657819,"{""low"":2.424019,""high"":2.657819}",2.424019,33738,2.6470466,"CCC",2.6470466,159932,44597,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7620497,0.41221866,"{""low"":1.848654,""high"":15.413671}",-12.802967,-0.83062416,1.848654,15.413671,-77.63795,4.342213,-1.7315094,-0.39876196,5.0602937,-2.44959,-0.48408058,0,15,0,false,"2023-10-27T00:00:00.000Z","REGULAR",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Orchai USD",-5.6923437,0.10574359,"CCC","finmb_OCH_CCC","UTC","UTC",0,6,0,"CoinMarketCap",34195,34195,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.006382607,0.11045141,"{""low"":0.1016799,""high"":0.11045141}",0.1016799,34195,0.108560055,"CCC",0.108560055,49584,42237,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004063688,0.039965503,"{""low"":0.1016799,""high"":2.035138}",-1.9293942,-0.948041,0.1016799,2.035138,-93.70029,0.24456382,-0.13882023,-0.56762373,0.29060793,-0.18486434,-0.63612974,0,15,0,false,"2024-04-03T00:00:00.000Z","REGULAR",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"DeFi Pulse Index USD",-10.739525,83.44621,"CCC","finmb_DPI_CCC","UTC","UTC",0,2,558983,"CoinMarketCap",269226,269226,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-10.03997,91.37034,"{""low"":81.802536,""high"":91.37034}",81.802536,269226,91.170746,"CCC",91.170746,358776,271020,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",24.100018,0.40609205,"{""low"":59.346195,""high"":181.58723}",-98.14102,-0.54046214,59.346195,181.58723,-31.07295,115.84188,-32.395668,-0.2796542,104.256676,-20.810463,-0.19960797,46645048,15,0,false,"2020-09-15T00:00:00.000Z","REGULAR",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Trust Wallet Token USD",-8.309798,0.9248299,"CCC","finmb_TWT_CCC","UTC","UTC",0,6,416649888,"CoinMarketCap",21977782,21977782,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.08381647,1.017608,"{""low"":0.91848123,""high"":1.017608}",0.91848123,21977782,1.0168276,"CCC",1.0168276,25630824,18400721,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2750129,0.42321596,"{""low"":0.649817,""high"":1.706224}",-0.78139406,-0.4579669,0.649817,1.706224,-28.857296,1.027352,-0.102522075,-0.099792555,1.0454398,-0.12060994,-0.11536765,385330272,15,0,false,"2020-07-30T00:00:00.000Z","REGULAR",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740743580,"ccc_market",false,"Bellscoin USD",-2.4856386,0.1682844,"CCC","finmb_BELLS_CCC","UTC","UTC",0,6,59083876,"CoinMarketCap",1177026,1177026,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0042895675,0.17869936,"0.16714615 - 0.17869936",0.16714615,1177026,0.1689608,"CCC",0.1689608,1400438,673748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1680254,648.74677,"2.59E-4 - 1.887809",-1.7195246,-0.91085726,0.000259,1.887809,4029.6306,0.2729335,-0.10464911,-0.38342345,0.67822325,-0.50993884,-0.7518746,9942894,15,0,false,1729641600000,"REGULAR",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","[]",1740743580,"ccc_market",false,"BNSD Finance USD",13.310135,0.00075693405,"CCC","finmb_BNSD_CCC","UTC","UTC",0,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000889143,0.00077535864,"4.7280622E-4 - 7.7535864E-4",0.00047280622,25,0.00072403275,"CCC",0.00072403275,124,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00054893404,2.639106,"2.08E-4 - 0.016968",-0.016211066,-0.9553905,0.000208,0.016968,-30.115831,0.00052614,0.00023079407,0.43865526,0.00078426,-0.000027325936,-0.034842957,0,15,0,false,1599350400000,"REGULAR",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Base Velocimeter USD",-3.7554917,0.008033154,"CCC","finmb_BVM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00031345617,0.00834661,"{""low"":0.008033154,""high"":0.00834661}",0.008033154,0,0.00834661,"CCC",0.00834661,228,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008033154,""high"":0.196201}",-0.18816784,-0.9590565,0.008033154,0.196201,-91.10081,0.01365186,-0.0056187063,-0.41157076,0.01810367,-0.010070517,-0.55626935,0,15,0,false,"2023-08-21T00:00:00.000Z","REGULAR",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","[]",1740743580,"ccc_market",false,"Mazze USD",-1.8230596,0.001108367,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",62602,62602,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000020581414,0.0011420496,"0.0010852987 - 0.0011420496",0.0010852987,62602,0.0011289358,"CCC",0.0011289358,104418,65509,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015436701,0.16181028,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-31.116533,0.00139972,-0.00029135298,-0.20815091,0.002388825,-0.001280458,-0.53602,0,15,0,false,1710892800000,"REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Velar USD",-2.5877512,0.01451975,"CCC","finmb_VELAR_CCC","UTC","UTC",0,6,0,"CoinMarketCap",407456,407456,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00038571656,0.015482121,"{""low"":0.014120383,""high"":0.015482121}",0.014120383,407456,0.015328023,"CCC",0.015328023,410972,208203,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009577498,0.0706201,"{""low"":0.013562,""high"":0.600037}",-0.5855172,-0.9758019,0.013562,0.600037,-94.529854,0.02527044,-0.01075069,-0.4254255,0.054408863,-0.039889112,-0.7331363,0,15,0,false,"2024-04-03T00:00:00.000Z","REGULAR",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Altura USD",-9.476224,0.045271154,"CCC","finmb_ALU_CCC","UTC","UTC",0,6,990000000,"CoinMarketCap",20964576,20964576,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0047390796,0.048800156,"{""low"":0.044561706,""high"":0.048800156}",0.044561706,20964576,0.048681278,"CCC",0.048681278,24883771,20170151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029565154,1.8824114,"{""low"":0.015706,""high"":0.172338}",-0.12706684,-0.7373118,0.015706,0.172338,-48.708736,0.0903394,-0.045068245,-0.49887696,0.06213511,-0.016863957,-0.27140784,44818440,15,0,false,"2021-05-07T00:00:00.000Z","REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Unibright USD",-7.632728,0.01592645,"CCC","finmb_UBT_CCC","UTC","UTC",0,6,150000000,"CoinMarketCap",4634,4634,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013160743,0.016916864,"{""low"":0.015270323,""high"":0.016916864}",0.015270323,4634,0.016915571,"CCC",0.016915571,13323,2279,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00065612793,0.042967524,"{""low"":0.015270323,""high"":0.215283}",-0.19935656,-0.92602086,0.015270323,0.215283,-91.36468,0.02344284,-0.0075163897,-0.32062623,0.03402067,-0.01809422,-0.5318596,2388967,15,0,false,"2018-05-21T00:00:00.000Z","REGULAR",false,false,"UBT"
