"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.88330376,0.010750963,0.01455878,-0.0038078167,-0.26154777,0.00850301,0.0022479538,0.26437154,5659052,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526376320,"CoinMarketCap",4011233,4011233,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000941325,0.01082355,"{""low"":0.010716088,""high"":0.01082355}",0.010716088,4011233,0.010813703,"CCC",0.010813703,1069122,3731958,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009169963,5.800103,"{""low"":0.001581,""high"":0.072806}",-0.062055036,-0.8523341,0.001581,0.072806,-85.06474,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-8.846877,0.005033637,0.003592,0.0014416368,0.40134653,0.00315109,0.001882547,0.59742725,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",355123,355123,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00048854016,0.0051432117,"{""low"":0.004977533,""high"":0.0051432117}",0.004977533,355123,0.0050838343,"CCC",0.0050838343,194888,372247,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.003871637,3.3318734,"{""low"":0.001162,""high"":0.017503}",-0.012469364,-0.71241295,0.001162,0.017503,-54.112946,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.3901802,0.05982456,0.06573086,-0.0059063025,-0.08985585,0.0694646,-0.009640042,-0.13877632,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",90363,90363,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00084339455,0.05985101,"{""low"":0.059781022,""high"":0.05985101}",0.059781022,90363,0.059821557,"CCC",0.059821557,79444,102902,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01241456,0.2618553,"{""low"":0.04741,""high"":1.485931}",-1.4261065,-0.9597393,0.04741,1.485931,-94.40297,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"REGULAR","Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"REGULAR","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-5.3381286,0.0010075641,0.00106834,-0.0000607759,-0.05688816,0.00213918,-0.0011316158,-0.52899516,11542552,15,0,false,false,false,1661126400000,6,11455898624,"CoinMarketCap",275548,275548,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00005681801,0.0010102426,"0.001001784 - 0.0010102426",0.001001784,275548,0.0010024741,"CCC",0.0010024741,228013,196635,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009915641,61.97276,"1.6E-5 - 0.011173",-0.010165435,-0.9098215,0.000016,0.011173,-85.31591,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.0522025,0.1351538,0.12980336,0.0053504407,0.041219585,0.16245832,-0.027304515,-0.1680709,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243097,243097,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0028317422,0.13596952,"{""low"":0.13466552,""high"":0.13596952}",0.13466552,243097,0.13487731,"CCC",0.13487731,232515,238671,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0976988,2.6084316,"{""low"":0.037455,""high"":0.596576}",-0.46142218,-0.7734508,0.037455,0.596576,-39.203747,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.4329085,0.0044822064,0.00412448,0.0003577266,0.08673254,0.00934979,-0.004867584,-0.5206089,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",175964,175964,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00030815974,0.004482782,"{""low"":0.00427389,""high"":0.004482782}",0.00427389,175964,0.004274206,"CCC",0.004274206,158838,187314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014982065,0.50207996,"{""low"":0.002984,""high"":0.042585}",-0.038102794,-0.89474684,0.002984,0.042585,-87.455154,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-7.8922477,0.000012847297,0.00001302,-1.7270304e-7,-0.013264443,0.000019145,-0.0000062977033,-0.3289477,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000011008206,0.000012847297,"1.2847297E-5 - 1.2847297E-5",0.000012847297,1,0.000012847297,"CCC",0.000012847297,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038472963,0.42747736,"9.0E-6 - 5.2E-5",-0.000039152703,-0.7529366,0.000009,0.000052,-39.130436,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.113823,0.0065154913,0.00598154,0.00053395145,0.08926655,0.006600065,-0.00008457387,-0.012814096,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00007338822,0.0065154913,"{""low"":0.0065154913,""high"":0.0065154913}",0.0065154913,200,0.0065154913,"CCC",0.0065154913,14352,8663,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0027354914,0.723675,"{""low"":0.00378,""high"":0.01129}",-0.0047745085,-0.42289713,0.00378,0.01129,-30.91119,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Icrypex token USD","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.491827,1.2154982,1.2738683,-0.058370113,-0.045821153,1.3085786,-0.0930804,-0.071130924,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",12457,12457,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0060076714,1.215504,"{""low"":1.2143674,""high"":1.215504}",1.2143674,12457,1.215504,"CCC",1.215504,49823,25391,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22379524,0.22566761,"{""low"":0.991703,""high"":2.030822}",-0.8153238,-0.40147477,0.991703,2.030822,-12.151027,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.5714329,0.15262675,0.19191808,-0.039291322,-0.20472966,0.29604796,-0.1434212,-0.4844526,1207317,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",901703,901703,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00087717175,0.1547711,"{""low"":0.15233706,""high"":0.1547711}",0.15233706,901703,0.15437332,"CCC",0.15437332,748418,756575,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0111697465,0.07896213,"{""low"":0.141457,""high"":2.494694}",-2.3420672,-0.93881947,0.141457,2.494694,-92.11919,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Grove Coin USD","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-2.0781512,0.0032778818,0.00358472,-0.0003068382,-0.08559614,0.00582913,-0.002551248,-0.4376722,311671,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",107520,107520,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00006956491,0.0032783858,"{""low"":0.003273291,""high"":0.0032783858}",0.003273291,107520,0.0032752499,"CCC",0.0032752499,82098,101581,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00044388184,0.15662733,"{""low"":0.002834,""high"":0.019755}",-0.01647712,-0.83407336,0.002834,0.019755,-80.209145,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.3857744,0.000039078317,0.00003788,0.0000011983175,0.03163457,0.00008101,-0.000041931686,-0.5176112,219367,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4459,4459,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.551077e-7,0.00003956941,"3.8782207E-5 - 3.956941E-5",0.000038782207,4459,0.000038818474,"CCC",0.000038818474,4626,3832,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013078317,0.50301224,"2.6E-5 - 5.05E-4",-0.00046592168,-0.9226172,0.000026,0.000505,-61.467888,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379740,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9437187,0.0005790249,0.00091422,-0.0003351951,-0.366646,0.001160725,-0.0005817001,-0.5011524,579024,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",746154,746154,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000017561833,0.0005913583,"5.769244E-4 - 5.913583E-4",0.0005769244,746154,0.00058812223,"CCC",0.00058812223,797483,755011,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000060249004,0.010514661,"5.73E-4 - 0.003747",-0.003167975,-0.8454697,0.000573,0.003747,-68.396225,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Pundu USD","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.8880546,0.0036358123,0.00350238,0.00013343222,0.038097583,0.00395283,-0.00031701778,-0.0802002,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1361681,1361681,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00006996724,0.0036815451,"{""low"":0.0036190974,""high"":0.0036815451}",0.0036190974,1361681,0.0036619317,"CCC",0.0036619317,1321054,1335428,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013898122,0.6187944,"{""low"":0.002246,""high"":0.009254}",-0.0056181876,-0.60710907,0.002246,0.009254,-49.29034,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.1282598,1.1750535,1.1516858,0.023367643,0.020289946,1.3812954,-0.20624197,-0.14931054,5875198,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999941,"CoinMarketCap",1108441,1108441,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.013109684,1.2048187,"{""low"":1.1684636,""high"":1.2048187}",1.1684636,1108441,1.1684636,"CCC",1.1684636,2304232,1093372,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.25827748,0.28172365,"{""low"":0.916776,""high"":2.626062}",-1.4510084,-0.5525416,0.916776,2.626062,-53.015972,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002169028,0.00021962,-0.0000027171918,-0.012372242,0.00044931,-0.0002324072,-0.5172536,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.0002169028,"2.169028E-4 - 2.169028E-4",0.0002169028,5,0.0002169028,"CCC",0.0002169028,7897,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001039028,0.9194938,"1.13E-4 - 0.003227",-0.0030100972,-0.93278503,0.000113,0.003227,-84.729065,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"REGULAR","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,5.8015413,3.255835e-10,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",91,91,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.7853108e-11,3.2887995e-10,"3.2553377E-10 - 3.2887995E-10",3.2553377e-10,91,3.2645242e-10,"CCC",3.2645242e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.973799e-14,0.00015278904,"3.2553377E-10 - 3.2887995E-10",-3.2964464e-12,-0.010023251,3.2553377e-10,3.2887995e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4641447,0.07352624,0.0901791,-0.01665286,-0.1846643,0.19638826,-0.12286202,-0.6256077,3848676,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,52344252,"CoinMarketCap",353869,353869,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.005930789,0.07352624,"{""low"":0.070667796,""high"":0.07352624}",0.070667796,353869,0.07106669,"CCC",0.07106669,824920,278599,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.027089242,0.5833547,"{""low"":0.046437,""high"":1.095507}",-1.0219808,-0.9328838,0.046437,1.095507,-91.46856,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.8832242,0.00014489079,0.00018138,-0.00003648922,-0.20117553,0.00018669,-0.000041799212,-0.22389637,2752757,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",680644,680644,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004301546,0.00014514457,"1.4424381E-4 - 1.4514457E-4",0.00014424381,680644,0.00014453284,"CCC",0.00014453284,605539,640589,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000036890786,0.34158134,"1.08E-4 - 7.3E-4",-0.0005851092,-0.80151945,0.000108,0.00073,-52.24359,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379620,"REGULAR","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-13.062842,0.009306985,0.01040418,-0.0010971949,-0.10545712,0.012783405,-0.0034764204,-0.27194792,9027776,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",125170,125170,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0013984311,0.009324062,"0.009172658 - 0.009324062",0.009172658,125170,0.009188257,"CCC",0.009188257,245503,160350,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008807985,17.651272,"4.99E-4 - 0.073323",-0.064016014,-0.8730687,0.000499,0.073323,764.3548,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.0622543,0.023804467,0.02055174,0.003252728,0.1582702,0.021647392,0.0021570753,0.09964597,23804238,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3462423,3462423,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00025557913,0.025154175,"{""low"":0.023491662,""high"":0.025154175}",0.023491662,3462423,0.02352225,"CCC",0.02352225,2581831,2750616,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014754467,1.6303277,"{""low"":0.00905,""high"":0.035792}",-0.011987533,-0.33492213,0.00905,0.035792,18.032217,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.24357322,0.00037034927,0.00037528,-0.000004930742,-0.013138834,0.00046574,-0.000095390744,-0.20481543,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",122283,122283,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-9.042851e-7,0.00037042671,"3.694251E-4 - 3.7042671E-4",0.0003694251,122283,0.0003697709,"CCC",0.0003697709,138123,286355,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019634927,1.1284441,"1.74E-4 - 0.001298",-0.0009276507,-0.714677,0.000174,0.001298,8.163261,"FAKT"
