"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","[]",1740145980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.9668,0.01023344,-0.009966164,-0.973882,0.017560955,-0.017293679,-0.9847801,0,15,0,false,false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,84015544,"CoinMarketCap",2277611,2277611,"MTL","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metal",0.039864182,1.0267447,"{""low"":0.98836166,""high"":1.0267447}",0.98836166,2277611,0.9972279,"CCC",0.9972279,14796705,4137903,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2897581,0.39574435,"{""low"":0.732185,""high"":3.716443}",-2.6945,-0.7250212,0.732185,3.716443,-37.395126,1.1251177,-0.10317457,-0.091701135,1.091668,-0.06972492,-0.06387007,85859104,15,0,false,false,4.0591617,1.0219431,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16637953,"CoinMarketCap",1704643,1704643,"DCR","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/decred",0.61629105,14.177197,"{""low"":13.603703,""high"":14.177197}",13.603703,1704643,13.6939745,"CCC",13.6939745,3352885,1862794,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.3732376,0.61032057,"{""low"":8.80396,""high"":32.50698}",-18.329784,-0.5638723,8.80396,32.50698,-26.634312,13.308475,0.8687229,0.06527592,13.54884,0.6283579,0.04637725,235879536,15,0,false,false,4.5446167,14.177197,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3883488,3883488,"BAR","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029576182,1.7727953,"{""low"":1.7304268,""high"":1.7727953}",1.7304268,3883488,1.7370617,"CCC",1.7370617,7496679,14579184,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.51201725,0.40691933,"{""low"":1.258277,""high"":4.522059}",-2.7517648,-0.6085203,1.258277,4.522059,-34.09269,1.8388757,-0.06858134,-0.03729526,1.9449197,-0.1746254,-0.089785405,16509209,15,0,false,false,1.6990793,1.7702943,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7228015,7228015,"ATA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/automata-network",0.0061255023,0.07270601,"{""low"":0.06789567,""high"":0.07270601}",0.06789567,7228015,0.06859335,"CCC",0.06859335,26960690,8783868,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013954975,0.2375962,"{""low"":0.058734,""high"":0.29294}",-0.22025102,-0.75186396,0.058734,0.29294,-44.66627,0.112544,-0.039855026,-0.3541284,0.09957766,-0.026888683,-0.27002728,40930580,15,0,false,false,9.202501,0.072688974,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",594087,594087,"VIB","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/viberate",0.0022946186,0.06293671,"{""low"":0.06057325,""high"":0.06293671}",0.06057325,594087,0.061051197,"CCC",0.061051197,7764991,1457157,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01514877,0.31866655,"{""low"":0.047538,""high"":0.173101}",-0.11041422,-0.6378601,0.047538,0.173101,-16.438221,0.07301208,-0.010325305,-0.14141914,0.073776565,-0.011089794,-0.15031594,12537040,15,0,false,false,3.7995331,0.06268677,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",957405,957405,"FARM","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/harvest-finance",1.5179596,36.532185,"{""low"":35.188774,""high"":36.532185}",35.188774,957405,35.416847,"CCC",35.416847,3002250,1313034,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.042309,0.32893232,"{""low"":27.489876,""high"":123.44398}",-86.91179,-0.7040586,27.489876,123.44398,-20.979965,40.458218,-3.926033,-0.0970392,43.85608,-7.3238945,-0.16699839,24556330,15,0,false,false,4.335264,36.532185,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",47702048,47702048,"AUCTION","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bounce-token",0.23787689,13.616585,"{""low"":13.010706,""high"":13.616585}",13.010706,47702048,13.059543,"CCC",13.059543,41939087,65450410,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.865473,0.79229045,"{""low"":7.403185,""high"":33.29579}",-20.027134,-0.60149145,7.403185,33.29579,-51.37391,12.875442,0.39321613,0.030540012,14.738511,-1.4698534,-0.099728756,87441464,15,0,false,false,1.8255049,13.268658,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6851214848,"CoinMarketCap",3611235,3611235,"TFUEL","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/theta-fuel",0.0014514923,0.05029495,"{""low"":0.04912591,""high"":0.05029495}",0.04912591,3611235,0.049637754,"CCC",0.049637754,21738936,12749306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008352771,0.19955972,"{""low"":0.041856,""high"":0.144218}",-0.09400923,-0.65185505,0.041856,0.144218,-1.4903188,0.05923316,-0.009024389,-0.15235367,0.06300037,-0.012791604,-0.20304012,343991072,15,0,false,false,2.9769733,0.05020877,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6277824,6277824,"MDT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/measurable-data-token",0.00091321766,0.037770808,"{""low"":0.036885872,""high"":0.037770808}",0.036885872,6277824,0.03719665,"CCC",0.03719665,15143790,6255645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009062195,0.32037738,"{""low"":0.028286,""high"":0.146546}",-0.10919781,-0.74514353,0.028286,0.146546,-51.175274,0.04615314,-0.008804943,-0.19077669,0.04727166,-0.009923466,-0.20992419,25253244,15,0,false,false,2.5064323,0.037348196,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1216096000,"CoinMarketCap",43546352,43546352,"MINA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mina",0.03235641,0.38289362,"{""low"":0.3570005,""high"":0.38289362}",0.3570005,43546352,0.3576502,"CCC",0.3576502,66987394,22437482,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.09238291,0.318819,"{""low"":0.289766,""high"":1.710897}",-1.328748,-0.7766382,0.289766,1.710897,-71.459625,0.4702971,-0.08814818,-0.18743083,0.5454726,-0.1633237,-0.29941687,464729760,15,0,false,false,9.250178,0.38214892,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8185824,8185824,"PUNDIX","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pundix-new",0.013415217,0.37957603,"{""low"":0.3691403,""high"":0.37957603}",0.3691403,8185824,0.37591764,"CCC",0.37591764,14974037,8738743,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0917916,0.31910643,"{""low"":0.287652,""high"":1.020415}",-0.64097136,-0.6281478,0.287652,1.020415,-15.842867,0.4290948,-0.049651206,-0.11571151,0.43672034,-0.057276756,-0.13115202,98046160,15,0,false,false,3.6650736,0.3794436,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10812037,10812037,"UTK","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/utrust",0.0035167448,0.05990852,"{""low"":0.057769854,""high"":0.05990852}",0.057769854,10812037,0.057808455,"CCC",0.057808455,29811868,11005673,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030405363,1.0409231,"{""low"":0.02921,""high"":0.173896}",-0.11428064,-0.6571781,0.02921,0.173896,-26.594877,0.0685893,-0.0089739375,-0.13083582,0.05513372,0.0044816434,0.081286795,41975900,15,0,false,false,6.268864,0.059615362,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6700649,6700649,"JOE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/joe",0.023027837,0.2654672,"{""low"":0.24919374,""high"":0.2654672}",0.24919374,6700649,0.2506544,"CCC",0.2506544,13088415,9567490,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07729001,0.41183123,"{""low"":0.187674,""high"":1.237155}",-0.972191,-0.785828,0.187674,1.237155,-51.156055,0.30527148,-0.040307462,-0.13203809,0.3601288,-0.095164776,-0.26425207,102066144,15,0,false,false,9.518148,0.264964,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18723770,18723770,"BEL","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bella-protocol",0.07215923,0.9179347,"{""low"":0.7968295,""high"":0.9179347}",0.7968295,18723770,0.81070936,"CCC",0.81070936,16001159,15735448,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.61206174,2.001032,"{""low"":0.305873,""high"":2.670356}",-1.7524214,-0.65625006,0.305873,2.670356,7.217598,0.6952563,0.22267842,0.3202825,0.5996342,0.31830055,0.53082454,73434776,15,0,false,false,8.531726,0.9179347,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",51943460,51943460,"STORJ","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/storj",0.015171945,0.402028,"{""low"":0.3827818,""high"":0.402028}",0.3827818,51943460,0.38887823,"CCC",0.38887823,42572292,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13173226,0.4989178,"{""low"":0.264036,""high"":0.939599}",-0.54383075,-0.57879025,0.264036,0.939599,-46.570866,0.43336144,-0.037593186,-0.08674788,0.4551439,-0.059375644,-0.13045466,158846064,15,0,false,false,3.9863532,0.39576825,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6049802,6049802,"SNT","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/status",0.00095701776,0.03127176,"{""low"":0.030382792,""high"":0.03127176}",0.030382792,6049802,0.030742984,"CCC",0.030742984,43840435,7382566,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01495493,0.9184947,"{""low"":0.016282,""high"":0.083427}",-0.052190065,-0.6255776,0.016282,0.083427,-27.353722,0.0388385,-0.0076015685,-0.1957225,0.033190373,-0.0019534435,-0.058855727,124855320,15,0,false,false,3.1605701,0.03123693,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4408183,4408183,"DATA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/streamr",0.0011163987,0.026066141,"{""low"":0.025075853,""high"":0.026066141}",0.025075853,4408183,0.025405133,"CCC",0.025405133,7326698,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00507921,0.24221316,"{""low"":0.02097,""high"":0.105911}",-0.07986179,-0.7540462,0.02097,0.105911,-64.18645,0.03468096,-0.008631749,-0.24889015,0.038952466,-0.012903256,-0.33125648,28800106,15,0,false,false,4.4776354,0.02604921,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198488224,"CoinMarketCap",715213,715213,"WAN","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wanchain",0.0063696653,0.15575019,"{""low"":0.14998865,""high"":0.15575019}",0.14998865,715213,0.15100774,"CCC",0.15100774,2115638,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034592345,0.28585172,"{""low"":0.121015,""high"":0.505968}",-0.35036063,-0.6924561,0.121015,0.505968,-32.90248,0.18120494,-0.025597602,-0.14126326,0.19110475,-0.035497412,-0.18574846,30886226,15,0,false,false,4.2681327,0.15560734,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",24224268,24224268,"BAKE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bakerytoken",0.0061248094,0.21841706,"{""low"":0.20695214,""high"":0.21841706}",0.20695214,24224268,0.21061908,"CCC",0.21061908,24025653,92511420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09924236,0.84988874,"{""low"":0.116771,""high"":0.542071}",-0.3260576,-0.60150355,0.116771,0.542071,-46.202766,0.20946616,0.0065471977,0.03125659,0.26010692,-0.044093564,-0.16952091,62594300,15,0,false,false,2.918129,0.21601336,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6673426,6673426,"IDEX","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/idex",0.001160536,0.03847901,"{""low"":0.037091956,""high"":0.03847901}",0.037091956,6673426,0.037164304,"CCC",0.037164304,22910621,17595024,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011569554,0.43096006,"{""low"":0.026846,""high"":0.124256}",-0.08584045,-0.6908354,0.026846,0.124256,-41.03825,0.0488632,-0.010447644,-0.21381415,0.045584075,-0.0071685202,-0.15725932,35516620,15,0,false,false,3.115121,0.038415555,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11503013,11503013,"AVA","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ava",0.03166133,0.6762781,"{""low"":0.6464382,""high"":0.6762781}",0.6464382,11503013,0.6518893,"CCC",0.6518893,49942730,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2692581,0.6615353,"{""low"":0.40702,""high"":3.423217}",-2.746939,-0.8024437,0.40702,3.423217,12.264454,0.90293324,-0.22665513,-0.2510209,0.7332406,-0.05696249,-0.077685945,38802096,15,0,false,false,4.911653,0.6762781,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9478553,"CoinMarketCap",11812361,11812361,"MOVR","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moonriver",0.5012579,9.107995,"{""low"":8.187793,""high"":9.107995}",8.187793,11812361,8.258991,"CCC",8.258991,12220704,7140311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.8816586,0.5050075,"{""low"":5.70617,""high"":32.221092}",-23.633263,-0.7334718,5.70617,32.221092,-61.17128,9.739811,-1.1519823,-0.118275635,10.9161,-2.328271,-0.2132878,81400192,15,0,false,false,6.198648,8.587829,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54244,54244,"QI","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qiswap",-0.001102828,0.005035894,"{""low"":0.003756709,""high"":0.005035894}",0.003756709,54244,0.0049695945,"CCC",0.0049695945,58097,59780,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001118242,0.3934701,"{""low"":0.002842,""high"":0.028019}",-0.024058757,-0.8586587,0.002842,0.028019,-70.05483,0.00498628,-0.0010260381,-0.20577225,0.00487709,-0.00091684796,-0.18799078,0,15,0,false,false,-21.781803,0.003960242,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8180967,8180967,"DEXE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dexe",-0.17629051,19.351717,"{""low"":18.833715,""high"":19.351717}",18.833715,8180967,18.938618,"CCC",18.938618,20714133,9831216,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.483056,4.132884,"{""low"":3.746308,""high"":24.090866}",-4.8615017,-0.20179854,3.746308,24.090866,345.88275,18.430935,0.7984295,0.043320075,11.174751,8.054613,0.7207868,1610139136,15,0,false,false,-0.9084502,19.229364,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17004366,17004366,"CLV","USD=X","[]","2025-02-21T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/clover",0.0005532317,0.035836656,"{""low"":0.03441251,""high"":0.035836656}",0.03441251,17004366,0.034764666,"CCC",0.034764666,27497873,14734471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010679597,0.43319663,"{""low"":0.024653,""high"":0.17249}",-0.13715741,-0.79516155,0.024653,0.17249,-40.378864,0.05455048,-0.019217882,-0.35229537,0.0522675,-0.016934901,-0.32400444,43252080,15,0,false,false,1.5906873,0.035332598,"CLV"
