"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hippocrat USD","Hippocrat USD","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,-5.950612,0.056490697,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NEXT USD",,"2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","sKLAY USD","sKLAY USD","2025-06-03T13:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.14985032,0.00249061,0.01662065,0.20784459,-0.05550365,-0.267044,0,15,0,false,false,2.8055463,0.15234093,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0041573495,0.15285818,"{""low"":0.14305636,""high"":0.15285818}",0.14305636,370,0.1459621,"CCC",0.1459621,481,357,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03760793,0.3277865,"{""low"":0.114733,""high"":0.506531}",-0.35419005,-0.6992465,0.114733,0.506531,-48.161934,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cold Chain USD",,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Everyworld USD","Everyworld USD",1748955780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00049336,-0.00016944407,-0.34344915,0.002291385,-0.0019674692,-0.8586375,759924,15,0,false,false,0.608835,0.0003239159,"REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",3980,3980,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019602012,0.00032998927,"3.230538E-4 - 3.2998927E-4",0.0003230538,3980,0.00032369152,"CCC",0.00032369152,31286,62041,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000043915905,0.15684251,"2.8E-4 - 0.018252",-0.017928084,-0.98225313,0.00028,0.018252,-97.505394,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LoungeM USD","LoungeM USD","2025-06-03T13:03:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0098559,0.007772159,0.7885793,0.00830453,0.009323529,1.122704,1815112,15,0,false,false,3.6882987,0.017628059,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",27676,27676,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0006270483,0.020331064,"{""low"":0.01683368,""high"":0.020331064}",0.01683368,27676,0.01815449,"CCC",0.01815449,1882,7348,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.012322059,2.3222878,"{""low"":0.005306,""high"":0.092611}",-0.07498294,-0.80965483,0.005306,0.092611,-63.627983,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Frontier USD","Frontier USD","2025-06-03T13:06:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.2145775,-0.013674781,-0.06372887,0.37016946,-0.16926675,-0.45726827,1562475,15,0,false,false,2.4048753,0.20090272,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",48,48,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0047180057,0.20220008,"{""low"":0.20026632,""high"":0.20220008}",0.20026632,48,0.20026632,"CCC",0.20026632,3009,395,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18310072,10.285401,"{""low"":0.017802,""high"":1.704067}",-1.5031643,-0.882104,0.017802,1.704067,-87.37244,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PIBBLE USD","PIBBLE USD",1748955720,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00038904,0.00003123097,0.08027702,0.000454895,-0.000034624012,-0.0761143,10149754,15,0,false,false,1.4711361,0.00042027098,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",271,271,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000060931197,0.00043781986,"4.1179082E-4 - 4.3781986E-4",0.00041179082,271,0.00041902717,"CCC",0.00041902717,60121,1978,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022527098,1.1552358,"1.95E-4 - 8.34E-4",-0.00041372902,-0.49607795,0.000195,0.000834,-14.489794,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KLAYswap Protocol USD","KLAYswap Protocol USD","2025-06-03T13:03:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07044834,-0.004828617,-0.06854124,0.12251236,-0.05689264,-0.46438286,5137248,15,0,false,false,0.3443313,0.06561972,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78288176,"CoinMarketCap",5600,5600,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0002251789,0.06708306,"{""low"":0.0654453,""high"":0.06708306}",0.0654453,5600,0.065608025,"CCC",0.065608025,11453,5265,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0041337237,0.06723033,"{""low"":0.061486,""high"":0.464396}",-0.3987763,-0.8586988,0.061486,0.464396,-77.54589,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unio Coin USD","Unio Coin USD",1748955780,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00026692,-0.00009961148,-0.37318856,0.00092758,-0.0007602715,-0.819629,96495,15,0,false,false,-8.980313,0.0001673085,"REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",96719,96719,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000016507227,0.00020594959,"1.5152401E-4 - 2.0594959E-4",0.00015152401,96719,0.00017011596,"CCC",0.00017011596,92569,98864,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000015784492,0.10417155,"1.5152401E-4 - 0.013418",-0.013250692,-0.98753107,0.00015152401,0.013418,-97.59581,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KULA USD","KULA USD","2025-06-03T13:03:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.27449253,0.033376306,0.12159277,0.27449253,0.033376306,0.12159277,0,15,0,false,false,-0.15768768,0.30786884,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1039404,1039404,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0004862547,0.3103624,"{""low"":0.30754524,""high"":0.3103624}",0.30754524,1039404,0.30897355,"CCC",0.30897355,1238372,1058857,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20020685,1.859587,"{""low"":0.107662,""high"":0.411176}",-0.10330716,-0.25124803,0.107662,0.411176,13.602567,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hyper Pay USD","Hyper Pay USD",1748955780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00043342,-0.00007821724,-0.18046524,0.00049394,-0.00013873726,-0.28087875,0,15,0,false,false,-1.2909021,0.00035520276,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",185502,185502,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000046452624,0.000363565,"3.54815E-4 - 3.63565E-4",0.000354815,185502,0.00035670146,"CCC",0.00035670146,273831,193509,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013420277,0.60725236,"2.21E-4 - 7.15E-4",-0.0003597972,-0.5032129,0.000221,0.000715,4.0816307,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dogz USD",,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Squidanomics USD",,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HyperCash USD","HyperCash USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNIPOLY USD","UNIPOLY USD","2025-06-03T13:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.19237173,-0.0129558,-0.067347735,0.084005006,0.09541092,1.1357766,39333352,15,0,false,false,0.11813599,0.17941593,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1114595,1114595,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0002117008,0.17951944,"{""low"":0.17840385,""high"":0.17951944}",0.17840385,1114595,0.17901804,"CCC",0.17901804,1099125,986221,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16958892,17.257446,"{""low"":0.009827,""high"":0.299559}",-0.12014307,-0.40106648,0.009827,0.299559,614.8996,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Tenset USD","Tenset USD","2025-06-03T13:02:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0586019,0.00032364205,0.005522723,0.12495744,-0.0660319,-0.5284351,8236232,15,0,false,false,6.7051187,0.058925543,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",225901,225901,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0037027523,0.060457252,"{""low"":0.054391105,""high"":0.060457252}",0.054391105,225901,0.0562426,"CCC",0.0562426,202388,197661,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0045344383,0.08336727,"{""low"":0.054391105,""high"":0.750161}",-0.6912354,-0.9214494,0.054391105,0.750161,-92.00642,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum Gold USD","Ethereum Gold USD","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNICE USD","UNICE USD","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Big Dog Fink USD",,1748955840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.0002637,-0.000009209849,-0.03492548,0.0004792432,-0.00022475305,-0.46897495,0,15,0,false,false,5.2838135,0.00025449015,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",2548,2548,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000012771925,0.00025643152,"2.4691128E-4 - 2.5643152E-4",0.00024691128,2548,0.00024691128,"CCC",0.00024691128,2847,859,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007749016,0.43779752,"1.77E-4 - 0.001989",-0.0017345098,-0.8720512,0.000177,0.001989,-83.4672,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rebase Aggregator Capital USD",,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","2025-06-03T13:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2256.6624,473.8042,0.20995794,2788.5276,-58.061035,-0.020821394,5460933,15,0,false,false,4.006451,2730.4666,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4211,4211,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",105.180664,2744.1038,"{""low"":2723.1433,""high"":2744.1038}",2723.1433,4211,2736.1992,"CCC",2736.1992,17667,10826,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1289.6536,0.8950874,"{""low"":1440.813,""high"":4250.8364}",-1520.3699,-0.3576637,1440.813,4250.8364,-29.69222,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VVS Finance USD","VVS Finance USD",1748955720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,4.0157215e-7,0.19306353,0.000002965,-4.834278e-7,-0.1630448,120216024,15,0,false,false,-1.1821291,0.0000024815722,"REGULAR",false,1637539200000,8,48443489779712,"CoinMarketCap",479702,479702,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.9686362e-8,0.0000025117665,"2.4707983E-6 - 2.5117665E-6",0.0000024707983,479702,0.0000024821895,"CCC",0.0000024821895,378528,653394,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.815722e-7,0.2407861,"2.0E-6 - 6.0E-6",-0.000003518428,-0.5864046,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tectonic USD","Tectonic USD",1748955720,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.2866924e-7,-0.96736383,0.0000010376,-0.0000010062693,-0.96980464,7761677,15,0,false,false,-2.0246222,3.1330703e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",10750,10750,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.474359e-10,3.1671554e-8,"3.106366E-8 - 3.1671554E-8",3.106366e-8,10750,3.1319757e-8,"CCC",3.1319757e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1330703e-8,,"0.0 - 4.0E-6",-0.0000039686693,-0.9921673,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MetaDress USD",,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Veno Finance USD","Veno Finance USD","2025-06-03T13:02:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01774202,-0.0001511313,-0.008518269,0.026141364,-0.008550476,-0.3270861,8347132,15,0,false,false,-3.2961965,0.017590888,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",117096,117096,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005995948,0.018121101,"{""low"":0.017588772,""high"":0.018121101}",0.017588772,117096,0.01787134,"CCC",0.01787134,48799,114257,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0022848882,0.14928056,"{""low"":0.015306,""high"":0.10685}",-0.08925911,-0.8353684,0.015306,0.10685,-83.2419,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crob Coin USD","Crob Coin USD","2025-06-03T13:03:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01440324,0.0013947329,0.09683466,0.01955331,-0.0037553366,-0.19205631,0,15,0,false,false,-0.5328057,0.015797973,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000084623694,0.015797973,"{""low"":0.015651168,""high"":0.015797973}",0.015651168,288,0.015651168,"CCC",0.015651168,2902,801,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0044279722,0.38944346,"{""low"":0.01137,""high"":0.040589}",-0.024791028,-0.6107819,0.01137,0.040589,-48.62798,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Liquid CRO USD","Liquid CRO USD","2025-06-03T13:02:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.11214986,0.012161337,0.108438276,0.13908747,-0.014776275,-0.106237285,0,15,0,false,false,-1.5535774,0.124311194,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0019617528,0.12473906,"{""low"":0.12357642,""high"":0.12473906}",0.12357642,602,0.12357891,"CCC",0.12357891,7993,4894,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.047270194,0.6135719,"{""low"":0.077041,""high"":0.256454}",-0.1321428,-0.51526904,0.077041,0.256454,-0.7740319,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mistery On Cro USD","Mistery On Cro USD",1748955780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001244,-0.0000011817065,-0.09499248,0.000023155,-0.000011896706,-0.5137856,4619037,15,0,false,false,2.6567795,0.000011258294,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",67294,67294,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.9136754e-7,0.000011544023,"1.0917508E-5 - 1.1544023E-5",0.000010917508,67294,0.000010957447,"CCC",0.000010957447,345009,58489,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000052582936,0.87638223,"6.0E-6 - 7.6E-5",-0.000064741704,-0.8518646,0.000006,0.000076,-60.714287,"MERY"
