"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC",-0.6107699,7.9771985e-9,"Lunar USD",,,,,,6256646,15,0,false,false,"UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC",3.4619079,0.12486411,"Doodoo USD","Doodoo USD",-0.01595732,0.14356875,-0.018704645,-0.13028353,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4105,4105,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0041780397,0.12496286,"{""low"":0.11857046,""high"":0.12496286}",0.11857046,4105,0.118614815,"CCC",0.118614815,5644,5190,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.033402108,0.365202,"{""low"":0.091462,""high"":0.421547}",-0.2966829,-0.70379555,0.091462,0.421547,-67.042816,0.12688892,-0.002024807,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_GAFI_CCC","UTC",0.83406305,1.2847563,"GameFi.org USD","GameFi.org USD",0.07346639,1.4025018,-0.11774552,-0.08395392,14061739,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",287463,287463,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.010627031,1.2884426,"{""low"":1.2586086,""high"":1.2884426}",1.2586086,287463,1.2586086,"CCC",1.2586086,241234,330704,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32763427,0.34231192,"{""low"":0.957122,""high"":5.313505}",-4.028749,-0.7582093,0.957122,5.313505,-61.14682,1.1968296,0.087926745,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC",15.549583,0.001922575,"Memes AI USD","Memes AI USD",0.0904638,0.002877145,-0.00095457013,-0.33177686,1922519,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",395269,395269,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00025872223,0.001951064,"{""low"":0.0018475454,""high"":0.001951064}",0.0018475454,395269,0.0018491913,"CCC",0.0018491913,507856,300932,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008765749,0.8380257,"{""low"":0.001046,""high"":0.12458}",-0.122657426,-0.9845675,0.001046,0.12458,-82.079605,0.00176308,0.00015949493,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805300,"CCC","finmb_VSYS_CCC","UTC",-4.968949,0.00026075984,"v.systems USD","v.systems USD",-0.04209888,0.00035352,-0.000092760165,-0.26239014,897774,15,0,false,false,"UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",222753,222753,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000013634504,0.00026283885,"2.576081E-4 - 2.6283885E-4",0.0002576081,222753,0.0002576081,"CCC",0.0002576081,248814,199209,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001575984,0.06432588,"2.45E-4 - 9.07E-4",-0.00064624014,-0.7125029,0.000245,0.000907,-45.328033,0.00027222,-0.000011460157,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:46:00.000Z","CCC","finmb_WMC_CCC","UTC",-6.569903,11.370781,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.49250627,6.385608,4.9851727,0.78068876,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",25111,25111,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.7995815,11.4344,"{""low"":11.370781,""high"":11.4344}",11.370781,25111,11.433962,"CCC",11.433962,13356,10222,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.542719,1.9703753,"{""low"":3.828062,""high"":12.313456}",-0.94267464,-0.07655647,3.828062,12.313456,50.053787,7.618582,3.7521992,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BUBBLE_CCC","UTC",3.122478,0.0005228928,"Bubble USD","Bubble USD",-0.22026123,0.000993895,-0.0004710022,-0.4738953,1442855,15,0,false,false,"UTC",0,"ccc_market",false,false,1715904000000,6,2759370496,"CoinMarketCap",48370,48370,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000015832833,0.0005244081,"5.191546E-4 - 5.244081E-4",0.0005191546,48370,0.0005242497,"CCC",0.0005242497,138563,138989,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0001168928,0.2879133,"4.06E-4 - 0.010888",-0.010365107,-0.9519753,0.000406,0.010888,-79.30889,0.0006706,-0.00014770718,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CAU_CCC","UTC",2.476608,0.29401937,"Canxium USD","Canxium USD",-0.095390424,0.6448556,-0.35083625,-0.544054,362226,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17105,17105,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.007105738,0.29401937,"{""low"":0.2911794,""high"":0.29401937}",0.2911794,17105,0.29285085,"CCC",0.29285085,35877,42824,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008759379,0.030706652,"{""low"":0.28526,""high"":4.352534}",-4.0585146,-0.93244874,0.28526,4.352534,-89.00925,0.3250235,-0.03100413,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_OSOL_CCC","UTC",-11.394664,0.0018312443,"OSOL AI Index USD","OSOL AI Index USD",-0.5852916,0.0075832084,-0.005751964,-0.7585133,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",102213,102213,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0002354983,0.0020454742,"{""low"":0.0018310412,""high"":0.0020454742}",0.0018310412,102213,0.0020449879,"CCC",0.0020449879,166214,232361,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000060244347,0.034017134,"{""low"":0.001771,""high"":0.022892}",-0.021060755,-0.920005,0.001771,0.022892,-91.49414,0.00441574,-0.0025844956,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC",0,0.001829096,"WingShop USD",,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC",0,0.0001315442,"ChatCoin USD","ChatCoin USD",0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC",0,0.000011029368,"Sigma USD","Sigma USD",-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_HMT_CCC","UTC",1.4647985,0.013664473,"Human USD","Human USD",-0.22779866,0.0315151,-0.017850626,-0.5664151,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15284,15284,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00019726716,0.013979085,"{""low"":0.013664473,""high"":0.013979085}",0.013664473,15284,0.013936419,"CCC",0.013936419,56103,27688,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003532473,0.34864518,"{""low"":0.010132,""high"":0.1326}",-0.118935525,-0.8969497,0.010132,0.1326,-53.27977,0.01769548,-0.0040310062,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC",0,0.0813993,"Lum Rune USD",,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC",-3.9112763,0.009232961,"CaptainBNB USD","CaptainBNB USD",0.23264246,0.0069327024,0.0023002583,0.33179823,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",239026,239026,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0003758259,0.009457462,"{""low"":0.009130661,""high"":0.009457462}",0.009130661,239026,0.009457462,"CCC",0.009457462,782479,307155,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0065219607,2.40574,"{""low"":0.002711,""high"":0.014682}",-0.005449039,-0.37113738,0.002711,0.014682,139.19844,0.00749038,0.0017425804,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_UNA_CCC","UTC",8.526896,0.03826803,"Unagi Token USD","Unagi Token USD",0.361651,0.02269215,0.01557588,0.6863995,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",206084,206084,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0030066967,0.040239155,"{""low"":0.03817924,""high"":0.040239155}",0.03817924,206084,0.039071552,"CCC",0.039071552,141893,296042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03178103,4.8991876,"{""low"":0.006487,""high"":0.094752}",-0.05648397,-0.5961243,0.006487,0.094752,149.26161,0.02810414,0.01016389,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_HAMMY_CCC","UTC",-4.7504473,0.0012497918,"SAD HAMSTER USD","SAD HAMSTER USD",-0.14490362,0.001452695,-0.00020290317,-0.13967362,1177180,15,0,false,false,"UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",40869,40869,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006233179,0.0013066776,"0.0012467223 - 0.0013066776",0.0012467223,40869,0.0012960732,"CCC",0.0012960732,73209,32285,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00057879183,0.862581,"6.71E-4 - 0.056938",-0.05568821,-0.97805,0.000671,0.056938,-83.76854,0.00146158,-0.00021178822,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_PIT_CCC","UTC",-2.271976,2.6510147e-10,"Pitbull USD","Pitbull USD",,,,,10655000,15,0,false,false,"UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",111758,111758,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.16307e-12,2.6527827e-10,"2.6205446E-10 - 2.6527827E-10",2.6205446e-10,111758,2.6257418e-10,"CCC",2.6257418e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.047007e-12,0.011627381,"2.6205446E-10 - 2.6527827E-10",-1.7680302e-13,-0.0006664813,2.6205446e-10,2.6527827e-10,,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CEL_CCC","UTC",-0.12493937,0.07866016,"Celsius USD","Celsius USD",-0.025652781,0.10019047,-0.021530308,-0.21489377,2967069,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",242407,242407,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00009839982,0.078906864,"{""low"":0.078155376,""high"":0.078906864}",0.078155376,242407,0.078157574,"CCC",0.078157574,620832,294184,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014264159,0.22150691,"{""low"":0.064396,""high"":0.686594}",-0.6079339,-0.88543427,0.064396,0.686594,-56.478184,0.08073114,-0.0020709783,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MCB_CCC","UTC",-3.635823,2.1338563,"MUX Protocol USD","MUX Protocol USD",-0.077425495,2.1853755,-0.051519156,-0.02357451,8154580,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1877,1877,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.08051038,2.193225,"{""low"":2.1336648,""high"":2.193225}",2.1336648,1877,2.1907623,"CCC",2.1907623,18794,2251,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5134803,0.3168896,"{""low"":1.620376,""high"":6.039244}",-3.9053879,-0.6466683,1.620376,6.039244,-40.74315,2.3129365,-0.17908025,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_CERE_CCC","UTC",-0.737519,0.0012127424,"Cere Network USD","Cere Network USD",-0.089054,0.001471865,-0.00025912258,-0.17605051,8416340,15,0,false,false,"UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",195443,195443,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000009010662,0.001213881,"0.0011929155 - 0.001213881",0.0011929155,195443,0.0011933134,"CCC",0.0011933134,300284,263516,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028274243,0.30402413,"9.3E-4 - 0.006439",-0.0052262573,-0.81165665,0.00093,0.006439,-57.857143,0.0013313,-0.0001185576,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_COMAI_CCC","UTC",-2.504576,0.013162697,"Commune AI USD","Commune AI USD",-0.3119379,0.03853293,-0.025370235,-0.65840393,732216,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",144232,144232,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000338139,0.013265584,"{""low"":0.012913139,""high"":0.013265584}",0.012913139,144232,0.013165587,"CCC",0.013165587,93822,68995,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00024955813,0.019325908,"{""low"":0.012913139,""high"":0.44488}",-0.4317173,-0.9704129,0.012913139,0.44488,-95.14371,0.0191301,-0.005967403,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC",0,1.5741156e-9,"HOPPY USD","HOPPY USD",,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC",11.619275,0.0030116532,"Taraxa USD","Taraxa USD",0.38669556,0.004281095,-0.001269442,-0.29652274,16644069,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5526555648,"CoinMarketCap",700405,700405,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00031350506,0.0030383382,"{""low"":0.0028867861,""high"":0.0030383382}",0.0028867861,700405,0.0028867861,"CCC",0.0028867861,554605,648014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018586532,1.6120148,"{""low"":0.001153,""high"":0.013581}",-0.010569347,-0.7782451,0.001153,0.013581,-44.080383,0.00217182,0.00083983317,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BRAINLET_CCC","UTC",-3.0148044,0.004397208,"Brainlet USD",,0.01796177,0.00294387,0.001453338,0.4936828,4190123,15,0,false,false,"UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",341120,341120,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013668789,0.0044669905,"0.0042854175 - 0.0044669905",0.0042854175,341120,0.004422398,"CCC",0.004422398,636367,582895,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003681208,5.141352,"7.16E-4 - 0.053653",-0.049255796,-0.9180436,0.000716,0.053653,-69.90958,0.00431962,0.00007758802,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_BEETS_CCC","UTC",2.9995027,0.023349356,"Beets USD","Beets USD",-0.16593061,0.03862195,-0.015272595,-0.3954382,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",38157,38157,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0006799698,0.02343597,"{""low"":0.023333536,""high"":0.02343597}",0.023333536,38157,0.02338168,"CCC",0.02338168,3760995,92761,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0075953566,0.48212245,"{""low"":0.015754,""high"":0.094006}",-0.07065664,-0.75161844,0.015754,0.094006,41.026604,0.0279945,-0.0046451446,"BEETS"
